Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS36036	None	D13	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-77.44604631489928	144	28.189473684210526	None	32.41671700416101	24.709503333430376	35.71469125738741	2.189166689082084	-79.63521300398136	16	128	NA	13
APS36036	None	D14	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-107.54958733850987	144	28.51578947368421	None	32.41671700416101	25.209739148155695	33.213512183760805	0.5929321938465517	-108.14251953235642	7	137	NA	14
APS36036	None	D15	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-107.799755269454	144	28.842105263157897	None	32.41671700416101	23.208795889254418	35.71469125738741	3.3553017446818076	-111.1550570141358	15	129	NA	15
APS36036	None	D16	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-179.2643942091611	144	29.16842105263158	None	32.41671700416101	22.7085600745291	36.21492707211273	1.1713962108246267	-180.43579041998575	3	141	NA	16
APS36036	None	D17	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-116.88919009375746	144	29.494736842105265	None	32.41671700416101	23.709031703979736	36.21492707211273	2.262033688946994	-119.15122378270446	8	136	NA	17
APS36036	None	D18	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-115.30479319777797	144	29.821052631578947	None	32.41671700416101	24.209267518705058	33.71374799848613	1.6001803616542054	-116.90497355943218	12	132	NA	18
APS36036	None	D19	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-139.98802905093234	144	30.147368421052633	None	32.41671700416101	22.7085600745291	33.213512183760805	0.5148040387567412	-140.5028330896891	11	133	NA	19
APS36036	Secondary - 1	D20	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-115.13801457714854	144	30.473684210526315	None	32.41671700416101	22.7085600745291	32.71327636903549	0.25805966378148437	-115.39607424093002	6	138	NA	20
APS36036	Secondary	D21	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-288.25422279048803	144	30.8	D+S1	32.41671700416101	14.704787038923989	32.71327636903549	0.08470459912093631	-288.338927389609	1	143	113	21
APS36036	Secondary + 1	D22	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-81.11517596874656	144	30.4	None	32.41671700416101	23.709031703979736	34.714219627936764	3.1235478570248314	-84.23872382577139	29	115	93	22
APS36036	Secondary + 2	D23	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-103.9638469949773	144	30.2	None	32.41671700416101	22.7085600745291	35.214455442662086	4.538535554762461	-108.50238254973976	27	117	78	23
APS36036	Secondary + 3	D24	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-64.68748183674853	144	30.419999999999998	None	32.41671700416101	24.209267518705058	33.213512183760805	0.7715484137320017	-65.45903025048054	16	128	NA	24
APS36036	None	D25	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-86.9524276907763	144	30.64	None	32.41671700416101	23.709031703979736	34.21398381321145	2.025018646065112	-88.97744633684141	18	126	NA	25
APS36036	None	D26	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-105.21468664969797	144	30.86	None	32.41671700416101	23.208795889254418	34.714219627936764	1.6809390943564675	-106.89562574405443	10	134	NA	26
APS36036	D27	D27	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-104.7143507878097	144	31.080000000000002	None	32.41671700416101	23.208795889254418	35.71469125738741	1.5194216289519469	-106.23377241676165	14	130	NA	27
APS36036	D28	D28	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-63.35325287171316	144	31.3	None	32.41671700416101	24.209267518705058	37.21539870156336	3.455789809477447	-66.8090426811906	28	116	101	28
APS36036	None	D29	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-118.80714423099582	144	31.2625	None	32.41671700416101	22.208324259803778	34.714219627936764	2.0144963356153096	-120.82164056661112	10	134	NA	29
APS36036	None	D30	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-142.99004422226196	144	31.225	None	32.41671700416101	21.70808844507846	35.71469125738741	1.3447512754851736	-144.3347954977471	8	136	NA	30
APS36036	None	D31	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-101.04522113396243	144	31.1875	None	32.41671700416101	22.208324259803778	34.714219627936764	3.8635293394074255	-104.90875047336985	21	123	NA	31
APS36036	None	D32	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-166.7559976619545	144	31.15	None	32.41671700416101	22.208324259803778	35.214455442662086	0.671060348936361	-167.42705801089087	3	141	NA	32
APS36036	None	D33	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-105.04790802906855	144	31.1125	None	32.41671700416101	23.709031703979736	36.715162886838044	3.433429899771617	-108.48133792884016	11	133	NA	33
APS36036	None	D34	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-94.37407630878556	144	31.075	None	32.41671700416101	22.208324259803778	35.214455442662086	3.1103949689625763	-97.48447127774814	19	125	NA	34
APS36057	Basal TC-1	D-8	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-155.15448905869923	144	16.1	None	32.668343699822074	21.67289193302892	34.9961796042618	2.4871602674320887	-157.64164932613133	12	132	NA	-8
APS36057	Basal TC	D-7	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-123.40252857163685	144	16.4	Primary	32.668343699822074	15.751430745814307	34.9961796042618	4.3235462482250995	-127.72607481986195	37	107	225	-7
APS36057	Basal TC + 1	D-6	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-57.430838647740345	144	17.2	None	32.668343699822074	22.659802130898022	37.46345509893455	21.317371330808353	-78.7482099785487	67	77	108	-6
APS36057	Pre	D-5	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-18.44008924134766	144	17.816666666666666	None	32.668343699822074	25.12707762557078	34.9961796042618	12.791423191380892	-31.23151243272855	51	93	NA	-5
APS36057	Pre	D-4	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-62.20185861729895	144	18.433333333333334	None	32.668343699822074	24.140167427701677	34.9961796042618	14.257592451353373	-76.45945106865233	59	85	NA	-4
APS36057	Pre	D-3	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	16.02641709046359	144	19.049999999999997	None	32.668343699822074	30.06162861491629	36.476544901065445	21.261801116776397	-5.235384026312808	92	52	29	-3
APS36057	Pre	D-2	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-17.370722696446574	144	19.666666666666664	None	32.668343699822074	26.60744292237443	35.489634703196344	15.041502222666022	-32.412224919112596	69	75	26	-2
APS36057	Primary - 1	D-1	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-68.53579892171295	144	20.28333333333333	None	32.668343699822074	23.153257229832576	35.489634703196344	9.43329773658345	-77.96909665829641	43	101	25	-1
APS36057	Primary	D0	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-53.975962118060025	144	20.9	D+P2	32.668343699822074	16.244885844748858	39.437275494672754	47.02334926928487	-100.99931138734489	84	60	183	0
APS36057	Primary + 1	D1	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	1.3020623568258538	144	19.8	None	32.668343699822074	26.60744292237443	37.46345509893455	25.87070138188038	-24.568639025054527	85	59	169	1
APS36057	Primary + 2	D2	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	2.947241656673646	144	19.5	None	32.668343699822074	29.568173515981737	35.489634703196344	13.23420321836361	-10.286961561689964	62	82	184	2
APS36057	Primary + 3	D3	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-67.63095030679666	144	19.63684210526316	None	32.668343699822074	23.646712328767126	34.9961796042618	7.766328893545089	-75.39727920034176	38	106	NA	3
APS36057	None	D4	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-57.842133472702294	144	19.773684210526316	None	32.668343699822074	24.140167427701677	34.502724505327244	5.170323666869719	-63.012457139572014	35	109	NA	4
APS36057	None	D5	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-93.460265314407	144	19.910526315789475	None	32.668343699822074	23.153257229832576	34.502724505327244	6.133243478057667	-99.59350879246466	37	107	NA	5
APS36057	None	D6	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-92.22638083952116	144	20.04736842105263	None	32.668343699822074	23.153257229832576	34.0092694063927	3.0823643400392156	-95.30874517956038	24	120	NA	6
APS36057	None	D7	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-51.75497006326547	144	20.18421052631579	None	32.668343699822074	24.633622526636227	35.489634703196344	5.5017577523694445	-57.25672781563492	28	116	NA	7
APS36057	None	D8	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-158.5271066233872	144	20.321052631578947	None	32.668343699822074	21.67289193302892	33.51581430745814	1.0669683193708992	-159.5940749427581	7	137	NA	8
APS36057	None	D9	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-106.04588695824262	144	20.457894736842107	None	32.668343699822074	24.140167427701677	34.502724505327244	1.301651329987704	-107.34753828823033	8	136	NA	9
APS36057	None	D10	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-137.8801064102974	144	20.594736842105263	None	32.668343699822074	22.659802130898022	34.0092694063927	0.7621202281220723	-138.64222663841946	5	139	NA	10
APS36057	None	D11	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-26.090172985639885	144	20.731578947368423	None	32.668343699822074	25.620532724505328	34.9961796042618	9.675278180500293	-35.76545116614018	57	87	NA	11
APS36057	None	D12	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-184.8499754209519	144	20.86842105263158	None	32.668343699822074	22.166347031963475	33.022359208523596	0.1524240456244147	-185.0023994665763	1	143	NA	12
APS36057	None	D13	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-194.55653329005386	144	21.00526315789474	None	32.668343699822074	22.166347031963475	33.022359208523596	0.5976022981372933	-195.15413558819114	5	139	NA	13
APS36057	None	D14	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-154.4964173387601	144	21.142105263157895	None	32.668343699822074	22.659802130898022	33.022359208523596	0.5855084137769276	-155.08192575253705	6	138	NA	14
APS36057	None	D15	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-138.12688330527456	144	21.278947368421054	None	32.668343699822074	23.153257229832576	34.0092694063927	2.2282894880945565	-140.35517279336912	13	131	NA	15
APS36057	None	D16	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-173.33372032201734	144	21.41578947368421	None	32.668343699822074	21.67289193302892	33.51581430745814	0.9024503893861214	-174.23617071140347	7	137	NA	16
APS36057	None	D17	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-116.57503447726849	144	21.55263157894737	None	32.668343699822074	23.153257229832576	36.476544901065445	3.977517296125301	-120.55255177339379	18	126	NA	17
APS36057	None	D18	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-102.75552835854704	144	21.689473684210526	None	32.668343699822074	22.166347031963475	34.0092694063927	1.253275792546244	-104.00880415109329	12	132	NA	18
APS36057	None	D19	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-129.9009868060356	144	21.826315789473686	None	32.668343699822074	23.153257229832576	32.52890410958904	0.2104952418960737	-130.11148204793167	3	141	NA	19
APS36057	Secondary + 1	D22	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-100.87213818151609	144	22.9	None	32.668343699822074	23.068621745788672	33.99113323124043	2.8679640017958756	-103.74010218331198	21	123	209	22
APS36057	Secondary + 2	D23	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-97.89267563940277	144	23.1	None	32.668343699822074	22.572143950995407	34.984088820826955	1.3526695242019717	-99.24534516360474	8	136	165	23
APS36057	Secondary + 3	D24	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-112.95551404675345	144	23	None	32.668343699822074	23.068621745788672	32.9981776416539	0.27965323849763857	-113.2351672852511	3	141	NA	24
APS36057	None	D25	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-105.09304344950998	144	22.900000000000002	None	32.668343699822074	23.56509954058193	34.48761102603369	1.5010625026292097	-106.59410595213919	9	135	NA	25
APS36057	None	D26	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-172.46200204062788	144	22.8	None	32.668343699822074	22.572143950995407	32.9981776416539	0.21402310846243772	-172.67602514909032	2	142	NA	26
APS36057	D27	D27	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-160.13033763021443	144	22.700000000000003	None	32.668343699822074	22.075666156202143	32.00522205206738	0	-160.13033763021443	0	144	NA	27
APS36057	D28	D28	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	Yes	-64.53924773741197	144	22.6	None	32.668343699822074	22.075666156202143	34.984088820826955	1.3526695242019728	-65.89191726161394	8	136	178	28
APS36057	None	D29	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-169.73082804369068	144	22.275000000000002	None	32.668343699822074	22.572143950995407	32.00522205206738	0	-169.73082804369068	0	144	NA	29
APS36057	None	D30	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-125.2044156087749	144	21.950000000000003	None	32.668343699822074	23.068621745788672	32.501699846860646	0.19689039010560255	-125.4013059988805	3	141	NA	30
APS36057	None	D31	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-165.7582113208729	144	21.625	None	32.668343699822074	22.075666156202143	31.50874425727412	0	-165.7582113208729	0	144	NA	31
APS36057	None	D32	Male	CP	GP 2	Old Danville Highway Barn	32.1079978070574	No	-133.56346329637063	144	21.3	None	32.668343699822074	21.57918836140888	32.00522205206738	0	-133.56346329637063	0	144	NA	32
APS36103	Basal TC-1	D-5	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-84.91065220441017	144	18.35	None	32.714198461173865	22.72299822487769	36.7407379024693	10.684381345237922	-95.5950335496481	70	74	NA	-5
APS36103	Basal TC	D-4	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-209.25951771652572	144	19.1	Secondary	32.714198461173865	14.712861266253917	35.73947078264133	4.6060586346482815	-213.865576351174	17	127	207	-4
APS36103	Basal TC + 1	D-3	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-18.146160654281015	144	20.7	None	32.714198461173865	27.228700264103562	36.7407379024693	16.004021719900944	-34.15018237418196	68	76	108	-3
APS36103	Pre	D-2	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-55.116997850165035	144	21.933333333333334	None	32.714198461173865	24.224898904619646	35.73947078264133	11.233672039328955	-66.35066988949399	59	85	NA	-2
APS36103	Primary - 1	D-1	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-9.132954295013576	144	23.166666666666664	None	32.714198461173865	26.728066704189576	36.7407379024693	17.269235594091143	-26.40218988910472	77	67	NA	-1
APS36103	Primary	D0	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	31.6768411650029	144	24.4	None	32.714198461173865	24.224898904619646	37.24137146238328	49.50958333941189	-17.832742174408985	126	18	293	0
APS36103	Primary + 1	D1	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	17.906664782788727	144	21.9	None	32.714198461173865	31.233768743415453	36.7407379024693	23.048913196769927	-5.1422484139812	110	34	194	1
APS36103	Primary + 2	D2	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-46.354158334210595	144	23.4	None	32.714198461173865	25.22616602444762	36.7407379024693	8.670687124060375	-55.02484545827097	69	75	142	2
APS36103	Primary + 3	D3	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-20.983651545161514	144	23.74736842105263	None	32.714198461173865	28.73060094384552	37.24137146238328	6.264132705860665	-27.247784251022182	47	97	37	3
APS36103	None	D4	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-6.295463404133101	144	24.094736842105263	None	32.714198461173865	28.73060094384552	36.24010434255531	10.738178718606216	-17.033642122739316	75	69	30	4
APS36103	None	D5	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-100.26648526093986	144	24.44210526315789	None	32.714198461173865	23.223631784791678	35.73947078264133	3.041920909680031	-103.30840617061989	19	125	23	5
APS36103	None	D6	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-81.23860516915306	144	24.789473684210524	None	32.714198461173865	22.72299822487769	35.73947078264133	5.7930572603040575	-87.03166242945713	42	102	NA	6
APS36103	None	D7	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-70.38937529225707	144	25.136842105263156	None	32.714198461173865	24.725532464533636	36.7407379024693	6.000386204922403	-76.38976149717948	38	106	NA	7
APS36103	None	D8	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-86.74667572203872	144	25.48421052631579	None	32.714198461173865	23.72426534470566	34.73820366281335	4.947741641253786	-91.6944173632925	41	103	NA	8
APS36103	None	D9	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-93.50658049148929	144	25.83157894736842	None	32.714198461173865	23.223631784791678	36.24010434255531	7.4944479730782625	-101.00102846456755	45	99	NA	9
APS36103	None	D10	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-66.46696141368699	144	26.178947368421053	None	32.714198461173865	23.72426534470566	36.7407379024693	6.856461298646337	-73.32342271233333	40	104	NA	10
APS36103	None	D11	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-120.1289214971033	144	26.526315789473685	None	32.714198461173865	22.72299822487769	35.73947078264133	2.7403768759503646	-122.86929837305367	22	122	NA	11
APS36103	None	D12	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-104.5227215972606	144	26.873684210526314	None	32.714198461173865	23.223631784791678	35.73947078264133	3.1495156564166313	-107.67223725367722	29	115	NA	12
APS36103	None	D13	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-151.257865682351	144	27.221052631578946	None	32.714198461173865	22.72299822487769	35.238837222727334	2.7080984519293865	-153.9659641342804	19	125	NA	13
APS36103	None	D14	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-103.18743176625802	144	27.568421052631578	None	32.714198461173865	24.224898904619646	35.73947078264133	1.5074414257811444	-104.69487319203917	16	128	NA	14
APS36103	None	D15	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-99.26501788768793	144	27.91578947368421	None	32.714198461173865	22.72299822487769	35.73947078264133	4.589780051204194	-103.85479793889212	31	113	NA	15
APS36103	None	D16	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-166.36333189556774	144	28.263157894736842	None	32.714198461173865	22.222364664963703	35.238837222727334	1.232935450169219	-167.59626734573695	6	138	NA	16
APS36103	None	D17	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-91.67055697386074	144	28.610526315789475	None	32.714198461173865	22.72299822487769	35.73947078264133	5.060855496760804	-96.73141247062155	36	108	NA	17
APS36103	None	D18	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-144.1641384551498	144	28.957894736842107	None	32.714198461173865	22.222364664963703	35.73947078264133	1.6528337053091453	-145.81697216045893	14	130	NA	18
APS36103	None	D19	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-132.31344120500188	144	29.305263157894736	None	32.714198461173865	22.222364664963703	36.24010434255531	5.811956026699756	-138.12539723170164	36	108	NA	19
APS36103	Secondary - 1	D20	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-98.26355051443599	144	29.652631578947368	None	32.714198461173865	23.223631784791678	36.24010434255531	9.798926753311811	-108.06247726774781	42	102	NA	20
APS36103	Secondary	D21	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-263.3387558721303	144	30	D+S1	32.714198461173865	14.712861266253917	36.7407379024693	4.046008465883586	-267.3847643380139	27	117	116	21
APS36103	Secondary + 1	D22	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-93.5065804914893	144	29.4	None	32.714198461173865	22.222364664963703	36.7407379024693	10.552647466202384	-104.05922795769168	50	94	92	22
APS36103	Secondary + 2	D23	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-134.1494647226304	144	31.7	None	32.714198461173865	22.72299822487769	36.24010434255531	4.65171671629454	-138.80118143892494	29	115	80	23
APS36103	Secondary + 3	D24	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-82.57389500015563	144	31.48	None	32.714198461173865	24.224898904619646	36.7407379024693	6.250753048235389	-88.82464804839103	38	106	NA	24
APS36103	None	D25	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-117.20797499178515	144	31.26	None	32.714198461173865	22.222364664963703	37.24137146238328	6.062322870012742	-123.27029786179789	36	108	NA	25
APS36103	None	D26	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-161.77327310149636	144	31.04	None	32.714198461173865	22.222364664963703	35.238837222727334	2.5734656470750417	-164.3467387485714	22	122	NA	26
APS36103	D27	D27	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-100.51685210425288	144	30.82	None	32.714198461173865	22.222364664963703	36.7407379024693	8.727383423247483	-109.24423552750036	51	93	NA	27
APS36103	D28	D28	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	Yes	-126.22118135105256	144	30.6	None	32.714198461173865	23.223631784791678	35.73947078264133	3.7229454828065993	-129.94412683385917	28	116	99	28
APS36103	None	D29	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-182.9709991686624	144	NA	None	32.714198461173865	22.222364664963703	34.73820366281335	2.061972485775411	-185.03297165443777	21	123	NA	29
APS36103	None	D30	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-86.9970425653517	144	NA	None	32.714198461173865	22.222364664963703	35.238837222727334	6.202196040770325	-93.19923860612204	49	95	NA	30
APS36103	None	D31	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-89.75107784179454	144	NA	None	32.714198461173865	21.721731105049717	36.24010434255531	6.358347794971987	-96.10942563676653	48	96	NA	31
APS36103	None	D32	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-124.05133537567339	144	NA	None	32.714198461173865	22.222364664963703	35.73947078264133	3.033781617957987	-127.08511699363137	26	118	NA	32
APS36103	None	D33	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-190.64891569692722	144	NA	None	32.714198461173865	22.222364664963703	35.73947078264133	2.4146937099217585	-193.06360940684897	15	129	NA	33
APS36103	None	D34	Female	CS	GP 1	Old Danville Highway Barn	33.17175904381728	No	-78.31765866383492	144	NA	None	32.714198461173865	22.222364664963703	35.238837222727334	5.06347567971242	-83.38113434354733	44	100	NA	34
APS36106	Basal TC-1	D-5	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	16.667689831636178	144	25.1	None	32.41671700416101	29.511411042944786	37.46723926380368	25.970890958072843	-9.303201126436669	95	49	NA	-5
APS36106	Basal TC	D-4	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	-119.02288866529632	144	25.4	Dual	32.41671700416101	16.0859509202454	34.98104294478528	4.664794646549249	-123.68768331184556	23	121	200	-4
APS36106	Basal TC + 1	D-3	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	10.699625291758876	144	27.5	None	32.41671700416101	29.014171779141105	37.46723926380368	27.593864128431566	-16.89423883667269	89	55	108	-3
APS36106	Pre	D-2	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	7.384033880715936	144	27.1	None	32.41671700416101	28.019693251533745	35.97552147239264	18.756701937300566	-11.37266805658463	85	59	NA	-2
APS36106	Primary - 1	D-1	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	-21.79317053646197	144	26.7	None	32.41671700416101	25.53349693251534	35.47828220858896	17.676357026957746	-39.46952756341972	75	69	NA	-1
APS36106	Primary	D0	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	11.942972070899986	144	26.3	D+P1	32.41671700416101	27.522453987730064	38.958957055214725	31.32251561497794	-19.379543544077954	84	60	178	0
APS36106	Primary + 1	D1	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	41.12017648807789	144	28.4	None	32.41671700416101	31.00312883435583	36.472760736196314	41.517214146876874	-0.39703765879898956	141	3	167	1
APS36106	Primary + 2	D2	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	54.299652346973595	144	26.3	None	32.41671700416101	32.992085889570554	36.97	54.299652346973595	0	144	0	142	2
APS36106	Primary + 3	D3	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	Yes	51.14984050648279	144	26.63684210526316	None	32.41671700416101	32.49484662576687	37.96447852760736	51.14984050648279	0	144	0	37	3
APS36106	None	D4	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	16.501910261084024	144	26.973684210526315	None	32.41671700416101	23.047300613496933	36.472760736196314	37.317713378575185	-20.81580311749116	122	22	30	4
APS36106	None	D5	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-29.916369493517188	144	27.310526315789474	None	32.41671700416101	23.047300613496933	33.98656441717792	7.578436789104249	-37.49480628262144	68	76	23	5
APS36106	None	D6	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-100.12401762235152	144	27.647368421052633	None	32.41671700416101	23.047300613496933	32.992085889570554	0.466682729124496	-100.59070035147602	9	135	NA	6
APS36106	None	D7	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-60.419810475112264	144	27.984210526315792	None	32.41671700416101	22.55006134969325	34.98104294478528	4.94828653754022	-65.36809701265248	29	115	NA	7
APS36106	None	D8	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-99.04645041376256	144	28.321052631578947	None	32.41671700416101	23.544539877300615	33.48932515337423	0.5161388301147527	-99.56258924387731	8	136	NA	8
APS36106	None	D9	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-57.43577820517361	144	28.657894736842106	None	32.41671700416101	25.03625766871166	34.483803680981595	3.155367243998543	-60.59114544917215	20	124	NA	9
APS36106	None	D10	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-21.544501180633745	144	28.994736842105265	None	32.41671700416101	27.025214723926386	35.47828220858896	7.821550741424729	-29.366051922058475	48	96	NA	10
APS36106	None	D11	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-108.08143700885459	144	29.331578947368424	None	32.41671700416101	22.55006134969325	34.483803680981595	2.7409183176181755	-110.82235532647277	20	124	NA	11
APS36106	None	D12	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.29428463245063	No	-105.01451495363987	144	29.66842105263158	None	32.41671700416101	23.047300613496933	33.98656441717792	0.713963234075782	-105.72847818771565	4	140	NA	12
