Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS36036	Secondary + 1	D22	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	-81.01110153194722	144	30.4	None	32.416680539498145	23.709031703979736	34.714219627936764	3.144507292213586	-84.15560882416081	29	115	93	22
APS36036	Secondary + 2	D23	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	-103.85977255817797	144	30.2	None	32.416680539498145	22.7085600745291	35.214455442662086	4.558049511662336	-108.41782206984031	27	117	78	23
APS36036	Secondary + 3	D24	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	-64.5834073999492	144	30.419999999999998	None	32.416680539498145	24.209267518705058	33.213512183760805	0.7831122400430388	-65.36651963999223	16	128	NA	24
APS36036	None	D25	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-86.84835325397697	144	30.64	None	32.416680539498145	23.709031703979736	34.21398381321145	2.038027950665029	-88.88638120464199	18	126	NA	25
APS36036	None	D26	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-105.11061221289863	144	30.86	None	32.416680539498145	23.208795889254418	34.714219627936764	1.6881664858008656	-106.7987786986995	10	134	NA	26
APS36036	None	D27	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-104.61027635101037	144	31.080000000000002	None	32.416680539498145	23.208795889254418	35.71469125738741	1.5295399769741043	-106.13981632798448	14	130	NA	27
APS36036	D27	D28	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	-63.24917843491382	144	31.3	None	32.416680539498145	24.209267518705058	37.21539870156336	3.4760265055217623	-66.72520494043559	28	116	101	28
APS36036	None	D29	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-118.70306979419648	144	31.2625	None	32.416680539498145	22.208324259803778	34.714219627936764	2.0217237270597077	-120.72479352125619	10	134	NA	29
APS36036	None	D30	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-142.8859697854626	144	31.225	None	32.416680539498145	21.70808844507846	35.71469125738741	1.3505331886406922	-144.2365029741033	8	136	NA	30
APS36036	None	D31	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-100.94114669716309	144	31.1875	None	32.416680539498145	22.208324259803778	34.714219627936764	3.878706861440662	-104.81985355860375	21	123	NA	31
APS36036	None	D32	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-166.65192322515517	144	31.15	None	32.416680539498145	22.208324259803778	35.214455442662086	0.6732285663696805	-167.32515179152486	3	141	NA	32
APS36036	None	D33	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-104.94383359226921	144	31.1125	None	32.416680539498145	23.709031703979736	36.715162886838044	3.441380030360455	-108.38521362262966	11	133	NA	33
APS36036	None	D34	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-94.27000187198622	144	31.075	None	32.416680539498145	22.208324259803778	35.214455442662086	3.124127012706933	-97.39412888469316	19	125	NA	34
APS36057	Basal TC-1	D-8	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-154.73808227519856	144	16.1	None	32.66213742602116	21.67289193302892	34.9961796042618	2.5218608327238106	-157.25994310792237	12	132	NA	-8
APS36057	Basal TC	D-7	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-122.98612178813619	144	16.4	Primary	32.66213742602116	15.751430745814307	34.9961796042618	4.430539657874574	-127.41666144601076	37	107	225	-7
APS36057	Basal TC + 1	D-6	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-57.01443186423969	144	17.2	None	32.66213742602116	22.659802130898022	37.46345509893455	21.51111615368713	-78.52554801792682	67	77	108	-6
APS36057	Pre	D-5	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-18.023682457847	144	17.816666666666666	None	32.66213742602116	25.12707762557078	34.9961796042618	12.938900593870708	-30.962583051717708	51	93	NA	-5
APS36057	Pre	D-4	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-61.78545183379829	144	18.433333333333334	None	32.66213742602116	24.140167427701677	34.9961796042618	14.428203564037672	-76.21365539783596	59	85	NA	-4
APS36057	Pre	D-3	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	16.442823873964247	144	19.049999999999997	None	32.66213742602116	30.06162861491629	36.476544901065445	21.52783878401293	-5.08501491004868	92	52	29	-3
APS36057	Pre	D-2	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-16.954315912945912	144	19.666666666666664	None	32.66213742602116	26.60744292237443	35.489634703196344	15.241030473093423	-32.19534638603933	69	75	26	-2
APS36057	Primary - 1	D-1	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-68.11939213821229	144	20.28333333333333	None	32.66213742602116	23.153257229832576	35.489634703196344	9.557641428878785	-77.67703356709107	43	101	25	-1
APS36057	Primary	D0	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-53.559555334559356	144	20.9	D+P2	32.66213742602116	16.244885844748858	39.437275494672754	47.266253226326924	-100.82580856088629	84	60	183	0
APS36057	Primary + 1	D1	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	1.7184691403265144	144	19.8	None	32.66213742602116	26.60744292237443	37.46345509893455	26.116497052696744	-24.398027912370228	85	59	169	1
APS36057	Primary + 2	D2	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	3.3636484401743054	144	19.5	None	32.66213742602116	29.568173515981737	35.489634703196344	13.413489472370838	-10.049841032196532	62	82	184	2
APS36057	Primary + 3	D3	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-67.214543523296	144	19.63684210526316	None	32.66213742602116	23.646712328767126	34.9961796042618	7.876214016968874	-75.09075754026487	38	106	NA	3
APS36057	None	D4	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-57.42572668920163	144	19.773684210526316	None	32.66213742602116	24.140167427701677	34.502724505327244	5.271533648970574	-62.69726033817221	35	109	NA	4
APS36057	None	D5	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-93.04385853090633	144	19.910526315789475	None	32.66213742602116	23.153257229832576	34.502724505327244	6.240236887707141	-99.28409541861348	37	107	NA	5
APS36057	None	D6	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-91.80997405602051	144	20.04736842105263	None	32.66213742602116	23.153257229832576	34.0092694063927	3.1517654706226588	-94.96173952664316	24	120	NA	6
APS36057	None	D7	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-51.338563279764806	144	20.18421052631579	None	32.66213742602116	24.633622526636227	35.489634703196344	5.582725738050128	-56.921289017814935	28	116	NA	7
APS36057	None	D8	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-158.11069983988654	144	20.321052631578947	None	32.66213742602116	21.67289193302892	33.51581430745814	1.0872103157910702	-159.1979101556776	7	137	NA	8
APS36057	None	D9	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-105.62948017474196	144	20.457894736842107	None	32.66213742602116	24.140167427701677	34.502724505327244	1.324785040182185	-106.95426521492415	8	136	NA	9
APS36057	None	D10	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-137.46369962679674	144	20.594736842105263	None	32.66213742602116	22.659802130898022	34.0092694063927	0.7765787969936229	-138.24027842379036	5	139	NA	10
APS36057	None	D11	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-25.673766202139223	144	20.731578947368423	None	32.66213742602116	25.620532724505328	34.9961796042618	9.84010586563597	-35.513872067775196	57	87	NA	11
APS36057	None	D12	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-184.43356863745123	144	20.86842105263158	None	32.66213742602116	22.166347031963475	33.022359208523596	0.15531575939872483	-184.58888439684995	1	143	NA	12
APS36057	None	D13	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-194.1401265065532	144	21.00526315789474	None	32.66213742602116	22.166347031963475	33.022359208523596	0.6120608670088439	-194.75218737356204	5	139	NA	13
APS36057	None	D14	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-154.08001055525946	144	21.142105263157895	None	32.66213742602116	22.659802130898022	33.022359208523596	0.6028586964227884	-154.68286925168223	6	138	NA	14
APS36057	None	D15	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-137.7104765217739	144	21.278947368421054	None	32.66213742602116	23.153257229832576	34.0092694063927	2.265881767160588	-139.9763582889345	13	131	NA	15
APS36057	None	D16	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-172.91731353851668	144	21.41578947368421	None	32.66213742602116	21.67289193302892	33.51581430745814	0.9226923858062923	-173.84000592432295	7	137	NA	16
APS36057	None	D17	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-116.15862769376783	144	21.55263157894737	None	32.66213742602116	23.153257229832576	36.476544901065445	4.029568144062883	-120.18819583783072	18	126	NA	17
APS36057	None	D18	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-102.33912157504638	144	21.689473684210526	None	32.66213742602116	22.166347031963475	34.0092694063927	1.2879763578379657	-103.62709793288434	12	132	NA	18
APS36057	None	D19	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-129.48458002253494	144	21.826315789473686	None	32.66213742602116	23.153257229832576	32.52890410958904	0.2191703832190041	-129.70375040575394	3	141	NA	19
APS36057	Secondary + 1	D22	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-100.45573139801543	144	22.9	None	32.66213742602116	23.068621745788672	33.99113323124043	2.9286899910563884	-103.38442138907182	21	123	209	22
APS36057	Secondary + 2	D23	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-97.4762688559021	144	23.1	None	32.66213742602116	22.572143950995407	34.984088820826955	1.3758032343964528	-98.85207209029856	8	136	165	23
APS36057	Secondary + 3	D24	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-112.53910726325279	144	23	None	32.66213742602116	23.068621745788672	32.9981776416539	0.28832837982056897	-112.82743564307336	3	141	NA	24
APS36057	None	D25	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-104.67663666600932	144	22.900000000000002	None	32.66213742602116	23.56509954058193	34.48761102603369	1.527087926598001	-106.20372459260732	9	135	NA	25
APS36057	None	D26	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-172.0455952571272	144	22.8	None	32.66213742602116	22.572143950995407	32.9981776416539	0.21980653601105798	-172.26540179313827	2	142	NA	26
APS36057	None	D27	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-159.71393084671374	144	22.700000000000003	None	32.66213742602116	22.075666156202143	32.00522205206738	0	-159.71393084671374	0	144	NA	27
APS36057	D27	D28	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	Yes	-64.12284095391131	144	22.6	None	32.66213742602116	22.075666156202143	34.984088820826955	1.375803234396454	-65.49864418830776	8	136	178	28
APS36057	None	D29	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-169.31442126019002	144	22.275000000000002	None	32.66213742602116	22.572143950995407	32.00522205206738	0	-169.31442126019002	0	144	NA	29
APS36057	None	D30	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-124.78800882527423	144	21.950000000000003	None	32.66213742602116	23.068621745788672	32.501699846860646	0.20556553142853295	-124.99357435670277	3	141	NA	30
APS36057	None	D31	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-165.34180453737224	144	21.625	None	32.66213742602116	22.075666156202143	31.50874425727412	0	-165.34180453737224	0	144	NA	31
APS36057	None	D32	Male	CP	GP 2	Old Danville Highway Barn	32.0906509937742	No	-133.14705651286997	144	21.3	None	32.66213742602116	21.57918836140888	32.00522205206738	0	-133.14705651286997	0	144	NA	32
APS36103	Basal TC-1	D-5	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-85.49184605335273	144	18.35	None	32.72375339637818	22.72299822487769	36.7407379024693	10.401856557557512	-95.89370261091024	70	74	NA	-5
APS36103	Basal TC	D-4	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-209.84071156546827	144	19.1	Secondary	32.72375339637818	14.712861266253917	35.73947078264133	4.5374454719258965	-214.37815703739417	17	127	207	-4
APS36103	Basal TC + 1	D-3	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-18.727354503223573	144	20.7	None	32.72375339637818	27.228700264103562	36.7407379024693	15.729569069011404	-34.45692357223498	68	76	108	-3
APS36103	Pre	D-2	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-55.69819169910759	144	21.933333333333334	None	32.72375339637818	24.224898904619646	35.73947078264133	10.995544003998322	-66.69373570310592	59	85	NA	-2
APS36103	Primary - 1	D-1	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-9.714148143956132	144	23.166666666666664	None	32.72375339637818	26.728066704189576	36.7407379024693	16.958458327642692	-26.672606471598822	77	67	NA	-1
APS36103	Primary	D0	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	31.095647316060347	144	24.4	None	32.72375339637818	24.224898904619646	37.24137146238328	49.00103872158715	-17.905391405526803	126	18	293	0
APS36103	Primary + 1	D1	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	17.325470933846173	144	21.9	None	32.72375339637818	31.233768743415453	36.7407379024693	22.60494567327214	-5.27947473942597	110	34	194	1
APS36103	Primary + 2	D2	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-46.93535218315315	144	23.4	None	32.72375339637818	25.22616602444762	36.7407379024693	8.3921984047754	-55.32755058792855	69	75	142	2
APS36103	Primary + 3	D3	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-21.564845394104072	144	23.74736842105263	None	32.72375339637818	28.73060094384552	37.24137146238328	6.074437491275247	-27.63928288537932	47	97	37	3
APS36103	None	D4	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-6.876657253075658	144	24.094736842105263	None	32.72375339637818	28.73060094384552	36.24010434255531	10.435473588948634	-17.312130842024292	75	69	30	4
APS36103	None	D5	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-100.84767910988242	144	24.44210526315789	None	32.72375339637818	23.223631784791678	35.73947078264133	2.965235610166777	-103.81291472004919	19	125	23	5
APS36103	None	D6	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-81.81979901809562	144	24.789473684210524	None	32.72375339637818	22.72299822487769	35.73947078264133	5.623542387695812	-87.44334140579143	42	102	NA	6
APS36103	None	D7	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-70.97056914119963	144	25.136842105263156	None	32.72375339637818	24.725532464533636	36.7407379024693	5.847015605895895	-76.81758474709552	38	106	NA	7
APS36103	None	D8	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-87.32786957098128	144	25.48421052631579	None	32.72375339637818	23.72426534470566	34.73820366281335	4.7822628370409745	-92.11013240802225	41	103	NA	8
APS36103	None	D9	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-94.08777434043185	144	25.83157894736842	None	32.72375339637818	23.223631784791678	36.24010434255531	7.312824895283713	-101.40059923571556	45	99	NA	9
APS36103	None	D10	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-67.04815526262955	144	26.178947368421053	None	32.72375339637818	23.72426534470566	36.7407379024693	6.6950185628289605	-73.74317382545851	40	104	NA	10
APS36103	None	D11	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-120.71011534604585	144	26.526315789473685	None	32.72375339637818	22.72299822487769	35.73947078264133	2.651583371250807	-123.36169871729666	22	122	NA	11
APS36103	None	D12	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-105.10391544620316	144	26.873684210526314	None	32.72375339637818	23.223631784791678	35.73947078264133	3.032469672949033	-108.1363851191522	29	115	NA	12
APS36103	None	D13	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-151.83905953129357	144	27.221052631578946	None	32.72375339637818	22.72299822487769	35.238837222727334	2.6314131524161324	-154.4704726837097	19	125	NA	13
APS36103	None	D14	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-103.76862561520058	144	27.568421052631578	None	32.72375339637818	24.224898904619646	35.73947078264133	1.4428643314541936	-105.21148994665477	16	128	NA	14
APS36103	None	D15	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-99.84621173663048	144	27.91578947368421	None	32.72375339637818	22.72299822487769	35.73947078264133	4.464661930945727	-104.31087366757622	31	113	NA	15
APS36103	None	D16	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-166.9445257445103	144	28.263157894736842	None	32.72375339637818	22.222364664963703	35.238837222727334	1.2087190397966125	-168.1532447843069	6	138	NA	16
APS36103	None	D17	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-92.2517508228033	144	28.610526315789475	None	32.72375339637818	22.72299822487769	35.73947078264133	4.915557034525165	-97.16730785732847	36	108	NA	17
APS36103	None	D18	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-144.74533230409236	144	28.957894736842107	None	32.72375339637818	22.222364664963703	35.73947078264133	1.5963287477730634	-146.34166105186543	14	130	NA	18
APS36103	None	D19	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-132.89463505394443	144	29.305263157894736	None	32.72375339637818	22.222364664963703	36.24010434255531	5.666657564464116	-138.56129261840854	36	108	NA	19
APS36103	Secondary - 1	D20	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-98.84474436337855	144	29.652631578947368	None	32.72375339637818	23.223631784791678	36.24010434255531	9.629411880703564	-108.47415624408212	42	102	NA	20
APS36103	Secondary	D21	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-263.9199497210729	144	30	D+S1	32.72375339637818	14.712861266253917	36.7407379024693	3.937034619206857	-267.8569843402797	27	117	116	21
APS36103	Secondary + 1	D22	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-94.08777434043185	144	29.4	None	32.72375339637818	22.222364664963703	36.7407379024693	10.350844046430662	-104.43861838686252	50	94	92	22
APS36103	Secondary + 2	D23	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-134.73065857157297	144	31.7	None	32.72375339637818	22.72299822487769	36.24010434255531	4.5346707328269416	-139.2653293043999	29	115	80	23
APS36103	Secondary + 3	D24	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-83.15508884909819	144	NA	None	32.72375339637818	24.224898904619646	36.7407379024693	6.09738244920888	-89.25247129830707	38	106	NA	24
APS36103	None	D25	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-117.7891688407277	144	NA	None	32.72375339637818	22.222364664963703	37.24137146238328	5.917024407777102	-123.7061932485048	36	108	NA	25
APS36103	None	D26	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-162.3544669504389	144	NA	None	32.72375339637818	22.222364664963703	35.238837222727334	2.484672142375484	-164.83913909281438	22	122	NA	26
APS36103	None	D27	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-101.09804595319544	144	NA	None	32.72375339637818	22.222364664963703	36.7407379024693	8.521543935080327	-109.61958988827575	51	93	NA	27
APS36103	D27	D28	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	Yes	-126.80237519999513	144	NA	None	32.72375339637818	23.223631784791678	35.73947078264133	3.609935567734435	-130.41231076772956	28	116	NA	NA
APS36103	None	D29	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-183.55219301760494	144	NA	None	32.72375339637818	22.222364664963703	34.73820366281335	1.977215049471288	-185.52940806707622	21	123	NA	29
APS36103	None	D30	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-87.57823641429427	144	NA	None	32.72375339637818	22.222364664963703	35.238837222727334	6.004428689394038	-93.5826651036883	49	95	NA	30
APS36103	None	D31	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-90.33227169073709	144	NA	None	32.72375339637818	21.721731105049717	36.24010434255531	6.164616511991135	-96.49688820272823	48	96	NA	31
APS36103	None	D32	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-124.63252922461594	144	NA	None	32.72375339637818	22.222364664963703	35.73947078264133	2.928843839676692	-127.56137306429264	26	118	NA	32
APS36103	None	D33	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-191.23010954586977	144	NA	None	32.72375339637818	22.222364664963703	35.73947078264133	2.354152683990242	-193.58426222986	15	129	NA	33
APS36103	None	D34	Female	CS	GP 1	Old Danville Highway Barn	33.19597061187628	No	-78.89885251277747	144	NA	None	32.72375339637818	22.222364664963703	35.238837222727334	4.885888670313305	-83.78474118309077	44	100	NA	34
APS36106	Basal TC-1	D-5	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	16.77179123089791	144	25.1	None	32.416680539498145	29.511411042944786	37.46723926380368	26.03956896453024	-9.267777733632329	95	49	NA	-5
APS36106	Basal TC	D-4	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	-118.91878726603458	144	25.4	Dual	32.416680539498145	16.0859509202454	34.98104294478528	4.681421953375777	-123.60020921941036	23	121	200	-4
APS36106	Basal TC + 1	D-3	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	10.80372669102061	144	27.5	None	32.416680539498145	29.014171779141105	37.46723926380368	27.65820457658639	-16.854477885565778	89	55	108	-3
APS36106	Pre	D-2	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	7.488135279977671	144	27.1	None	32.416680539498145	28.019693251533745	35.97552147239264	18.81815067992034	-11.330015399942669	85	59	NA	-2
APS36106	Primary - 1	D-1	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	-21.689069137200235	144	26.7	None	32.416680539498145	25.53349693251534	35.47828220858896	17.7305765057399	-39.41964564294013	75	69	NA	-1
APS36106	Primary	D0	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	12.04707347016172	144	26.3	D+P1	32.416680539498145	27.522453987730064	38.958957055214725	31.383241431213953	-19.336167961052233	84	60	178	0
APS36106	Primary + 1	D1	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	41.22427788733962	144	28.4	None	32.416680539498145	31.00312883435583	36.472760736196314	41.61914676698733	-0.39486887964770345	141	3	167	1
APS36106	Primary + 2	D2	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	54.40375374623533	144	26.3	None	32.416680539498145	32.992085889570554	36.97	54.40375374623533	0	144	0	142	2
APS36106	Primary + 3	D3	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	51.25394190574452	144	26.63684210526316	None	32.416680539498145	32.49484662576687	37.96447852760736	51.25394190574452	0	144	0	37	3
APS36106	None	D4	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	16.60601166034576	144	26.973684210526315	None	32.416680539498145	23.047300613496933	36.472760736196314	37.40591039739416	-20.799898737048395	122	22	30	4
APS36106	None	D5	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-29.812268094255455	144	27.310526315789474	None	32.416680539498145	23.047300613496933	33.98656441717792	7.627595783200068	-37.43986387745552	68	76	23	5
APS36106	None	D6	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-100.01991622308978	144	27.647368421052633	None	32.416680539498145	23.047300613496933	32.992085889570554	0.47318906657835436	-100.49310528966814	9	135	NA	6
APS36106	None	D7	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-60.31570907585053	144	27.984210526315792	None	32.416680539498145	22.55006134969325	34.98104294478528	4.969251402669319	-65.28496047851985	29	115	NA	7
APS36106	None	D8	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-98.94234901450082	144	28.321052631578947	None	32.416680539498145	23.544539877300615	33.48932515337423	0.5219222411848491	-99.46427125568567	8	136	NA	8
APS36106	None	D9	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-57.331676805911876	144	28.657894736842106	None	32.416680539498145	25.03625766871166	34.483803680981595	3.1698257716737843	-60.50150257758566	20	124	NA	9
APS36106	None	D10	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-21.44039978137201	144	28.994736842105265	None	32.416680539498145	27.025214723926386	35.47828220858896	7.8562512078453075	-29.29665098921732	48	96	NA	10
APS36106	None	D11	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-107.97733560959286	144	29.331578947368424	None	32.416680539498145	22.55006134969325	34.483803680981595	2.7553768452934166	-110.73271245488628	20	124	NA	11
APS36106	None	D12	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-104.91041355437814	144	29.66842105263158	None	32.416680539498145	23.047300613496933	33.98656441717792	0.7168549396108302	-105.62726849398896	4	140	NA	12
APS36106	None	D13	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-109.46935174456219	144	30.00526315789474	None	32.416680539498145	22.55006134969325	34.98104294478528	0.6339651543347571	-110.10331689889695	4	140	NA	13
APS36106	None	D14	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-96.870104382599	144	30.342105263157897	None	32.416680539498145	22.55006134969325	32.992085889570554	0.26824940256088387	-97.13835378515988	3	141	NA	14
APS36106	None	D15	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-130.93780613106523	144	30.678947368421056	None	32.416680539498145	22.55006134969325	32.49484662576687	0.03415661066957842	-130.9719627417348	1	143	NA	15
APS36106	None	D16	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-101.67771192861126	144	31.01578947368421	None	32.416680539498145	23.047300613496933	35.47828220858896	2.4625439132041236	-104.14025584181537	9	135	NA	16
APS36106	None	D17	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-72.41761772615727	144	31.35263157894737	None	32.416680539498145	23.544539877300615	34.98104294478528	2.7016401878911758	-75.11925791404845	16	128	NA	17
APS36106	None	D18	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	No	-137.3203195973229	144	31.68947368421053	None	32.416680539498145	22.052822085889574	33.48932515337423	0.19993618122172585	-137.52025577854465	1	143	NA	18
APS36106	Secondary	D21	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	-296.69777882485954	144	32.7	D+S1	32.416680539498145	14.767868627891307	32.66790455872445	0.06300536809360754	-296.76078419295317	1	143	123	21
APS36106	Secondary + 1	D22	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	-95.69653507626309	144	33.6	None	32.416680539498145	23.71788659330788	35.15402066022905	1.3295539130885545	-97.02608898935163	4	140	94	22
APS36106	Secondary + 2	D23	Female	CP+S	GP 1	Warriors Mark Farmhouse	32.289947941486254	Yes	-130.92355717653257	144	33.6	None	32.416680539498145	22.22621693240512	35.651243880529975	1.143897948709671	-132.06745512524225	5	139	80	23
