Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-10-02 10:05:00,13.8800,76.3450
2025-10-02 10:06:00,13.9000,76.3650
2025-10-02 10:07:00,13.8850,76.4375
2025-10-02 10:08:00,13.8850,76.3325
2025-10-02 10:09:00,13.8850,76.2750
2025-10-02 10:10:00,13.8975,76.3975
2025-10-02 10:11:00,13.9025,76.3125
2025-10-02 10:12:00,13.9100,76.3150
2025-10-02 10:13:00,13.9425,76.2850
2025-10-02 10:14:00,13.9300,76.2500
2025-10-02 10:15:00,13.8950,76.2700
2025-10-02 10:16:00,13.9000,76.2150
2025-10-02 10:17:00,13.9050,76.2775
2025-10-02 10:18:00,13.8975,76.2450
2025-10-02 10:19:00,13.8950,76.2500
2025-10-02 10:20:00,13.9025,76.4150
2025-10-02 10:21:00,13.9200,76.3050
2025-10-02 10:22:00,13.9500,76.2300
2025-10-02 10:23:00,13.9225,76.2950
2025-10-02 10:24:00,13.9400,76.1875
2025-10-02 10:25:00,13.9400,76.2650
2025-10-02 10:26:00,13.9475,76.1650
2025-10-02 10:27:00,13.9350,76.2000
2025-10-02 10:28:00,13.9350,76.1250
2025-10-02 10:29:00,13.9400,76.1325
2025-10-02 10:30:00,13.9400,76.1375
2025-10-02 10:31:00,13.9225,76.1100
2025-10-02 10:32:00,13.9325,76.0850
2025-10-02 10:33:00,13.9375,76.0750
2025-10-02 10:34:00,13.9125,76.0775
2025-10-02 10:35:00,13.9200,76.0925
2025-10-02 10:36:00,13.9000,76.0200
2025-10-02 10:37:00,13.9100,76.1000
2025-10-02 10:38:00,13.8975,76.1150
2025-10-02 10:39:00,13.8900,76.0900
2025-10-02 10:40:00,13.8975,76.1100
2025-10-02 10:41:00,13.8675,76.1325
2025-10-02 10:42:00,13.8750,76.1575
2025-10-02 10:43:00,13.9025,76.1400
2025-10-02 10:44:00,13.8850,76.1525
2025-10-02 10:45:00,13.8975,76.2025
2025-10-02 10:46:00,13.8950,76.2375
2025-10-02 10:47:00,13.8850,76.2375
2025-10-02 10:48:00,13.8650,76.2225
2025-10-02 10:49:00,13.9075,76.2375
2025-10-02 10:50:00,13.8975,76.2650
2025-10-02 10:51:00,13.9125,76.2775
2025-10-02 10:52:00,13.8950,76.2375
2025-10-02 10:53:00,13.9150,76.2825
2025-10-02 10:54:00,13.9125,76.3050
2025-10-02 10:55:00,13.9150,76.2650
2025-10-02 10:56:00,13.9250,76.2550
2025-10-02 10:57:00,13.9150,76.2775
2025-10-02 10:58:00,13.9225,76.2125
2025-10-02 10:59:00,13.9425,76.2050
2025-10-02 11:00:00,13.9400,76.2375
2025-10-02 11:01:00,13.9475,76.2850
2025-10-02 11:02:00,13.9350,76.3050
2025-10-02 11:03:00,13.9450,76.3725
2025-10-02 11:04:00,13.9400,76.4175
2025-10-02 11:05:00,13.9350,76.5350
2025-10-02 11:06:00,13.9325,76.5675
2025-10-02 11:07:00,13.9400,76.6425
2025-10-02 11:08:00,13.9225,76.6325
2025-10-02 11:09:00,13.9225,76.7925
2025-10-02 11:10:00,13.9225,76.8825
2025-10-02 11:11:00,13.9400,76.9175
2025-10-02 11:12:00,13.9250,77.0600
2025-10-02 11:13:00,13.9200,77.1975
2025-10-02 11:14:00,13.9225,77.1900
2025-10-02 11:15:00,13.9200,77.2000
2025-10-02 11:16:00,13.8950,77.1975
2025-10-02 11:17:00,13.9250,77.2275
2025-10-02 11:18:00,13.8925,77.2600
2025-10-02 11:19:00,13.9050,77.3225
2025-10-02 11:20:00,13.8800,77.3150
2025-10-02 11:21:00,13.8950,77.4100
2025-10-02 11:22:00,13.8850,77.4050
2025-10-02 11:23:00,13.8925,77.4300
2025-10-02 11:24:00,13.8975,77.4450
2025-10-02 11:25:00,13.8800,77.4600
2025-10-02 11:26:00,13.8900,77.5500
2025-10-02 11:27:00,13.9025,77.4875
2025-10-02 11:28:00,13.8750,77.5250
2025-10-02 11:29:00,13.8850,77.4950
2025-10-02 11:30:00,13.9125,77.6125
2025-10-02 11:31:00,13.8850,77.6125
2025-10-02 11:32:00,13.9000,77.6025
2025-10-02 11:33:00,13.8775,77.6300
2025-10-02 11:34:00,13.8850,77.6275
2025-10-02 11:35:00,13.8900,77.6400
2025-10-02 11:36:00,13.8900,77.6400
2025-10-02 11:37:00,13.9150,77.5950
2025-10-02 11:38:00,13.8975,77.5525
2025-10-02 11:39:00,13.8825,77.5450
2025-10-02 11:40:00,13.8750,77.4550
2025-10-02 11:41:00,13.8950,77.4400
2025-10-02 11:42:00,13.9125,77.4350
2025-10-02 11:43:00,13.9025,77.4375
2025-10-02 11:44:00,13.9225,77.3925
2025-10-02 11:45:00,13.9225,77.3725
2025-10-02 11:46:00,13.9100,77.3075
2025-10-02 11:47:00,13.9125,77.2700
2025-10-02 11:48:00,13.9125,77.2725
2025-10-02 11:49:00,13.9225,77.1350
2025-10-02 11:50:00,13.9225,77.1225
2025-10-02 11:51:00,13.9500,77.0775
2025-10-02 11:52:00,13.9325,77.0050
2025-10-02 11:53:00,13.9425,77.0250
2025-10-02 11:54:00,13.9300,76.9875
2025-10-02 11:55:00,13.9325,77.0225
2025-10-02 11:56:00,13.9200,77.0525
2025-10-02 11:57:00,13.9050,77.0575
2025-10-02 11:58:00,13.8925,76.9775
2025-10-02 11:59:00,13.9150,76.9925
2025-10-02 12:00:00,13.9400,76.8900
2025-10-02 12:01:00,13.9150,76.9675
2025-10-02 12:02:00,13.9125,76.8475
2025-10-02 12:03:00,13.9175,76.8450
2025-10-02 12:04:00,13.9175,76.8500
2025-10-02 12:05:00,13.9125,76.8825
2025-10-02 12:06:00,13.8950,76.9050
2025-10-02 12:07:00,13.9025,76.8725
2025-10-02 12:08:00,13.9225,76.8750
2025-10-02 12:09:00,13.8925,76.8075
2025-10-02 12:10:00,13.8975,76.7925
2025-10-02 12:11:00,13.8750,76.8975
2025-10-02 12:12:00,13.8950,76.7950
2025-10-02 12:13:00,13.9050,76.8050
2025-10-02 12:14:00,13.9025,76.8475
2025-10-02 12:15:00,13.9050,76.7900
2025-10-02 12:16:00,13.9150,76.8400
2025-10-02 12:17:00,13.9050,76.8150
2025-10-02 12:18:00,13.8925,76.7775
2025-10-02 12:19:00,13.8900,76.8725
2025-10-02 12:20:00,13.8925,76.8400
2025-10-02 12:21:00,13.8775,76.9400
2025-10-02 12:22:00,13.8925,76.9100
2025-10-02 12:23:00,13.8600,76.9550
2025-10-02 12:24:00,13.8475,77.0100
2025-10-02 12:25:00,13.8475,77.0150
2025-10-02 12:26:00,13.8525,77.1050
2025-10-02 12:27:00,13.8700,77.1900
2025-10-02 12:28:00,13.8800,77.1475
2025-10-02 12:29:00,13.8750,77.1850
2025-10-02 12:30:00,13.8650,77.1975
2025-10-02 12:31:00,13.8600,77.2025
2025-10-02 12:32:00,13.8675,77.2550
2025-10-02 12:33:00,13.8625,77.2075
2025-10-02 12:34:00,13.8850,77.2625
2025-10-02 12:35:00,13.8850,77.2625
2025-10-02 12:36:00,13.8625,77.2125
2025-10-02 12:37:00,13.8950,77.2450
2025-10-02 12:38:00,13.9050,77.2400
2025-10-02 12:39:00,13.9025,77.2125
2025-10-02 12:40:00,13.8950,77.2275
2025-10-02 12:41:00,13.8925,77.1975
2025-10-02 12:42:00,13.8625,77.1900
2025-10-02 12:43:00,13.9025,77.2425
2025-10-02 12:44:00,13.8975,77.1750
2025-10-02 12:45:00,13.8800,77.1950
2025-10-02 12:46:00,13.8975,77.0750
2025-10-02 12:47:00,13.8825,77.0475
2025-10-02 12:48:00,13.9025,77.1325
2025-10-02 12:49:00,13.9350,76.8850
2025-10-02 12:50:00,13.9400,76.8425
2025-10-02 12:51:00,13.9125,76.8500
2025-10-02 12:52:00,13.9100,76.7750
2025-10-02 12:53:00,13.9250,76.7700
2025-10-02 12:54:00,13.9225,76.8425
2025-10-02 12:55:00,13.9050,76.8025
2025-10-02 12:56:00,13.9150,76.8975
2025-10-02 12:57:00,13.9325,76.8375
2025-10-02 12:58:00,13.9400,76.8400
2025-10-02 12:59:00,13.9375,76.8075
2025-10-02 13:00:00,13.9225,76.7775
2025-10-02 13:01:00,13.9425,76.8025
2025-10-02 13:02:00,13.9350,76.7950
2025-10-02 13:03:00,13.9175,76.7725
2025-10-02 13:04:00,13.9400,76.7275
2025-10-02 13:05:00,13.9125,76.6975
2025-10-02 13:06:00,13.9250,76.6950
2025-10-02 13:07:00,13.9400,76.7125
2025-10-02 13:08:00,13.9175,76.6625
2025-10-02 13:09:00,13.9225,76.6875
2025-10-02 13:10:00,13.9300,76.5625
2025-10-02 13:11:00,13.9225,76.4650
2025-10-02 13:12:00,13.9325,76.5400
2025-10-02 13:13:00,13.9200,76.4175
2025-10-02 13:14:00,13.9125,76.3025
2025-10-02 13:15:00,13.9150,76.1525
2025-10-02 13:16:00,13.9150,76.1400
2025-10-02 13:17:00,13.8950,75.9775
2025-10-02 13:18:00,13.9400,75.8500
2025-10-02 13:19:00,13.9475,75.6750
2025-10-02 13:20:00,13.9350,75.5400
2025-10-02 13:21:00,13.9150,75.5850
2025-10-02 13:22:00,13.9225,75.4300
2025-10-02 13:23:00,13.9025,75.3200
2025-10-02 13:24:00,13.8925,75.2450
2025-10-02 13:25:00,13.9300,75.1150
2025-10-02 13:26:00,13.9100,75.1625
2025-10-02 13:27:00,13.9225,75.0225
2025-10-02 13:28:00,13.9175,74.9375
2025-10-02 13:29:00,13.8850,74.8700
2025-10-02 13:30:00,13.9175,74.8575
2025-10-02 13:31:00,13.9500,74.9175
2025-10-02 13:32:00,13.9325,74.8225
2025-10-02 13:33:00,13.9150,74.7425
2025-10-02 13:34:00,13.9075,74.6725
2025-10-02 13:35:00,13.9050,74.6600
2025-10-02 13:36:00,13.9050,74.6125
2025-10-02 13:37:00,13.9200,74.6275
2025-10-02 13:38:00,13.8850,74.6825
2025-10-02 13:39:00,13.8900,74.6925
2025-10-02 13:40:00,13.9175,74.6925
2025-10-02 13:41:00,13.9150,74.6950
2025-10-02 13:42:00,13.9225,74.7000
2025-10-02 13:43:00,13.9125,74.6525
2025-10-02 13:44:00,13.9175,74.7475
2025-10-02 13:45:00,13.9025,74.7575
2025-10-02 13:46:00,13.9325,74.6025
2025-10-02 13:47:00,13.9025,74.6225
2025-10-02 13:48:00,13.8850,74.5725
2025-10-02 13:49:00,13.9125,74.5250
2025-10-02 13:50:00,13.9125,74.3950
2025-10-02 13:51:00,13.9075,74.3875
2025-10-02 13:52:00,13.9050,74.3600
2025-10-02 13:53:00,13.9150,74.2250
2025-10-02 13:54:00,13.9025,74.2775
2025-10-02 13:55:00,13.9375,74.2150
2025-10-02 13:56:00,13.9150,74.1525
2025-10-02 13:57:00,13.9100,74.0975
2025-10-02 13:58:00,13.9175,74.1100
2025-10-02 13:59:00,13.9200,74.1300
2025-10-02 14:00:00,13.9125,74.0050
2025-10-02 14:01:00,13.9250,73.9650
2025-10-02 14:02:00,13.9125,73.9825
2025-10-02 14:03:00,13.9225,73.9325
2025-10-02 14:04:00,13.9225,73.9750
2025-10-02 14:05:00,13.9175,73.8700
2025-10-02 14:06:00,13.9200,73.7750
2025-10-02 14:07:00,13.9225,73.8075
2025-10-02 14:08:00,13.9225,73.8175
2025-10-02 14:09:00,13.9075,73.7925
2025-10-02 14:10:00,13.9175,73.7800
2025-10-02 14:11:00,13.9125,73.7825
2025-10-02 14:12:00,13.9050,73.8275
2025-10-02 14:13:00,13.9100,73.8175
2025-10-02 14:14:00,13.9025,73.7175
2025-10-02 14:15:00,13.9200,73.7575
2025-10-02 14:16:00,13.9150,73.7625
2025-10-02 14:17:00,13.9150,73.6975
2025-10-02 14:18:00,13.9175,73.6750
2025-10-02 14:19:00,13.9100,73.7375
2025-10-02 14:20:00,13.9075,73.6800
2025-10-02 14:21:00,13.9200,73.6875
2025-10-02 14:22:00,13.9350,73.6850
2025-10-02 14:23:00,13.9225,73.6325
2025-10-02 14:24:00,13.9350,73.6375
2025-10-02 14:25:00,13.9225,73.5500
2025-10-02 14:26:00,13.9150,73.5275
2025-10-02 14:27:00,13.9225,73.5875
2025-10-02 14:28:00,13.9225,73.4900
2025-10-02 14:29:00,13.9025,73.4475
2025-10-02 14:30:00,13.9125,73.4450
2025-10-02 14:31:00,13.9350,73.4225
2025-10-02 14:32:00,13.8950,73.3375
2025-10-02 14:33:00,13.8825,73.3675
2025-10-02 14:34:00,13.9125,73.2950
2025-10-02 14:35:00,13.9250,73.2500
2025-10-02 14:36:00,13.9200,73.2425
2025-10-02 14:37:00,13.9150,73.2000
2025-10-02 14:38:00,13.8975,73.2125
2025-10-02 14:39:00,13.9100,73.1900
2025-10-02 14:40:00,13.9225,73.0850
2025-10-02 14:41:00,13.9200,73.0825
2025-10-02 14:42:00,13.9450,72.9875
2025-10-02 14:43:00,13.9075,72.9675
2025-10-02 14:44:00,13.9225,72.9850
2025-10-02 14:45:00,13.9225,73.0375
2025-10-02 14:46:00,13.9150,72.9700
2025-10-02 14:47:00,13.9125,73.0675
2025-10-02 14:48:00,13.9400,72.9125
2025-10-02 14:49:00,13.9400,72.9425
2025-10-02 14:50:00,13.9225,72.9700
2025-10-02 14:51:00,13.9175,72.9425
2025-10-02 14:52:00,13.9325,72.9700
2025-10-02 14:53:00,13.9250,72.9375
2025-10-02 14:54:00,13.9500,73.0200
2025-10-02 14:55:00,13.9475,72.9500
2025-10-02 14:56:00,13.9375,72.8975
2025-10-02 14:57:00,13.9475,72.8950
2025-10-02 14:58:00,13.9725,72.8825
2025-10-02 14:59:00,14.0800,72.5700
2025-10-02 15:00:00,14.1275,72.4675
2025-10-02 15:01:00,14.1400,72.4225
2025-10-02 15:02:00,14.1150,72.5200
2025-10-02 15:03:00,14.0625,72.5225
2025-10-02 15:04:00,14.0350,72.6225
2025-10-02 15:05:00,14.0150,72.6475
2025-10-02 15:06:00,14.0275,72.6975
2025-10-02 15:07:00,13.9975,72.7800
2025-10-02 15:08:00,14.0100,72.8250
2025-10-02 15:09:00,13.9775,72.9275
2025-10-02 15:10:00,13.9875,72.7375
2025-10-02 15:11:00,13.9600,72.6650
2025-10-02 15:12:00,13.9750,72.6800
2025-10-02 15:13:00,14.0425,72.4550
2025-10-02 15:14:00,14.0575,72.6875
2025-10-02 15:15:00,14.0650,72.8025
2025-10-02 15:16:00,14.0325,73.0350
2025-10-02 15:17:00,14.0275,73.2375
2025-10-02 15:18:00,14.0100,73.2725
2025-10-02 15:19:00,13.9850,73.3575
2025-10-02 15:20:00,13.9650,73.4825
2025-10-02 15:21:00,13.9475,73.6100
2025-10-02 15:22:00,13.9650,73.6750
2025-10-02 15:23:00,13.9500,73.6875
2025-10-02 15:24:00,13.9175,73.7825
2025-10-02 15:25:00,13.9075,73.9125
2025-10-02 15:26:00,13.9150,74.0150
2025-10-02 15:27:00,13.9125,74.1150
2025-10-02 15:28:00,13.9225,74.1850
2025-10-02 15:29:00,13.8925,74.1925
2025-10-02 15:30:00,13.8975,74.2775
2025-10-02 15:31:00,13.8975,74.3175
2025-10-02 15:32:00,13.9050,74.3425
2025-10-02 15:33:00,13.8900,74.3700
2025-10-02 15:34:00,13.8650,74.4450
2025-10-02 15:35:00,13.8725,74.5200
2025-10-02 15:36:00,13.8775,74.5475
2025-10-02 15:37:00,13.8775,74.5125
2025-10-02 15:38:00,13.8550,74.5775
2025-10-02 15:39:00,13.8825,74.5950
2025-10-02 15:40:00,13.8700,74.6725
2025-10-02 15:41:00,13.8900,74.6825
2025-10-02 15:42:00,13.8550,74.6925
2025-10-02 15:43:00,13.8850,74.6850
2025-10-02 15:44:00,13.8700,74.7175
2025-10-02 15:45:00,13.8600,74.7100
2025-10-02 15:46:00,13.8825,74.6900
2025-10-02 15:47:00,13.8425,74.6850
2025-10-02 15:48:00,13.8475,74.6875
2025-10-02 15:49:00,13.8225,74.7700
2025-10-02 15:50:00,13.8650,74.6700
2025-10-02 15:51:00,13.8650,74.6125
2025-10-02 15:52:00,13.8775,74.6100
2025-10-02 15:53:00,13.8775,74.6400
2025-10-02 15:54:00,13.8800,74.5875
2025-10-02 15:55:00,13.8950,74.6650
2025-10-02 15:56:00,13.8950,74.6650
2025-10-02 15:57:00,13.8775,74.7325
2025-10-02 15:58:00,13.8800,74.6900
2025-10-02 15:59:00,13.9000,74.7275
2025-10-02 16:00:00,13.8850,74.7925
2025-10-02 16:01:00,13.8775,74.8225
2025-10-02 16:02:00,13.8850,74.8050
2025-10-02 16:03:00,13.9025,74.7050
2025-10-02 16:04:00,13.8850,74.7650
2025-10-02 16:05:00,13.8800,74.7175
2025-10-02 16:06:00,13.8775,74.7500
2025-10-02 16:07:00,13.9225,74.7575
2025-10-02 16:08:00,13.9025,74.8075
2025-10-02 16:09:00,13.8850,74.7900
2025-10-02 16:10:00,13.9125,74.8700
2025-10-02 16:11:00,13.8975,74.8025
2025-10-02 16:12:00,13.9100,74.8150
2025-10-02 16:13:00,13.9375,74.8225
2025-10-02 16:14:00,13.9175,74.8475
2025-10-02 16:15:00,13.9150,74.8900
2025-10-02 16:16:00,13.9250,74.8325
2025-10-02 16:17:00,13.9100,74.8700
2025-10-02 16:18:00,13.8975,74.8925
2025-10-02 16:19:00,13.9150,74.9675
2025-10-02 16:20:00,13.8925,74.9325
2025-10-02 16:21:00,13.9050,74.9500
2025-10-02 16:22:00,13.8975,74.8875
2025-10-02 16:23:00,13.8800,75.0375
2025-10-02 16:24:00,13.8850,75.0100
2025-10-02 16:25:00,13.8750,74.9975
2025-10-02 16:26:00,13.8900,74.9425
2025-10-02 16:27:00,13.8800,74.9825
2025-10-02 16:28:00,13.9025,74.9975
2025-10-02 16:29:00,13.9025,74.9875
2025-10-02 16:30:00,13.8975,75.1175
2025-10-02 16:31:00,13.9075,75.0875
2025-10-02 16:32:00,13.9250,75.0950
2025-10-02 16:33:00,13.9050,75.0400
2025-10-02 16:34:00,13.8750,75.0675
2025-10-02 16:35:00,13.8900,75.0875
2025-10-02 16:36:00,13.7975,73.4975
2025-10-02 16:37:00,13.7500,76.2425
2025-10-02 16:38:00,13.9025,75.4550
2025-10-02 16:39:00,13.9750,74.9950
2025-10-02 16:40:00,13.9400,75.0300
2025-10-02 16:41:00,13.9100,75.0400
2025-10-02 16:42:00,13.8800,75.0700
2025-10-02 16:43:00,13.8900,75.0900
2025-10-02 16:44:00,13.8000,73.5000
2025-10-02 16:45:00,13.7500,76.2400
2025-10-02 16:46:00,13.9000,75.4600
2025-10-02 16:47:00,13.9800,75.0000
2025-10-02 16:48:00,13.9400,75.0300
2025-10-02 16:49:00,13.9200,75.0500
2025-10-02 16:50:00,13.9200,74.9800
2025-10-02 16:51:00,13.9200,75.0300
2025-10-02 16:52:00,13.9000,75.0200
2025-10-02 16:53:00,13.8900,75.0400
2025-10-02 16:54:00,13.8700,75.0100
2025-10-02 16:55:00,13.8500,74.9800
2025-10-02 16:56:00,13.8600,74.9500
2025-10-02 16:57:00,13.8400,74.9700
2025-10-02 16:58:00,13.8200,75.0300
2025-10-02 16:59:00,13.8400,75.0200
2025-10-02 17:00:00,13.8600,74.9800
2025-10-02 17:01:00,13.8400,74.9200
2025-10-02 17:02:00,13.8800,74.8600
2025-10-02 17:03:00,13.8800,74.9000
2025-10-02 17:04:00,13.8500,74.8700
2025-10-02 17:05:00,13.8700,74.8600
2025-10-02 17:06:00,13.8400,74.9600
2025-10-02 17:07:00,13.8600,74.8600
2025-10-02 17:08:00,13.8600,74.8500
2025-10-02 17:09:00,13.8900,74.9600
2025-10-02 17:10:00,13.8800,74.9500
2025-10-02 17:11:00,13.9000,74.8800
2025-10-02 17:12:00,13.8700,74.9000
2025-10-02 17:13:00,13.8700,74.9600
2025-10-02 17:14:00,13.9100,74.9600
2025-10-02 17:15:00,13.9000,74.9300
2025-10-02 17:16:00,13.8900,74.9500
2025-10-02 17:17:00,13.8900,75.0700
2025-10-02 17:18:00,13.9000,75.0600
2025-10-02 17:19:00,13.8900,75.0700
2025-10-02 17:20:00,13.9100,75.0900
2025-10-02 17:21:00,13.8800,75.1300
2025-10-02 17:22:00,13.8800,75.1600
2025-10-02 17:23:00,13.9000,75.1400
2025-10-02 17:24:00,13.8800,75.1700
2025-10-02 17:25:00,13.8800,75.1900
2025-10-02 17:26:00,13.8800,75.2100
2025-10-02 17:27:00,13.8900,75.2000
2025-10-02 17:28:00,13.8800,75.1200
2025-10-02 17:29:00,13.9200,75.0800
2025-10-02 17:30:00,13.9000,75.0300
2025-10-02 17:31:00,13.9000,75.0400
2025-10-02 17:32:00,13.8900,75.0600
2025-10-02 17:33:00,13.8900,75.1100
2025-10-02 17:34:00,13.9100,75.1200
2025-10-02 17:35:00,13.9000,75.0300
2025-10-02 17:36:00,13.9200,74.9500
2025-10-02 17:37:00,13.9100,74.9200
2025-10-02 17:38:00,13.9200,74.8800
2025-10-02 17:39:00,13.9200,74.8200
2025-10-02 17:40:00,13.9400,74.8000
2025-10-02 17:41:00,13.9300,74.7100
2025-10-02 17:42:00,13.9100,74.7100
2025-10-02 17:43:00,13.9100,74.7400
2025-10-02 17:44:00,13.9000,74.7700
2025-10-02 17:45:00,13.9200,74.7700
2025-10-02 17:46:00,13.8700,74.8000
2025-10-02 17:47:00,13.8800,74.8100
2025-10-02 17:48:00,13.9000,74.8000
2025-10-02 17:49:00,13.8800,74.7800
2025-10-02 17:50:00,13.8800,74.8400
2025-10-02 17:51:00,13.8700,74.8900
2025-10-02 17:52:00,13.8700,74.8600
2025-10-02 17:53:00,13.8600,74.8200
2025-10-02 17:54:00,13.8700,74.8700
2025-10-02 17:55:00,13.8500,74.9000
2025-10-02 17:56:00,13.8500,74.9100
2025-10-02 17:57:00,13.8600,75.0100
2025-10-02 17:58:00,13.8800,74.9600
2025-10-02 17:59:00,13.8600,74.9300
2025-10-02 18:00:00,13.8800,74.9300
2025-10-02 18:01:00,13.8700,75.0000
2025-10-02 18:02:00,13.8600,75.0400
2025-10-02 18:03:00,13.8600,75.0500
2025-10-02 18:04:00,13.8700,75.0800
2025-10-02 18:05:00,13.8500,75.1300
2025-10-02 18:06:00,13.8500,75.1400
2025-10-02 18:07:00,13.8400,75.2500
2025-10-02 18:08:00,13.8500,75.2400
2025-10-02 18:09:00,13.8400,75.2900
2025-10-02 18:10:00,13.8600,75.2600
2025-10-02 18:11:00,13.8700,75.2400
2025-10-02 18:12:00,13.8500,75.2700
2025-10-02 18:13:00,13.8600,75.2600
2025-10-02 18:14:00,13.8500,75.2700
2025-10-02 18:15:00,13.8500,75.2400
2025-10-02 18:16:00,13.8500,75.2000
2025-10-02 18:17:00,13.8600,75.2800
2025-10-02 18:18:00,13.8800,75.2500
2025-10-02 18:19:00,13.8800,75.1900
2025-10-02 18:20:00,13.8600,75.2200
2025-10-02 18:21:00,13.8500,75.2400
2025-10-02 18:22:00,13.8300,75.2400
2025-10-02 18:23:00,13.8500,75.2900
2025-10-02 18:24:00,13.8300,75.3900
2025-10-02 18:25:00,13.8500,75.3800
2025-10-02 18:26:00,13.8400,75.3500
2025-10-02 18:27:00,13.8300,75.3600
2025-10-02 18:28:00,13.8400,75.3800
2025-10-02 18:29:00,13.8500,75.3700
2025-10-02 18:30:00,13.8300,75.3800
2025-10-02 18:31:00,13.8600,75.3700
2025-10-02 18:32:00,13.8300,75.4400
2025-10-02 18:33:00,13.8400,75.3800
2025-10-02 18:34:00,13.8300,75.3800
2025-10-02 18:35:00,13.8400,75.3700
2025-10-02 18:36:00,13.8400,75.4000
2025-10-02 18:37:00,13.8200,75.3400
2025-10-02 18:38:00,13.8600,75.3400
2025-10-02 18:39:00,13.8600,75.4300
2025-10-02 18:40:00,13.8600,75.4000
2025-10-02 18:41:00,13.8600,75.3600
2025-10-02 18:42:00,13.8600,75.4400
2025-10-02 18:43:00,13.8600,75.4400
2025-10-02 18:44:00,13.8600,75.4800
2025-10-02 18:45:00,13.8500,75.4800
2025-10-02 18:46:00,13.8600,75.4800
2025-10-02 18:47:00,13.8600,75.5000
2025-10-02 18:48:00,13.8600,75.4600
2025-10-02 18:49:00,13.8700,75.4900
2025-10-02 18:50:00,13.8500,75.4900
2025-10-02 18:51:00,13.8400,75.5200
2025-10-02 18:52:00,13.8700,75.4600
2025-10-02 18:53:00,13.8400,75.4700
2025-10-02 18:54:00,13.8400,75.4900
2025-10-02 18:55:00,13.8400,75.4700
2025-10-02 18:56:00,13.8600,75.4600
2025-10-02 18:57:00,13.8500,75.5000
2025-10-02 18:58:00,13.8400,75.4700
2025-10-02 18:59:00,13.8600,75.5000
2025-10-02 19:00:00,13.8400,75.5600
2025-10-02 19:01:00,13.8500,75.5000
2025-10-02 19:02:00,13.8600,75.4600
2025-10-02 19:03:00,13.8500,75.4600
2025-10-02 19:04:00,13.8600,75.5000
2025-10-02 19:05:00,13.8400,75.5000
2025-10-02 19:06:00,13.8500,75.5000
2025-10-02 19:07:00,13.8600,75.4700
2025-10-02 19:08:00,13.8400,75.4600
2025-10-02 19:09:00,13.8400,75.4900
2025-10-02 19:10:00,13.8400,75.4900
2025-10-02 19:11:00,13.8300,75.4600
2025-10-02 19:12:00,13.8300,75.4900
2025-10-02 19:13:00,13.8400,75.5500
2025-10-02 19:14:00,13.8400,75.5600
2025-10-02 19:15:00,13.8300,75.4800
2025-10-02 19:16:00,13.8600,75.5000
2025-10-02 19:17:00,13.8300,75.4600
2025-10-02 19:18:00,13.8400,75.5600
2025-10-02 19:19:00,13.8500,75.5200
2025-10-02 19:20:00,13.8600,75.5600
2025-10-02 19:21:00,13.8400,75.5000
2025-10-02 19:22:00,13.8800,75.4700
2025-10-02 19:23:00,13.8900,75.5100
2025-10-02 19:24:00,13.8700,75.4300
2025-10-02 19:25:00,13.8700,75.4300
2025-10-02 19:26:00,13.8500,75.3900
2025-10-02 19:27:00,13.8600,75.3500
2025-10-02 19:28:00,13.8500,75.4200
2025-10-02 19:29:00,13.8600,75.3900
2025-10-02 19:30:00,13.8600,75.3300
2025-10-02 19:31:00,13.8700,75.4100
2025-10-02 19:32:00,13.8600,75.3700
2025-10-02 19:33:00,13.8600,75.3500
2025-10-02 19:34:00,13.8800,75.2900
2025-10-02 19:35:00,13.8500,75.3500
2025-10-02 19:36:00,13.8600,75.2800
2025-10-02 19:37:00,13.8500,75.3300
2025-10-02 19:38:00,13.8500,75.3500
2025-10-02 19:39:00,13.8700,75.3400
2025-10-02 19:40:00,13.8700,75.2900
2025-10-02 19:41:00,13.8800,75.2500
2025-10-02 19:42:00,13.8800,75.2300
2025-10-02 19:43:00,13.8900,75.1800
2025-10-02 19:44:00,13.8600,75.2700
2025-10-02 19:45:00,13.8800,75.2300
2025-10-02 19:46:00,13.8800,75.2900
2025-10-02 19:47:00,13.8700,75.2200
2025-10-02 19:48:00,13.8800,75.2800
2025-10-02 19:49:00,13.8700,75.2400
2025-10-02 19:50:00,13.8800,75.2600
2025-10-02 19:51:00,13.8900,75.2100
2025-10-02 19:52:00,13.8900,75.2400
2025-10-02 19:53:00,13.8900,75.2100
2025-10-02 19:54:00,13.8700,75.2100
2025-10-02 19:55:00,13.8700,75.2500
2025-10-02 19:56:00,13.8600,75.2900
2025-10-02 19:57:00,13.8400,75.2500
2025-10-02 19:58:00,13.8400,75.2800
2025-10-02 19:59:00,13.8500,75.3500
2025-10-02 20:00:00,13.8400,75.3700
2025-10-02 20:01:00,13.8200,75.3500
2025-10-02 20:02:00,13.8200,75.3900
2025-10-02 20:03:00,13.7900,75.4300
2025-10-02 20:04:00,13.8300,75.4900
2025-10-02 20:05:00,13.8000,75.5000
2025-10-02 20:06:00,13.8100,75.5500
2025-10-02 20:07:00,13.8000,75.6000
2025-10-02 20:08:00,13.7800,75.6200
2025-10-02 20:09:00,13.7700,75.7500
2025-10-02 20:10:00,13.7900,75.7300
2025-10-02 20:11:00,13.7800,75.7600
