Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-04 10:05:00,12.8900,83.3100
2025-09-04 10:06:00,12.8900,83.2900
2025-09-04 10:07:00,12.9000,83.3300
2025-09-04 10:08:00,12.9000,83.3300
2025-09-04 10:09:00,12.9000,83.3100
2025-09-04 10:10:00,12.8900,83.3200
2025-09-04 10:11:00,12.8900,83.3400
2025-09-04 10:12:00,12.8900,83.3000
2025-09-04 10:13:00,12.8900,83.2900
2025-09-04 10:14:00,12.9000,83.2300
2025-09-04 10:15:00,12.8900,83.3000
2025-09-04 10:16:00,12.9000,83.3300
2025-09-04 10:17:00,12.9000,83.2800
2025-09-04 10:18:00,12.8800,83.2400
2025-09-04 10:19:00,12.8800,83.1800
2025-09-04 10:20:00,12.8800,83.1100
2025-09-04 10:21:00,12.8900,83.1900
2025-09-04 10:22:00,12.8800,83.1300
2025-09-04 10:23:00,12.8600,83.1400
2025-09-04 10:24:00,12.8800,83.2200
2025-09-04 10:25:00,12.8600,83.2000
2025-09-04 10:26:00,12.8900,83.1900
2025-09-04 10:27:00,12.8900,83.2100
2025-09-04 10:28:00,12.8900,83.2500
2025-09-04 10:29:00,12.8900,83.2200
2025-09-04 10:30:00,12.8900,83.2400
2025-09-04 10:31:00,12.8600,83.2400
2025-09-04 10:32:00,12.8800,83.2400
2025-09-04 10:33:00,12.8900,83.2800
2025-09-04 10:34:00,12.8900,83.3000
2025-09-04 10:35:00,12.8900,83.2300
2025-09-04 10:36:00,12.8900,83.3600
2025-09-04 10:37:00,12.9200,83.3700
2025-09-04 10:38:00,12.8900,83.3700
2025-09-04 10:39:00,12.9200,83.4400
2025-09-04 10:40:00,12.9200,83.4500
2025-09-04 10:41:00,12.9200,83.4400
2025-09-04 10:42:00,12.9300,83.3900
2025-09-04 10:43:00,12.9200,83.3300
2025-09-04 10:44:00,12.9200,83.2900
2025-09-04 10:45:00,12.9200,83.3000
2025-09-04 10:46:00,12.9300,83.2700
2025-09-04 10:47:00,12.9200,83.3500
2025-09-04 10:48:00,12.9200,83.3700
2025-09-04 10:49:00,12.9300,83.4300
2025-09-04 10:50:00,12.9400,83.4200
2025-09-04 10:51:00,12.9200,83.3700
2025-09-04 10:52:00,12.9300,83.3200
2025-09-04 10:53:00,12.9400,83.3100
2025-09-04 10:54:00,12.9400,83.3100
2025-09-04 10:55:00,12.9600,83.5700
2025-09-04 10:56:00,13.1000,83.1900
2025-09-04 10:57:00,13.0400,83.0400
2025-09-04 10:58:00,13.0300,82.9500
2025-09-04 10:59:00,12.9700,82.8700
2025-09-04 11:00:00,12.9600,82.9000
2025-09-04 11:01:00,12.9300,82.8600
2025-09-04 11:02:00,12.9300,82.9900
2025-09-04 11:03:00,12.9000,83.0400
2025-09-04 11:04:00,12.9200,83.0400
2025-09-04 11:05:00,12.8900,83.0200
2025-09-04 11:06:00,12.8900,83.0200
2025-09-04 11:07:00,12.8800,82.9400
2025-09-04 11:08:00,12.9000,82.9900
2025-09-04 11:09:00,12.8800,83.0300
2025-09-04 11:10:00,12.8800,83.1000
2025-09-04 11:11:00,12.8500,83.0800
2025-09-04 11:12:00,12.8800,83.1800
2025-09-04 11:13:00,12.8600,83.2200
2025-09-04 11:14:00,12.8600,83.2500
2025-09-04 11:15:00,12.8600,83.2500
2025-09-04 11:16:00,12.8600,83.1800
2025-09-04 11:17:00,12.8800,83.1900
2025-09-04 11:18:00,12.8800,83.3100
2025-09-04 11:19:00,12.8600,83.2800
2025-09-04 11:20:00,12.8600,83.3200
2025-09-04 11:21:00,12.8800,83.2600
2025-09-04 11:22:00,12.8900,83.2300
2025-09-04 11:23:00,12.8800,83.2200
2025-09-04 11:24:00,12.8800,83.2700
2025-09-04 11:25:00,12.8600,83.2600
2025-09-04 11:26:00,12.8600,83.2800
2025-09-04 11:27:00,12.9000,83.2800
2025-09-04 11:28:00,12.8800,83.2700
2025-09-04 11:29:00,12.8800,83.2600
2025-09-04 11:30:00,12.8600,83.2200
2025-09-04 11:31:00,12.8500,83.2900
2025-09-04 11:32:00,12.8900,83.3500
2025-09-04 11:33:00,12.9000,83.3800
2025-09-04 11:34:00,12.9000,83.4200
2025-09-04 11:35:00,12.9200,83.4500
2025-09-04 11:36:00,12.9300,83.3300
2025-09-04 11:37:00,12.9200,83.3700
2025-09-04 11:38:00,12.9000,83.3400
2025-09-04 11:39:00,12.9200,83.2600
2025-09-04 11:40:00,12.9000,83.2600
2025-09-04 11:41:00,12.8900,83.2500
2025-09-04 11:42:00,12.8900,83.2200
2025-09-04 11:43:00,12.8900,83.2000
2025-09-04 11:44:00,12.9200,83.2900
2025-09-04 11:45:00,12.8600,83.3300
2025-09-04 11:46:00,12.8900,83.3800
2025-09-04 11:47:00,12.8900,83.3800
2025-09-04 11:48:00,12.8800,83.3600
2025-09-04 11:49:00,12.8800,83.3100
2025-09-04 11:50:00,12.8900,83.3400
2025-09-04 11:51:00,12.8900,83.3500
2025-09-04 11:52:00,12.8800,83.2900
2025-09-04 11:53:00,12.8900,83.3700
2025-09-04 11:54:00,12.8800,83.4200
2025-09-04 11:55:00,12.8900,83.4000
2025-09-04 11:56:00,12.8900,83.4700
2025-09-04 11:57:00,12.8900,83.4700
2025-09-04 11:58:00,12.8900,83.4300
2025-09-04 11:59:00,12.8900,83.3800
2025-09-04 12:00:00,12.8900,83.4400
2025-09-04 12:01:00,12.8900,83.4200
2025-09-04 12:02:00,12.9000,83.4700
2025-09-04 12:03:00,12.9000,83.5000
2025-09-04 12:04:00,12.9300,83.5900
2025-09-04 12:05:00,12.9300,83.4500
2025-09-04 12:06:00,12.9300,83.5100
2025-09-04 12:07:00,12.9300,83.5200
2025-09-04 12:08:00,12.9200,83.5100
2025-09-04 12:09:00,12.9600,83.5200
2025-09-04 12:10:00,12.9200,83.4300
2025-09-04 12:11:00,12.9200,83.4500
2025-09-04 12:12:00,12.9200,83.4900
2025-09-04 12:13:00,12.9000,83.4400
2025-09-04 12:14:00,12.9200,83.3700
2025-09-04 12:15:00,12.8900,83.4200
2025-09-04 12:16:00,12.8900,83.3200
2025-09-04 12:17:00,12.8900,83.4100
2025-09-04 12:18:00,12.9000,83.3700
2025-09-04 12:19:00,12.8800,83.3800
2025-09-04 12:20:00,12.9000,83.4200
2025-09-04 12:21:00,12.8900,83.4400
2025-09-04 12:22:00,12.8800,83.4000
2025-09-04 12:23:00,12.9000,83.4300
2025-09-04 12:24:00,12.9200,83.5100
2025-09-04 12:25:00,12.9000,83.4800
2025-09-04 12:26:00,12.9000,83.5200
2025-09-04 12:27:00,12.9000,83.5000
2025-09-04 12:28:00,12.9000,83.5000
2025-09-04 12:29:00,12.9200,83.5300
2025-09-04 12:30:00,12.9000,83.5200
2025-09-04 12:31:00,12.9200,83.5500
2025-09-04 12:32:00,12.9200,83.5300
2025-09-04 12:33:00,12.9300,83.4700
2025-09-04 12:34:00,12.9200,83.4400
2025-09-04 12:35:00,12.9200,83.4400
2025-09-04 12:36:00,12.9000,83.3700
2025-09-04 12:37:00,12.9200,83.4100
2025-09-04 12:38:00,12.8900,83.4700
2025-09-04 12:39:00,12.9300,83.4100
2025-09-04 12:40:00,12.9200,83.4700
2025-09-04 12:41:00,12.9400,83.5400
2025-09-04 12:42:00,12.9400,83.5400
2025-09-04 12:43:00,12.9000,83.4300
2025-09-04 12:44:00,12.9300,83.4100
2025-09-04 12:45:00,12.9300,83.4000
2025-09-04 12:46:00,12.9000,83.4400
2025-09-04 12:47:00,12.8900,83.3600
2025-09-04 12:48:00,12.9000,83.4000
2025-09-04 12:49:00,12.8800,83.3600
2025-09-04 12:50:00,12.9200,83.4400
2025-09-04 12:51:00,12.9200,83.4100
2025-09-04 12:52:00,12.9200,83.3800
2025-09-04 12:53:00,12.9200,83.4200
2025-09-04 12:54:00,12.9400,83.7400
2025-09-04 12:55:00,13.1400,83.5300
2025-09-04 12:56:00,13.1000,83.3200
2025-09-04 12:57:00,13.1000,83.2700
2025-09-04 12:58:00,13.0600,83.1900
2025-09-04 12:59:00,13.0000,83.1200
2025-09-04 13:00:00,12.9900,83.0700
2025-09-04 13:01:00,12.9400,83.1800
2025-09-04 13:02:00,12.9600,83.1400
2025-09-04 13:03:00,12.9200,83.1000
2025-09-04 13:04:00,12.9400,83.1300
2025-09-04 13:05:00,12.9400,83.1300
2025-09-04 13:06:00,12.9400,83.2000
2025-09-04 13:07:00,12.9400,83.2600
2025-09-04 13:08:00,12.9300,83.2900
2025-09-04 13:09:00,12.9400,83.3400
2025-09-04 13:10:00,12.9400,83.3800
2025-09-04 13:11:00,13.0700,83.1300
2025-09-04 13:12:00,13.0300,83.1600
2025-09-04 13:13:00,13.0000,83.1400
2025-09-04 13:14:00,12.9900,83.1200
2025-09-04 13:15:00,13.0000,83.1500
2025-09-04 13:16:00,12.9300,83.2500
2025-09-04 13:17:00,12.9400,83.2600
2025-09-04 13:18:00,12.9600,83.2500
2025-09-04 13:19:00,12.9700,83.2900
2025-09-04 13:20:00,12.9400,83.2300
2025-09-04 13:21:00,12.9200,83.2300
2025-09-04 13:22:00,12.9200,83.2700
2025-09-04 13:23:00,12.9200,83.2800
2025-09-04 13:24:00,12.9200,83.3100
2025-09-04 13:25:00,12.9200,83.2400
2025-09-04 13:26:00,12.9000,83.2100
2025-09-04 13:27:00,12.9200,83.2200
2025-09-04 13:28:00,12.9000,83.2700
2025-09-04 13:29:00,12.9000,83.2200
2025-09-04 13:30:00,12.9200,83.2400
2025-09-04 13:31:00,12.9200,83.2700
2025-09-04 13:32:00,12.9300,83.3200
2025-09-04 13:33:00,12.9300,83.3200
2025-09-04 13:34:00,12.9000,83.3600
2025-09-04 13:35:00,12.9175,83.3100
2025-09-04 13:36:00,12.9300,83.3050
2025-09-04 13:37:00,12.9025,83.3775
2025-09-04 13:38:00,12.9175,83.3900
2025-09-04 13:39:00,12.9175,83.3900
2025-09-04 13:40:00,12.9175,83.3650
2025-09-04 13:41:00,12.9425,83.3350
2025-09-04 13:42:00,12.8875,83.2675
2025-09-04 13:43:00,12.9175,83.3200
2025-09-04 13:44:00,12.9175,83.2925
2025-09-04 13:45:00,12.8875,83.2675
2025-09-04 13:46:00,12.9025,83.3075
2025-09-04 13:47:00,12.8875,83.3300
2025-09-04 13:48:00,12.9025,83.3350
2025-09-04 13:49:00,12.8750,83.4100
2025-09-04 13:50:00,12.9025,83.4225
2025-09-04 13:51:00,12.9025,83.4950
2025-09-04 13:52:00,12.9025,83.3700
2025-09-04 13:53:00,12.9025,83.4675
2025-09-04 13:54:00,12.9175,83.4450
2025-09-04 13:55:00,12.9175,83.4450
2025-09-04 13:56:00,12.9175,83.3725
2025-09-04 13:57:00,12.9025,83.3550
2025-09-04 13:58:00,12.9025,83.3275
2025-09-04 13:59:00,12.9025,83.3975
2025-09-04 14:00:00,12.8875,83.3500
2025-09-04 14:01:00,12.9175,83.3650
2025-09-04 14:02:00,12.9025,83.3275
2025-09-04 14:03:00,12.9175,83.3725
2025-09-04 14:04:00,12.9025,83.4225
2025-09-04 14:05:00,12.9425,83.5100
2025-09-04 14:06:00,12.9175,83.5075
2025-09-04 14:07:00,12.9300,83.4650
2025-09-04 14:08:00,12.9425,83.5825
2025-09-04 14:09:00,12.9600,83.5700
2025-09-04 14:10:00,12.9600,83.6025
2025-09-04 14:11:00,12.9850,83.4775
2025-09-04 14:12:00,12.9600,83.4550
2025-09-04 14:13:00,12.9175,83.4175
2025-09-04 14:14:00,12.9300,83.4750
2025-09-04 14:15:00,12.9600,83.4550
2025-09-04 14:16:00,12.9600,83.4550
2025-09-04 14:17:00,12.9300,83.4550
2025-09-04 14:18:00,12.9725,83.4925
2025-09-04 14:19:00,12.9425,83.4325
2025-09-04 14:20:00,12.9425,83.4050
2025-09-04 14:21:00,12.9725,83.4275
2025-09-04 14:22:00,12.9725,83.3425
2025-09-04 14:23:00,12.9425,83.3175
2025-09-04 14:24:00,12.9725,83.3500
2025-09-04 14:25:00,12.9725,83.3300
2025-09-04 14:26:00,12.9600,83.2850
2025-09-04 14:27:00,12.9600,83.3275
2025-09-04 14:28:00,12.9725,83.3050
2025-09-04 14:29:00,12.9600,83.3200
2025-09-04 14:30:00,12.9600,83.3125
2025-09-04 14:31:00,12.9600,83.2475
2025-09-04 14:32:00,12.9725,83.3850
2025-09-04 14:33:00,12.9725,83.2875
2025-09-04 14:34:00,12.9600,83.2950
2025-09-04 14:35:00,12.9725,83.3300
2025-09-04 14:36:00,12.9425,83.3175
2025-09-04 14:37:00,12.9725,83.3675
2025-09-04 14:38:00,12.9725,83.3575
2025-09-04 14:39:00,13.0000,83.4000
2025-09-04 14:40:00,13.0000,83.3900
2025-09-04 14:41:00,12.9725,83.2775
2025-09-04 14:42:00,12.9600,83.3000
2025-09-04 14:43:00,12.9850,83.3550
2025-09-04 14:44:00,12.9600,83.2850
2025-09-04 14:45:00,12.9600,83.2950
2025-09-04 14:46:00,12.9725,83.2950
2025-09-04 14:47:00,12.9725,83.2950
2025-09-04 14:48:00,12.9600,83.3275
2025-09-04 14:49:00,12.9850,83.3975
2025-09-04 14:50:00,13.0000,83.4375
2025-09-04 14:51:00,12.9850,83.4325
2025-09-04 14:52:00,12.9850,83.3975
2025-09-04 14:53:00,12.9850,83.4050
2025-09-04 14:54:00,12.9850,83.3600
2025-09-04 14:55:00,12.9725,83.4050
2025-09-04 14:56:00,12.9425,83.4050
2025-09-04 14:57:00,12.9850,83.3350
2025-09-04 14:58:00,12.9600,83.3825
2025-09-04 14:59:00,12.9425,83.3500
2025-09-04 15:00:00,12.9725,83.2950
2025-09-04 15:01:00,12.9425,83.3000
2025-09-04 15:02:00,12.9425,83.3225
2025-09-04 15:03:00,12.9725,83.3575
2025-09-04 15:04:00,12.9725,83.3050
2025-09-04 15:05:00,12.9725,83.3150
2025-09-04 15:06:00,12.9425,83.2275
2025-09-04 15:07:00,12.9425,83.3350
2025-09-04 15:08:00,12.9725,83.3575
2025-09-04 15:09:00,12.9600,83.3000
2025-09-04 15:10:00,12.9725,83.4225
2025-09-04 15:11:00,12.9725,83.4225
2025-09-04 15:12:00,12.9600,83.4000
2025-09-04 15:13:00,12.9300,83.3325
2025-09-04 15:14:00,12.9175,83.2850
2025-09-04 15:15:00,12.9425,83.3175
2025-09-04 15:16:00,12.9300,83.2775
2025-09-04 15:17:00,12.9175,83.2750
2025-09-04 15:18:00,12.9300,83.2600
2025-09-04 15:19:00,12.9300,83.3050
2025-09-04 15:20:00,12.9300,83.3150
2025-09-04 15:21:00,12.9600,83.3200
2025-09-04 15:22:00,12.9300,83.3500
2025-09-04 15:23:00,12.9600,83.4100
2025-09-04 15:24:00,12.9600,83.4175
2025-09-04 15:25:00,12.9425,83.3700
2025-09-04 15:26:00,12.9425,83.3175
2025-09-04 15:27:00,12.9850,83.4400
2025-09-04 15:28:00,12.9850,83.3600
2025-09-04 15:29:00,13.0850,84.2475
2025-09-04 15:30:00,13.1975,84.5300
2025-09-04 15:31:00,13.2400,84.4350
2025-09-04 15:32:00,13.2400,84.2550
2025-09-04 15:33:00,13.2950,84.0775
2025-09-04 15:34:00,13.3425,83.9125
2025-09-04 15:35:00,13.3550,83.7800
2025-09-04 15:36:00,13.4250,83.6725
2025-09-04 15:37:00,13.4400,83.5875
2025-09-04 15:38:00,13.4950,83.5275
2025-09-04 15:39:00,13.4800,83.4800
2025-09-04 15:40:00,13.5225,83.4175
2025-09-04 15:41:00,13.5375,83.3400
2025-09-04 15:42:00,13.5525,83.3000
2025-09-04 15:43:00,13.5650,83.2400
2025-09-04 15:44:00,13.5650,83.2050
2025-09-04 15:45:00,13.6075,83.1700
2025-09-04 15:46:00,13.5925,83.1300
2025-09-04 15:47:00,13.6075,83.0625
2025-09-04 15:48:00,13.6075,83.0250
2025-09-04 15:49:00,13.6075,83.0025
2025-09-04 15:50:00,13.6225,82.9950
2025-09-04 15:51:00,13.6500,82.9550
2025-09-04 15:52:00,13.6225,82.9500
2025-09-04 15:53:00,13.6350,82.8800
2025-09-04 15:54:00,13.6650,82.8700
2025-09-04 15:55:00,13.6650,82.8800
2025-09-04 15:56:00,13.6500,82.8400
2025-09-04 15:57:00,13.6650,82.8525
2025-09-04 15:58:00,13.6650,82.7900
2025-09-04 15:59:00,13.6650,82.8250
2025-09-04 16:00:00,13.6775,82.8200
2025-09-04 16:01:00,13.6900,82.7975
2025-09-04 16:02:00,13.6775,82.8200
2025-09-04 16:03:00,13.6900,82.8400
2025-09-04 16:04:00,13.7775,83.1175
2025-09-04 16:05:00,13.7800,83.1200
2025-09-04 16:06:00,14.4800,83.1100
2025-09-04 16:07:00,14.8200,82.4900
2025-09-04 16:08:00,14.9600,81.9600
2025-09-04 16:09:00,14.9800,81.6400
2025-09-04 16:10:00,14.9900,81.4700
2025-09-04 16:11:00,14.9900,81.3900
2025-09-04 16:12:00,14.9600,81.3000
2025-09-04 16:13:00,14.9800,81.3000
2025-09-04 16:14:00,14.9900,81.2500
2025-09-04 16:15:00,14.9500,81.2300
2025-09-04 16:16:00,14.9300,81.2100
2025-09-04 16:17:00,14.9200,81.1800
2025-09-04 16:18:00,14.8900,81.1600
2025-09-04 16:19:00,14.9100,81.1400
2025-09-04 16:20:00,14.8600,81.1100
2025-09-04 16:21:00,14.8500,81.1200
2025-09-04 16:22:00,14.8500,81.1700
2025-09-04 16:23:00,14.8200,81.1800
2025-09-04 16:24:00,14.8100,80.9200
2025-09-04 16:25:00,14.7500,81.2000
2025-09-04 16:26:00,14.9600,83.7300
2025-09-04 16:27:00,15.1500,84.3800
2025-09-04 16:28:00,15.1900,84.2900
2025-09-04 16:29:00,15.2200,83.7400
2025-09-04 16:30:00,15.2200,83.0400
2025-09-04 16:31:00,15.1900,82.5400
2025-09-04 16:32:00,15.1500,82.0900
2025-09-04 16:33:00,15.0900,81.7300
2025-09-04 16:34:00,15.0300,81.4600
2025-09-04 16:35:00,14.9600,81.2800
2025-09-04 16:36:00,14.9100,81.2300
2025-09-04 16:37:00,14.8500,81.1200
2025-09-04 16:38:00,14.8200,81.0600
2025-09-04 16:39:00,14.7700,81.0800
2025-09-04 16:40:00,14.7400,81.1100
2025-09-04 16:41:00,14.7100,81.1400
2025-09-04 16:42:00,14.6700,81.1800
2025-09-04 16:43:00,14.6500,81.1800
2025-09-04 16:44:00,14.6300,81.1800
2025-09-04 16:45:00,14.6100,81.1700
2025-09-04 16:46:00,14.5700,81.1900
2025-09-04 16:47:00,14.5500,81.1700
2025-09-04 16:48:00,14.5300,81.3400
2025-09-04 16:49:00,14.5100,81.3500
2025-09-04 16:50:00,14.5300,81.5400
2025-09-04 16:51:00,14.5400,81.5500
2025-09-04 16:52:00,14.4800,81.5400
2025-09-04 16:53:00,14.5100,81.5900
2025-09-04 16:54:00,14.4800,81.6700
2025-09-04 16:55:00,14.4700,81.7000
2025-09-04 16:56:00,14.4800,81.6800
2025-09-04 16:57:00,14.4800,81.5700
2025-09-04 16:58:00,14.4700,81.5300
2025-09-04 16:59:00,14.4500,81.6200
2025-09-04 17:00:00,14.4500,81.6200
2025-09-04 17:01:00,14.4400,81.5900
2025-09-04 17:02:00,14.4400,81.6800
2025-09-04 17:03:00,14.4500,81.6500
2025-09-04 17:04:00,14.4400,81.6800
2025-09-04 17:05:00,14.4400,81.7400
2025-09-04 17:06:00,14.4400,81.7300
2025-09-04 17:07:00,14.4400,81.7800
2025-09-04 17:08:00,14.4400,81.7000
2025-09-04 17:09:00,14.4400,81.7500
2025-09-04 17:10:00,14.4300,81.8000
2025-09-04 17:11:00,14.4100,81.7900
2025-09-04 17:12:00,14.4300,81.7600
2025-09-04 17:13:00,14.4300,81.8000
2025-09-04 17:14:00,14.4400,81.9500
2025-09-04 17:15:00,14.4400,81.9300
2025-09-04 17:16:00,14.4400,81.9300
2025-09-04 17:17:00,14.4300,81.9400
2025-09-04 17:18:00,14.4300,81.9100
2025-09-04 17:19:00,14.4300,81.8500
2025-09-04 17:20:00,14.4300,81.8300
2025-09-04 17:21:00,14.4400,81.8400
2025-09-04 17:22:00,14.4100,81.8200
2025-09-04 17:23:00,14.4300,81.9200
2025-09-04 17:24:00,14.4400,81.9500
2025-09-04 17:25:00,14.4500,81.9200
2025-09-04 17:26:00,14.4500,81.9800
2025-09-04 17:27:00,14.4300,81.8900
2025-09-04 17:28:00,14.4500,82.0500
2025-09-04 17:29:00,14.4700,82.0600
2025-09-04 17:30:00,14.4400,82.0200
2025-09-04 17:31:00,14.4500,82.0100
2025-09-04 17:32:00,14.4400,82.0000
2025-09-04 17:33:00,14.4500,81.9300
2025-09-04 17:34:00,14.4500,81.9400
2025-09-04 17:35:00,14.4700,81.9500
2025-09-04 17:36:00,14.4500,81.8900
2025-09-04 17:37:00,14.4700,81.9000
2025-09-04 17:38:00,14.4500,81.8700
2025-09-04 17:39:00,14.4800,81.9200
2025-09-04 17:40:00,14.4700,81.7900
2025-09-04 17:41:00,14.4700,81.9100
2025-09-04 17:42:00,14.4700,81.8900
2025-09-04 17:43:00,14.4700,81.9500
2025-09-04 17:44:00,14.4800,81.9000
2025-09-04 17:45:00,14.4700,81.9000
2025-09-04 17:46:00,14.4700,81.9200
2025-09-04 17:47:00,14.4800,81.8900
2025-09-04 17:48:00,14.4800,81.9500
2025-09-04 17:49:00,14.4700,81.8700
2025-09-04 17:50:00,14.4800,81.8800
2025-09-04 17:51:00,14.4700,81.8800
2025-09-04 17:52:00,14.5000,81.7900
2025-09-04 17:53:00,14.4500,81.9000
2025-09-04 17:54:00,14.4700,81.8900
2025-09-04 17:55:00,14.5000,81.8600
2025-09-04 17:56:00,14.4700,81.9000
2025-09-04 17:57:00,14.4500,81.8500
2025-09-04 17:58:00,14.4700,81.7900
2025-09-04 17:59:00,14.4700,81.8300
2025-09-04 18:00:00,14.4500,81.8900
2025-09-04 18:01:00,14.4700,81.9600
2025-09-04 18:02:00,14.4700,82.0000
2025-09-04 18:03:00,14.4700,82.1200
2025-09-04 18:04:00,14.4700,82.1900
2025-09-04 18:05:00,14.4700,82.1900
2025-09-04 18:06:00,14.5100,82.5000
2025-09-04 18:07:00,14.5300,82.6400
2025-09-04 18:08:00,14.5300,82.6700
2025-09-04 18:09:00,14.5300,82.6200
2025-09-04 18:10:00,14.5400,82.5400
2025-09-04 18:11:00,14.5100,82.4900
2025-09-04 18:12:00,14.5100,82.3900
2025-09-04 18:13:00,14.4800,82.3500
2025-09-04 18:14:00,14.4800,82.2500
2025-09-04 18:15:00,14.4800,82.2400
2025-09-04 18:16:00,14.4500,82.1900
2025-09-04 18:17:00,14.4500,82.1400
2025-09-04 18:18:00,14.4500,82.0900
2025-09-04 18:19:00,14.4500,82.0300
2025-09-04 18:20:00,14.4100,82.0100
2025-09-04 18:21:00,14.4300,81.9600
2025-09-04 18:22:00,14.4300,82.1500
2025-09-04 18:23:00,14.4300,82.2000
2025-09-04 18:24:00,14.4400,82.1900
2025-09-04 18:25:00,14.4400,82.1600
2025-09-04 18:26:00,14.4300,82.1500
2025-09-04 18:27:00,14.4000,82.1700
2025-09-04 18:28:00,14.3800,82.1000
2025-09-04 18:29:00,14.4100,82.1800
2025-09-04 18:30:00,14.4400,82.1800
2025-09-04 18:31:00,14.4300,82.2300
2025-09-04 18:32:00,14.4100,82.2300
2025-09-04 18:33:00,14.4300,82.1100
2025-09-04 18:34:00,14.4300,82.1000
2025-09-04 18:35:00,14.4100,82.1900
2025-09-04 18:36:00,14.4100,82.2700
2025-09-04 18:37:00,14.4300,82.2900
2025-09-04 18:38:00,14.4100,82.2600
2025-09-04 18:39:00,14.4100,82.1200
2025-09-04 18:40:00,14.4000,82.1600
2025-09-04 18:41:00,14.4000,82.1400
2025-09-04 18:42:00,14.4100,82.1200
2025-09-04 18:43:00,14.4000,82.1600
2025-09-04 18:44:00,14.4000,82.0900
2025-09-04 18:45:00,14.3800,82.1000
2025-09-04 18:46:00,14.4000,82.1200
2025-09-04 18:47:00,14.4000,82.0700
2025-09-04 18:48:00,14.3800,82.1300
2025-09-04 18:49:00,14.3700,82.0500
2025-09-04 18:50:00,14.4000,82.1700
2025-09-04 18:51:00,14.3800,82.2400
2025-09-04 18:52:00,14.3800,82.3000
2025-09-04 18:53:00,14.4100,82.2800
2025-09-04 18:54:00,14.3800,82.2800
2025-09-04 18:55:00,14.4100,82.2300
2025-09-04 18:56:00,14.3800,82.2400
2025-09-04 18:57:00,14.4100,82.1500
2025-09-04 18:58:00,14.3800,82.1100
2025-09-04 18:59:00,14.3800,82.1300
2025-09-04 19:00:00,14.3800,82.0700
2025-09-04 19:01:00,14.3700,82.1000
2025-09-04 19:02:00,14.4000,82.1100
2025-09-04 19:03:00,14.3800,82.1500
2025-09-04 19:04:00,14.3800,82.1600
2025-09-04 19:05:00,14.3700,82.2800
2025-09-04 19:06:00,14.3700,82.2000
2025-09-04 19:07:00,14.3600,82.2700
2025-09-04 19:08:00,14.3700,82.2200
2025-09-04 19:09:00,14.3600,82.2000
2025-09-04 19:10:00,14.3800,82.1600
2025-09-04 19:11:00,14.3700,82.2000
2025-09-04 19:12:00,14.3600,82.2300
2025-09-04 19:13:00,14.3600,82.3400
2025-09-04 19:14:00,14.3800,82.3100
2025-09-04 19:15:00,14.3800,82.2200
2025-09-04 19:16:00,14.3800,82.2000
2025-09-04 19:17:00,14.3700,82.1400
2025-09-04 19:18:00,14.3800,82.2800
2025-09-04 19:19:00,14.3700,82.2500
2025-09-04 19:20:00,14.3800,82.2900
2025-09-04 19:21:00,14.4000,82.2600
2025-09-04 19:22:00,14.4000,82.2500
2025-09-04 19:23:00,14.3400,82.1900
2025-09-04 19:24:00,14.3800,82.2700
2025-09-04 19:25:00,14.3700,82.2800
2025-09-04 19:26:00,14.3800,82.2900
2025-09-04 19:27:00,14.4000,82.2900
2025-09-04 19:28:00,14.4000,82.2100
2025-09-04 19:29:00,14.3700,82.2500
2025-09-04 19:30:00,14.3800,82.2800
2025-09-04 19:31:00,14.3800,82.2700
2025-09-04 19:32:00,14.3700,82.2900
2025-09-04 19:33:00,14.3700,82.2600
2025-09-04 19:34:00,14.3800,82.2500
2025-09-04 19:35:00,14.3700,82.2800
2025-09-04 19:36:00,14.3800,82.2200
2025-09-04 19:37:00,14.4000,82.3000
2025-09-04 19:38:00,14.3700,82.2400
2025-09-04 19:39:00,14.3600,82.2100
2025-09-04 19:40:00,14.3800,82.2900
2025-09-04 19:41:00,14.3700,82.2200
2025-09-04 19:42:00,14.3700,82.2000
2025-09-04 19:43:00,14.3600,82.1600
2025-09-04 19:44:00,14.3400,82.1300
2025-09-04 19:45:00,14.3400,82.1000
2025-09-04 19:46:00,14.3600,82.1100
2025-09-04 19:47:00,14.3600,82.2400
2025-09-04 19:48:00,14.3700,82.2500
2025-09-04 19:49:00,14.3600,82.2000
2025-09-04 19:50:00,14.3800,82.2900
2025-09-04 19:51:00,14.3700,82.2800
2025-09-04 19:52:00,14.3600,82.1700
2025-09-04 19:53:00,14.3600,82.1700
2025-09-04 19:54:00,14.3700,82.2000
2025-09-04 19:55:00,14.3800,82.2400
2025-09-04 19:56:00,14.3700,82.2200
2025-09-04 19:57:00,14.3600,82.1800
2025-09-04 19:58:00,14.3600,82.1900
2025-09-04 19:59:00,14.3600,82.2200
2025-09-04 20:00:00,14.3700,82.2400
2025-09-04 20:01:00,14.3600,82.2200
2025-09-04 20:02:00,14.3600,82.2800
2025-09-04 20:03:00,14.3700,82.3300
2025-09-04 20:04:00,14.3700,82.2800
2025-09-04 20:05:00,14.3700,82.1900
2025-09-04 20:06:00,14.3700,82.1900
2025-09-04 20:07:00,14.3600,82.1500
2025-09-04 20:08:00,14.3300,82.1900
2025-09-04 20:09:00,14.3700,82.2800
2025-09-04 20:10:00,14.3700,82.3000
2025-09-04 20:11:00,14.3400,82.2600
