Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-08 10:05:00,13.9900,80.2400
2025-09-08 10:06:00,13.9900,80.2200
2025-09-08 10:07:00,14.0000,80.2200
2025-09-08 10:08:00,14.0000,80.2000
2025-09-08 10:09:00,13.9900,80.2300
2025-09-08 10:10:00,13.9800,80.2100
2025-09-08 10:11:00,13.9800,80.2600
2025-09-08 10:12:00,13.9900,80.3300
2025-09-08 10:13:00,13.9900,80.3700
2025-09-08 10:14:00,13.9900,80.3600
2025-09-08 10:15:00,14.0300,80.3800
2025-09-08 10:16:00,14.0300,80.3600
2025-09-08 10:17:00,14.0300,80.3600
2025-09-08 10:18:00,13.9900,80.4300
2025-09-08 10:19:00,13.9900,80.4400
2025-09-08 10:20:00,13.9900,80.4800
2025-09-08 10:21:00,13.9600,80.4900
2025-09-08 10:22:00,13.9800,80.5100
2025-09-08 10:23:00,14.0000,80.5500
2025-09-08 10:24:00,14.0200,80.4900
2025-09-08 10:25:00,14.0000,80.3800
2025-09-08 10:26:00,14.0000,80.3800
2025-09-08 10:27:00,14.0000,80.3400
2025-09-08 10:28:00,14.0000,80.3900
2025-09-08 10:29:00,14.0200,80.3500
2025-09-08 10:30:00,14.0200,80.3500
2025-09-08 10:31:00,14.0200,80.3500
2025-09-08 10:32:00,14.0300,80.3700
2025-09-08 10:33:00,14.0600,80.3400
2025-09-08 10:34:00,14.0300,80.2400
2025-09-08 10:35:00,14.0600,80.2100
2025-09-08 10:36:00,14.0500,80.1500
2025-09-08 10:37:00,14.0300,80.0600
2025-09-08 10:38:00,14.0300,80.0000
2025-09-08 10:39:00,14.0600,79.9100
2025-09-08 10:40:00,14.0300,79.8000
2025-09-08 10:41:00,14.0300,79.7200
2025-09-08 10:42:00,14.0200,79.6700
2025-09-08 10:43:00,14.0300,79.6300
2025-09-08 10:44:00,14.0200,79.5200
2025-09-08 10:45:00,14.0200,79.5400
2025-09-08 10:46:00,14.0200,79.5000
2025-09-08 10:47:00,14.0000,79.4600
2025-09-08 10:48:00,14.0000,79.3400
2025-09-08 10:49:00,13.9900,79.3100
2025-09-08 10:50:00,13.9900,79.3000
2025-09-08 10:51:00,13.9900,79.2500
2025-09-08 10:52:00,14.0000,79.2100
2025-09-08 10:53:00,14.0200,79.1800
2025-09-08 10:54:00,14.0200,79.1700
2025-09-08 10:55:00,14.0200,79.0800
2025-09-08 10:56:00,14.0200,79.1200
2025-09-08 10:57:00,14.0000,79.0700
2025-09-08 10:58:00,14.0000,79.0700
2025-09-08 10:59:00,14.0000,79.0200
2025-09-08 11:00:00,14.0200,79.0300
2025-09-08 11:01:00,14.0000,78.9800
2025-09-08 11:02:00,14.0000,78.9800
2025-09-08 11:03:00,14.0200,79.0500
2025-09-08 11:04:00,14.0000,79.0500
2025-09-08 11:05:00,14.0200,78.9800
2025-09-08 11:06:00,14.0200,78.9900
2025-09-08 11:07:00,14.0000,78.9100
2025-09-08 11:08:00,14.0000,78.8900
2025-09-08 11:09:00,14.0300,78.8700
2025-09-08 11:10:00,14.0000,78.8400
2025-09-08 11:11:00,14.0000,78.7700
2025-09-08 11:12:00,13.9900,78.7300
2025-09-08 11:13:00,14.0000,78.7600
2025-09-08 11:14:00,14.0000,78.7900
2025-09-08 11:15:00,14.0500,78.8000
2025-09-08 11:16:00,14.0200,78.7800
2025-09-08 11:17:00,14.0000,78.7700
2025-09-08 11:18:00,14.0200,78.8000
2025-09-08 11:19:00,14.0200,78.8200
2025-09-08 11:20:00,14.0200,78.8200
2025-09-08 11:21:00,13.9900,78.8400
2025-09-08 11:22:00,13.9900,78.9100
2025-09-08 11:23:00,14.0000,78.9300
2025-09-08 11:24:00,14.0000,78.9500
2025-09-08 11:25:00,14.0000,78.9300
2025-09-08 11:26:00,14.0300,79.0500
2025-09-08 11:27:00,13.9900,79.0000
2025-09-08 11:28:00,13.9900,78.9600
2025-09-08 11:29:00,13.9900,78.9400
2025-09-08 11:30:00,13.9900,78.9100
2025-09-08 11:31:00,13.9800,78.8800
2025-09-08 11:32:00,13.9600,78.8600
2025-09-08 11:33:00,13.9800,78.8300
2025-09-08 11:34:00,14.0200,78.7700
2025-09-08 11:35:00,13.9900,78.7500
2025-09-08 11:36:00,13.9900,78.7000
2025-09-08 11:37:00,14.0000,78.6900
2025-09-08 11:38:00,14.0200,78.6600
2025-09-08 11:39:00,13.9900,78.5900
2025-09-08 11:40:00,13.9900,78.5600
2025-09-08 11:41:00,13.9800,78.5100
2025-09-08 11:42:00,14.0000,78.4800
2025-09-08 11:43:00,13.9900,78.4300
2025-09-08 11:44:00,13.9900,78.4700
2025-09-08 11:45:00,13.9900,78.5000
2025-09-08 11:46:00,14.0000,78.4600
2025-09-08 11:47:00,13.9900,78.4700
2025-09-08 11:48:00,13.9800,78.5200
2025-09-08 11:49:00,13.9800,78.5200
2025-09-08 11:50:00,14.0000,78.5300
2025-09-08 11:51:00,13.9900,78.5400
2025-09-08 11:52:00,14.0200,78.5300
2025-09-08 11:53:00,14.0200,78.5400
2025-09-08 11:54:00,14.0000,78.5100
2025-09-08 11:55:00,14.0200,78.5300
2025-09-08 11:56:00,14.0000,78.5600
2025-09-08 11:57:00,14.0200,78.5900
2025-09-08 11:58:00,14.0200,78.6300
2025-09-08 11:59:00,14.0000,78.6000
2025-09-08 12:00:00,14.0200,78.5700
2025-09-08 12:01:00,14.0200,78.5800
2025-09-08 12:02:00,14.0200,78.5600
2025-09-08 12:03:00,14.0000,78.5900
2025-09-08 12:04:00,14.0175,78.6075
2025-09-08 12:05:00,13.9900,78.6475
2025-09-08 12:06:00,13.9900,78.5850
2025-09-08 12:07:00,13.9900,78.6300
2025-09-08 12:08:00,13.9775,78.5800
2025-09-08 12:09:00,14.0175,78.6175
2025-09-08 12:10:00,14.0175,78.5375
2025-09-08 12:11:00,13.9900,78.4625
2025-09-08 12:12:00,14.0025,78.4275
2025-09-08 12:13:00,13.9900,78.4100
2025-09-08 12:14:00,13.9900,78.3100
2025-09-08 12:15:00,14.0025,78.3325
2025-09-08 12:16:00,13.9900,78.2500
2025-09-08 12:17:00,14.0175,78.2200
2025-09-08 12:18:00,13.9900,78.1775
2025-09-08 12:19:00,14.0025,78.0900
2025-09-08 12:20:00,14.0175,78.0400
2025-09-08 12:21:00,14.0025,77.9675
2025-09-08 12:22:00,14.0025,77.9350
2025-09-08 12:23:00,13.9775,77.8475
2025-09-08 12:24:00,14.0025,77.8800
2025-09-08 12:25:00,14.0175,77.8650
2025-09-08 12:26:00,14.0025,77.9250
2025-09-08 12:27:00,14.0175,77.8475
2025-09-08 12:28:00,14.0325,77.8325
2025-09-08 12:29:00,14.0175,77.8275
2025-09-08 12:30:00,14.0025,77.8525
2025-09-08 12:31:00,13.9900,77.8150
2025-09-08 12:32:00,14.0025,77.9250
2025-09-08 12:33:00,14.0025,77.9925
2025-09-08 12:34:00,13.9900,77.9850
2025-09-08 12:35:00,13.9900,78.0550
2025-09-08 12:36:00,13.9600,78.1900
2025-09-08 12:37:00,13.9775,78.3100
2025-09-08 12:38:00,13.9775,78.4325
2025-09-08 12:39:00,13.9900,78.5850
2025-09-08 12:40:00,13.9900,78.6675
2025-09-08 12:41:00,14.0025,78.7575
2025-09-08 12:42:00,14.0025,78.8375
2025-09-08 12:43:00,14.0025,78.8825
2025-09-08 12:44:00,13.9900,78.9675
2025-09-08 12:45:00,13.9900,79.1000
2025-09-08 12:46:00,14.0025,79.1550
2025-09-08 12:47:00,14.0175,79.2200
2025-09-08 12:48:00,13.9900,79.2500
2025-09-08 12:49:00,14.0025,79.4050
2025-09-08 12:50:00,14.0175,79.4425
2025-09-08 12:51:00,13.9900,79.5075
2025-09-08 12:52:00,14.0175,79.5500
2025-09-08 12:53:00,14.0175,79.5925
2025-09-08 12:54:00,14.0025,79.6350
2025-09-08 12:55:00,14.0175,79.6450
2025-09-08 12:56:00,13.9900,79.6325
2025-09-08 12:57:00,13.9900,79.5950
2025-09-08 12:58:00,14.0025,79.5825
2025-09-08 12:59:00,14.0025,79.5275
2025-09-08 13:00:00,13.9900,79.4725
2025-09-08 13:01:00,13.9775,79.4075
2025-09-08 13:02:00,14.0025,79.4125
2025-09-08 13:03:00,14.0025,79.3500
2025-09-08 13:04:00,13.9900,79.3575
2025-09-08 13:05:00,14.0175,79.2825
2025-09-08 13:06:00,14.0025,79.2800
2025-09-08 13:07:00,14.0025,79.2275
2025-09-08 13:08:00,13.9900,79.2850
2025-09-08 13:09:00,14.0175,79.2575
2025-09-08 13:10:00,14.0325,79.2150
2025-09-08 13:11:00,14.0175,79.1675
2025-09-08 13:12:00,14.0025,79.1375
2025-09-08 13:13:00,14.0025,79.1925
2025-09-08 13:14:00,14.0025,79.1300
2025-09-08 13:15:00,14.0025,79.1200
2025-09-08 13:16:00,14.0175,79.1750
2025-09-08 13:17:00,14.0025,79.1125
2025-09-08 13:18:00,14.0025,79.1200
2025-09-08 13:19:00,14.0025,79.1025
2025-09-08 13:20:00,14.0175,79.1850
2025-09-08 13:21:00,14.0175,79.1950
2025-09-08 13:22:00,14.0325,79.1800
2025-09-08 13:23:00,14.0025,79.1750
2025-09-08 13:24:00,14.0025,79.1825
2025-09-08 13:25:00,14.0325,79.1725
2025-09-08 13:26:00,14.0175,79.1850
2025-09-08 13:27:00,14.0175,79.1325
2025-09-08 13:28:00,14.0175,79.0800
2025-09-08 13:29:00,14.0325,79.0750
2025-09-08 13:30:00,14.0025,79.0325
2025-09-08 13:31:00,14.0175,79.0800
2025-09-08 13:32:00,14.0025,79.0850
2025-09-08 13:33:00,14.0175,79.2300
2025-09-08 13:34:00,14.0175,79.2900
2025-09-08 13:35:00,14.0175,79.3175
2025-09-08 13:36:00,13.9900,79.3025
2025-09-08 13:37:00,14.0325,79.4000
2025-09-08 13:38:00,14.0025,79.4225
2025-09-08 13:39:00,14.0325,79.4375
2025-09-08 13:40:00,13.9900,79.4000
2025-09-08 13:41:00,14.0325,79.4450
2025-09-08 13:42:00,13.9775,79.4275
2025-09-08 13:43:00,14.0025,79.4650
2025-09-08 13:44:00,14.0175,79.4225
2025-09-08 13:45:00,14.0175,79.3450
2025-09-08 13:46:00,13.9775,79.3000
2025-09-08 13:47:00,14.0025,79.3775
2025-09-08 13:48:00,13.9900,79.4175
2025-09-08 13:49:00,13.9600,79.3775
2025-09-08 13:50:00,13.9775,79.4000
2025-09-08 13:51:00,13.9775,79.4325
2025-09-08 13:52:00,13.9775,79.3900
2025-09-08 13:53:00,13.9900,79.4275
2025-09-08 13:54:00,14.0025,79.4125
2025-09-08 13:55:00,14.0325,79.4375
2025-09-08 13:56:00,14.0025,79.4450
2025-09-08 13:57:00,14.0025,79.4400
2025-09-08 13:58:00,13.9900,79.4275
2025-09-08 13:59:00,13.9900,79.4100
2025-09-08 14:00:00,14.0175,79.3950
2025-09-08 14:01:00,13.9900,79.4275
2025-09-08 14:02:00,14.0175,79.4325
2025-09-08 14:03:00,14.0175,79.4425
2025-09-08 14:04:00,13.9900,79.4000
2025-09-08 14:05:00,13.9900,79.4175
2025-09-08 14:06:00,13.9775,79.4075
2025-09-08 14:07:00,14.0025,79.4400
2025-09-08 14:08:00,14.0025,79.5100
2025-09-08 14:09:00,14.0325,79.5175
2025-09-08 14:10:00,14.0325,79.5525
2025-09-08 14:11:00,14.0175,79.5125
2025-09-08 14:12:00,14.0325,79.4725
2025-09-08 14:13:00,14.0175,79.4875
2025-09-08 14:14:00,14.0025,79.4725
2025-09-08 14:15:00,14.0175,79.4950
2025-09-08 14:16:00,14.0325,79.5525
2025-09-08 14:17:00,14.0025,79.5375
2025-09-08 14:18:00,14.0025,79.6000
2025-09-08 14:19:00,13.9900,79.5950
2025-09-08 14:20:00,14.0175,79.6025
2025-09-08 14:21:00,13.9900,79.6225
2025-09-08 14:22:00,13.9900,79.7125
2025-09-08 14:23:00,13.9900,79.6500
2025-09-08 14:24:00,14.0175,79.6825
2025-09-08 14:25:00,14.0025,79.7150
2025-09-08 14:26:00,13.9900,79.6700
2025-09-08 14:27:00,13.9900,79.6900
2025-09-08 14:28:00,14.0000,79.7400
2025-09-08 14:29:00,13.9900,79.7100
2025-09-08 14:30:00,14.0000,79.7600
2025-09-08 14:31:00,14.0000,79.7300
2025-09-08 14:32:00,14.0200,79.7700
2025-09-08 14:33:00,14.0200,79.7400
2025-09-08 14:34:00,14.0175,79.7975
2025-09-08 14:35:00,14.0175,79.8250
2025-09-08 14:36:00,14.0325,79.8200
2025-09-08 14:37:00,14.0175,79.8150
2025-09-08 14:38:00,14.0025,79.8225
2025-09-08 14:39:00,14.0175,79.8150
2025-09-08 14:40:00,14.0025,79.8850
2025-09-08 14:41:00,13.9900,79.8900
2025-09-08 14:42:00,14.0175,79.9325
2025-09-08 14:43:00,14.0175,79.9325
2025-09-08 14:44:00,14.0175,79.9325
2025-09-08 14:45:00,14.0175,79.9325
2025-09-08 14:46:00,14.0325,79.9075
2025-09-08 14:47:00,14.0325,79.9075
2025-09-08 14:48:00,14.0325,79.9275
2025-09-08 14:49:00,13.9900,79.8800
2025-09-08 14:50:00,14.0175,79.9050
2025-09-08 14:51:00,14.0175,79.9050
2025-09-08 14:52:00,14.0025,79.9025
2025-09-08 14:53:00,14.0175,79.9225
2025-09-08 14:54:00,13.9775,79.9075
2025-09-08 14:55:00,14.0025,79.9400
2025-09-08 14:56:00,13.9900,79.8800
2025-09-08 14:57:00,14.0175,79.8950
2025-09-08 14:58:00,13.9900,79.8900
2025-09-08 14:59:00,14.0025,79.8850
2025-09-08 15:00:00,14.0025,79.8575
2025-09-08 15:01:00,14.0025,79.9125
2025-09-08 15:02:00,13.9900,79.9075
2025-09-08 15:03:00,13.9900,79.9425
2025-09-08 15:04:00,14.0025,79.9450
2025-09-08 15:05:00,14.0025,79.9400
2025-09-08 15:06:00,14.0175,79.8950
2025-09-08 15:07:00,14.0025,79.9025
2025-09-08 15:08:00,13.9900,79.8900
2025-09-08 15:09:00,14.0025,79.8750
2025-09-08 15:10:00,14.0025,79.8925
2025-09-08 15:11:00,14.0175,79.8700
2025-09-08 15:12:00,14.1300,79.8475
2025-09-08 15:13:00,14.1725,79.5350
2025-09-08 15:14:00,14.1575,79.4625
2025-09-08 15:15:00,14.1300,79.3400
2025-09-08 15:16:00,14.0900,79.4025
2025-09-08 15:17:00,14.0325,79.4000
2025-09-08 15:18:00,14.0325,79.4650
2025-09-08 15:19:00,13.9900,79.5525
2025-09-08 15:20:00,13.9775,79.5750
2025-09-08 15:21:00,13.9325,79.6450
2025-09-08 15:22:00,13.9150,79.7050
2025-09-08 15:23:00,13.8900,79.7800
2025-09-08 15:24:00,13.8600,79.7750
2025-09-08 15:25:00,13.8600,79.8025
2025-09-08 15:26:00,13.8325,79.8850
2025-09-08 15:27:00,13.8450,79.8850
2025-09-08 15:28:00,13.8325,79.9400
2025-09-08 15:29:00,13.8200,80.0050
2025-09-08 15:30:00,13.8325,80.1050
2025-09-08 15:31:00,13.8200,80.1500
2025-09-08 15:32:00,13.8025,80.1625
2025-09-08 15:33:00,13.8200,80.1500
2025-09-08 15:34:00,13.8200,80.2200
2025-09-08 15:35:00,13.8025,80.1625
2025-09-08 15:36:00,13.7900,80.1700
2025-09-08 15:37:00,13.7900,80.1500
2025-09-08 15:38:00,13.7775,80.1825
2025-09-08 15:39:00,13.7775,80.2375
2025-09-08 15:40:00,13.7475,80.2325
2025-09-08 15:41:00,13.7900,80.2775
2025-09-08 15:42:00,13.7900,80.2850
2025-09-08 15:43:00,13.8025,80.2875
2025-09-08 15:44:00,13.8025,80.3075
2025-09-08 15:45:00,13.7900,80.3025
2025-09-08 15:46:00,13.7900,80.3125
2025-09-08 15:47:00,13.7900,80.2775
2025-09-08 15:48:00,13.7900,80.2925
2025-09-08 15:49:00,13.7625,80.2700
2025-09-08 15:50:00,13.7625,80.2875
2025-09-08 15:51:00,13.7350,80.2925
2025-09-08 15:52:00,13.7350,80.3200
2025-09-08 15:53:00,13.7075,80.2400
2025-09-08 15:54:00,13.7200,80.3225
2025-09-08 15:55:00,13.7200,80.2950
2025-09-08 15:56:00,13.7200,80.3425
2025-09-08 15:57:00,13.7350,80.3350
2025-09-08 15:58:00,13.7350,80.3350
2025-09-08 15:59:00,13.7350,80.2650
2025-09-08 16:00:00,13.7200,80.2700
2025-09-08 16:01:00,13.7475,80.2850
2025-09-08 16:02:00,13.7475,80.2925
2025-09-08 16:03:00,13.7475,80.3300
2025-09-08 16:04:00,13.7475,80.2575
2025-09-08 16:05:00,13.7625,80.2425
2025-09-08 16:06:00,13.7800,80.2200
2025-09-08 16:07:00,13.7600,80.1400
2025-09-08 16:08:00,13.7400,80.1500
2025-09-08 16:09:00,13.7500,80.1900
2025-09-08 16:10:00,13.7500,80.2200
2025-09-08 16:11:00,13.7600,80.2400
2025-09-08 16:12:00,13.7500,80.2100
2025-09-08 16:13:00,13.7800,80.2500
2025-09-08 16:14:00,13.7800,80.2700
2025-09-08 16:15:00,13.8000,80.3200
2025-09-08 16:16:00,13.8000,80.2800
2025-09-08 16:17:00,13.8000,80.2100
2025-09-08 16:18:00,13.7800,80.1700
2025-09-08 16:19:00,13.7900,80.1800
2025-09-08 16:20:00,13.7800,80.1800
2025-09-08 16:21:00,13.7800,80.2200
2025-09-08 16:22:00,13.7800,80.2300
2025-09-08 16:23:00,13.7800,80.2500
2025-09-08 16:24:00,13.7600,80.3300
2025-09-08 16:25:00,13.8000,80.3500
2025-09-08 16:26:00,13.7800,80.4300
2025-09-08 16:27:00,13.7800,80.4800
2025-09-08 16:28:00,13.7900,80.4700
2025-09-08 16:29:00,13.8000,80.4900
2025-09-08 16:30:00,13.7900,80.5400
2025-09-08 16:31:00,13.7800,80.5400
2025-09-08 16:32:00,13.7900,80.5500
2025-09-08 16:33:00,13.7800,80.5200
2025-09-08 16:34:00,13.7600,80.5400
2025-09-08 16:35:00,13.7900,80.5800
2025-09-08 16:36:00,13.7800,80.5800
2025-09-08 16:37:00,13.7800,80.5500
2025-09-08 16:38:00,13.7800,80.5600
2025-09-08 16:39:00,13.7600,80.5700
2025-09-08 16:40:00,13.7800,80.5900
2025-09-08 16:41:00,13.7500,80.5800
2025-09-08 16:42:00,13.7800,80.6600
2025-09-08 16:43:00,13.7900,80.6600
2025-09-08 16:44:00,13.7900,80.6900
2025-09-08 16:45:00,13.7900,80.6600
2025-09-08 16:46:00,13.7600,80.6900
2025-09-08 16:47:00,13.7900,80.7000
2025-09-08 16:48:00,13.7900,80.7100
2025-09-08 16:49:00,13.7900,80.6500
2025-09-08 16:50:00,13.7600,80.5800
2025-09-08 16:51:00,13.7600,80.5900
2025-09-08 16:52:00,13.7500,80.5700
2025-09-08 16:53:00,13.7600,80.6200
2025-09-08 16:54:00,13.7800,80.6000
2025-09-08 16:55:00,13.7900,80.5900
2025-09-08 16:56:00,13.7900,80.5600
2025-09-08 16:57:00,13.7800,80.5400
2025-09-08 16:58:00,13.7900,80.5400
2025-09-08 16:59:00,13.7800,80.5000
2025-09-08 17:00:00,13.7900,80.4500
2025-09-08 17:01:00,13.7600,80.4600
2025-09-08 17:02:00,13.8200,80.4700
2025-09-08 17:03:00,13.7900,80.4500
2025-09-08 17:04:00,13.7900,80.3825
2025-09-08 17:05:00,13.7775,80.3975
2025-09-08 17:06:00,13.8025,80.4475
2025-09-08 17:07:00,13.7775,80.4800
2025-09-08 17:08:00,13.7900,80.4800
2025-09-08 17:09:00,13.7900,80.4525
2025-09-08 17:10:00,13.7625,80.5100
2025-09-08 17:11:00,13.7775,80.5575
2025-09-08 17:12:00,13.8025,80.5625
2025-09-08 17:13:00,13.8325,80.5550
2025-09-08 17:14:00,13.8200,80.5125
2025-09-08 17:15:00,13.8325,80.5175
2025-09-08 17:16:00,13.8325,80.5075
2025-09-08 17:17:00,13.8200,80.4975
2025-09-08 17:18:00,13.7900,80.5000
2025-09-08 17:19:00,13.8025,80.5100
2025-09-08 17:20:00,13.7900,80.5450
2025-09-08 17:21:00,13.8200,80.5925
2025-09-08 17:22:00,13.7900,80.5800
2025-09-08 17:23:00,13.8025,80.5900
2025-09-08 17:24:00,13.7900,80.6325
2025-09-08 17:25:00,13.7900,80.6600
2025-09-08 17:26:00,13.7900,80.7225
2025-09-08 17:27:00,13.7900,80.6950
2025-09-08 17:28:00,13.7775,80.6825
2025-09-08 17:29:00,13.7775,80.6900
2025-09-08 17:30:00,13.7475,80.6325
2025-09-08 17:31:00,13.7075,80.6225
2025-09-08 17:32:00,13.7200,80.6250
2025-09-08 17:33:00,13.6900,80.6300
2025-09-08 17:34:00,13.6900,80.6300
2025-09-08 17:35:00,13.6900,80.6400
2025-09-08 17:36:00,13.6900,80.6400
2025-09-08 17:37:00,13.6900,80.6800
2025-09-08 17:38:00,13.7100,80.6800
2025-09-08 17:39:00,13.7400,80.6700
2025-09-08 17:40:00,13.7400,80.7000
2025-09-08 17:41:00,13.7400,80.6800
2025-09-08 17:42:00,13.7200,80.7100
2025-09-08 17:43:00,13.7400,80.7600
2025-09-08 17:44:00,13.7500,80.7400
2025-09-08 17:45:00,13.7400,80.7000
2025-09-08 17:46:00,13.7600,80.7100
2025-09-08 17:47:00,13.7500,80.7200
2025-09-08 17:48:00,13.7500,80.7000
2025-09-08 17:49:00,13.7500,80.7000
2025-09-08 17:50:00,13.7500,80.7000
2025-09-08 17:51:00,13.7600,80.7000
2025-09-08 17:52:00,13.7600,80.7100
2025-09-08 17:53:00,13.7600,80.6800
2025-09-08 17:54:00,13.7900,80.7000
2025-09-08 17:55:00,13.7500,80.6100
2025-09-08 17:56:00,13.7800,80.6200
2025-09-08 17:57:00,13.8000,80.5800
2025-09-08 17:58:00,13.7800,80.5800
2025-09-08 17:59:00,13.7900,80.5900
2025-09-08 18:00:00,13.7900,80.5900
2025-09-08 18:01:00,13.8300,80.6200
2025-09-08 18:02:00,13.8200,80.6100
2025-09-08 18:03:00,13.8200,80.6100
2025-09-08 18:04:00,13.8000,80.6000
2025-09-08 18:05:00,13.8200,80.5900
2025-09-08 18:06:00,13.7900,80.6300
2025-09-08 18:07:00,13.7900,80.6500
2025-09-08 18:08:00,13.8000,80.6800
2025-09-08 18:09:00,13.7600,80.6800
2025-09-08 18:10:00,13.7800,80.7000
2025-09-08 18:11:00,13.7800,80.6700
2025-09-08 18:12:00,13.7400,80.6700
2025-09-08 18:13:00,13.7800,80.7000
2025-09-08 18:14:00,13.7800,80.6700
2025-09-08 18:15:00,13.7500,80.6800
2025-09-08 18:16:00,13.7600,80.6600
2025-09-08 18:17:00,13.7600,80.7400
2025-09-08 18:18:00,13.7400,80.7200
2025-09-08 18:19:00,13.7800,80.7900
2025-09-08 18:20:00,13.7800,80.7700
2025-09-08 18:21:00,13.7400,80.7500
2025-09-08 18:22:00,13.7500,80.7900
2025-09-08 18:23:00,13.7400,80.7800
2025-09-08 18:24:00,13.7600,80.7800
2025-09-08 18:25:00,13.7500,80.7600
2025-09-08 18:26:00,13.7600,80.7700
2025-09-08 18:27:00,13.7500,80.7600
2025-09-08 18:28:00,13.7600,80.7800
2025-09-08 18:29:00,13.7400,80.8400
2025-09-08 18:30:00,13.7500,80.8600
2025-09-08 18:31:00,13.7600,80.8300
2025-09-08 18:32:00,13.7800,80.9000
2025-09-08 18:33:00,13.7400,80.9300
2025-09-08 18:34:00,13.7500,80.9700
2025-09-08 18:35:00,13.7600,81.0100
2025-09-08 18:36:00,13.7600,81.0200
2025-09-08 18:37:00,13.7400,81.0500
2025-09-08 18:38:00,13.7500,81.0800
2025-09-08 18:39:00,13.7400,81.0900
2025-09-08 18:40:00,13.7200,81.1300
2025-09-08 18:41:00,13.7500,81.2000
2025-09-08 18:42:00,13.7400,81.2200
2025-09-08 18:43:00,13.7400,81.2500
2025-09-08 18:44:00,13.7400,81.2400
2025-09-08 18:45:00,13.7800,81.1800
2025-09-08 18:46:00,13.7600,81.1800
2025-09-08 18:47:00,13.7500,81.1700
2025-09-08 18:48:00,13.7400,81.1600
2025-09-08 18:49:00,13.7500,81.1300
2025-09-08 18:50:00,13.7500,81.1200
2025-09-08 18:51:00,13.7500,81.1800
2025-09-08 18:52:00,13.7400,81.1700
2025-09-08 18:53:00,13.7500,81.1500
2025-09-08 18:54:00,13.7500,81.1400
2025-09-08 18:55:00,13.7500,81.1200
2025-09-08 18:56:00,13.7500,81.1600
2025-09-08 18:57:00,13.7500,81.1500
2025-09-08 18:58:00,13.7500,81.1400
2025-09-08 18:59:00,13.7900,81.1000
2025-09-08 19:00:00,13.7800,81.1000
2025-09-08 19:01:00,13.7600,81.0700
2025-09-08 19:02:00,13.7600,81.0500
2025-09-08 19:03:00,13.7500,81.0200
2025-09-08 19:04:00,13.7600,81.0200
2025-09-08 19:05:00,13.7600,81.0000
2025-09-08 19:06:00,13.7400,81.0000
2025-09-08 19:07:00,13.7600,80.9800
2025-09-08 19:08:00,13.7600,80.9000
2025-09-08 19:09:00,13.7500,80.8900
2025-09-08 19:10:00,13.7800,80.8300
2025-09-08 19:11:00,13.7600,80.8200
2025-09-08 19:12:00,13.7600,80.8400
2025-09-08 19:13:00,13.7600,80.8000
2025-09-08 19:14:00,13.7500,80.8100
2025-09-08 19:15:00,13.7800,80.8600
2025-09-08 19:16:00,13.7500,80.9100
2025-09-08 19:17:00,13.7800,80.9200
2025-09-08 19:18:00,13.7600,80.9000
2025-09-08 19:19:00,13.7600,80.9500
2025-09-08 19:20:00,13.7800,80.9900
2025-09-08 19:21:00,13.7900,81.0400
2025-09-08 19:22:00,13.7800,81.1000
2025-09-08 19:23:00,13.7800,81.2200
2025-09-08 19:24:00,13.7600,81.2500
2025-09-08 19:25:00,13.7800,81.3400
2025-09-08 19:26:00,13.7500,81.3700
2025-09-08 19:27:00,13.7500,81.4400
2025-09-08 19:28:00,13.7600,81.4300
2025-09-08 19:29:00,13.7500,81.4400
2025-09-08 19:30:00,13.7600,81.4800
2025-09-08 19:31:00,13.7500,81.4900
2025-09-08 19:32:00,13.7600,81.4800
2025-09-08 19:33:00,13.7600,81.5100
2025-09-08 19:34:00,13.7900,81.5200
2025-09-08 19:35:00,13.7500,81.4600
2025-09-08 19:36:00,13.7500,81.4300
2025-09-08 19:37:00,13.7600,81.4300
2025-09-08 19:38:00,13.7800,81.4200
2025-09-08 19:39:00,13.7500,81.4800
2025-09-08 19:40:00,13.7800,81.5200
2025-09-08 19:41:00,13.7800,81.4800
2025-09-08 19:42:00,13.7600,81.5300
2025-09-08 19:43:00,13.7600,81.5300
2025-09-08 19:44:00,13.7400,81.5600
2025-09-08 19:45:00,13.7600,81.6400
2025-09-08 19:46:00,13.7800,81.6100
2025-09-08 19:47:00,13.7600,81.6400
2025-09-08 19:48:00,13.7500,81.6600
2025-09-08 19:49:00,13.7600,81.6900
2025-09-08 19:50:00,13.7500,81.7100
2025-09-08 19:51:00,13.7400,81.7400
2025-09-08 19:52:00,13.7400,81.7000
2025-09-08 19:53:00,13.7800,81.7400
2025-09-08 19:54:00,13.7500,81.7500
2025-09-08 19:55:00,13.7500,81.7600
2025-09-08 19:56:00,13.7600,81.7000
2025-09-08 19:57:00,13.7400,81.7000
2025-09-08 19:58:00,13.7400,81.7100
2025-09-08 19:59:00,13.7500,81.7400
2025-09-08 20:00:00,13.7500,81.7000
2025-09-08 20:01:00,13.7800,81.7100
2025-09-08 20:02:00,13.7500,81.7500
2025-09-08 20:03:00,13.7400,81.6800
2025-09-08 20:04:00,13.7500,81.6900
2025-09-08 20:05:00,13.7400,81.6400
2025-09-08 20:06:00,13.7500,81.6200
2025-09-08 20:07:00,13.7600,81.6400
2025-09-08 20:08:00,13.7600,81.6300
2025-09-08 20:09:00,13.7400,81.6500
2025-09-08 20:10:00,13.7600,81.6700
2025-09-08 20:11:00,13.7500,81.6500
