Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-29 10:05:00,13.9025,82.4925
2025-09-29 10:06:00,13.9075,82.4500
2025-09-29 10:07:00,13.9050,82.4325
2025-09-29 10:08:00,13.8975,82.5425
2025-09-29 10:09:00,13.9025,82.3900
2025-09-29 10:10:00,13.9225,82.3700
2025-09-29 10:11:00,13.9025,82.4100
2025-09-29 10:12:00,13.9400,82.4000
2025-09-29 10:13:00,13.9250,82.4325
2025-09-29 10:14:00,13.9375,82.4900
2025-09-29 10:15:00,13.9125,82.5050
2025-09-29 10:16:00,13.9525,82.5450
2025-09-29 10:17:00,13.9475,82.6350
2025-09-29 10:18:00,13.9575,82.7550
2025-09-29 10:19:00,13.9775,82.7300
2025-09-29 10:20:00,13.9800,82.8025
2025-09-29 10:21:00,13.9725,82.6800
2025-09-29 10:22:00,13.9800,82.7000
2025-09-29 10:23:00,13.9725,82.6350
2025-09-29 10:24:00,13.9775,82.7500
2025-09-29 10:25:00,13.9775,82.9000
2025-09-29 10:26:00,13.9650,82.6875
2025-09-29 10:27:00,13.9750,82.7375
2025-09-29 10:28:00,13.9500,82.8775
2025-09-29 10:29:00,13.9400,82.9175
2025-09-29 10:30:00,13.9500,82.6975
2025-09-29 10:31:00,13.9225,82.9250
2025-09-29 10:32:00,13.9225,82.8275
2025-09-29 10:33:00,13.9375,82.9700
2025-09-29 10:34:00,13.9475,83.0150
2025-09-29 10:35:00,13.9450,82.9875
2025-09-29 10:36:00,13.9325,82.8600
2025-09-29 10:37:00,13.9425,82.8300
2025-09-29 10:38:00,13.9250,82.8125
2025-09-29 10:39:00,13.9125,82.9250
2025-09-29 10:40:00,13.9325,82.8125
2025-09-29 10:41:00,13.9350,82.8200
2025-09-29 10:42:00,13.9425,82.7000
2025-09-29 10:43:00,13.9400,82.9775
2025-09-29 10:44:00,13.9400,82.9000
2025-09-29 10:45:00,13.9725,82.9800
2025-09-29 10:46:00,13.9775,82.9325
2025-09-29 10:47:00,13.9525,82.7875
2025-09-29 10:48:00,13.9500,82.7825
2025-09-29 10:49:00,13.9500,82.8275
2025-09-29 10:50:00,13.9500,82.9400
2025-09-29 10:51:00,13.9500,82.7550
2025-09-29 10:52:00,13.9300,82.7950
2025-09-29 10:53:00,13.9425,82.8375
2025-09-29 10:54:00,13.9325,82.8025
2025-09-29 10:55:00,13.9225,82.7850
2025-09-29 10:56:00,13.9525,82.8275
2025-09-29 10:57:00,13.9375,82.8750
2025-09-29 10:58:00,13.9250,82.9200
2025-09-29 10:59:00,13.9550,82.7175
2025-09-29 11:00:00,13.9325,82.8250
2025-09-29 11:01:00,13.9225,82.7050
2025-09-29 11:02:00,13.9325,82.7800
2025-09-29 11:03:00,13.9400,82.7800
2025-09-29 11:04:00,13.9225,82.8875
2025-09-29 11:05:00,13.9350,82.7850
2025-09-29 11:06:00,13.9350,82.7225
2025-09-29 11:07:00,13.9525,82.6150
2025-09-29 11:08:00,13.9500,82.6950
2025-09-29 11:09:00,13.9350,82.6625
2025-09-29 11:10:00,13.9600,82.5975
2025-09-29 11:11:00,13.9400,82.5375
2025-09-29 11:12:00,13.9350,82.6025
2025-09-29 11:13:00,13.9525,82.6275
2025-09-29 11:14:00,13.9475,82.6250
2025-09-29 11:15:00,13.9450,82.5950
2025-09-29 11:16:00,13.9475,82.5950
2025-09-29 11:17:00,13.9375,82.6275
2025-09-29 11:18:00,13.9325,82.6125
2025-09-29 11:19:00,13.9350,82.5700
2025-09-29 11:20:00,13.9425,82.5775
2025-09-29 11:21:00,13.9300,82.4500
2025-09-29 11:22:00,13.9200,82.6025
2025-09-29 11:23:00,13.9550,82.4775
2025-09-29 11:24:00,13.9225,82.3975
2025-09-29 11:25:00,13.9025,82.4800
2025-09-29 11:26:00,13.9125,82.5275
2025-09-29 11:27:00,13.9325,82.7475
2025-09-29 11:28:00,13.9225,82.6125
2025-09-29 11:29:00,13.9125,82.4875
2025-09-29 11:30:00,13.9350,82.6000
2025-09-29 11:31:00,13.9350,82.5675
2025-09-29 11:32:00,13.9400,82.5300
2025-09-29 11:33:00,13.9150,82.5100
2025-09-29 11:34:00,13.9150,82.4975
2025-09-29 11:35:00,13.9225,82.5700
2025-09-29 11:36:00,13.9200,82.5400
2025-09-29 11:37:00,13.9250,82.5650
2025-09-29 11:38:00,13.9250,82.5150
2025-09-29 11:39:00,13.9300,82.4575
2025-09-29 11:40:00,13.9200,82.4500
2025-09-29 11:41:00,13.9400,82.4125
2025-09-29 11:42:00,13.9250,82.4975
2025-09-29 11:43:00,13.9225,82.5500
2025-09-29 11:44:00,13.9300,82.5050
2025-09-29 11:45:00,13.9400,82.5450
2025-09-29 11:46:00,13.9300,82.2825
2025-09-29 11:47:00,13.8950,82.4725
2025-09-29 11:48:00,13.9025,82.4675
2025-09-29 11:49:00,13.9125,82.4175
2025-09-29 11:50:00,13.9225,82.3700
2025-09-29 11:51:00,13.9400,82.4050
2025-09-29 11:52:00,13.9400,82.3225
2025-09-29 11:53:00,13.9525,82.3300
2025-09-29 11:54:00,13.9375,82.3250
2025-09-29 11:55:00,13.9300,82.2475
2025-09-29 11:56:00,13.9250,82.2475
2025-09-29 11:57:00,13.9000,82.2475
2025-09-29 11:58:00,13.8900,82.2525
2025-09-29 11:59:00,13.8850,82.2250
2025-09-29 12:00:00,13.9000,82.2900
2025-09-29 12:01:00,13.9025,82.3075
2025-09-29 12:02:00,13.9150,82.2900
2025-09-29 12:03:00,13.9450,82.2600
2025-09-29 12:04:00,13.9300,82.1375
2025-09-29 12:05:00,13.9400,82.2675
2025-09-29 12:06:00,13.9300,82.3725
2025-09-29 12:07:00,13.9200,82.3325
2025-09-29 12:08:00,13.9225,82.2550
2025-09-29 12:09:00,13.9400,82.2325
2025-09-29 12:10:00,13.9350,82.1750
2025-09-29 12:11:00,13.9125,82.0625
2025-09-29 12:12:00,13.9025,82.1650
2025-09-29 12:13:00,13.9150,82.3900
2025-09-29 12:14:00,13.9325,82.3625
2025-09-29 12:15:00,13.9400,82.2375
2025-09-29 12:16:00,13.9425,82.1925
2025-09-29 12:17:00,13.9150,82.2250
2025-09-29 12:18:00,13.9375,82.3775
2025-09-29 12:19:00,13.9225,82.2900
2025-09-29 12:20:00,13.9250,82.4450
2025-09-29 12:21:00,13.9500,82.3675
2025-09-29 12:22:00,13.9325,82.3425
2025-09-29 12:23:00,13.9775,82.3200
2025-09-29 12:24:00,13.9500,82.2350
2025-09-29 12:25:00,13.9400,82.2525
2025-09-29 12:26:00,13.9500,82.0825
2025-09-29 12:27:00,13.9625,82.3550
2025-09-29 12:28:00,13.9650,82.3050
2025-09-29 12:29:00,13.9775,82.1225
2025-09-29 12:30:00,13.9650,82.3175
2025-09-29 12:31:00,13.9775,82.1525
2025-09-29 12:32:00,13.9400,82.3100
2025-09-29 12:33:00,13.9525,82.2325
2025-09-29 12:34:00,13.9525,82.2400
2025-09-29 12:35:00,13.9600,82.2550
2025-09-29 12:36:00,13.9525,82.1650
2025-09-29 12:37:00,13.9475,82.1000
2025-09-29 12:38:00,13.9525,82.4425
2025-09-29 12:39:00,13.9650,82.2850
2025-09-29 12:40:00,13.9525,82.2325
2025-09-29 12:41:00,13.9500,82.3925
2025-09-29 12:42:00,13.9800,82.1325
2025-09-29 12:43:00,13.9600,82.2125
2025-09-29 12:44:00,13.9400,82.0300
2025-09-29 12:45:00,13.9550,82.1025
2025-09-29 12:46:00,13.9600,81.9675
2025-09-29 12:47:00,13.9700,81.9900
2025-09-29 12:48:00,13.9725,81.9400
2025-09-29 12:49:00,13.9550,81.9000
2025-09-29 12:50:00,13.9400,82.0475
2025-09-29 12:51:00,13.9775,81.9825
2025-09-29 12:52:00,13.9550,81.9775
2025-09-29 12:53:00,13.9750,81.9075
2025-09-29 12:54:00,13.9750,81.9700
2025-09-29 12:55:00,13.9875,81.9900
2025-09-29 12:56:00,13.9800,81.9700
2025-09-29 12:57:00,13.9700,81.8625
2025-09-29 12:58:00,13.9900,81.9575
2025-09-29 12:59:00,13.9600,82.0950
2025-09-29 13:00:00,14.0075,82.0400
2025-09-29 13:01:00,13.9650,81.9975
2025-09-29 13:02:00,13.9700,81.9800
2025-09-29 13:03:00,13.9775,82.0225
2025-09-29 13:04:00,13.9650,82.0225
2025-09-29 13:05:00,13.9650,81.9750
2025-09-29 13:06:00,13.9650,81.9825
2025-09-29 13:07:00,13.9800,82.0050
2025-09-29 13:08:00,13.9650,82.0850
2025-09-29 13:09:00,13.9650,81.9525
2025-09-29 13:10:00,13.9650,81.9575
2025-09-29 13:11:00,13.9600,82.0075
2025-09-29 13:12:00,13.9500,82.0800
2025-09-29 13:13:00,13.9525,82.2650
2025-09-29 13:14:00,13.9800,82.0875
2025-09-29 13:15:00,13.9650,82.1600
2025-09-29 13:16:00,13.9750,82.0525
2025-09-29 13:17:00,13.9800,81.9750
2025-09-29 13:18:00,13.9775,82.1125
2025-09-29 13:19:00,13.9625,82.0925
2025-09-29 13:20:00,13.9775,82.1475
2025-09-29 13:21:00,13.9850,82.1850
2025-09-29 13:22:00,13.9775,82.0100
2025-09-29 13:23:00,13.9725,81.9400
2025-09-29 13:24:00,13.9825,82.1050
2025-09-29 13:25:00,13.9775,81.8950
2025-09-29 13:26:00,13.9750,82.0575
2025-09-29 13:27:00,13.9775,81.8150
2025-09-29 13:28:00,13.9600,82.0550
2025-09-29 13:29:00,13.9825,81.9350
2025-09-29 13:30:00,13.9825,82.0325
2025-09-29 13:31:00,13.9775,82.0875
2025-09-29 13:32:00,13.9800,81.9650
2025-09-29 13:33:00,13.9800,81.9875
2025-09-29 13:34:00,13.9825,81.8650
2025-09-29 13:35:00,13.9700,81.9675
2025-09-29 13:36:00,13.9525,81.9900
2025-09-29 13:37:00,13.9625,81.9350
2025-09-29 13:38:00,13.9650,82.0675
2025-09-29 13:39:00,13.9800,81.9950
2025-09-29 13:40:00,13.9875,81.8775
2025-09-29 13:41:00,13.9475,81.9100
2025-09-29 13:42:00,13.9650,81.9925
2025-09-29 13:43:00,13.9650,81.9500
2025-09-29 13:44:00,13.9825,81.8275
2025-09-29 13:45:00,13.9775,81.9250
2025-09-29 13:46:00,13.9850,81.8425
2025-09-29 13:47:00,13.9850,81.8425
2025-09-29 13:48:00,13.9600,81.8775
2025-09-29 13:49:00,13.9550,81.9400
2025-09-29 13:50:00,13.9550,81.8150
2025-09-29 13:51:00,13.9500,81.9350
2025-09-29 13:52:00,13.9400,81.8625
2025-09-29 13:53:00,13.9625,81.9775
2025-09-29 13:54:00,13.9525,81.9025
2025-09-29 13:55:00,13.9500,81.8525
2025-09-29 13:56:00,13.9425,81.9975
2025-09-29 13:57:00,13.9425,81.9325
2025-09-29 13:58:00,13.9525,81.9400
2025-09-29 13:59:00,13.9450,81.9475
2025-09-29 14:00:00,13.9375,82.0925
2025-09-29 14:01:00,13.9725,81.8950
2025-09-29 14:02:00,13.9700,81.9350
2025-09-29 14:03:00,13.9450,81.7600
2025-09-29 14:04:00,13.9400,81.9525
2025-09-29 14:05:00,13.9550,81.8250
2025-09-29 14:06:00,13.9600,81.9525
2025-09-29 14:07:00,13.9525,81.9175
2025-09-29 14:08:00,13.9550,81.8000
2025-09-29 14:09:00,13.9650,81.9100
2025-09-29 14:10:00,13.9500,81.9925
2025-09-29 14:11:00,13.9725,81.8300
2025-09-29 14:12:00,13.9600,81.8950
2025-09-29 14:13:00,14.0275,82.1625
2025-09-29 14:14:00,14.1075,81.7725
2025-09-29 14:15:00,14.0900,81.6450
2025-09-29 14:16:00,14.0750,81.5075
2025-09-29 14:17:00,14.0325,81.5800
2025-09-29 14:18:00,13.9800,81.6800
2025-09-29 14:19:00,13.9425,82.0550
2025-09-29 14:20:00,13.9225,82.1675
2025-09-29 14:21:00,13.9000,82.4650
2025-09-29 14:22:00,13.9025,82.4200
2025-09-29 14:23:00,13.9025,82.5150
2025-09-29 14:24:00,13.8850,82.6675
2025-09-29 14:25:00,13.8975,82.6425
2025-09-29 14:26:00,13.8675,82.6200
2025-09-29 14:27:00,13.8550,82.7075
2025-09-29 14:28:00,13.8800,82.6025
2025-09-29 14:29:00,13.8700,82.6375
2025-09-29 14:30:00,13.8475,82.7500
2025-09-29 14:31:00,13.8650,82.7150
2025-09-29 14:32:00,13.8825,82.6825
2025-09-29 14:33:00,13.8725,82.8575
2025-09-29 14:34:00,13.8475,82.7675
2025-09-29 14:35:00,13.8625,82.7725
2025-09-29 14:36:00,13.8525,82.7300
2025-09-29 14:37:00,13.8525,82.8725
2025-09-29 14:38:00,13.8550,82.8125
2025-09-29 14:39:00,13.8400,82.9875
2025-09-29 14:40:00,13.8375,83.0875
2025-09-29 14:41:00,13.8625,83.0325
2025-09-29 14:42:00,13.8325,82.9250
2025-09-29 14:43:00,13.8225,82.9525
2025-09-29 14:44:00,13.8225,83.1925
2025-09-29 14:45:00,13.8325,83.1150
2025-09-29 14:46:00,13.8575,82.9000
2025-09-29 14:47:00,13.8475,83.0825
2025-09-29 14:48:00,13.8375,82.9325
2025-09-29 14:49:00,13.8375,83.0350
2025-09-29 14:50:00,13.8375,83.0450
2025-09-29 14:51:00,13.8275,82.9125
2025-09-29 14:52:00,13.8525,83.2325
2025-09-29 14:53:00,13.8475,83.0825
2025-09-29 14:54:00,13.8375,82.9325
2025-09-29 14:55:00,13.8375,83.0350
2025-09-29 14:56:00,13.8375,83.0450
2025-09-29 14:57:00,13.8275,82.9125
2025-09-29 14:58:00,13.8525,83.2325
2025-09-29 14:59:00,13.8400,83.1225
2025-09-29 15:00:00,13.8475,83.0400
2025-09-29 15:01:00,13.8300,83.1025
2025-09-29 15:02:00,13.8250,83.2825
2025-09-29 15:03:00,13.8250,83.1000
2025-09-29 15:04:00,13.8275,83.0400
2025-09-29 15:05:00,13.8300,83.1450
2025-09-29 15:06:00,13.8325,83.1350
2025-09-29 15:07:00,13.8250,83.2300
2025-09-29 15:08:00,13.8225,83.1475
2025-09-29 15:09:00,13.8550,83.0625
2025-09-29 15:10:00,13.8275,83.1950
2025-09-29 15:11:00,13.8375,83.2500
2025-09-29 15:12:00,13.8150,83.3900
2025-09-29 15:13:00,13.8175,83.2300
2025-09-29 15:14:00,13.8325,83.3425
2025-09-29 15:15:00,13.8000,83.2500
2025-09-29 15:16:00,13.8050,83.3500
2025-09-29 15:17:00,13.8175,83.3425
2025-09-29 15:18:00,13.8450,83.1850
2025-09-29 15:19:00,13.8150,83.3875
2025-09-29 15:20:00,13.8375,83.3900
2025-09-29 15:21:00,13.8025,83.5100
2025-09-29 15:22:00,13.8300,83.2400
2025-09-29 15:23:00,13.8200,83.3200
2025-09-29 15:24:00,13.8000,83.3525
2025-09-29 15:25:00,13.8025,83.4450
2025-09-29 15:26:00,13.8375,83.2850
2025-09-29 15:27:00,13.8150,83.4225
2025-09-29 15:28:00,13.8225,83.4600
2025-09-29 15:29:00,13.8000,83.3925
2025-09-29 15:30:00,13.8050,83.3875
2025-09-29 15:31:00,13.8125,83.4800
2025-09-29 15:32:00,13.8075,83.3625
2025-09-29 15:33:00,13.7850,83.3050
2025-09-29 15:34:00,13.7950,83.3650
2025-09-29 15:35:00,13.8050,83.2300
2025-09-29 15:36:00,13.8000,83.2525
2025-09-29 15:37:00,13.7900,83.4125
2025-09-29 15:38:00,13.8150,83.4300
2025-09-29 15:39:00,13.7975,83.3175
2025-09-29 15:40:00,13.8275,83.4000
2025-09-29 15:41:00,13.8075,83.4275
2025-09-29 15:42:00,13.8025,83.3050
2025-09-29 15:43:00,13.8150,83.4225
2025-09-29 15:44:00,13.8125,83.4325
2025-09-29 15:45:00,13.8025,83.2825
2025-09-29 15:46:00,13.8425,83.3775
2025-09-29 15:47:00,13.8250,83.2775
2025-09-29 15:48:00,13.8125,83.3725
2025-09-29 15:49:00,13.8225,83.3225
2025-09-29 15:50:00,13.8000,83.2450
2025-09-29 15:51:00,13.8000,83.3675
2025-09-29 15:52:00,13.8200,83.4400
2025-09-29 15:53:00,13.8125,83.3100
2025-09-29 15:54:00,13.8175,83.4300
2025-09-29 15:55:00,13.7950,83.3550
2025-09-29 15:56:00,13.8375,83.3025
2025-09-29 15:57:00,13.8125,83.4900
2025-09-29 15:58:00,13.8200,83.3800
2025-09-29 15:59:00,13.8025,83.4000
2025-09-29 16:00:00,13.8375,83.4325
2025-09-29 16:01:00,13.8250,83.2500
2025-09-29 16:02:00,13.7975,83.3650
2025-09-29 16:03:00,13.8250,83.3050
2025-09-29 16:04:00,13.8225,83.4800
2025-09-29 16:05:00,13.8400,83.2750
2025-09-29 16:06:00,13.8050,83.2775
2025-09-29 16:07:00,13.8025,83.2050
2025-09-29 16:08:00,13.7900,83.3775
2025-09-29 16:09:00,13.8275,83.3800
2025-09-29 16:10:00,13.7675,83.4625
2025-09-29 16:11:00,13.7900,83.5850
2025-09-29 16:12:00,13.8075,83.6400
2025-09-29 16:13:00,13.8175,83.6475
2025-09-29 16:14:00,13.8000,83.5925
2025-09-29 16:15:00,13.8050,83.5025
2025-09-29 16:16:00,13.7800,83.5000
2025-09-29 16:17:00,13.8275,83.5150
2025-09-29 16:18:00,13.8025,83.5125
2025-09-29 16:19:00,13.7775,83.6250
2025-09-29 16:20:00,13.8000,83.5600
2025-09-29 16:21:00,13.7925,83.6650
2025-09-29 16:22:00,13.8150,83.5500
2025-09-29 16:23:00,13.7875,83.6050
2025-09-29 16:24:00,13.8050,83.5300
2025-09-29 16:25:00,13.7925,83.7200
2025-09-29 16:26:00,13.8125,83.6775
2025-09-29 16:27:00,13.8300,83.3425
2025-09-29 16:28:00,13.8175,83.4875
2025-09-29 16:29:00,13.8000,83.5625
2025-09-29 16:30:00,13.8225,83.3500
2025-09-29 16:31:00,13.8000,83.3650
2025-09-29 16:32:00,13.7925,83.5775
2025-09-29 16:33:00,13.7850,83.5950
2025-09-29 16:34:00,13.8050,83.5550
2025-09-29 16:35:00,13.7950,83.3975
2025-09-29 16:36:00,13.7950,83.3850
2025-09-29 16:37:00,13.7950,83.5325
2025-09-29 16:38:00,13.7600,83.4950
2025-09-29 16:39:00,13.7925,83.5200
2025-09-29 16:40:00,13.7675,83.5150
2025-09-29 16:41:00,13.7650,83.5850
2025-09-29 16:42:00,13.7925,83.5875
2025-09-29 16:43:00,13.7975,83.6075
2025-09-29 16:44:00,13.7950,83.5925
2025-09-29 16:45:00,13.8025,83.5825
2025-09-29 16:46:00,13.7950,83.6425
2025-09-29 16:47:00,13.7925,83.5500
2025-09-29 16:48:00,13.7850,83.5350
2025-09-29 16:49:00,13.8000,83.6175
2025-09-29 16:50:00,13.8000,83.6375
2025-09-29 16:51:00,13.8050,83.6775
2025-09-29 16:52:00,13.8025,83.5625
2025-09-29 16:53:00,13.7850,83.5500
2025-09-29 16:54:00,13.7950,83.5600
2025-09-29 16:55:00,13.7850,83.5700
2025-09-29 16:56:00,13.8000,83.7125
2025-09-29 16:57:00,13.7900,83.7550
2025-09-29 16:58:00,13.8075,83.6725
2025-09-29 16:59:00,13.8200,83.8225
2025-09-29 17:00:00,13.8125,83.7525
2025-09-29 17:01:00,13.8200,83.7850
2025-09-29 17:02:00,13.8025,83.6325
2025-09-29 17:03:00,13.7975,83.7575
2025-09-29 17:04:00,13.7900,83.6250
2025-09-29 17:05:00,13.8025,83.6900
2025-09-29 17:06:00,13.8000,83.6875
2025-09-29 17:07:00,13.7775,83.5975
2025-09-29 17:08:00,13.7750,83.6050
2025-09-29 17:09:00,13.7900,83.6100
2025-09-29 17:10:00,13.7675,83.5375
2025-09-29 17:11:00,13.7900,83.8125
2025-09-29 17:12:00,13.8300,83.8300
2025-09-29 17:13:00,13.8425,83.7675
2025-09-29 17:14:00,13.8125,83.6800
2025-09-29 17:15:00,13.8050,83.6000
2025-09-29 17:16:00,13.8225,83.6625
2025-09-29 17:17:00,13.8175,83.5900
2025-09-29 17:18:00,13.8025,83.5950
2025-09-29 17:19:00,13.8075,83.5850
2025-09-29 17:20:00,13.8225,83.4950
2025-09-29 17:21:00,13.7925,83.4150
2025-09-29 17:22:00,13.8025,83.5825
2025-09-29 17:23:00,13.7875,83.5700
2025-09-29 17:24:00,13.7675,83.4900
2025-09-29 17:25:00,13.7875,83.7850
2025-09-29 17:26:00,13.7850,83.7125
2025-09-29 17:27:00,13.7725,83.7000
2025-09-29 17:28:00,13.7850,83.6975
2025-09-29 17:29:00,13.7800,83.6975
2025-09-29 17:30:00,13.7900,83.5850
2025-09-29 17:31:00,13.7950,83.7200
2025-09-29 17:32:00,13.7825,83.6950
2025-09-29 17:33:00,13.8000,83.7150
2025-09-29 17:34:00,13.8000,83.5675
2025-09-29 17:35:00,13.8000,83.7425
2025-09-29 17:36:00,13.7950,83.6150
2025-09-29 17:37:00,13.8125,83.7125
2025-09-29 17:38:00,13.8025,83.6375
2025-09-29 17:39:00,13.7925,83.6725
2025-09-29 17:40:00,13.7850,83.6375
2025-09-29 17:41:00,13.8025,83.6875
2025-09-29 17:42:00,13.8025,83.6700
2025-09-29 17:43:00,13.7925,83.6900
2025-09-29 17:44:00,13.7950,83.6350
2025-09-29 17:45:00,13.8250,83.6000
2025-09-29 17:46:00,13.8175,83.6450
2025-09-29 17:47:00,13.8400,83.6600
2025-09-29 17:48:00,13.8375,83.5925
2025-09-29 17:49:00,13.8375,83.6150
2025-09-29 17:50:00,13.8425,83.5700
2025-09-29 17:51:00,13.8050,83.5700
2025-09-29 17:52:00,13.8300,83.6450
2025-09-29 17:53:00,13.8475,83.6250
2025-09-29 17:54:00,13.8225,83.6825
2025-09-29 17:55:00,13.8225,83.7000
2025-09-29 17:56:00,13.8225,83.6800
2025-09-29 17:57:00,13.8125,83.6975
2025-09-29 17:58:00,13.8250,83.7300
2025-09-29 17:59:00,13.8025,83.7425
2025-09-29 18:00:00,13.8050,83.7725
2025-09-29 18:01:00,13.7825,83.6975
2025-09-29 18:02:00,13.7775,83.6925
2025-09-29 18:03:00,13.7875,83.7475
2025-09-29 18:04:00,13.7800,83.7975
2025-09-29 18:05:00,13.7775,83.8425
2025-09-29 18:06:00,13.7950,83.8500
2025-09-29 18:07:00,13.7775,83.8100
2025-09-29 18:08:00,13.7800,83.8150
2025-09-29 18:09:00,13.7675,83.8800
2025-09-29 18:10:00,13.8000,83.8100
2025-09-29 18:11:00,13.8000,83.8175
2025-09-29 18:12:00,13.7975,83.9050
2025-09-29 18:13:00,13.7900,83.9175
2025-09-29 18:14:00,13.8125,83.7825
2025-09-29 18:15:00,13.7750,83.7575
2025-09-29 18:16:00,13.7900,83.7850
2025-09-29 18:17:00,13.7750,83.7825
2025-09-29 18:18:00,13.7650,83.8225
2025-09-29 18:19:00,13.7775,83.7175
2025-09-29 18:20:00,13.7800,83.7125
2025-09-29 18:21:00,13.7450,83.7325
2025-09-29 18:22:00,13.7550,83.7700
2025-09-29 18:23:00,13.7350,83.7400
2025-09-29 18:24:00,13.7375,83.8850
2025-09-29 18:25:00,13.7725,83.8650
2025-09-29 18:26:00,13.7625,83.8725
2025-09-29 18:27:00,13.7650,83.7525
2025-09-29 18:28:00,13.7625,83.7325
2025-09-29 18:29:00,13.7575,83.8375
2025-09-29 18:30:00,13.7625,83.9300
2025-09-29 18:31:00,13.7800,84.1150
2025-09-29 18:32:00,13.7875,84.2525
2025-09-29 18:33:00,13.7850,84.1400
2025-09-29 18:34:00,13.7750,84.0000
2025-09-29 18:35:00,13.8000,84.0000
2025-09-29 18:36:00,13.7675,83.9575
2025-09-29 18:37:00,13.7900,84.0175
2025-09-29 18:38:00,13.7875,84.1325
2025-09-29 18:39:00,13.8075,84.0225
2025-09-29 18:40:00,13.7950,83.8825
2025-09-29 18:41:00,13.8075,84.0700
2025-09-29 18:42:00,13.7925,83.9375
2025-09-29 18:43:00,13.8075,83.9225
2025-09-29 18:44:00,13.8000,83.9550
2025-09-29 18:45:00,13.8150,83.9050
2025-09-29 18:46:00,13.8000,83.9050
2025-09-29 18:47:00,13.8075,83.9025
2025-09-29 18:48:00,13.7900,83.9150
2025-09-29 18:49:00,13.8050,83.8975
2025-09-29 18:50:00,13.8000,83.9200
2025-09-29 18:51:00,13.7850,83.8175
2025-09-29 18:52:00,13.7875,84.0275
2025-09-29 18:53:00,13.7850,83.9450
2025-09-29 18:54:00,13.8000,83.8800
2025-09-29 18:55:00,13.7800,83.7650
2025-09-29 18:56:00,13.7525,83.8825
2025-09-29 18:57:00,13.7750,83.9250
2025-09-29 18:58:00,13.7875,83.8825
2025-09-29 18:59:00,13.7775,83.8050
2025-09-29 19:00:00,13.7625,83.8975
2025-09-29 19:01:00,13.7650,83.9350
2025-09-29 19:02:00,13.7550,83.8675
2025-09-29 19:03:00,13.7650,84.1150
2025-09-29 19:04:00,13.7575,84.0925
2025-09-29 19:05:00,13.7550,84.0600
2025-09-29 19:06:00,13.7475,84.1225
2025-09-29 19:07:00,13.7650,84.2125
2025-09-29 19:08:00,13.7475,84.2200
2025-09-29 19:09:00,13.7750,84.2950
2025-09-29 19:10:00,13.7750,84.2300
2025-09-29 19:11:00,13.8125,84.2125
2025-09-29 19:12:00,13.8200,84.1800
2025-09-29 19:13:00,13.8375,84.1075
2025-09-29 19:14:00,13.8125,84.1825
2025-09-29 19:15:00,13.8375,84.1650
2025-09-29 19:16:00,13.8175,84.0425
2025-09-29 19:17:00,13.8225,84.1575
2025-09-29 19:18:00,13.8250,84.1400
2025-09-29 19:19:00,13.8400,84.1700
2025-09-29 19:20:00,13.8000,84.2450
2025-09-29 19:21:00,13.8025,84.1600
2025-09-29 19:22:00,13.8025,84.1775
2025-09-29 19:23:00,13.8400,84.1500
2025-09-29 19:24:00,13.8275,84.1150
2025-09-29 19:25:00,13.8450,84.0500
2025-09-29 19:26:00,13.7950,84.0225
2025-09-29 19:27:00,13.8350,84.0275
2025-09-29 19:28:00,13.8225,84.1425
2025-09-29 19:29:00,13.8050,83.8975
2025-09-29 19:30:00,13.8125,84.0125
2025-09-29 19:31:00,13.8175,84.1225
2025-09-29 19:32:00,13.7925,84.0100
2025-09-29 19:33:00,13.7900,84.4950
2025-09-29 19:34:00,13.7950,84.2325
2025-09-29 19:35:00,13.8175,84.1275
2025-09-29 19:36:00,13.7950,84.2975
2025-09-29 19:37:00,13.8225,84.2525
2025-09-29 19:38:00,13.8150,84.2000
2025-09-29 19:39:00,13.8075,84.0850
2025-09-29 19:40:00,13.8175,84.1275
2025-09-29 19:41:00,13.7925,83.9375
2025-09-29 19:42:00,13.7875,84.2125
2025-09-29 19:43:00,13.7925,84.3900
2025-09-29 19:44:00,13.7950,84.2775
2025-09-29 19:45:00,13.8150,84.2400
2025-09-29 19:46:00,13.8000,84.2450
2025-09-29 19:47:00,13.8250,84.1900
2025-09-29 19:48:00,13.8000,84.1225
2025-09-29 19:49:00,13.7900,83.9475
2025-09-29 19:50:00,13.7625,84.2250
2025-09-29 19:51:00,13.8175,84.4575
2025-09-29 19:52:00,13.8025,84.4600
2025-09-29 19:53:00,13.8050,84.6300
2025-09-29 19:54:00,13.8225,84.9200
2025-09-29 19:55:00,13.8475,85.1400
2025-09-29 19:56:00,13.8600,85.3650
2025-09-29 19:57:00,13.8800,85.2225
2025-09-29 19:58:00,13.9150,85.3450
2025-09-29 19:59:00,13.8850,84.9725
2025-09-29 20:00:00,13.8625,85.0175
2025-09-29 20:01:00,13.8675,85.0850
2025-09-29 20:02:00,13.8400,84.8600
2025-09-29 20:03:00,13.8275,85.1625
2025-09-29 20:04:00,13.8525,85.0275
2025-09-29 20:05:00,13.8375,84.9100
2025-09-29 20:06:00,13.8200,84.8950
2025-09-29 20:07:00,13.8375,84.8600
2025-09-29 20:08:00,13.8225,84.7100
2025-09-29 20:09:00,13.8050,84.4550
2025-09-29 20:10:00,13.8000,84.9275
2025-09-29 20:11:00,13.8200,84.7925
