Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-11 10:05:00,13.8200,82.3300
2025-09-11 10:06:00,13.8300,82.3600
2025-09-11 10:07:00,13.8300,82.3600
2025-09-11 10:08:00,13.8800,82.3400
2025-09-11 10:09:00,13.8600,82.3300
2025-09-11 10:10:00,13.8500,82.2300
2025-09-11 10:11:00,13.8500,82.2900
2025-09-11 10:12:00,13.8300,82.2800
2025-09-11 10:13:00,13.8600,82.2900
2025-09-11 10:14:00,13.8600,82.2600
2025-09-11 10:15:00,13.8500,82.2500
2025-09-11 10:16:00,13.8800,82.2200
2025-09-11 10:17:00,13.8800,82.1900
2025-09-11 10:18:00,13.8600,82.1400
2025-09-11 10:19:00,13.8300,82.1300
2025-09-11 10:20:00,13.8500,82.1000
2025-09-11 10:21:00,13.8500,82.1200
2025-09-11 10:22:00,13.8200,82.1500
2025-09-11 10:23:00,13.8300,82.1100
2025-09-11 10:24:00,13.8500,82.0900
2025-09-11 10:25:00,13.8600,82.1600
2025-09-11 10:26:00,13.8500,82.1000
2025-09-11 10:27:00,13.8500,82.1400
2025-09-11 10:28:00,13.8500,82.1600
2025-09-11 10:29:00,13.8600,82.1900
2025-09-11 10:30:00,13.8500,82.1300
2025-09-11 10:31:00,13.8500,82.1800
2025-09-11 10:32:00,13.8200,82.1700
2025-09-11 10:33:00,13.8300,82.1500
2025-09-11 10:34:00,13.8600,82.1600
2025-09-11 10:35:00,13.8600,82.1900
2025-09-11 10:36:00,13.8500,82.1300
2025-09-11 10:37:00,13.8500,82.1000
2025-09-11 10:38:00,13.8800,82.0900
2025-09-11 10:39:00,13.8600,82.0600
2025-09-11 10:40:00,13.8800,82.1200
2025-09-11 10:41:00,13.8600,82.0600
2025-09-11 10:42:00,13.8600,82.0300
2025-09-11 10:43:00,13.8200,82.0000
2025-09-11 10:44:00,13.8300,81.9800
2025-09-11 10:45:00,13.8300,81.9900
2025-09-11 10:46:00,13.8600,82.0300
2025-09-11 10:47:00,13.8500,82.0400
2025-09-11 10:48:00,13.8500,82.0700
2025-09-11 10:49:00,13.8600,82.0500
2025-09-11 10:50:00,13.8500,82.0500
2025-09-11 10:51:00,13.8500,82.0100
2025-09-11 10:52:00,13.8600,81.9900
2025-09-11 10:53:00,13.8300,81.9900
2025-09-11 10:54:00,13.8500,82.0100
2025-09-11 10:55:00,13.8300,82.0300
2025-09-11 10:56:00,13.8500,82.0600
2025-09-11 10:57:00,13.8300,82.0200
2025-09-11 10:58:00,13.8300,81.9900
2025-09-11 10:59:00,13.8600,82.0500
2025-09-11 11:00:00,13.8500,82.0400
2025-09-11 11:01:00,13.8600,82.0600
2025-09-11 11:02:00,13.8500,82.0300
2025-09-11 11:03:00,13.8500,82.0400
2025-09-11 11:04:00,13.8800,82.0100
2025-09-11 11:05:00,13.8800,82.0000
2025-09-11 11:06:00,13.8600,82.0500
2025-09-11 11:07:00,13.9000,82.0500
2025-09-11 11:08:00,13.8800,82.0100
2025-09-11 11:09:00,13.8800,82.0200
2025-09-11 11:10:00,13.8900,82.0400
2025-09-11 11:11:00,13.8900,82.0400
2025-09-11 11:12:00,13.8800,82.0000
2025-09-11 11:13:00,13.8900,81.9400
2025-09-11 11:14:00,13.8800,81.9500
2025-09-11 11:15:00,13.8800,81.9800
2025-09-11 11:16:00,13.8600,81.9300
2025-09-11 11:17:00,13.8800,81.9300
2025-09-11 11:18:00,13.8900,82.0000
2025-09-11 11:19:00,13.8900,82.0000
2025-09-11 11:20:00,13.9000,81.9800
2025-09-11 11:21:00,13.9000,81.9400
2025-09-11 11:22:00,13.8900,81.9500
2025-09-11 11:23:00,13.9000,81.9700
2025-09-11 11:24:00,13.8800,81.8800
2025-09-11 11:25:00,13.8500,81.9200
2025-09-11 11:26:00,13.8600,81.9100
2025-09-11 11:27:00,13.8800,81.9300
2025-09-11 11:28:00,13.8500,81.9500
2025-09-11 11:29:00,13.8500,81.9700
2025-09-11 11:30:00,13.8800,81.9500
2025-09-11 11:31:00,13.8600,81.9700
2025-09-11 11:32:00,13.8800,82.0100
2025-09-11 11:33:00,13.8800,81.9900
2025-09-11 11:34:00,13.8800,81.9800
2025-09-11 11:35:00,13.8600,81.9900
2025-09-11 11:36:00,13.8800,81.9400
2025-09-11 11:37:00,13.8500,81.9800
2025-09-11 11:38:00,13.8500,81.9800
2025-09-11 11:39:00,13.8800,81.9500
2025-09-11 11:40:00,13.8500,81.9600
2025-09-11 11:41:00,13.8500,81.9000
2025-09-11 11:42:00,13.8500,81.9000
2025-09-11 11:43:00,13.8600,81.8900
2025-09-11 11:44:00,13.8600,81.8700
2025-09-11 11:45:00,13.8200,81.8400
2025-09-11 11:46:00,13.8500,81.8900
2025-09-11 11:47:00,13.8600,81.8800
2025-09-11 11:48:00,13.8600,81.8800
2025-09-11 11:49:00,13.8600,81.9300
2025-09-11 11:50:00,13.8500,81.8700
2025-09-11 11:51:00,13.8600,81.9100
2025-09-11 11:52:00,13.8500,81.8800
2025-09-11 11:53:00,13.8600,81.9400
2025-09-11 11:54:00,13.8500,81.9500
2025-09-11 11:55:00,13.8600,81.9500
2025-09-11 11:56:00,13.8900,81.9700
2025-09-11 11:57:00,13.8600,81.9100
2025-09-11 11:58:00,13.8500,81.9200
2025-09-11 11:59:00,13.8500,81.9700
2025-09-11 12:00:00,13.8800,81.9700
2025-09-11 12:01:00,13.8600,81.9500
2025-09-11 12:02:00,13.8600,82.0100
2025-09-11 12:03:00,13.8900,81.9800
2025-09-11 12:04:00,13.8800,81.9200
2025-09-11 12:05:00,13.8600,81.8900
2025-09-11 12:06:00,13.9000,81.9200
2025-09-11 12:07:00,13.8800,81.9000
2025-09-11 12:08:00,13.8800,81.8900
2025-09-11 12:09:00,13.8900,81.8600
2025-09-11 12:10:00,13.8900,81.9000
2025-09-11 12:11:00,13.8800,81.8800
2025-09-11 12:12:00,13.9000,81.9700
2025-09-11 12:13:00,13.8900,81.9300
2025-09-11 12:14:00,13.8800,81.9500
2025-09-11 12:15:00,13.8900,81.9000
2025-09-11 12:16:00,13.8900,81.8500
2025-09-11 12:17:00,13.8600,81.8000
2025-09-11 12:18:00,13.8800,81.7700
2025-09-11 12:19:00,13.8600,81.8000
2025-09-11 12:20:00,13.8800,81.8000
2025-09-11 12:21:00,13.8600,81.8000
2025-09-11 12:22:00,13.8800,81.7500
2025-09-11 12:23:00,13.8800,81.7700
2025-09-11 12:24:00,13.8800,81.7600
2025-09-11 12:25:00,13.8800,81.7300
2025-09-11 12:26:00,13.8600,81.6800
2025-09-11 12:27:00,13.8900,81.6800
2025-09-11 12:28:00,13.8800,81.6900
2025-09-11 12:29:00,13.8600,81.6500
2025-09-11 12:30:00,13.8600,81.6200
2025-09-11 12:31:00,13.8600,81.6200
2025-09-11 12:32:00,13.8300,81.6000
2025-09-11 12:33:00,13.8500,81.6100
2025-09-11 12:34:00,13.8500,81.5600
2025-09-11 12:35:00,13.8600,81.6200
2025-09-11 12:36:00,13.8500,81.5800
2025-09-11 12:37:00,13.8600,81.6100
2025-09-11 12:38:00,13.8600,81.5850
2025-09-11 12:39:00,13.8600,81.6025
2025-09-11 12:40:00,13.8325,81.5875
2025-09-11 12:41:00,13.8600,81.5650
2025-09-11 12:42:00,13.8600,81.5475
2025-09-11 12:43:00,13.8750,81.4975
2025-09-11 12:44:00,13.8450,81.4550
2025-09-11 12:45:00,13.8600,81.4850
2025-09-11 12:46:00,13.8450,81.4500
2025-09-11 12:47:00,13.8450,81.4550
2025-09-11 12:48:00,13.8600,81.5650
2025-09-11 12:49:00,13.8750,81.4625
2025-09-11 12:50:00,13.8600,81.4675
2025-09-11 12:51:00,13.8600,81.4400
2025-09-11 12:52:00,13.8600,81.4325
2025-09-11 12:53:00,13.8900,81.4475
2025-09-11 12:54:00,13.8750,81.4625
2025-09-11 12:55:00,13.8600,81.4325
2025-09-11 12:56:00,13.8900,81.4125
2025-09-11 12:57:00,13.8450,81.4225
2025-09-11 12:58:00,13.8600,81.4225
2025-09-11 12:59:00,13.8750,81.4350
2025-09-11 13:00:00,13.8750,81.4350
2025-09-11 13:01:00,13.9025,81.3800
2025-09-11 13:02:00,13.9025,81.3800
2025-09-11 13:03:00,13.8900,81.3150
2025-09-11 13:04:00,13.9025,81.3525
2025-09-11 13:05:00,13.8750,81.3100
2025-09-11 13:06:00,13.8750,81.3025
2025-09-11 13:07:00,13.8800,81.3000
2025-09-11 13:08:00,13.8800,81.2800
2025-09-11 13:09:00,13.8900,81.2700
2025-09-11 13:10:00,13.8900,81.2100
2025-09-11 13:11:00,13.8600,81.1600
2025-09-11 13:12:00,13.8800,81.1800
2025-09-11 13:13:00,13.8800,81.0800
2025-09-11 13:14:00,13.8800,81.0500
2025-09-11 13:15:00,13.8600,80.9900
2025-09-11 13:16:00,13.8900,81.0000
2025-09-11 13:17:00,13.8600,80.9800
2025-09-11 13:18:00,13.8900,80.9900
2025-09-11 13:19:00,13.8500,80.9800
2025-09-11 13:20:00,13.8900,81.0000
2025-09-11 13:21:00,13.8800,81.0400
2025-09-11 13:22:00,13.9000,81.0300
2025-09-11 13:23:00,13.9300,81.0900
2025-09-11 13:24:00,13.9200,81.1300
2025-09-11 13:25:00,13.9000,81.1500
2025-09-11 13:26:00,13.9000,81.1200
2025-09-11 13:27:00,13.9000,81.1000
2025-09-11 13:28:00,13.9200,81.1100
2025-09-11 13:29:00,13.9200,81.0400
2025-09-11 13:30:00,13.9000,81.0200
2025-09-11 13:31:00,13.9200,81.0400
2025-09-11 13:32:00,13.9000,80.9700
2025-09-11 13:33:00,13.9200,81.0700
2025-09-11 13:34:00,13.9200,81.0400
2025-09-11 13:35:00,13.9200,81.0400
2025-09-11 13:36:00,13.9500,81.0000
2025-09-11 13:37:00,13.9500,81.0000
2025-09-11 13:38:00,13.9500,81.0000
2025-09-11 13:39:00,13.9500,81.0000
2025-09-11 13:40:00,13.9500,80.9700
2025-09-11 13:41:00,13.9500,80.9500
2025-09-11 13:42:00,13.9300,80.8900
2025-09-11 13:43:00,13.9600,80.9000
2025-09-11 13:44:00,13.9500,80.8600
2025-09-11 13:45:00,13.9300,80.8500
2025-09-11 13:46:00,13.9500,80.7800
2025-09-11 13:47:00,13.9300,80.8300
2025-09-11 13:48:00,13.9300,80.7700
2025-09-11 13:49:00,13.8900,80.7200
2025-09-11 13:50:00,13.9300,80.7500
2025-09-11 13:51:00,13.9200,80.7700
2025-09-11 13:52:00,13.9000,80.7400
2025-09-11 13:53:00,13.9300,80.7500
2025-09-11 13:54:00,13.9000,80.7700
2025-09-11 13:55:00,13.9000,80.7000
2025-09-11 13:56:00,13.9200,80.6400
2025-09-11 13:57:00,13.8800,80.6300
2025-09-11 13:58:00,13.9000,80.6300
2025-09-11 13:59:00,13.9000,80.6100
2025-09-11 14:00:00,13.8900,80.5400
2025-09-11 14:01:00,13.8600,80.5300
2025-09-11 14:02:00,13.8800,80.5500
2025-09-11 14:03:00,13.8800,80.4900
2025-09-11 14:04:00,13.8500,80.5100
2025-09-11 14:05:00,13.8800,80.5000
2025-09-11 14:06:00,13.8800,80.4800
2025-09-11 14:07:00,13.8750,80.4200
2025-09-11 14:08:00,13.8900,80.4200
2025-09-11 14:09:00,13.8900,80.4675
2025-09-11 14:10:00,13.8900,80.4575
2025-09-11 14:11:00,13.8900,80.3875
2025-09-11 14:12:00,13.8600,80.3350
2025-09-11 14:13:00,13.8600,80.3475
2025-09-11 14:14:00,13.8750,80.3650
2025-09-11 14:15:00,13.8750,80.2850
2025-09-11 14:16:00,13.8750,80.2850
2025-09-11 14:17:00,13.8450,80.2250
2025-09-11 14:18:00,13.8600,80.2100
2025-09-11 14:19:00,13.8325,80.1875
2025-09-11 14:20:00,13.8600,80.1825
2025-09-11 14:21:00,13.8450,80.1450
2025-09-11 14:22:00,13.8600,80.1475
2025-09-11 14:23:00,13.8750,80.0900
2025-09-11 14:24:00,13.8900,80.0725
2025-09-11 14:25:00,13.8600,80.0325
2025-09-11 14:26:00,13.8750,80.0000
2025-09-11 14:27:00,13.8900,79.9325
2025-09-11 14:28:00,13.8750,79.9275
2025-09-11 14:29:00,13.8600,79.9075
2025-09-11 14:30:00,13.8600,79.8900
2025-09-11 14:31:00,13.8750,79.9400
2025-09-11 14:32:00,13.8450,79.9325
2025-09-11 14:33:00,13.8450,79.9400
2025-09-11 14:34:00,13.8600,79.8975
2025-09-11 14:35:00,13.8450,79.8850
2025-09-11 14:36:00,13.8200,79.8475
2025-09-11 14:37:00,13.8500,79.8100
2025-09-11 14:38:00,13.8300,79.8600
2025-09-11 14:39:00,13.8200,79.8100
2025-09-11 14:40:00,13.8200,79.8000
2025-09-11 14:41:00,13.7900,79.8500
2025-09-11 14:42:00,13.8200,79.8700
2025-09-11 14:43:00,13.8300,79.8800
2025-09-11 14:44:00,13.8500,79.8400
2025-09-11 14:45:00,13.8300,79.8700
2025-09-11 14:46:00,13.8500,79.8200
2025-09-11 14:47:00,13.8500,79.7400
2025-09-11 14:48:00,13.8600,79.7300
2025-09-11 14:49:00,13.8500,79.6900
2025-09-11 14:50:00,13.8900,79.6600
2025-09-11 14:51:00,13.8800,79.6100
2025-09-11 14:52:00,13.8900,79.5600
2025-09-11 14:53:00,13.8500,79.5700
2025-09-11 14:54:00,13.8600,79.4900
2025-09-11 14:55:00,13.8600,79.4600
2025-09-11 14:56:00,13.8800,79.4600
2025-09-11 14:57:00,13.8800,79.4500
2025-09-11 14:58:00,13.8800,79.3500
2025-09-11 14:59:00,13.8900,79.3500
2025-09-11 15:00:00,13.9300,79.3900
2025-09-11 15:01:00,14.0000,79.1600
2025-09-11 15:02:00,14.0500,79.0300
2025-09-11 15:03:00,14.0500,79.0600
2025-09-11 15:04:00,13.9900,79.0700
2025-09-11 15:05:00,13.9800,79.1000
2025-09-11 15:06:00,13.9800,79.1600
2025-09-11 15:07:00,13.9475,79.1450
2025-09-11 15:08:00,13.9025,79.1350
2025-09-11 15:09:00,13.8600,79.1800
2025-09-11 15:10:00,13.8600,79.2775
2025-09-11 15:11:00,13.8200,79.2850
2025-09-11 15:12:00,13.8025,79.3450
2025-09-11 15:13:00,13.7775,79.3400
2025-09-11 15:14:00,13.7775,79.4100
2025-09-11 15:15:00,13.7775,79.4800
2025-09-11 15:16:00,13.7775,79.5050
2025-09-11 15:17:00,13.7775,79.5775
2025-09-11 15:18:00,13.7475,79.5550
2025-09-11 15:19:00,13.7475,79.5900
2025-09-11 15:20:00,13.7900,79.6425
2025-09-11 15:21:00,13.7775,79.6500
2025-09-11 15:22:00,13.7900,79.6075
2025-09-11 15:23:00,13.8025,79.6175
2025-09-11 15:24:00,13.7775,79.5875
2025-09-11 15:25:00,13.7775,79.5700
2025-09-11 15:26:00,13.8025,79.5925
2025-09-11 15:27:00,13.7900,79.6000
2025-09-11 15:28:00,13.7900,79.6075
2025-09-11 15:29:00,13.8025,79.6825
2025-09-11 15:30:00,13.7900,79.6975
2025-09-11 15:31:00,13.7900,79.6800
2025-09-11 15:32:00,13.8025,79.7425
2025-09-11 15:33:00,13.7900,79.7425
2025-09-11 15:34:00,13.7775,79.8025
2025-09-11 15:35:00,13.8025,79.8525
2025-09-11 15:36:00,13.8025,79.8575
2025-09-11 15:37:00,13.8000,79.8600
2025-09-11 15:38:00,13.7900,79.8700
2025-09-11 15:39:00,13.7900,79.8600
2025-09-11 15:40:00,13.8000,79.9300
2025-09-11 15:41:00,13.8000,79.9100
2025-09-11 15:42:00,13.8300,79.8800
2025-09-11 15:43:00,13.8200,79.7800
2025-09-11 15:44:00,13.7800,79.6900
2025-09-11 15:45:00,13.7600,79.6700
2025-09-11 15:46:00,13.7500,79.7100
2025-09-11 15:47:00,13.7500,79.6900
2025-09-11 15:48:00,13.7600,79.7400
2025-09-11 15:49:00,13.7800,79.7400
2025-09-11 15:50:00,13.7600,79.6800
2025-09-11 15:51:00,13.7400,79.6800
2025-09-11 15:52:00,13.7500,79.6700
2025-09-11 15:53:00,13.7600,79.6500
2025-09-11 15:54:00,13.7500,79.6400
2025-09-11 15:55:00,13.7600,79.6700
2025-09-11 15:56:00,13.7400,79.6400
2025-09-11 15:57:00,13.7600,79.6100
2025-09-11 15:58:00,13.7600,79.5600
2025-09-11 15:59:00,13.7500,79.5800
2025-09-11 16:00:00,13.7400,79.5700
2025-09-11 16:01:00,13.7400,79.5200
2025-09-11 16:02:00,13.7500,79.5600
2025-09-11 16:03:00,13.7200,79.5400
2025-09-11 16:04:00,13.7100,79.5700
2025-09-11 16:05:00,13.7200,79.5300
2025-09-11 16:06:00,13.7500,79.5600
2025-09-11 16:07:00,13.7475,79.4925
2025-09-11 16:08:00,13.7350,79.4525
2025-09-11 16:09:00,13.7200,79.4150
2025-09-11 16:10:00,13.7350,79.3825
2025-09-11 16:11:00,13.7625,79.3900
2025-09-11 16:12:00,13.7200,79.3000
2025-09-11 16:13:00,13.6900,79.3125
2025-09-11 16:14:00,13.7350,79.2950
2025-09-11 16:15:00,13.7350,79.3200
2025-09-11 16:16:00,13.7350,79.3750
2025-09-11 16:17:00,13.7350,79.3825
2025-09-11 16:18:00,13.7475,79.3400
2025-09-11 16:19:00,13.7625,79.3175
2025-09-11 16:20:00,13.7775,79.2850
2025-09-11 16:21:00,13.7625,79.2900
2025-09-11 16:22:00,13.7625,79.3625
2025-09-11 16:23:00,13.7625,79.3175
2025-09-11 16:24:00,13.7625,79.3450
2025-09-11 16:25:00,13.7475,79.3125
2025-09-11 16:26:00,13.7625,79.3100
2025-09-11 16:27:00,13.7625,79.3100
2025-09-11 16:28:00,13.7475,79.3400
2025-09-11 16:29:00,13.7350,79.3125
2025-09-11 16:30:00,13.7475,79.3125
2025-09-11 16:31:00,13.7475,79.3675
2025-09-11 16:32:00,13.7475,79.3125
2025-09-11 16:33:00,13.7775,79.3050
2025-09-11 16:34:00,13.7475,79.2625
2025-09-11 16:35:00,13.7625,79.2750
2025-09-11 16:36:00,13.7475,79.2350
2025-09-11 16:37:00,13.7500,79.1700
2025-09-11 16:38:00,13.7500,79.2200
2025-09-11 16:39:00,13.7800,79.2000
2025-09-11 16:40:00,13.7600,79.2400
2025-09-11 16:41:00,13.7500,79.2400
2025-09-11 16:42:00,13.7800,79.1900
2025-09-11 16:43:00,13.7600,79.2100
2025-09-11 16:44:00,13.7800,79.2300
2025-09-11 16:45:00,13.7900,79.1900
2025-09-11 16:46:00,13.7900,79.1600
2025-09-11 16:47:00,13.7900,79.1500
2025-09-11 16:48:00,13.7600,79.1700
2025-09-11 16:49:00,13.7600,79.1600
2025-09-11 16:50:00,13.7900,79.1000
2025-09-11 16:51:00,13.7800,79.1100
2025-09-11 16:52:00,13.7800,79.1200
2025-09-11 16:53:00,13.7900,79.1600
2025-09-11 16:54:00,13.7900,79.1600
2025-09-11 16:55:00,13.7600,79.2100
2025-09-11 16:56:00,13.7600,79.2100
2025-09-11 16:57:00,13.7800,79.2600
2025-09-11 16:58:00,13.7800,79.2600
2025-09-11 16:59:00,13.7900,79.3100
2025-09-11 17:00:00,13.7800,79.2900
2025-09-11 17:01:00,13.7800,79.2900
2025-09-11 17:02:00,13.7200,79.3500
2025-09-11 17:03:00,13.7600,79.3700
2025-09-11 17:04:00,13.7900,79.4100
2025-09-11 17:05:00,13.7900,79.3800
2025-09-11 17:06:00,13.7600,79.3600
2025-09-11 17:07:00,13.7500,79.4100
2025-09-11 17:08:00,13.7400,79.3600
2025-09-11 17:09:00,13.7600,79.3600
2025-09-11 17:10:00,13.7400,79.3000
2025-09-11 17:11:00,13.7400,79.2900
2025-09-11 17:12:00,13.7200,79.2800
2025-09-11 17:13:00,13.7400,79.2700
2025-09-11 17:14:00,13.7400,79.2400
2025-09-11 17:15:00,13.7500,79.2400
2025-09-11 17:16:00,13.7500,79.2500
2025-09-11 17:17:00,13.7500,79.2200
2025-09-11 17:18:00,13.7500,79.2700
2025-09-11 17:19:00,13.7600,79.2300
2025-09-11 17:20:00,13.7400,79.2500
2025-09-11 17:21:00,13.7500,79.2200
2025-09-11 17:22:00,13.7600,79.2600
2025-09-11 17:23:00,13.7200,79.2000
2025-09-11 17:24:00,13.7400,79.2000
2025-09-11 17:25:00,13.7500,79.2000
2025-09-11 17:26:00,13.7400,79.1800
2025-09-11 17:27:00,13.7400,79.1800
2025-09-11 17:28:00,13.7500,79.1500
2025-09-11 17:29:00,13.7500,79.1800
2025-09-11 17:30:00,13.7500,79.1200
2025-09-11 17:31:00,13.7400,79.1400
2025-09-11 17:32:00,13.7200,79.1500
2025-09-11 17:33:00,13.7400,79.2100
2025-09-11 17:34:00,13.7400,79.2200
2025-09-11 17:35:00,13.7500,79.2700
2025-09-11 17:36:00,13.7500,79.2700
2025-09-11 17:37:00,13.7600,79.2800
2025-09-11 17:38:00,13.7500,79.3100
2025-09-11 17:39:00,13.7600,79.3200
2025-09-11 17:40:00,13.7500,79.3100
2025-09-11 17:41:00,13.7500,79.3100
2025-09-11 17:42:00,13.7200,79.3100
2025-09-11 17:43:00,13.7500,79.3100
2025-09-11 17:44:00,13.7100,79.3100
2025-09-11 17:45:00,13.7400,79.3100
2025-09-11 17:46:00,13.7400,79.3000
2025-09-11 17:47:00,13.7500,79.2600
2025-09-11 17:48:00,13.7400,79.2400
2025-09-11 17:49:00,13.7500,79.2000
2025-09-11 17:50:00,13.7400,79.1600
2025-09-11 17:51:00,13.7400,79.1600
2025-09-11 17:52:00,13.7500,79.1700
2025-09-11 17:53:00,13.7800,79.1500
2025-09-11 17:54:00,13.7500,79.1100
2025-09-11 17:55:00,13.7500,79.1700
2025-09-11 17:56:00,13.7400,79.1400
2025-09-11 17:57:00,13.7600,79.1700
2025-09-11 17:58:00,13.7400,79.1700
2025-09-11 17:59:00,13.7400,79.1600
2025-09-11 18:00:00,13.7500,79.1100
2025-09-11 18:01:00,13.7200,79.1000
2025-09-11 18:02:00,13.7500,79.0900
2025-09-11 18:03:00,13.7400,79.1100
2025-09-11 18:04:00,13.7400,79.0800
2025-09-11 18:05:00,13.7100,79.0700
2025-09-11 18:06:00,13.7100,79.1100
2025-09-11 18:07:00,13.7200,79.0800
2025-09-11 18:08:00,13.7100,79.1300
2025-09-11 18:09:00,13.7100,79.1500
2025-09-11 18:10:00,13.7100,79.2300
2025-09-11 18:11:00,13.6900,79.2700
2025-09-11 18:12:00,13.7200,79.2900
2025-09-11 18:13:00,13.7100,79.3000
2025-09-11 18:14:00,13.7400,79.3100
2025-09-11 18:15:00,13.7200,79.3300
2025-09-11 18:16:00,13.7400,79.3600
2025-09-11 18:17:00,13.7100,79.3400
2025-09-11 18:18:00,13.7100,79.3200
2025-09-11 18:19:00,13.7200,79.4000
2025-09-11 18:20:00,13.7200,79.3700
2025-09-11 18:21:00,13.7400,79.3300
2025-09-11 18:22:00,13.7500,79.3100
2025-09-11 18:23:00,13.7200,79.2400
2025-09-11 18:24:00,13.7100,79.2300
2025-09-11 18:25:00,13.7400,79.2100
2025-09-11 18:26:00,13.7400,79.1900
2025-09-11 18:27:00,13.7200,79.1900
2025-09-11 18:28:00,13.7400,79.2000
2025-09-11 18:29:00,13.7500,79.2100
2025-09-11 18:30:00,13.7500,79.2400
2025-09-11 18:31:00,13.7400,79.2800
2025-09-11 18:32:00,13.7800,79.3200
2025-09-11 18:33:00,13.7600,79.3600
2025-09-11 18:34:00,13.7500,79.3900
2025-09-11 18:35:00,13.7500,79.4200
2025-09-11 18:36:00,13.7500,79.4300
2025-09-11 18:37:00,13.7500,79.5200
2025-09-11 18:38:00,13.7200,79.5200
2025-09-11 18:39:00,13.7200,79.5700
2025-09-11 18:40:00,13.7200,79.5800
2025-09-11 18:41:00,13.7200,79.6400
2025-09-11 18:42:00,13.7400,79.6600
2025-09-11 18:43:00,13.7500,79.7100
2025-09-11 18:44:00,13.7400,79.7400
2025-09-11 18:45:00,13.7400,79.7500
2025-09-11 18:46:00,13.7500,79.7800
2025-09-11 18:47:00,13.7500,79.8000
2025-09-11 18:48:00,13.7200,79.8200
2025-09-11 18:49:00,13.7400,79.8600
2025-09-11 18:50:00,13.7400,79.9200
2025-09-11 18:51:00,13.7400,79.9400
2025-09-11 18:52:00,13.7400,79.9800
2025-09-11 18:53:00,13.7200,80.0200
2025-09-11 18:54:00,13.7500,80.0600
2025-09-11 18:55:00,13.7100,80.0800
2025-09-11 18:56:00,13.7400,80.1300
2025-09-11 18:57:00,13.7500,80.1600
2025-09-11 18:58:00,13.7500,80.1800
2025-09-11 18:59:00,13.7600,80.1600
2025-09-11 19:00:00,13.7400,80.1800
2025-09-11 19:01:00,13.7600,80.2000
2025-09-11 19:02:00,13.7500,80.2700
2025-09-11 19:03:00,13.7800,80.2400
2025-09-11 19:04:00,13.7600,80.2800
2025-09-11 19:05:00,13.7400,80.2700
2025-09-11 19:06:00,13.6900,80.3400
2025-09-11 19:07:00,13.7200,80.3900
2025-09-11 19:08:00,13.7400,80.4100
2025-09-11 19:09:00,13.7500,80.4200
2025-09-11 19:10:00,13.7600,80.4600
2025-09-11 19:11:00,13.7500,80.4100
2025-09-11 19:12:00,13.7600,80.4200
2025-09-11 19:13:00,13.7600,80.3800
2025-09-11 19:14:00,13.7500,80.4000
2025-09-11 19:15:00,13.7500,80.4300
2025-09-11 19:16:00,13.7600,80.4200
2025-09-11 19:17:00,13.7600,80.4300
2025-09-11 19:18:00,13.7600,80.4600
2025-09-11 19:19:00,13.7500,80.4300
2025-09-11 19:20:00,13.7500,80.4100
2025-09-11 19:21:00,13.7400,80.4200
2025-09-11 19:22:00,13.7500,80.4100
2025-09-11 19:23:00,13.7500,80.4400
2025-09-11 19:24:00,13.7500,80.4300
2025-09-11 19:25:00,13.7500,80.3800
2025-09-11 19:26:00,13.7400,80.3900
2025-09-11 19:27:00,13.7100,80.4400
2025-09-11 19:28:00,13.7400,80.4300
2025-09-11 19:29:00,13.7400,80.5100
2025-09-11 19:30:00,13.7500,80.5300
2025-09-11 19:31:00,13.7500,80.5000
2025-09-11 19:32:00,13.7400,80.5200
2025-09-11 19:33:00,13.7600,80.5700
2025-09-11 19:34:00,13.7400,80.6100
2025-09-11 19:35:00,13.7400,80.6100
2025-09-11 19:36:00,13.7500,80.5700
2025-09-11 19:37:00,13.7400,80.6000
2025-09-11 19:38:00,13.7400,80.6600
2025-09-11 19:39:00,13.7400,80.6900
2025-09-11 19:40:00,13.7500,80.6400
2025-09-11 19:41:00,13.7400,80.6500
2025-09-11 19:42:00,13.7800,80.6900
2025-09-11 19:43:00,13.7500,80.7000
2025-09-11 19:44:00,13.7600,80.7200
2025-09-11 19:45:00,13.7600,80.7200
2025-09-11 19:46:00,13.7400,80.6800
2025-09-11 19:47:00,13.7400,80.7300
2025-09-11 19:48:00,13.7400,80.7400
2025-09-11 19:49:00,13.7400,80.7400
2025-09-11 19:50:00,13.7500,80.7700
2025-09-11 19:51:00,13.7600,80.7600
2025-09-11 19:52:00,13.7600,80.7700
2025-09-11 19:53:00,13.7600,80.7500
2025-09-11 19:54:00,13.7500,80.7500
2025-09-11 19:55:00,13.7200,80.7500
2025-09-11 19:56:00,13.7400,80.7600
2025-09-11 19:57:00,13.7400,80.7700
2025-09-11 19:58:00,13.7800,80.7700
2025-09-11 19:59:00,13.7600,80.7900
2025-09-11 20:00:00,13.7800,80.7800
2025-09-11 20:01:00,13.7500,80.8100
2025-09-11 20:02:00,13.7800,80.8300
2025-09-11 20:03:00,13.7600,80.8900
2025-09-11 20:04:00,13.7600,80.8900
2025-09-11 20:05:00,13.7800,80.9800
2025-09-11 20:06:00,13.7600,80.9900
2025-09-11 20:07:00,13.7800,81.0200
2025-09-11 20:08:00,13.7600,81.0800
2025-09-11 20:09:00,13.7500,81.1000
2025-09-11 20:10:00,13.7600,81.1500
2025-09-11 20:11:00,13.7400,81.1900
