Bat_ID	DateTime	NumberDate	Temperature	AmbientT	deltaT
74.1	2025-05-27T23:30:00Z	1748388600	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-27T23:40:00Z	1748389200	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-27T23:50:00Z	1748389800	32.90755987759265	20.591	12.316559877592645
74.1	2025-05-28T00:00:00Z	1748390400	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-28T00:10:00Z	1748391000	31.406550969058145	20.091	11.315550969058144
74.1	2025-05-28T00:20:00Z	1748391600	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-28T00:30:00Z	1748392200	31.406550969058145	20.091	11.315550969058144
74.1	2025-05-28T00:40:00Z	1748392800	31.406550969058145	20.091	11.315550969058144
74.1	2025-05-28T00:50:00Z	1748393400	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-28T01:00:00Z	1748394000	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-28T01:10:00Z	1748394600	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-28T01:20:00Z	1748395200	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-28T01:30:00Z	1748395800	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-28T01:40:00Z	1748396400	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-28T01:50:00Z	1748397000	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-28T02:00:00Z	1748397600	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-28T02:10:00Z	1748398200	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-28T02:20:00Z	1748398800	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-28T02:30:00Z	1748399400	32.90755987759265	19.59	13.317559877592647
74.1	2025-05-28T02:40:00Z	1748400000	32.90755987759265	19.59	13.317559877592647
74.1	2025-05-28T02:50:00Z	1748400600	31.906887271902978	19.59	12.316887271902978
74.1	2025-05-28T03:00:00Z	1748401200	32.90755987759265	19.59	13.317559877592647
74.1	2025-05-28T03:10:00Z	1748401800	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-28T03:20:00Z	1748402400	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-28T03:30:00Z	1748403000	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-28T03:40:00Z	1748403600	34.40856878612716	19.59	14.818568786127162
74.1	2025-05-28T03:50:00Z	1748404200	35.409241391816835	19.089	16.320241391816836
74.1	2025-05-28T04:00:00Z	1748404800	34.40856878612716	19.089	15.319568786127164
74.1	2025-05-28T04:10:00Z	1748405400	34.40856878612716	19.089	15.319568786127164
74.1	2025-05-28T04:20:00Z	1748406000	34.908905088972006	19.59	15.318905088972006
74.1	2025-05-28T04:30:00Z	1748406600	35.409241391816835	19.59	15.819241391816835
74.1	2025-05-28T04:40:00Z	1748407200	34.908905088972006	19.59	15.318905088972006
74.1	2025-05-28T04:50:00Z	1748407800	35.409241391816835	19.59	15.819241391816835
74.1	2025-05-28T05:00:00Z	1748408400	35.409241391816835	19.59	15.819241391816835
74.1	2025-05-28T05:10:00Z	1748409000	34.40856878612716	19.089	15.319568786127164
74.1	2025-05-28T05:20:00Z	1748409600	34.908905088972006	19.089	15.819905088972007
74.1	2025-05-28T05:30:00Z	1748410200	35.409241391816835	19.089	16.320241391816836
74.1	2025-05-28T05:40:00Z	1748410800	34.40856878612716	19.089	15.319568786127164
74.1	2025-05-28T05:50:00Z	1748411400	33.908232483282326	19.089	14.819232483282327
74.1	2025-05-28T06:00:00Z	1748412000	33.908232483282326	19.089	14.819232483282327
74.1	2025-05-28T06:10:00Z	1748412600	35.90957769466168	19.089	16.82057769466168
74.1	2025-05-28T06:20:00Z	1748413200	36.409913997506514	19.089	17.320913997506516
74.1	2025-05-28T06:30:00Z	1748413800	33.40789618043749	18.589	14.818896180437491
74.1	2025-05-28T06:40:00Z	1748414400	33.908232483282326	19.089	14.819232483282327
74.1	2025-05-28T06:50:00Z	1748415000	33.40789618043749	19.089	14.318896180437491
74.1	2025-05-28T07:00:00Z	1748415600	34.908905088972006	18.589	16.319905088972007
74.1	2025-05-28T07:10:00Z	1748416200	33.908232483282326	19.089	14.819232483282327
74.1	2025-05-28T07:20:00Z	1748416800	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-28T07:30:00Z	1748417400	33.40789618043749	20.591	12.816896180437489
74.1	2025-05-28T07:40:00Z	1748418000	33.40789618043749	22.093	11.31489618043749
74.1	2025-05-28T07:50:00Z	1748418600	33.908232483282326	23.093	10.815232483282326
74.1	2025-05-28T08:00:00Z	1748419200	34.908905088972006	24.594	10.314905088972004
74.1	2025-05-28T08:10:00Z	1748419800	33.908232483282326	24.594	9.314232483282325
74.1	2025-05-28T08:20:00Z	1748420400	32.90755987759265	23.594	9.313559877592645
74.1	2025-05-28T08:30:00Z	1748421000	33.40789618043749	25.094	8.313896180437489
74.1	2025-05-28T08:40:00Z	1748421600	32.90755987759265	25.594	7.313559877592645
74.1	2025-05-28T08:50:00Z	1748422200	32.90755987759265	24.594	8.313559877592645
74.1	2025-05-28T09:00:00Z	1748422800	32.40722357474782	24.594	7.813223574747816
74.1	2025-05-28T09:10:00Z	1748423400	32.40722357474782	26.094	6.313223574747816
74.1	2025-05-28T09:20:00Z	1748424000	31.906887271902978	27.093	4.813887271902978
74.1	2025-05-28T09:30:00Z	1748424600	32.90755987759265	26.593	6.314559877592647
74.1	2025-05-28T09:40:00Z	1748425200	33.908232483282326	25.594	8.314232483282325
74.1	2025-05-28T09:50:00Z	1748425800	33.908232483282326	25.094	8.814232483282325
74.1	2025-05-28T10:00:00Z	1748426400	33.908232483282326	25.094	8.814232483282325
74.1	2025-05-28T10:10:00Z	1748427000	33.40789618043749	25.094	8.313896180437489
74.1	2025-05-28T10:20:00Z	1748427600	33.40789618043749	25.094	8.313896180437489
74.1	2025-05-28T10:30:00Z	1748428200	33.40789618043749	25.094	8.313896180437489
74.1	2025-05-28T10:40:00Z	1748428800	32.90755987759265	25.594	7.313559877592645
74.1	2025-05-28T10:50:00Z	1748429400	32.90755987759265	25.594	7.313559877592645
74.1	2025-05-28T11:00:00Z	1748430000	33.40789618043749	25.594	7.813896180437489
74.1	2025-05-28T11:10:00Z	1748430600	33.40789618043749	25.594	7.813896180437489
74.1	2025-05-28T11:20:00Z	1748431200	33.908232483282326	26.094	7.814232483282325
74.1	2025-05-28T11:30:00Z	1748431800	33.908232483282326	25.594	8.314232483282325
74.1	2025-05-28T11:40:00Z	1748432400	33.908232483282326	26.094	7.814232483282325
74.1	2025-05-28T11:50:00Z	1748433000	33.908232483282326	26.094	7.814232483282325
74.1	2025-05-28T12:00:00Z	1748433600	34.40856878612716	26.094	8.314568786127161
74.1	2025-05-28T12:10:00Z	1748434200	34.40856878612716	26.094	8.314568786127161
74.1	2025-05-28T12:20:00Z	1748434800	34.40856878612716	26.094	8.314568786127161
74.1	2025-05-28T12:30:00Z	1748435400	34.40856878612716	26.094	8.314568786127161
74.1	2025-05-28T12:40:00Z	1748436000	34.40856878612716	25.594	8.814568786127161
74.1	2025-05-28T12:50:00Z	1748436600	34.908905088972006	26.593	8.315905088972006
74.1	2025-05-28T13:00:00Z	1748437200	34.908905088972006	26.593	8.315905088972006
74.1	2025-05-28T13:10:00Z	1748437800	35.409241391816835	26.593	8.816241391816835
74.1	2025-05-28T13:20:00Z	1748438400	34.908905088972006	27.093	7.815905088972006
74.1	2025-05-28T13:30:00Z	1748439000	34.40856878612716	27.093	7.315568786127162
74.1	2025-05-28T13:40:00Z	1748439600	34.40856878612716	27.093	7.315568786127162
74.1	2025-05-28T13:50:00Z	1748440200	34.908905088972006	27.093	7.815905088972006
74.1	2025-05-28T14:00:00Z	1748440800	35.409241391816835	27.093	8.316241391816835
74.1	2025-05-28T14:10:00Z	1748441400	34.908905088972006	27.093	7.815905088972006
74.1	2025-05-28T14:20:00Z	1748442000	34.908905088972006	27.093	7.815905088972006
74.1	2025-05-28T14:30:00Z	1748442600	34.40856878612716	27.093	7.315568786127162
74.1	2025-05-28T14:40:00Z	1748443200	34.908905088972006	27.093	7.815905088972006
74.1	2025-05-28T14:50:00Z	1748443800	34.908905088972006	27.593	7.315905088972006
74.1	2025-05-28T15:00:00Z	1748444400	35.90957769466168	27.593	8.316577694661678
74.1	2025-05-28T15:10:00Z	1748445000	35.90957769466168	27.593	8.316577694661678
74.1	2025-05-28T15:20:00Z	1748445600	35.90957769466168	27.093	8.816577694661678
74.1	2025-05-28T15:30:00Z	1748446200	35.90957769466168	27.093	8.816577694661678
74.1	2025-05-28T15:40:00Z	1748446800	35.90957769466168	27.093	8.816577694661678
74.1	2025-05-28T15:50:00Z	1748447400	35.409241391816835	26.593	8.816241391816835
74.1	2025-05-28T16:00:00Z	1748448000	34.908905088972006	26.593	8.315905088972006
74.1	2025-05-28T16:10:00Z	1748448600	34.908905088972006	26.593	8.315905088972006
74.1	2025-05-28T16:20:00Z	1748449200	34.908905088972006	26.593	8.315905088972006
74.1	2025-05-28T16:30:00Z	1748449800	34.40856878612716	26.593	7.815568786127162
74.1	2025-05-28T16:40:00Z	1748450400	34.40856878612716	26.593	7.815568786127162
74.1	2025-05-28T16:50:00Z	1748451000	35.409241391816835	26.593	8.816241391816835
74.1	2025-05-28T17:00:00Z	1748451600	35.409241391816835	26.593	8.816241391816835
74.1	2025-05-28T17:10:00Z	1748452200	36.409913997506514	26.593	9.816913997506514
74.1	2025-05-28T17:20:00Z	1748452800	36.409913997506514	26.593	9.816913997506514
74.1	2025-05-28T17:30:00Z	1748453400	36.409913997506514	26.593	9.816913997506514
74.1	2025-05-28T17:40:00Z	1748454000	36.91025030035136	26.094	10.816250300351356
74.1	2025-05-28T17:50:00Z	1748454600	36.91025030035136	26.094	10.816250300351356
74.1	2025-05-28T18:00:00Z	1748455200	36.409913997506514	26.094	10.315913997506513
74.1	2025-05-28T18:10:00Z	1748455800	36.409913997506514	25.594	10.815913997506513
74.1	2025-05-28T18:20:00Z	1748456400	36.409913997506514	25.594	10.815913997506513
74.1	2025-05-28T18:30:00Z	1748457000	36.409913997506514	25.594	10.815913997506513
74.1	2025-05-28T18:40:00Z	1748457600	36.409913997506514	25.094	11.315913997506513
74.1	2025-05-28T18:50:00Z	1748458200	36.409913997506514	24.594	11.815913997506513
74.1	2025-05-28T19:00:00Z	1748458800	36.409913997506514	24.594	11.815913997506513
74.1	2025-05-28T19:10:00Z	1748459400	35.90957769466168	24.094	11.815577694661677
74.1	2025-05-28T19:20:00Z	1748460000	35.90957769466168	24.094	11.815577694661677
74.1	2025-05-28T19:30:00Z	1748460600	35.90957769466168	23.594	12.315577694661677
74.1	2025-05-28T19:40:00Z	1748461200	35.409241391816835	23.594	11.815241391816834
74.1	2025-05-28T19:50:00Z	1748461800	37.41058660319619	23.594	13.816586603196185
74.1	2025-05-28T20:00:00Z	1748462400	37.41058660319619	23.594	13.816586603196185
74.1	2025-05-28T20:10:00Z	1748463000	33.40789618043749	23.594	9.813896180437489
74.1	2025-05-28T20:20:00Z	1748463600	34.40856878612716	23.093	11.315568786127162
74.1	2025-05-28T20:30:00Z	1748464200	34.40856878612716	23.093	11.315568786127162
74.1	2025-05-28T20:40:00Z	1748464800	32.90755987759265	23.093	9.814559877592647
74.1	2025-05-28T20:50:00Z	1748465400	34.908905088972006	23.093	11.815905088972006
74.1	2025-05-28T21:00:00Z	1748466000	34.908905088972006	23.093	11.815905088972006
74.1	2025-05-28T21:10:00Z	1748466600	35.409241391816835	23.093	12.316241391816835
74.1	2025-05-28T21:20:00Z	1748467200	35.409241391816835	22.593	12.816241391816835
74.1	2025-05-28T21:30:00Z	1748467800	34.40856878612716	22.593	11.815568786127162
74.1	2025-05-28T21:40:00Z	1748468400	36.409913997506514	22.593	13.816913997506514
74.1	2025-05-28T21:50:00Z	1748469000	36.91025030035136	22.593	14.317250300351358
74.1	2025-05-28T22:00:00Z	1748469600	36.91025030035136	22.593	14.317250300351358
74.1	2025-05-28T22:10:00Z	1748470200	37.41058660319619	22.593	14.817586603196187
74.1	2025-05-28T22:20:00Z	1748470800	37.41058660319619	22.593	14.817586603196187
74.1	2025-05-28T22:30:00Z	1748471400	37.41058660319619	22.593	14.817586603196187
74.1	2025-05-28T22:40:00Z	1748472000	37.91092290604103	22.593	15.31792290604103
74.1	2025-05-28T22:50:00Z	1748472600	36.91025030035136	22.093	14.817250300351358
74.1	2025-05-28T23:00:00Z	1748473200	37.41058660319619	22.093	15.317586603196187
74.1	2025-05-28T23:10:00Z	1748473800	37.41058660319619	22.093	15.317586603196187
74.1	2025-05-28T23:20:00Z	1748474400	37.41058660319619	22.093	15.317586603196187
74.1	2025-05-28T23:30:00Z	1748475000	36.91025030035136	22.093	14.817250300351358
74.1	2025-05-28T23:40:00Z	1748475600	36.91025030035136	22.093	14.817250300351358
74.1	2025-05-28T23:50:00Z	1748476200	35.90957769466168	22.093	13.816577694661678
74.1	2025-05-29T00:00:00Z	1748476800	35.409241391816835	22.093	13.316241391816835
74.1	2025-05-29T00:10:00Z	1748477400	36.409913997506514	22.093	14.316913997506514
74.1	2025-05-29T00:20:00Z	1748478000	35.90957769466168	22.093	13.816577694661678
74.1	2025-05-29T00:30:00Z	1748478600	35.90957769466168	22.093	13.816577694661678
74.1	2025-05-29T00:40:00Z	1748479200	32.90755987759265	22.093	10.814559877592647
74.1	2025-05-29T00:50:00Z	1748479800	34.908905088972006	22.093	12.815905088972006
74.1	2025-05-29T01:00:00Z	1748480400	34.908905088972006	21.592	13.316905088972007
74.1	2025-05-29T01:10:00Z	1748481000	34.40856878612716	21.592	12.816568786127164
74.1	2025-05-29T01:20:00Z	1748481600	33.908232483282326	22.093	11.815232483282326
74.1	2025-05-29T01:30:00Z	1748482200	34.908905088972006	21.592	13.316905088972007
74.1	2025-05-29T01:40:00Z	1748482800	35.90957769466168	21.592	14.31757769466168
74.1	2025-05-29T01:50:00Z	1748483400	35.90957769466168	21.592	14.31757769466168
74.1	2025-05-29T02:00:00Z	1748484000	34.908905088972006	21.592	13.316905088972007
74.1	2025-05-29T02:10:00Z	1748484600	35.90957769466168	21.592	14.31757769466168
74.1	2025-05-29T02:20:00Z	1748485200	35.90957769466168	21.092	14.81757769466168
74.1	2025-05-29T02:30:00Z	1748485800	35.409241391816835	21.092	14.317241391816836
74.1	2025-05-29T02:40:00Z	1748486400	34.908905088972006	21.092	13.816905088972007
74.1	2025-05-29T02:50:00Z	1748487000	34.908905088972006	21.092	13.816905088972007
74.1	2025-05-29T03:00:00Z	1748487600	32.90755987759265	20.591	12.316559877592645
74.1	2025-05-29T03:10:00Z	1748488200	32.90755987759265	20.591	12.316559877592645
74.1	2025-05-29T03:20:00Z	1748488800	32.90755987759265	21.092	11.815559877592648
74.1	2025-05-29T03:30:00Z	1748489400	33.40789618043749	21.092	12.315896180437491
74.1	2025-05-29T03:40:00Z	1748490000	33.40789618043749	21.092	12.315896180437491
74.1	2025-05-29T03:50:00Z	1748490600	33.40789618043749	20.591	12.816896180437489
74.1	2025-05-29T04:00:00Z	1748491200	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-29T04:10:00Z	1748491800	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-29T04:20:00Z	1748492400	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-29T04:30:00Z	1748493000	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-29T04:40:00Z	1748493600	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-29T04:50:00Z	1748494200	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-29T05:00:00Z	1748494800	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-29T05:10:00Z	1748495400	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-29T05:20:00Z	1748496000	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-29T05:30:00Z	1748496600	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-29T05:40:00Z	1748497200	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-29T05:50:00Z	1748497800	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-29T06:00:00Z	1748498400	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-29T06:10:00Z	1748499000	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-29T06:20:00Z	1748499600	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-29T06:30:00Z	1748500200	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-29T06:40:00Z	1748500800	32.90755987759265	19.59	13.317559877592647
74.1	2025-05-29T06:50:00Z	1748501400	32.40722357474782	19.59	12.817223574747818
74.1	2025-05-29T07:00:00Z	1748502000	32.40722357474782	19.59	12.817223574747818
74.1	2025-05-29T07:10:00Z	1748502600	31.906887271902978	19.59	12.316887271902978
74.1	2025-05-29T07:20:00Z	1748503200	31.906887271902978	19.59	12.316887271902978
74.1	2025-05-29T07:30:00Z	1748503800	31.406550969058145	20.091	11.315550969058144
74.1	2025-05-29T07:40:00Z	1748504400	31.406550969058145	21.592	9.814550969058146
74.1	2025-05-29T07:50:00Z	1748505000	30.906214666213305	23.093	7.813214666213305
74.1	2025-05-29T08:00:00Z	1748505600	30.906214666213305	25.594	5.312214666213304
74.1	2025-05-29T08:10:00Z	1748506200	30.906214666213305	27.093	3.8132146662133053
74.1	2025-05-29T08:20:00Z	1748506800	30.906214666213305	26.094	4.812214666213304
74.1	2025-05-29T08:30:00Z	1748507400	30.405878363368466	28.092	2.3138783633684668
74.1	2025-05-29T08:40:00Z	1748508000	30.405878363368466	27.093	3.3128783633684655
74.1	2025-05-29T08:50:00Z	1748508600	30.906214666213305	26.593	4.313214666213305
74.1	2025-05-29T09:00:00Z	1748509200	30.405878363368466	26.094	4.311878363368464
74.1	2025-05-29T09:10:00Z	1748509800	30.405878363368466	26.593	3.8128783633684655
74.1	2025-05-29T09:20:00Z	1748510400	30.405878363368466	26.094	4.311878363368464
74.1	2025-05-29T09:30:00Z	1748511000	30.405878363368466	27.593	2.8128783633684655
74.1	2025-05-29T09:40:00Z	1748511600	30.405878363368466	27.093	3.3128783633684655
74.1	2025-05-29T09:50:00Z	1748512200	29.90554206052363	26.094	3.811542060523628
74.1	2025-05-29T10:00:00Z	1748512800	29.90554206052363	26.593	3.3125420605236293
74.1	2025-05-29T10:10:00Z	1748513400	29.90554206052363	26.094	3.811542060523628
74.1	2025-05-29T10:20:00Z	1748514000	29.90554206052363	26.593	3.3125420605236293
74.1	2025-05-29T10:30:00Z	1748514600	30.405878363368466	26.593	3.8128783633684655
74.1	2025-05-29T10:40:00Z	1748515200	30.405878363368466	26.094	4.311878363368464
74.1	2025-05-29T10:50:00Z	1748515800	30.405878363368466	25.594	4.811878363368464
74.1	2025-05-29T11:00:00Z	1748516400	30.405878363368466	26.094	4.311878363368464
74.1	2025-05-29T11:10:00Z	1748517000	30.405878363368466	26.094	4.311878363368464
74.1	2025-05-29T11:20:00Z	1748517600	30.906214666213305	26.094	4.812214666213304
74.1	2025-05-29T11:30:00Z	1748518200	30.906214666213305	26.094	4.812214666213304
74.1	2025-05-29T11:40:00Z	1748518800	30.906214666213305	26.094	4.812214666213304
74.1	2025-05-29T11:50:00Z	1748519400	30.906214666213305	26.593	4.313214666213305
74.1	2025-05-29T12:00:00Z	1748520000	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-29T12:10:00Z	1748520600	31.406550969058145	26.593	4.813550969058145
74.1	2025-05-29T12:20:00Z	1748521200	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-29T12:30:00Z	1748521800	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-29T12:40:00Z	1748522400	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-29T12:50:00Z	1748523000	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-29T13:00:00Z	1748523600	31.406550969058145	27.593	3.813550969058145
74.1	2025-05-29T13:10:00Z	1748524200	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-29T13:20:00Z	1748524800	31.406550969058145	27.593	3.813550969058145
74.1	2025-05-29T13:30:00Z	1748525400	31.406550969058145	27.593	3.813550969058145
74.1	2025-05-29T13:40:00Z	1748526000	31.406550969058145	27.593	3.813550969058145
74.1	2025-05-29T13:50:00Z	1748526600	31.406550969058145	27.593	3.813550969058145
74.1	2025-05-29T14:00:00Z	1748527200	31.406550969058145	27.593	3.813550969058145
74.1	2025-05-29T14:10:00Z	1748527800	31.906887271902978	28.092	3.814887271902979
74.1	2025-05-29T14:20:00Z	1748528400	32.40722357474782	27.593	4.8142235747478175
74.1	2025-05-29T14:30:00Z	1748529000	32.40722357474782	28.092	4.315223574747819
74.1	2025-05-29T14:40:00Z	1748529600	32.40722357474782	28.092	4.315223574747819
74.1	2025-05-29T14:50:00Z	1748530200	32.40722357474782	27.593	4.8142235747478175
74.1	2025-05-29T15:00:00Z	1748530800	32.90755987759265	27.093	5.814559877592647
74.1	2025-05-29T15:10:00Z	1748531400	32.90755987759265	27.093	5.814559877592647
74.1	2025-05-29T15:20:00Z	1748532000	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-29T15:30:00Z	1748532600	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-29T15:40:00Z	1748533200	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-29T15:50:00Z	1748533800	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-29T16:00:00Z	1748534400	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-29T16:10:00Z	1748535000	33.40789618043749	26.593	6.81489618043749
74.1	2025-05-29T16:20:00Z	1748535600	33.40789618043749	26.593	6.81489618043749
74.1	2025-05-29T16:30:00Z	1748536200	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-29T16:40:00Z	1748536800	32.90755987759265	26.593	6.314559877592647
74.1	2025-05-29T16:50:00Z	1748537400	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-29T17:00:00Z	1748538000	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-29T17:10:00Z	1748538600	33.40789618043749	27.093	6.31489618043749
74.1	2025-05-29T17:20:00Z	1748539200	33.40789618043749	26.593	6.81489618043749
74.1	2025-05-29T17:30:00Z	1748539800	33.40789618043749	26.593	6.81489618043749
74.1	2025-05-29T17:40:00Z	1748540400	33.40789618043749	26.094	7.313896180437489
74.1	2025-05-29T17:50:00Z	1748541000	33.40789618043749	26.094	7.313896180437489
74.1	2025-05-29T18:00:00Z	1748541600	33.40789618043749	26.094	7.313896180437489
74.1	2025-05-29T18:10:00Z	1748542200	33.40789618043749	26.094	7.313896180437489
74.1	2025-05-29T18:20:00Z	1748542800	33.40789618043749	25.594	7.813896180437489
74.1	2025-05-29T18:30:00Z	1748543400	33.40789618043749	25.594	7.813896180437489
74.1	2025-05-29T18:40:00Z	1748544000	33.40789618043749	25.094	8.313896180437489
74.1	2025-05-29T18:50:00Z	1748544600	33.40789618043749	24.594	8.813896180437489
74.1	2025-05-29T19:00:00Z	1748545200	33.40789618043749	24.594	8.813896180437489
74.1	2025-05-29T19:10:00Z	1748545800	33.40789618043749	24.594	8.813896180437489
74.1	2025-05-29T19:20:00Z	1748546400	33.40789618043749	24.594	8.813896180437489
74.1	2025-05-29T19:30:00Z	1748547000	34.40856878612716	24.094	10.314568786127161
74.1	2025-05-29T19:40:00Z	1748547600	35.409241391816835	24.094	11.315241391816834
74.1	2025-05-29T19:50:00Z	1748548200	35.409241391816835	23.594	11.815241391816834
74.1	2025-05-29T20:00:00Z	1748548800	36.409913997506514	23.594	12.815913997506513
74.1	2025-05-29T20:10:00Z	1748549400	37.41058660319619	23.594	13.816586603196185
74.1	2025-05-29T20:20:00Z	1748550000	35.409241391816835	23.594	11.815241391816834
74.1	2025-05-29T20:30:00Z	1748550600	33.40789618043749	23.093	10.31489618043749
74.1	2025-05-29T20:40:00Z	1748551200	33.908232483282326	23.093	10.815232483282326
74.1	2025-05-29T20:50:00Z	1748551800	33.40789618043749	23.093	10.31489618043749
74.1	2025-05-29T21:00:00Z	1748552400	34.40856878612716	23.093	11.315568786127162
74.1	2025-05-29T21:10:00Z	1748553000	34.40856878612716	23.093	11.315568786127162
74.1	2025-05-29T21:20:00Z	1748553600	34.40856878612716	23.093	11.315568786127162
74.1	2025-05-29T21:30:00Z	1748554200	36.409913997506514	22.593	13.816913997506514
74.1	2025-05-29T21:40:00Z	1748554800	36.91025030035136	22.593	14.317250300351358
74.1	2025-05-29T21:50:00Z	1748555400	36.91025030035136	22.593	14.317250300351358
74.1	2025-05-29T22:00:00Z	1748556000	36.91025030035136	22.593	14.317250300351358
74.1	2025-05-29T22:10:00Z	1748556600	36.91025030035136	22.593	14.317250300351358
74.1	2025-05-29T22:20:00Z	1748557200	34.40856878612716	22.593	11.815568786127162
74.1	2025-05-29T22:30:00Z	1748557800	35.409241391816835	22.593	12.816241391816835
74.1	2025-05-29T22:40:00Z	1748558400	36.409913997506514	22.593	13.816913997506514
74.1	2025-05-29T22:50:00Z	1748559000	35.90957769466168	22.093	13.816577694661678
74.1	2025-05-29T23:00:00Z	1748559600	36.409913997506514	22.093	14.316913997506514
74.1	2025-05-29T23:10:00Z	1748560200	36.409913997506514	22.093	14.316913997506514
74.1	2025-05-29T23:20:00Z	1748560800	35.409241391816835	22.093	13.316241391816835
74.1	2025-05-29T23:30:00Z	1748561400	36.409913997506514	21.592	14.817913997506515
74.1	2025-05-29T23:40:00Z	1748562000	31.406550969058145	21.592	9.814550969058146
74.1	2025-05-29T23:50:00Z	1748562600	34.908905088972006	21.592	13.316905088972007
74.1	2025-05-30T00:00:00Z	1748563200	36.409913997506514	21.592	14.817913997506515
74.1	2025-05-30T00:10:00Z	1748563800	35.90957769466168	22.093	13.816577694661678
74.1	2025-05-30T00:20:00Z	1748564400	36.409913997506514	22.093	14.316913997506514
74.1	2025-05-30T00:30:00Z	1748565000	36.409913997506514	21.592	14.817913997506515
74.1	2025-05-30T00:40:00Z	1748565600	35.90957769466168	21.092	14.81757769466168
74.1	2025-05-30T00:50:00Z	1748566200	36.409913997506514	21.592	14.817913997506515
74.1	2025-05-30T01:00:00Z	1748566800	35.90957769466168	21.592	14.31757769466168
74.1	2025-05-30T01:10:00Z	1748567400	34.40856878612716	21.092	13.316568786127164
74.1	2025-05-30T01:20:00Z	1748568000	35.409241391816835	21.092	14.317241391816836
74.1	2025-05-30T01:30:00Z	1748568600	35.409241391816835	21.092	14.317241391816836
74.1	2025-05-30T01:40:00Z	1748569200	35.409241391816835	21.092	14.317241391816836
74.1	2025-05-30T01:50:00Z	1748569800	34.908905088972006	21.092	13.816905088972007
74.1	2025-05-30T02:00:00Z	1748570400	34.908905088972006	21.092	13.816905088972007
74.1	2025-05-30T02:10:00Z	1748571000	34.40856878612716	21.092	13.316568786127164
74.1	2025-05-30T02:20:00Z	1748571600	32.90755987759265	21.092	11.815559877592648
74.1	2025-05-30T02:30:00Z	1748572200	31.406550969058145	21.092	10.314550969058146
74.1	2025-05-30T02:40:00Z	1748572800	29.90554206052363	21.092	8.81354206052363
74.1	2025-05-30T02:50:00Z	1748573400	30.906214666213305	21.092	9.814214666213307
74.1	2025-05-30T03:00:00Z	1748574000	34.908905088972006	21.092	13.816905088972007
74.1	2025-05-30T03:10:00Z	1748574600	32.40722357474782	21.092	11.315223574747819
74.1	2025-05-30T03:20:00Z	1748575200	32.90755987759265	21.092	11.815559877592648
74.1	2025-05-30T03:30:00Z	1748575800	34.908905088972006	21.092	13.816905088972007
74.1	2025-05-30T03:40:00Z	1748576400	35.409241391816835	21.092	14.317241391816836
74.1	2025-05-30T03:50:00Z	1748577000	33.908232483282326	21.092	12.816232483282327
74.1	2025-05-30T04:00:00Z	1748577600	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-30T04:10:00Z	1748578200	33.40789618043749	20.591	12.816896180437489
