Bat_ID	DateTime	NumberDate	Temperature	deltaT
64.1	2025-05-20T13:40:00Z	1747748400	30.127870182555785	3.5348701825557853
64.1	2025-05-20T13:50:00Z	1747749000	30.127870182555785	3.5348701825557853
64.1	2025-05-20T14:00:00Z	1747749600	30.127870182555785	3.0348701825557853
64.1	2025-05-20T14:10:00Z	1747750200	30.127870182555785	2.5348701825557853
64.1	2025-05-20T14:20:00Z	1747750800	30.127870182555785	1.5358701825557866
64.1	2025-05-20T14:30:00Z	1747751400	30.127870182555785	2.0358701825557866
64.1	2025-05-20T14:40:00Z	1747752000	30.127870182555785	2.0358701825557866
64.1	2025-05-20T14:50:00Z	1747752600	30.636636916835702	3.043636916835702
64.1	2025-05-20T15:00:00Z	1747753200	30.636636916835702	3.043636916835702
64.1	2025-05-20T15:10:00Z	1747753800	30.636636916835702	4.043636916835702
64.1	2025-05-20T15:20:00Z	1747754400	30.636636916835702	4.043636916835702
64.1	2025-05-20T15:30:00Z	1747755000	30.636636916835702	3.543636916835702
64.1	2025-05-20T15:40:00Z	1747755600	30.636636916835702	3.543636916835702
64.1	2025-05-20T15:50:00Z	1747756200	30.127870182555785	2.5348701825557853
64.1	2025-05-20T16:00:00Z	1747756800	30.127870182555785	2.5348701825557853
64.1	2025-05-20T16:10:00Z	1747757400	29.619103448275865	2.5261034482758653
64.1	2025-05-20T16:20:00Z	1747758000	29.619103448275865	3.525103448275864
64.1	2025-05-20T16:30:00Z	1747758600	29.11033671399595	2.517336713995949
64.1	2025-05-20T16:40:00Z	1747759200	29.11033671399595	3.0163367139959476
64.1	2025-05-20T16:50:00Z	1747759800	29.11033671399595	3.0163367139959476
64.1	2025-05-20T17:00:00Z	1747760400	29.11033671399595	3.5163367139959476
64.1	2025-05-20T17:10:00Z	1747761000	28.60156997971603	3.0075699797160276
64.1	2025-05-20T17:20:00Z	1747761600	28.60156997971603	4.007569979716028
64.1	2025-05-20T17:30:00Z	1747762200	28.09280324543611	3.9988032454361075
64.1	2025-05-20T17:40:00Z	1747762800	28.09280324543611	3.9988032454361075
64.1	2025-05-20T17:50:00Z	1747763400	28.09280324543611	3.9988032454361075
64.1	2025-05-20T18:00:00Z	1747764000	29.11033671399595	5.016336713995948
64.1	2025-05-20T18:10:00Z	1747764600	30.127870182555785	6.033870182555784
64.1	2025-05-20T18:20:00Z	1747765200	31.145403651115622	6.551403651115621
64.1	2025-05-20T18:30:00Z	1747765800	30.636636916835702	6.542636916835701
64.1	2025-05-20T18:40:00Z	1747766400	29.619103448275865	5.525103448275864
64.1	2025-05-20T18:50:00Z	1747767000	29.619103448275865	6.025103448275864
64.1	2025-05-20T19:00:00Z	1747767600	30.636636916835702	7.042636916835701
64.1	2025-05-20T19:10:00Z	1747768200	30.127870182555785	7.534870182555785
64.1	2025-05-20T19:20:00Z	1747768800	29.619103448275865	8.027103448275867
64.1	2025-05-20T19:30:00Z	1747769400	32.162937119675455	10.570937119675456
64.1	2025-05-20T19:40:00Z	1747770000	31.145403651115622	9.553403651115623
64.1	2025-05-20T19:50:00Z	1747770600	35.724304259634884	14.632304259634886
64.1	2025-05-20T20:00:00Z	1747771200	30.636636916835702	10.0456369168357
64.1	2025-05-20T20:10:00Z	1747771800	29.619103448275865	9.028103448275864
64.1	2025-05-20T20:20:00Z	1747772400	30.127870182555785	9.536870182555784
64.1	2025-05-20T20:30:00Z	1747773000	30.127870182555785	10.036870182555784
64.1	2025-05-20T20:40:00Z	1747773600	28.09280324543611	7.501803245436108
64.1	2025-05-20T20:50:00Z	1747774200	29.11033671399595	8.519336713995948
64.1	2025-05-20T21:00:00Z	1747774800	27.58403651115619	6.993036511156188
64.1	2025-05-20T21:10:00Z	1747775400	30.636636916835702	10.0456369168357
64.1	2025-05-20T21:20:00Z	1747776000	30.636636916835702	10.0456369168357
64.1	2025-05-20T21:30:00Z	1747776600	29.619103448275865	9.028103448275864
64.1	2025-05-20T21:40:00Z	1747777200	30.636636916835702	9.544636916835703
64.1	2025-05-20T21:50:00Z	1747777800	32.162937119675455	11.571937119675454
64.1	2025-05-20T22:00:00Z	1747778400	32.67170385395538	12.080703853955377
64.1	2025-05-20T22:10:00Z	1747779000	29.619103448275865	9.028103448275864
64.1	2025-05-20T22:20:00Z	1747779600	31.654170385395542	11.06317038539554
64.1	2025-05-20T22:30:00Z	1747780200	31.145403651115622	10.55440365111562
64.1	2025-05-20T22:40:00Z	1747780800	32.162937119675455	11.571937119675454
64.1	2025-05-20T22:50:00Z	1747781400	29.619103448275865	9.028103448275864
64.1	2025-05-20T23:00:00Z	1747782000	36.23307099391481	15.642070993914807
64.1	2025-05-20T23:10:00Z	1747782600	31.145403651115622	10.55440365111562
64.1	2025-05-20T23:20:00Z	1747783200	30.636636916835702	10.0456369168357
64.1	2025-05-20T23:30:00Z	1747783800	30.127870182555785	9.536870182555784
64.1	2025-05-20T23:40:00Z	1747784400	30.636636916835702	10.0456369168357
64.1	2025-05-20T23:50:00Z	1747785000	30.636636916835702	10.0456369168357
64.1	2025-05-21T00:00:00Z	1747785600	32.67170385395538	12.080703853955377
64.1	2025-05-21T00:10:00Z	1747786200	28.60156997971603	8.010569979716028
64.1	2025-05-21T00:20:00Z	1747786800	33.68923732251521	13.59823732251521
64.1	2025-05-21T00:30:00Z	1747787400	28.09280324543611	8.001803245436108
64.1	2025-05-21T00:40:00Z	1747788000	30.127870182555785	10.537870182555785
64.1	2025-05-21T00:50:00Z	1747788600	32.67170385395538	13.081703853955378
64.1	2025-05-21T01:00:00Z	1747789200	32.162937119675455	12.572937119675455
64.1	2025-05-21T01:10:00Z	1747789800	27.07526977687627	7.485269776876269
64.1	2025-05-21T01:20:00Z	1747790400	33.1804705882353	13.590470588235302
64.1	2025-05-21T01:30:00Z	1747791000	27.07526977687627	7.485269776876269
64.1	2025-05-21T01:40:00Z	1747791600	31.145403651115622	11.555403651115622
64.1	2025-05-21T01:50:00Z	1747792200	30.636636916835702	11.046636916835702
64.1	2025-05-21T02:00:00Z	1747792800	30.636636916835702	11.046636916835702
64.1	2025-05-21T02:10:00Z	1747793400	31.145403651115622	11.555403651115622
64.1	2025-05-21T02:20:00Z	1747794000	30.636636916835702	11.046636916835702
64.1	2025-05-21T02:30:00Z	1747794600	29.11033671399595	9.520336713995949
64.1	2025-05-21T02:40:00Z	1747795200	28.09280324543611	8.502803245436109
64.1	2025-05-21T02:50:00Z	1747795800	31.145403651115622	11.05440365111562
64.1	2025-05-21T03:00:00Z	1747796400	32.67170385395538	12.580703853955377
64.1	2025-05-21T03:10:00Z	1747797000	31.145403651115622	11.05440365111562
64.1	2025-05-21T03:20:00Z	1747797600	31.145403651115622	11.05440365111562
64.1	2025-05-21T03:30:00Z	1747798200	32.162937119675455	12.071937119675454
64.1	2025-05-21T03:40:00Z	1747798800	31.145403651115622	11.05440365111562
64.1	2025-05-21T03:50:00Z	1747799400	32.162937119675455	11.571937119675454
64.1	2025-05-21T04:00:00Z	1747800000	29.619103448275865	9.028103448275864
64.1	2025-05-21T04:10:00Z	1747800600	31.145403651115622	10.55440365111562
64.1	2025-05-21T04:20:00Z	1747801200	26.566503042596352	6.475503042596351
64.1	2025-05-21T04:30:00Z	1747801800	20.970068965517243	0.37906896551724145
64.1	2025-05-21T04:40:00Z	1747802400	20.461302231237326	-0.12969776876267503
64.1	2025-05-21T04:50:00Z	1747803000	20.461302231237326	0.370302231237325
64.1	2025-05-21T05:00:00Z	1747803600	19.952535496957406	-0.13846450304259506
64.1	2025-05-21T05:10:00Z	1747804200	19.952535496957406	-0.13846450304259506
64.1	2025-05-21T05:20:00Z	1747804800	19.952535496957406	-0.13846450304259506
64.1	2025-05-21T05:30:00Z	1747805400	19.952535496957406	-0.13846450304259506
64.1	2025-05-21T05:40:00Z	1747806000	19.952535496957406	-0.13846450304259506
64.1	2025-05-21T05:50:00Z	1747806600	19.952535496957406	-0.13846450304259506
64.1	2025-05-21T06:00:00Z	1747807200	19.952535496957406	-0.13846450304259506
64.1	2025-05-21T06:10:00Z	1747807800	19.443768762677486	-0.14623123732251386
64.1	2025-05-21T06:20:00Z	1747808400	19.443768762677486	-0.14623123732251386
64.1	2025-05-21T06:30:00Z	1747809000	19.443768762677486	-0.14623123732251386
64.1	2025-05-21T06:40:00Z	1747809600	19.443768762677486	-0.14623123732251386
64.1	2025-05-21T06:50:00Z	1747810200	19.443768762677486	-0.14623123732251386
64.1	2025-05-21T07:00:00Z	1747810800	19.443768762677486	-0.6472312373225151
64.1	2025-05-21T07:10:00Z	1747811400	19.443768762677486	-0.6472312373225151
64.1	2025-05-21T07:20:00Z	1747812000	19.952535496957406	-0.638464503042595
64.1	2025-05-21T07:30:00Z	1747812600	19.952535496957406	-2.640464503042594
64.1	2025-05-21T07:40:00Z	1747813200	19.952535496957406	-4.641464503042595
64.1	2025-05-21T07:50:00Z	1747813800	20.461302231237326	-5.132697768762675
64.1	2025-05-21T08:00:00Z	1747814400	20.970068965517243	-6.622931034482757
64.1	2025-05-21T08:10:00Z	1747815000	20.970068965517243	-6.122931034482757
64.1	2025-05-21T08:20:00Z	1747815600	21.478835699797163	-3.6151643002028386
64.1	2025-05-21T08:30:00Z	1747816200	21.478835699797163	-4.115164300202839
64.1	2025-05-21T08:40:00Z	1747816800	21.478835699797163	-3.6151643002028386
64.1	2025-05-21T08:50:00Z	1747817400	21.478835699797163	-3.1151643002028386
64.1	2025-05-21T09:00:00Z	1747818000	21.987602434077083	-2.6063975659229186
64.1	2025-05-21T09:10:00Z	1747818600	21.987602434077083	-4.106397565922919
64.1	2025-05-21T09:20:00Z	1747819200	21.987602434077083	-3.1063975659229186
64.1	2025-05-21T09:30:00Z	1747819800	21.987602434077083	-1.6063975659229186
64.1	2025-05-21T09:40:00Z	1747820400	22.496369168357003	-1.5976308316429986
64.1	2025-05-21T09:50:00Z	1747821000	22.496369168357003	-2.0976308316429986
64.1	2025-05-21T10:00:00Z	1747821600	22.496369168357003	-2.0976308316429986
64.1	2025-05-21T10:10:00Z	1747822200	23.00513590263692	-2.088864097363082
64.1	2025-05-21T10:20:00Z	1747822800	23.00513590263692	-2.088864097363082
64.1	2025-05-21T10:30:00Z	1747823400	23.51390263691684	-2.580097363083162
64.1	2025-05-21T10:40:00Z	1747824000	24.022669371196756	-2.0713306288032456
64.1	2025-05-21T10:50:00Z	1747824600	29.619103448275865	3.525103448275864
64.1	2025-05-21T11:00:00Z	1747825200	34.198004056795135	8.604004056795134
64.1	2025-05-21T11:10:00Z	1747825800	33.1804705882353	7.586470588235301
64.1	2025-05-21T11:20:00Z	1747826400	33.1804705882353	7.586470588235301
64.1	2025-05-21T11:30:00Z	1747827000	33.1804705882353	7.586470588235301
64.1	2025-05-21T11:40:00Z	1747827600	32.67170385395538	7.077703853955377
64.1	2025-05-21T11:50:00Z	1747828200	32.162937119675455	7.068937119675454
64.1	2025-05-21T12:00:00Z	1747828800	34.70677079107505	9.11277079107505
64.1	2025-05-21T12:10:00Z	1747829400	33.68923732251521	8.09523732251521
64.1	2025-05-21T12:20:00Z	1747830000	33.68923732251521	7.59523732251521
64.1	2025-05-21T12:30:00Z	1747830600	33.68923732251521	7.59523732251521
64.1	2025-05-21T12:40:00Z	1747831200	33.1804705882353	7.086470588235301
64.1	2025-05-21T12:50:00Z	1747831800	31.654170385395542	5.560170385395541
64.1	2025-05-21T13:00:00Z	1747832400	31.654170385395542	5.061170385395542
64.1	2025-05-21T13:10:00Z	1747833000	31.145403651115622	4.552403651115622
64.1	2025-05-21T13:20:00Z	1747833600	31.145403651115622	4.052403651115622
64.1	2025-05-21T13:30:00Z	1747834200	30.127870182555785	3.0348701825557853
64.1	2025-05-21T13:40:00Z	1747834800	30.127870182555785	3.0348701825557853
64.1	2025-05-21T13:50:00Z	1747835400	29.619103448275865	2.5261034482758653
64.1	2025-05-21T14:00:00Z	1747836000	30.127870182555785	3.0348701825557853
64.1	2025-05-21T14:10:00Z	1747836600	30.127870182555785	2.5348701825557853
64.1	2025-05-21T14:20:00Z	1747837200	30.127870182555785	2.5348701825557853
64.1	2025-05-21T14:30:00Z	1747837800	29.619103448275865	2.5261034482758653
64.1	2025-05-21T14:40:00Z	1747838400	29.619103448275865	2.5261034482758653
64.1	2025-05-21T14:50:00Z	1747839000	29.619103448275865	2.0261034482758653
64.1	2025-05-21T15:00:00Z	1747839600	29.619103448275865	2.0261034482758653
64.1	2025-05-21T15:10:00Z	1747840200	29.619103448275865	2.0261034482758653
64.1	2025-05-21T15:20:00Z	1747840800	29.619103448275865	2.0261034482758653
64.1	2025-05-21T15:30:00Z	1747841400	30.127870182555785	2.5348701825557853
64.1	2025-05-21T15:40:00Z	1747842000	30.636636916835702	3.043636916835702
64.1	2025-05-21T15:50:00Z	1747842600	31.145403651115622	3.552403651115622
64.1	2025-05-21T16:00:00Z	1747843200	30.636636916835702	2.544636916835703
64.1	2025-05-21T16:10:00Z	1747843800	30.636636916835702	2.544636916835703
64.1	2025-05-21T16:20:00Z	1747844400	31.654170385395542	3.562170385395543
64.1	2025-05-21T16:30:00Z	1747845000	31.654170385395542	3.562170385395543
64.1	2025-05-21T16:40:00Z	1747845600	31.654170385395542	3.562170385395543
64.1	2025-05-21T16:50:00Z	1747846200	30.636636916835702	2.544636916835703
64.1	2025-05-21T17:00:00Z	1747846800	32.162937119675455	4.070937119675456
64.1	2025-05-21T17:10:00Z	1747847400	31.654170385395542	4.061170385395542
64.1	2025-05-21T17:20:00Z	1747848000	32.67170385395538	5.078703853955378
64.1	2025-05-21T17:30:00Z	1747848600	32.162937119675455	4.569937119675455
64.1	2025-05-21T17:40:00Z	1747849200	32.67170385395538	5.578703853955378
64.1	2025-05-21T17:50:00Z	1747849800	32.67170385395538	6.078703853955378
64.1	2025-05-21T18:00:00Z	1747850400	32.162937119675455	5.569937119675455
64.1	2025-05-21T18:10:00Z	1747851000	32.67170385395538	6.577703853955377
64.1	2025-05-21T18:20:00Z	1747851600	32.67170385395538	7.077703853955377
64.1	2025-05-21T18:30:00Z	1747852200	32.162937119675455	6.568937119675454
64.1	2025-05-21T18:40:00Z	1747852800	31.145403651115622	5.551403651115621
64.1	2025-05-21T18:50:00Z	1747853400	30.636636916835702	5.542636916835701
64.1	2025-05-21T19:00:00Z	1747854000	30.127870182555785	5.033870182555784
64.1	2025-05-21T19:10:00Z	1747854600	31.654170385395542	6.560170385395541
64.1	2025-05-21T19:20:00Z	1747855200	33.1804705882353	8.5864705882353
64.1	2025-05-21T19:30:00Z	1747855800	34.70677079107505	10.11277079107505
64.1	2025-05-21T19:40:00Z	1747856400	29.11033671399595	4.516336713995948
64.1	2025-05-21T19:50:00Z	1747857000	34.70677079107505	10.11277079107505
64.1	2025-05-21T20:00:00Z	1747857600	35.724304259634884	11.630304259634883
64.1	2025-05-21T20:10:00Z	1747858200	34.70677079107505	10.61277079107505
64.1	2025-05-21T20:20:00Z	1747858800	34.198004056795135	10.604004056795134
64.1	2025-05-21T20:30:00Z	1747859400	33.68923732251521	10.09523732251521
64.1	2025-05-21T20:40:00Z	1747860000	32.162937119675455	8.568937119675454
64.1	2025-05-21T20:50:00Z	1747860600	32.67170385395538	9.077703853955377
64.1	2025-05-21T21:00:00Z	1747861200	33.1804705882353	9.5864705882353
64.1	2025-05-21T21:10:00Z	1747861800	33.68923732251521	10.596237322515211
64.1	2025-05-21T21:20:00Z	1747862400	33.1804705882353	10.087470588235302
64.1	2025-05-21T21:30:00Z	1747863000	34.198004056795135	11.105004056795135
64.1	2025-05-21T21:40:00Z	1747863600	33.68923732251521	10.596237322515211
64.1	2025-05-21T21:50:00Z	1747864200	33.68923732251521	10.596237322515211
64.1	2025-05-21T22:00:00Z	1747864800	34.198004056795135	11.105004056795135
64.1	2025-05-21T22:10:00Z	1747865400	35.724304259634884	12.631304259634884
64.1	2025-05-21T22:20:00Z	1747866000	36.74183772819473	14.148837728194732
64.1	2025-05-21T22:30:00Z	1747866600	35.215537525354975	12.622537525354975
64.1	2025-05-21T22:40:00Z	1747867200	33.68923732251521	11.096237322515211
64.1	2025-05-21T22:50:00Z	1747867800	33.1804705882353	10.587470588235302
64.1	2025-05-21T23:00:00Z	1747868400	32.67170385395538	10.078703853955378
64.1	2025-05-21T23:10:00Z	1747869000	33.1804705882353	11.087470588235302
64.1	2025-05-21T23:20:00Z	1747869600	33.68923732251521	11.596237322515211
64.1	2025-05-21T23:30:00Z	1747870200	33.68923732251521	11.596237322515211
64.1	2025-05-21T23:40:00Z	1747870800	33.68923732251521	11.596237322515211
64.1	2025-05-21T23:50:00Z	1747871400	33.1804705882353	11.087470588235302
64.1	2025-05-22T00:00:00Z	1747872000	32.67170385395538	10.578703853955378
64.1	2025-05-22T00:10:00Z	1747872600	32.67170385395538	10.578703853955378
64.1	2025-05-22T00:20:00Z	1747873200	32.67170385395538	11.07970385395538
64.1	2025-05-22T00:30:00Z	1747873800	32.162937119675455	10.069937119675455
64.1	2025-05-22T00:40:00Z	1747874400	31.654170385395542	9.561170385395542
64.1	2025-05-22T00:50:00Z	1747875000	35.215537525354975	13.122537525354975
64.1	2025-05-22T01:00:00Z	1747875600	32.67170385395538	11.07970385395538
64.1	2025-05-22T01:10:00Z	1747876200	32.67170385395538	10.578703853955378
64.1	2025-05-22T01:20:00Z	1747876800	31.654170385395542	9.561170385395542
64.1	2025-05-22T01:30:00Z	1747877400	31.145403651115622	9.052403651115622
64.1	2025-05-22T01:40:00Z	1747878000	32.67170385395538	10.578703853955378
64.1	2025-05-22T01:50:00Z	1747878600	32.162937119675455	10.069937119675455
64.1	2025-05-22T02:00:00Z	1747879200	32.67170385395538	10.578703853955378
64.1	2025-05-22T02:10:00Z	1747879800	31.654170385395542	9.561170385395542
64.1	2025-05-22T02:20:00Z	1747880400	32.162937119675455	10.069937119675455
64.1	2025-05-22T02:30:00Z	1747881000	32.162937119675455	10.069937119675455
64.1	2025-05-22T02:40:00Z	1747881600	31.654170385395542	10.062170385395543
64.1	2025-05-22T02:50:00Z	1747882200	32.162937119675455	10.570937119675456
64.1	2025-05-22T03:00:00Z	1747882800	32.162937119675455	10.570937119675456
64.1	2025-05-22T03:10:00Z	1747883400	31.145403651115622	9.553403651115623
64.1	2025-05-22T03:20:00Z	1747884000	30.636636916835702	9.044636916835703
64.1	2025-05-22T03:30:00Z	1747884600	34.198004056795135	12.606004056795136
64.1	2025-05-22T03:40:00Z	1747885200	34.198004056795135	12.606004056795136
64.1	2025-05-22T03:50:00Z	1747885800	33.68923732251521	12.097237322515213
64.1	2025-05-22T04:00:00Z	1747886400	31.654170385395542	10.062170385395543
64.1	2025-05-22T04:10:00Z	1747887000	31.654170385395542	10.062170385395543
64.1	2025-05-22T04:20:00Z	1747887600	32.162937119675455	10.570937119675456
64.1	2025-05-22T04:30:00Z	1747888200	34.198004056795135	12.606004056795136
64.1	2025-05-22T04:40:00Z	1747888800	33.68923732251521	12.097237322515213
64.1	2025-05-22T04:50:00Z	1747889400	31.145403651115622	9.553403651115623
64.1	2025-05-22T05:00:00Z	1747890000	31.654170385395542	10.062170385395543
64.1	2025-05-22T05:10:00Z	1747890600	31.145403651115622	9.553403651115623
64.1	2025-05-22T05:20:00Z	1747891200	30.127870182555785	9.035870182555787
64.1	2025-05-22T05:30:00Z	1747891800	30.127870182555785	9.035870182555787
64.1	2025-05-22T05:40:00Z	1747892400	31.145403651115622	10.053403651115623
64.1	2025-05-22T05:50:00Z	1747893000	31.654170385395542	10.562170385395543
64.1	2025-05-22T06:00:00Z	1747893600	30.636636916835702	9.544636916835703
64.1	2025-05-22T06:10:00Z	1747894200	31.654170385395542	10.562170385395543
64.1	2025-05-22T06:20:00Z	1747894800	31.654170385395542	10.562170385395543
64.1	2025-05-22T06:30:00Z	1747895400	30.127870182555785	9.035870182555787
64.1	2025-05-22T06:40:00Z	1747896000	29.619103448275865	8.027103448275867
64.1	2025-05-22T06:50:00Z	1747896600	28.60156997971603	7.50956997971603
64.1	2025-05-22T07:00:00Z	1747897200	28.09280324543611	7.00080324543611
64.1	2025-05-22T07:10:00Z	1747897800	27.07526977687627	5.98326977687627
64.1	2025-05-22T07:20:00Z	1747898400	26.566503042596352	5.4745030425963535
64.1	2025-05-22T07:30:00Z	1747899000	26.566503042596352	5.4745030425963535
64.1	2025-05-22T07:40:00Z	1747899600	26.057736308316432	4.465736308316433
64.1	2025-05-22T07:50:00Z	1747900200	25.548969574036516	4.456969574036517
64.1	2025-05-22T08:00:00Z	1747900800	25.548969574036516	4.456969574036517
64.1	2025-05-22T08:10:00Z	1747901400	25.040202839756596	3.948202839756597
64.1	2025-05-22T08:20:00Z	1747902000	25.040202839756596	3.448202839756597
64.1	2025-05-22T08:30:00Z	1747902600	25.040202839756596	3.448202839756597
64.1	2025-05-22T08:40:00Z	1747903200	24.531436105476676	2.4384361054766757
64.1	2025-05-22T08:50:00Z	1747903800	25.040202839756596	1.9472028397565957
64.1	2025-05-22T09:00:00Z	1747904400	24.531436105476676	0.9374361054766744
64.1	2025-05-22T09:10:00Z	1747905000	24.531436105476676	-0.06256389452332556
64.1	2025-05-22T09:20:00Z	1747905600	24.531436105476676	-0.5625638945233256
64.1	2025-05-22T09:30:00Z	1747906200	24.531436105476676	-0.06256389452332556
64.1	2025-05-22T09:40:00Z	1747906800	24.531436105476676	-0.06256389452332556
64.1	2025-05-22T09:50:00Z	1747907400	25.040202839756596	0.44620283975659447
64.1	2025-05-22T10:00:00Z	1747908000	26.057736308316432	1.463736308316431
64.1	2025-05-22T10:10:00Z	1747908600	27.07526977687627	1.4812697768762675
64.1	2025-05-22T10:20:00Z	1747909200	27.58403651115619	1.4900365111561875
64.1	2025-05-22T10:30:00Z	1747909800	27.58403651115619	1.9900365111561875
64.1	2025-05-22T10:40:00Z	1747910400	27.58403651115619	1.4900365111561875
64.1	2025-05-22T10:50:00Z	1747911000	27.58403651115619	0.9910365111561887
64.1	2025-05-22T11:00:00Z	1747911600	27.58403651115619	0.9910365111561887
64.1	2025-05-22T11:10:00Z	1747912200	27.58403651115619	0.49103651115618874
64.1	2025-05-22T11:20:00Z	1747912800	28.09280324543611	0.9998032454361088
64.1	2025-05-22T11:30:00Z	1747913400	28.09280324543611	0.9998032454361088
64.1	2025-05-22T11:40:00Z	1747914000	28.60156997971603	1.0085699797160288
64.1	2025-05-22T11:50:00Z	1747914600	28.60156997971603	0.50956997971603
64.1	2025-05-22T12:00:00Z	1747915200	29.11033671399595	1.01833671399595
64.1	2025-05-22T12:10:00Z	1747915800	28.60156997971603	1.5085699797160288
64.1	2025-05-22T12:20:00Z	1747916400	29.11033671399595	2.017336713995949
64.1	2025-05-22T12:30:00Z	1747917000	29.11033671399595	2.517336713995949
64.1	2025-05-22T12:40:00Z	1747917600	28.09280324543611	4.999803245436109
64.1	2025-05-22T12:50:00Z	1747918200	26.566503042596352	6.475503042596351
64.1	2025-05-22T13:00:00Z	1747918800	26.057736308316432	6.467736308316432
64.1	2025-05-22T13:10:00Z	1747919400	25.040202839756596	5.450202839756596
64.1	2025-05-22T13:20:00Z	1747920000	25.040202839756596	5.450202839756596
64.1	2025-05-22T13:30:00Z	1747920600	24.531436105476676	4.4404361054766746
64.1	2025-05-22T13:40:00Z	1747921200	25.040202839756596	4.449202839756595
64.1	2025-05-22T13:50:00Z	1747921800	25.040202839756596	3.948202839756597
64.1	2025-05-22T14:00:00Z	1747922400	25.040202839756596	3.948202839756597
64.1	2025-05-22T14:10:00Z	1747923000	25.040202839756596	3.448202839756597
64.1	2025-05-22T14:20:00Z	1747923600	25.040202839756596	3.448202839756597
64.1	2025-05-22T14:30:00Z	1747924200	26.057736308316432	3.964736308316432
64.1	2025-05-22T14:40:00Z	1747924800	27.07526977687627	3.9822697768762687
64.1	2025-05-22T14:50:00Z	1747925400	27.07526977687627	2.9812697768762675
64.1	2025-05-22T15:00:00Z	1747926000	27.07526977687627	2.4812697768762675
64.1	2025-05-22T15:10:00Z	1747926600	27.07526977687627	2.4812697768762675
64.1	2025-05-22T15:20:00Z	1747927200	26.566503042596352	1.972503042596351
64.1	2025-05-22T15:30:00Z	1747927800	26.566503042596352	1.972503042596351
64.1	2025-05-22T15:40:00Z	1747928400	26.566503042596352	1.972503042596351
64.1	2025-05-22T15:50:00Z	1747929000	26.566503042596352	1.472503042596351
64.1	2025-05-22T16:00:00Z	1747929600	26.566503042596352	1.472503042596351
64.1	2025-05-22T16:10:00Z	1747930200	26.566503042596352	1.472503042596351
64.1	2025-05-22T16:20:00Z	1747930800	26.566503042596352	1.472503042596351
64.1	2025-05-22T16:30:00Z	1747931400	27.58403651115619	2.4900365111561875
64.1	2025-05-22T16:40:00Z	1747932000	28.09280324543611	2.9988032454361075
64.1	2025-05-22T16:50:00Z	1747932600	27.58403651115619	2.9900365111561875
64.1	2025-05-22T17:00:00Z	1747933200	28.09280324543611	3.4988032454361075
64.1	2025-05-22T17:10:00Z	1747933800	28.60156997971603	4.507569979716028
64.1	2025-05-22T17:20:00Z	1747934400	29.11033671399595	5.016336713995948
64.1	2025-05-22T17:30:00Z	1747935000	30.127870182555785	6.033870182555784
64.1	2025-05-22T17:40:00Z	1747935600	30.636636916835702	6.542636916835701
64.1	2025-05-22T17:50:00Z	1747936200	31.145403651115622	7.051403651115621
64.1	2025-05-22T18:00:00Z	1747936800	30.636636916835702	6.542636916835701
64.1	2025-05-22T18:10:00Z	1747937400	31.145403651115622	7.551403651115621
64.1	2025-05-22T18:20:00Z	1747938000	31.145403651115622	7.551403651115621
64.1	2025-05-22T18:30:00Z	1747938600	30.127870182555785	6.533870182555784
64.1	2025-05-22T18:40:00Z	1747939200	30.636636916835702	7.543636916835702
64.1	2025-05-22T18:50:00Z	1747939800	31.145403651115622	8.052403651115622
64.1	2025-05-22T19:00:00Z	1747940400	31.145403651115622	8.052403651115622
64.1	2025-05-22T19:10:00Z	1747941000	31.654170385395542	9.061170385395542
64.1	2025-05-22T19:20:00Z	1747941600	31.145403651115622	8.552403651115622
64.1	2025-05-22T19:30:00Z	1747942200	32.67170385395538	10.578703853955378
64.1	2025-05-22T19:40:00Z	1747942800	31.145403651115622	11.05440365111562
64.1	2025-05-22T19:50:00Z	1747943400	30.636636916835702	10.5456369168357
64.1	2025-05-22T20:00:00Z	1747944000	29.11033671399595	9.019336713995948
64.1	2025-05-22T20:10:00Z	1747944600	28.60156997971603	8.510569979716028
64.1	2025-05-22T20:20:00Z	1747945200	30.636636916835702	10.5456369168357
64.1	2025-05-22T20:30:00Z	1747945800	28.60156997971603	8.510569979716028
64.1	2025-05-22T20:40:00Z	1747946400	30.636636916835702	10.5456369168357
64.1	2025-05-22T20:50:00Z	1747947000	31.145403651115622	11.05440365111562
64.1	2025-05-22T21:00:00Z	1747947600	29.619103448275865	9.528103448275864
64.1	2025-05-22T21:10:00Z	1747948200	30.127870182555785	10.036870182555784
64.1	2025-05-22T21:20:00Z	1747948800	30.127870182555785	10.036870182555784
64.1	2025-05-22T21:30:00Z	1747949400	32.67170385395538	12.080703853955377
64.1	2025-05-22T21:40:00Z	1747950000	36.74183772819473	16.15083772819473
64.1	2025-05-22T21:50:00Z	1747950600	36.74183772819473	16.15083772819473
64.1	2025-05-22T22:00:00Z	1747951200	34.198004056795135	13.607004056795134
64.1	2025-05-22T22:10:00Z	1747951800	34.70677079107505	14.61577079107505
64.1	2025-05-22T22:20:00Z	1747952400	33.68923732251521	13.59823732251521
64.1	2025-05-22T22:30:00Z	1747953000	33.68923732251521	13.09823732251521
64.1	2025-05-22T22:40:00Z	1747953600	31.145403651115622	10.55440365111562
64.1	2025-05-22T22:50:00Z	1747954200	36.74183772819473	16.65083772819473
64.1	2025-05-22T23:00:00Z	1747954800	33.1804705882353	13.0894705882353
64.1	2025-05-22T23:10:00Z	1747955400	31.654170385395542	11.06317038539554
