No.s    Time            T1      T2      T1-T2   Unit
1548	15:16:20	19.2	----	----	C	
1549	15:16:35	19.2	----	----	C	
1550	15:16:50	19.2	----	----	C	
1551	15:17:05	19.3	----	----	C	
1552	15:17:20	19.3	----	----	C	
1553	15:17:35	19.3	----	----	C	
1554	15:17:50	19.2	----	----	C	
1555	15:18:05	19.3	----	----	C	
1556	15:18:20	19.3	----	----	C	
1557	15:18:35	19.4	----	----	C	
1558	15:18:50	19.4	----	----	C	
1559	15:19:05	19.4	----	----	C	
1560	15:19:20	19.4	----	----	C	
1561	15:19:35	19.4	----	----	C	
1562	15:19:50	19.3	----	----	C	
1563	15:20:05	19.4	----	----	C	
1564	15:20:20	19.4	----	----	C	
1565	15:20:35	19.5	----	----	C	
1566	15:20:50	19.5	----	----	C	
1567	15:21:05	19.5	----	----	C	
1568	15:21:20	19.5	----	----	C	
1569	15:21:35	19.6	----	----	C	
1570	15:21:50	19.6	----	----	C	
1571	15:22:05	19.6	----	----	C	
1572	15:22:20	19.6	----	----	C	
1573	15:22:35	19.6	----	----	C	
1574	15:22:50	19.7	----	----	C	
1575	15:23:05	19.6	----	----	C	
1576	15:23:20	19.7	----	----	C	
1577	15:23:35	19.7	----	----	C	
1578	15:23:50	19.7	----	----	C	
1579	15:24:05	19.7	----	----	C	
1580	15:24:20	19.7	----	----	C	
1581	15:24:35	19.7	----	----	C	
1582	15:24:50	19.7	----	----	C	
1583	15:25:05	19.8	----	----	C	
1584	15:25:20	19.8	----	----	C	
1585	15:25:35	19.8	----	----	C	
1586	15:25:50	19.8	----	----	C	
1587	15:26:05	19.8	----	----	C	
1588	15:26:20	19.9	----	----	C	
1589	15:26:35	19.8	----	----	C	
1590	15:26:50	19.8	----	----	C	
1591	15:27:05	19.9	----	----	C	
1592	15:27:20	19.9	----	----	C	
1593	15:27:35	19.9	----	----	C	
1594	15:27:50	19.9	----	----	C	
1595	15:28:05	19.9	----	----	C	
1596	15:28:20	19.9	----	----	C	
1597	15:28:35	19.9	----	----	C	
1598	15:28:50	20.0	----	----	C	
1599	15:29:05	20.0	----	----	C	
1600	15:29:20	20.1	----	----	C	
1601	15:29:35	20.1	----	----	C	
1602	15:29:50	20.1	----	----	C	
1603	15:30:05	20.1	----	----	C	
1604	15:30:20	20.1	----	----	C	
1605	15:30:35	20.0	----	----	C	
1606	15:30:50	20.1	----	----	C	
1607	15:31:05	20.1	----	----	C	
1608	15:31:20	20.1	----	----	C	
1609	15:31:35	20.1	----	----	C	
1610	15:31:50	20.1	----	----	C	
1611	15:32:05	20.1	----	----	C	
1612	15:32:20	20.1	----	----	C	
1613	15:32:35	20.2	----	----	C	
1614	15:32:50	20.2	----	----	C	
1615	15:33:05	20.2	----	----	C	
1616	15:33:20	20.2	----	----	C	
1617	15:33:35	20.2	----	----	C	
1618	15:33:50	20.2	----	----	C	
1619	15:34:05	20.2	----	----	C	
1620	15:34:20	20.3	----	----	C	
1621	15:34:35	20.3	----	----	C	
1622	15:34:50	20.2	----	----	C	
1623	15:35:05	20.3	----	----	C	
1624	15:35:20	20.3	----	----	C	
1625	15:35:35	20.3	----	----	C	
1626	15:35:50	20.3	----	----	C	
1627	15:36:05	20.3	----	----	C	
1628	15:36:20	20.3	----	----	C	
1629	15:36:35	20.4	----	----	C	
1630	15:36:50	20.4	----	----	C	
1631	15:37:05	20.4	----	----	C	
1632	15:37:20	20.4	----	----	C	
1633	15:37:35	20.4	----	----	C	
1634	15:37:50	20.4	----	----	C	
1635	15:38:05	20.4	----	----	C	
1636	15:38:20	20.4	----	----	C	
1637	15:38:35	20.4	----	----	C	
1638	15:38:50	20.4	----	----	C	
1639	15:39:05	20.4	----	----	C	
1640	15:39:20	20.4	----	----	C	
1641	15:39:35	20.5	----	----	C	
1642	15:39:50	20.5	----	----	C	
1643	15:40:05	20.6	----	----	C	
1644	15:40:20	20.4	----	----	C	
1645	15:40:35	20.4	----	----	C	
1646	15:40:50	20.5	----	----	C	
1647	15:41:05	20.5	----	----	C	
1648	15:41:20	20.4	----	----	C	
1649	15:41:35	20.6	----	----	C	
1650	15:41:50	20.6	----	----	C	
1651	15:42:05	20.6	----	----	C	
1652	15:42:20	20.5	----	----	C	
1653	15:42:35	20.6	----	----	C	
1654	15:42:50	20.5	----	----	C	
1655	15:43:05	20.6	----	----	C	
1656	15:43:20	20.6	----	----	C	
1657	15:43:35	20.6	----	----	C	
1658	15:43:50	20.6	----	----	C	
1659	15:44:05	20.6	----	----	C	
1660	15:44:20	20.6	----	----	C	
1661	15:44:35	20.7	----	----	C	
1662	15:44:50	20.7	----	----	C	
1663	15:45:05	20.7	----	----	C	
1664	15:45:20	20.6	----	----	C	
1665	15:45:35	20.7	----	----	C	
1666	15:45:50	20.7	----	----	C	
1667	15:46:05	20.7	----	----	C	
1668	15:46:20	20.7	----	----	C	
1669	15:46:35	20.7	----	----	C	
1670	15:46:50	20.7	----	----	C	
1671	15:47:05	20.8	----	----	C	
1672	15:47:20	20.7	----	----	C	
1673	15:47:35	20.7	----	----	C	
1674	15:47:50	20.7	----	----	C	
1675	15:48:05	20.7	----	----	C	
1676	15:48:20	21.1	----	----	C	
1677	15:48:35	20.8	----	----	C	
1678	15:48:50	20.8	----	----	C	
1679	15:49:05	20.8	----	----	C	
1680	15:49:20	20.8	----	----	C	
1681	15:49:35	20.8	----	----	C	
1682	15:49:50	20.8	----	----	C	
1683	15:50:05	20.8	----	----	C	
1684	15:50:20	20.8	----	----	C	
1685	15:50:35	20.9	----	----	C	
1686	15:50:50	20.9	----	----	C	
1687	15:51:05	20.9	----	----	C	
1688	15:51:20	20.9	----	----	C	
1689	15:51:35	20.9	----	----	C	
1690	15:51:50	20.9	----	----	C	
1691	15:52:05	20.9	----	----	C	
1692	15:52:20	20.9	----	----	C	
1693	15:52:35	20.9	----	----	C	
1694	15:52:50	20.9	----	----	C	
1695	15:53:05	20.9	----	----	C	
1696	15:53:20	20.9	----	----	C	
1697	15:53:35	20.9	----	----	C	
1698	15:53:50	20.9	----	----	C	
1699	15:54:05	20.9	----	----	C	
1700	15:54:20	20.9	----	----	C	
1701	15:54:35	20.9	----	----	C	
1702	15:54:50	20.9	----	----	C	
1703	15:55:05	20.9	----	----	C	
1704	15:55:20	20.9	----	----	C	
1705	15:55:35	20.9	----	----	C	
1706	15:55:50	20.9	----	----	C	
1707	15:56:05	20.9	----	----	C	
1708	15:56:20	21.0	----	----	C	
1709	15:56:35	20.9	----	----	C	
1710	15:56:50	20.9	----	----	C	
1711	15:57:05	21.0	----	----	C	
1712	15:57:20	21.0	----	----	C	
1713	15:57:35	21.0	----	----	C	
1714	15:57:50	21.0	----	----	C	
1715	15:58:05	21.0	----	----	C	
1716	15:58:20	21.0	----	----	C	
1717	15:58:35	21.0	----	----	C	
1718	15:58:50	21.1	----	----	C	
1719	15:59:05	21.1	----	----	C	
1720	15:59:20	21.1	----	----	C	
1721	15:59:35	21.1	----	----	C	
1722	15:59:50	21.0	----	----	C	
1723	16:00:05	21.1	----	----	C	
1724	16:00:20	21.1	----	----	C	
1725	16:00:35	21.1	----	----	C	
1726	16:00:50	21.1	----	----	C	
1727	16:01:05	21.1	----	----	C	
1728	16:01:20	21.1	----	----	C	
1729	16:01:35	21.0	----	----	C	
1730	16:01:50	21.0	----	----	C	
1731	16:02:05	21.1	----	----	C	
1732	16:02:20	21.1	----	----	C	
1733	16:02:35	21.1	----	----	C	
1734	16:02:50	21.1	----	----	C	
1735	16:03:05	21.1	----	----	C	
1736	16:03:20	21.2	----	----	C	
1737	16:03:35	21.2	----	----	C	
1738	16:03:50	21.2	----	----	C	
1739	16:04:05	21.2	----	----	C	
1740	16:04:20	21.2	----	----	C	
1741	16:04:35	21.2	----	----	C	
1742	16:04:50	21.2	----	----	C	
1743	16:05:05	21.2	----	----	C	
1744	16:05:20	21.2	----	----	C	
1745	16:05:35	21.2	----	----	C	
1746	16:05:50	21.2	----	----	C	
1747	16:06:05	21.2	----	----	C	
1748	16:06:20	21.2	----	----	C	
1749	16:06:35	21.2	----	----	C	
1750	16:06:50	21.2	----	----	C	
1751	16:07:05	21.2	----	----	C	
1752	16:07:20	21.2	----	----	C	
1753	16:07:35	21.3	----	----	C	
1754	16:07:50	21.2	----	----	C	
1755	16:08:05	21.2	----	----	C	
1756	16:08:20	21.2	----	----	C	
1757	16:08:35	21.2	----	----	C	
1758	16:08:50	21.2	----	----	C	
1759	16:09:05	21.3	----	----	C	
1760	16:09:20	21.3	----	----	C	
1761	16:09:35	21.3	----	----	C	
1762	16:09:50	21.3	----	----	C	
1763	16:10:05	21.3	----	----	C	
1764	16:10:20	21.1	----	----	C	
1765	16:10:35	21.1	----	----	C	
1766	16:10:50	21.2	----	----	C	
1767	16:11:05	21.2	----	----	C	
1768	16:11:20	21.2	----	----	C	
1769	16:11:35	21.2	----	----	C	
1770	16:11:50	21.3	----	----	C	
1771	16:12:05	21.3	----	----	C	
1772	16:12:20	21.3	----	----	C	
1773	16:12:35	21.3	----	----	C	
1774	16:12:50	21.3	----	----	C	
1775	16:13:05	21.3	----	----	C	
1776	16:13:20	21.3	----	----	C	
1777	16:13:35	21.3	----	----	C	
1778	16:13:50	21.3	----	----	C	
1779	16:14:05	21.3	----	----	C	
1780	16:14:20	21.3	----	----	C	
1781	16:14:35	21.3	----	----	C	
1782	16:14:50	21.3	----	----	C	
1783	16:15:05	21.3	----	----	C	
1784	16:15:20	21.3	----	----	C	
1785	16:15:35	21.4	----	----	C	
1786	16:15:50	21.4	----	----	C	
1787	16:16:05	21.4	----	----	C	
1788	16:16:20	21.4	----	----	C	
1789	16:16:35	21.4	----	----	C	
1790	16:16:50	21.4	----	----	C	
1791	16:17:05	21.4	----	----	C	
1792	16:17:20	21.4	----	----	C	
1793	16:17:35	21.4	----	----	C	
1794	16:17:50	21.4	----	----	C	
1795	16:18:05	21.4	----	----	C	
1796	16:18:20	21.4	----	----	C	
1797	16:18:35	21.4	----	----	C	
1798	16:18:50	21.4	----	----	C	
1799	16:19:05	21.4	----	----	C	
1800	16:19:20	21.4	----	----	C	
1801	16:19:35	21.4	----	----	C	
1802	16:19:50	21.4	----	----	C	
1803	16:20:05	21.4	----	----	C	
1804	16:20:20	21.4	----	----	C	
1805	16:20:35	21.4	----	----	C	
1806	16:20:50	21.5	----	----	C	
1807	16:21:05	21.5	----	----	C	
1808	16:21:20	21.5	----	----	C	
1809	16:21:35	21.5	----	----	C	
1810	16:21:50	21.4	----	----	C	
1811	16:22:05	21.5	----	----	C	
1812	16:22:20	21.4	----	----	C	
1813	16:22:35	21.4	----	----	C	
1814	16:22:50	21.5	----	----	C	
1815	16:23:05	21.6	----	----	C	
1816	16:23:20	21.6	----	----	C	
1817	16:23:35	21.5	----	----	C	
1818	16:23:50	21.6	----	----	C	
1819	16:24:05	21.5	----	----	C	
1820	16:24:20	21.5	----	----	C	
1821	16:24:35	21.5	----	----	C	
1822	16:24:50	21.4	----	----	C	
1823	16:25:05	21.5	----	----	C	
1824	16:25:20	21.5	----	----	C	
1825	16:25:35	21.5	----	----	C	
1826	16:25:50	21.5	----	----	C	
1827	16:26:05	21.6	----	----	C	
1828	16:26:20	21.5	----	----	C	
1829	16:26:35	21.6	----	----	C	
1830	16:26:50	21.6	----	----	C	
1831	16:27:05	21.6	----	----	C	
1832	16:27:20	21.6	----	----	C	
1833	16:27:35	21.6	----	----	C	
1834	16:27:50	21.6	----	----	C	
1835	16:28:05	21.6	----	----	C	
1836	16:28:20	21.6	----	----	C	
1837	16:28:35	21.6	----	----	C	
1838	16:28:50	21.6	----	----	C	
1839	16:29:05	21.6	----	----	C	
1840	16:29:20	21.7	----	----	C	
1841	16:29:35	21.6	----	----	C	
1842	16:29:50	21.6	----	----	C	
1843	16:30:05	21.7	----	----	C	
1844	16:30:20	21.6	----	----	C	
1845	16:30:35	21.6	----	----	C	
1846	16:30:50	21.6	----	----	C	
1847	16:31:05	21.6	----	----	C	
1848	16:31:20	21.6	----	----	C	
1849	16:31:35	21.6	----	----	C	
1850	16:31:50	21.6	----	----	C	
1851	16:32:05	21.6	----	----	C	
1852	16:32:20	21.6	----	----	C	
1853	16:32:35	21.7	----	----	C	
1854	16:32:50	21.6	----	----	C	
1855	16:33:05	21.6	----	----	C	
1856	16:33:20	21.6	----	----	C	
1857	16:33:35	21.6	----	----	C	
1858	16:33:50	21.7	----	----	C	
1859	16:34:05	21.7	----	----	C	
1860	16:34:20	21.7	----	----	C	
1861	16:34:35	21.7	----	----	C	
1862	16:34:50	21.7	----	----	C	
1863	16:35:05	21.7	----	----	C	
1864	16:35:20	21.7	----	----	C	
1865	16:35:35	21.7	----	----	C	
1866	16:35:50	21.7	----	----	C	
1867	16:36:05	21.7	----	----	C	
1868	16:36:20	21.7	----	----	C	
1869	16:36:35	21.7	----	----	C	
1870	16:36:50	21.7	----	----	C	
1871	16:37:05	21.7	----	----	C	
1872	16:37:20	21.7	----	----	C	
1873	16:37:35	21.7	----	----	C	
1874	16:37:50	21.7	----	----	C	
1875	16:38:05	21.7	----	----	C	
1876	16:38:20	21.7	----	----	C	
1877	16:38:35	21.7	----	----	C	
1878	16:38:50	21.7	----	----	C	
1879	16:39:05	21.7	----	----	C	
1880	16:39:20	21.7	----	----	C	
1881	16:39:35	21.8	----	----	C	
1882	16:39:50	21.8	----	----	C	
1883	16:40:05	21.8	----	----	C	
1884	16:40:20	21.8	----	----	C	
1885	16:40:35	21.8	----	----	C	
1886	16:40:50	21.8	----	----	C	
1887	16:41:05	21.8	----	----	C	
1888	16:41:20	21.8	----	----	C	
1889	16:41:35	21.8	----	----	C	
1890	16:41:50	21.8	----	----	C	
1891	16:42:05	21.8	----	----	C	
1892	16:42:20	21.8	----	----	C	
1893	16:42:35	21.8	----	----	C	
1894	16:42:50	21.8	----	----	C	
1895	16:43:05	21.8	----	----	C	
1896	16:43:20	21.8	----	----	C	
1897	16:43:35	21.8	----	----	C	
1898	16:43:50	21.9	----	----	C	
1899	16:44:05	21.8	----	----	C	
1900	16:44:20	21.8	----	----	C	
1901	16:44:35	21.8	----	----	C	
1902	16:44:50	21.8	----	----	C	
1903	16:45:05	21.8	----	----	C	
1904	16:45:20	21.9	----	----	C	
1905	16:45:35	21.9	----	----	C	
1906	16:45:50	21.8	----	----	C	
1907	16:46:05	21.8	----	----	C	
1908	16:46:20	21.8	----	----	C	
1909	16:46:35	21.8	----	----	C	
1910	16:46:50	21.8	----	----	C	
1911	16:47:05	21.8	----	----	C	
1912	16:47:20	21.8	----	----	C	
1913	16:47:35	21.8	----	----	C	
1914	16:47:50	21.9	----	----	C	
1915	16:48:05	21.8	----	----	C	
1916	16:48:20	21.9	----	----	C	
1917	16:48:35	21.9	----	----	C	
1918	16:48:50	21.9	----	----	C	
1919	16:49:05	21.9	----	----	C	
1920	16:49:20	21.9	----	----	C	
1921	16:49:35	21.9	----	----	C	
1922	16:49:50	21.9	----	----	C	
1923	16:50:05	21.8	----	----	C	
1924	16:50:20	21.8	----	----	C	
1925	16:50:35	21.9	----	----	C	
1926	16:50:50	21.9	----	----	C	
1927	16:51:05	21.9	----	----	C	
1928	16:51:20	21.9	----	----	C	
1929	16:51:35	21.9	----	----	C	
1930	16:51:50	21.9	----	----	C	
1931	16:52:05	21.9	----	----	C	
1932	16:52:20	21.9	----	----	C	
1933	16:52:35	21.9	----	----	C	
1934	16:52:50	21.9	----	----	C	
1935	16:53:05	21.9	----	----	C	
1936	16:53:20	21.9	----	----	C	
1937	16:53:35	21.9	----	----	C	
1938	16:53:50	21.9	----	----	C	
1939	16:54:05	21.9	----	----	C	
1940	16:54:20	21.9	----	----	C	
1941	16:54:35	21.9	----	----	C	
1942	16:54:50	21.9	----	----	C	
1943	16:55:05	21.9	----	----	C	
1944	16:55:20	21.9	----	----	C	
1945	16:55:35	21.9	----	----	C	
1946	16:55:50	21.9	----	----	C	
1947	16:56:05	21.9	----	----	C	
1948	16:56:20	21.9	----	----	C	
1949	16:56:35	21.9	----	----	C	
1950	16:56:50	22.0	----	----	C	
1951	16:57:05	21.9	----	----	C	
1952	16:57:20	21.9	----	----	C	
1953	16:57:35	22.0	----	----	C	
1954	16:57:50	21.9	----	----	C	
1955	16:58:05	22.0	----	----	C	
1956	16:58:20	21.9	----	----	C	
1957	16:58:35	21.9	----	----	C	
1958	16:58:50	22.0	----	----	C	
1959	16:59:05	22.0	----	----	C	
1960	16:59:20	22.1	----	----	C	
1961	16:59:35	22.0	----	----	C	
1962	16:59:50	22.0	----	----	C	
1963	17:00:05	22.1	----	----	C	
1964	17:00:20	22.1	----	----	C	
1965	17:00:35	22.0	----	----	C	
1966	17:00:50	22.0	----	----	C	
1967	17:01:05	22.0	----	----	C	
1968	17:01:20	22.0	----	----	C	
1969	17:01:35	22.1	----	----	C	
1970	17:01:50	22.0	----	----	C	
1971	17:02:05	22.0	----	----	C	
1972	17:02:20	22.0	----	----	C	
1973	17:02:35	22.0	----	----	C	
1974	17:02:50	22.0	----	----	C	
1975	17:03:05	22.1	----	----	C	
1976	17:03:20	22.0	----	----	C	
1977	17:03:35	22.0	----	----	C	
1978	17:03:50	22.1	----	----	C	
1979	17:04:05	22.0	----	----	C	
1980	17:04:20	22.1	----	----	C	
1981	17:04:35	22.1	----	----	C	
1982	17:04:50	22.1	----	----	C	
1983	17:05:05	22.1	----	----	C	
1984	17:05:20	22.1	----	----	C	
1985	17:05:35	22.1	----	----	C	
1986	17:05:50	22.1	----	----	C	
1987	17:06:05	22.1	----	----	C	
1988	17:06:20	22.1	----	----	C	
1989	17:06:35	22.1	----	----	C	
1990	17:06:50	22.1	----	----	C	
1991	17:07:05	22.1	----	----	C	
1992	17:07:20	22.1	----	----	C	
1993	17:07:35	22.1	----	----	C	
1994	17:07:50	22.1	----	----	C	
1995	17:08:05	22.1	----	----	C	
1996	17:08:20	22.1	----	----	C	
1997	17:08:35	22.1	----	----	C	
1998	17:08:50	22.2	----	----	C	
1999	17:09:05	22.2	----	----	C	
2000	17:09:20	22.2	----	----	C	
2001	17:09:35	22.2	----	----	C	
2002	17:09:50	22.2	----	----	C	
2003	17:10:05	22.2	----	----	C	
2004	17:10:20	22.2	----	----	C	
2005	17:10:35	22.2	----	----	C	
2006	17:10:50	22.2	----	----	C	
2007	17:11:05	22.2	----	----	C	
2008	17:11:20	22.2	----	----	C	
2009	17:11:35	22.2	----	----	C	
2010	17:11:50	22.2	----	----	C	
2011	17:12:05	22.2	----	----	C	
2012	17:12:20	22.2	----	----	C	
2013	17:12:35	22.2	----	----	C	
2014	17:12:50	22.2	----	----	C	
2015	17:13:05	22.2	----	----	C	
2016	17:13:20	22.2	----	----	C	
2017	17:13:35	22.2	----	----	C	
2018	17:13:50	22.2	----	----	C	
2019	17:14:05	22.2	----	----	C	
2020	17:14:20	22.2	----	----	C	
2021	17:14:35	22.2	----	----	C	
2022	17:14:50	22.2	----	----	C	
2023	17:15:05	22.2	----	----	C	
2024	17:15:20	22.2	----	----	C	
2025	17:15:35	22.2	----	----	C	
2026	17:15:50	22.2	----	----	C	
2027	17:16:05	22.3	----	----	C	
2028	17:16:20	22.3	----	----	C	
2029	17:16:35	22.3	----	----	C	
2030	17:16:50	22.3	----	----	C	
2031	17:17:05	22.3	----	----	C	
2032	17:17:20	22.2	----	----	C	
2033	17:17:35	22.3	----	----	C	
2034	17:17:50	22.3	----	----	C	
2035	17:18:05	22.3	----	----	C	
2036	17:18:20	22.3	----	----	C	
2037	17:18:35	22.3	----	----	C	
2038	17:18:50	22.3	----	----	C	
2039	17:19:05	22.3	----	----	C	
2040	17:19:20	22.3	----	----	C	
2041	17:19:35	22.3	----	----	C	
2042	17:19:50	22.3	----	----	C	
2043	17:20:05	22.3	----	----	C	
2044	17:20:20	22.3	----	----	C	
2045	17:20:35	22.3	----	----	C	
2046	17:20:50	22.3	----	----	C	
2047	17:21:05	22.3	----	----	C	
2048	17:21:20	22.3	----	----	C	
2049	17:21:35	22.3	----	----	C	
2050	17:21:50	22.3	----	----	C	
2051	17:22:05	22.3	----	----	C	
2052	17:22:20	22.3	----	----	C	
2053	17:22:35	22.3	----	----	C	
2054	17:22:50	22.3	----	----	C	
2055	17:23:05	22.3	----	----	C	
2056	17:23:20	22.3	----	----	C	
2057	17:23:35	22.3	----	----	C	
2058	17:23:50	22.3	----	----	C	
2059	17:24:05	22.3	----	----	C	
2060	17:24:20	22.3	----	----	C	
2061	17:24:35	22.3	----	----	C	
2062	17:24:50	22.3	----	----	C	
2063	17:25:05	22.3	----	----	C	
2064	17:25:20	22.3	----	----	C	
2065	17:25:35	22.3	----	----	C	
2066	17:25:50	22.3	----	----	C	
2067	17:26:05	22.4	----	----	C	
2068	17:26:20	22.3	----	----	C	
2069	17:26:35	22.3	----	----	C	
2070	17:26:50	22.3	----	----	C	
2071	17:27:05	22.4	----	----	C	
2072	17:27:20	22.4	----	----	C	
2073	17:27:35	22.3	----	----	C	
2074	17:27:50	22.3	----	----	C	
2075	17:28:05	22.3	----	----	C	
2076	17:28:20	22.3	----	----	C	
2077	17:28:35	22.3	----	----	C	
2078	17:28:50	22.3	----	----	C	
2079	17:29:05	22.3	----	----	C	
2080	17:29:20	22.3	----	----	C	
2081	17:29:35	22.3	----	----	C	
2082	17:29:50	22.3	----	----	C	
2083	17:30:05	22.3	----	----	C	
2084	17:30:20	22.3	----	----	C	
2085	17:30:35	22.4	----	----	C	
2086	17:30:50	22.4	----	----	C	
2087	17:31:05	22.3	----	----	C	
2088	17:31:20	22.3	----	----	C	
2089	17:31:35	22.3	----	----	C	
2090	17:31:50	22.3	----	----	C	
2091	17:32:05	22.4	----	----	C	
2092	17:32:20	22.4	----	----	C	
2093	17:32:35	22.4	----	----	C	
2094	17:32:50	22.4	----	----	C	
2095	17:33:05	22.4	----	----	C	
2096	17:33:20	22.4	----	----	C	
2097	17:33:35	22.4	----	----	C	
2098	17:33:50	22.4	----	----	C	
2099	17:34:05	22.4	----	----	C	
2100	17:34:20	22.4	----	----	C	
2101	17:34:35	22.4	----	----	C	
2102	17:34:50	22.4	----	----	C	
2103	17:35:05	22.4	----	----	C	
2104	17:35:20	22.4	----	----	C	
2105	17:35:35	22.4	----	----	C	
2106	17:35:50	22.4	----	----	C	
2107	17:36:05	22.4	----	----	C	
2108	17:36:20	22.4	----	----	C	
2109	17:36:35	22.4	----	----	C	
2110	17:36:50	22.4	----	----	C	
2111	17:37:05	22.4	----	----	C	
2112	17:37:20	22.4	----	----	C	
2113	17:37:35	22.4	----	----	C	
2114	17:37:50	22.4	----	----	C	
2115	17:38:05	22.4	----	----	C	
2116	17:38:20	22.4	----	----	C	
2117	17:38:35	22.4	----	----	C	
2118	17:38:50	22.4	----	----	C	
2119	17:39:05	22.4	----	----	C	
2120	17:39:20	22.4	----	----	C	
2121	17:39:35	22.4	----	----	C	
2122	17:39:50	22.4	----	----	C	
2123	17:40:05	22.4	----	----	C	
2124	17:40:20	22.4	----	----	C	
2125	17:40:35	22.5	----	----	C	
2126	17:40:50	22.5	----	----	C	
2127	17:41:05	22.5	----	----	C	
2128	17:41:20	22.4	----	----	C	
2129	17:41:35	22.5	----	----	C	
2130	17:41:50	22.5	----	----	C	
2131	17:42:05	22.5	----	----	C	
2132	17:42:20	22.5	----	----	C	
2133	17:42:35	22.5	----	----	C	
2134	17:42:50	22.5	----	----	C	
2135	17:43:05	22.5	----	----	C	
2136	17:43:20	22.5	----	----	C	
2137	17:43:35	22.6	----	----	C	
2138	17:43:50	22.5	----	----	C	
2139	17:44:05	22.4	----	----	C	
2140	17:44:20	22.5	----	----	C	
2141	17:44:35	22.5	----	----	C	
2142	17:44:50	22.6	----	----	C	
2143	17:45:05	22.6	----	----	C	
2144	17:45:20	22.6	----	----	C	
2145	17:45:35	22.5	----	----	C	
2146	17:45:50	22.6	----	----	C	
2147	17:46:05	22.6	----	----	C	
2148	17:46:20	22.6	----	----	C	
2149	17:46:35	22.6	----	----	C	
2150	17:46:50	22.6	----	----	C	
2151	17:47:05	22.6	----	----	C	
2152	17:47:20	22.6	----	----	C	
2153	17:47:35	22.6	----	----	C	
2154	17:47:50	22.6	----	----	C	
2155	17:48:05	22.6	----	----	C	
2156	17:48:20	22.6	----	----	C	
2157	17:48:35	22.5	----	----	C	
2158	17:48:50	22.6	----	----	C	
2159	17:49:05	22.6	----	----	C	
2160	17:49:20	22.6	----	----	C	
2161	17:49:35	22.6	----	----	C	
2162	17:49:50	22.6	----	----	C	
2163	17:50:05	22.6	----	----	C	
2164	17:50:20	22.6	----	----	C	
2165	17:50:35	22.6	----	----	C	
2166	17:50:50	22.6	----	----	C	
2167	17:51:05	22.6	----	----	C	
2168	17:51:20	22.6	----	----	C	
2169	17:51:35	22.5	----	----	C	
2170	17:51:50	22.6	----	----	C	
2171	17:52:05	22.6	----	----	C	
2172	17:52:20	22.6	----	----	C	
2173	17:52:35	22.6	----	----	C	
2174	17:52:50	22.6	----	----	C	
2175	17:53:05	22.6	----	----	C	
2176	17:53:20	22.6	----	----	C	
2177	17:53:35	22.6	----	----	C	
2178	17:53:50	22.6	----	----	C	
2179	17:54:05	22.6	----	----	C	
2180	17:54:20	22.6	----	----	C	
2181	17:54:35	22.6	----	----	C	
2182	17:54:50	22.6	----	----	C	
2183	17:55:05	22.6	----	----	C	
2184	17:55:20	22.6	----	----	C	
2185	17:55:35	22.6	----	----	C	
2186	17:55:50	22.6	----	----	C	
2187	17:56:05	22.7	----	----	C	
2188	17:56:20	22.7	----	----	C	
2189	17:56:35	22.7	----	----	C	
2190	17:56:50	22.6	----	----	C	
2191	17:57:05	22.6	----	----	C	
2192	17:57:20	22.7	----	----	C	
2193	17:57:35	22.7	----	----	C	
2194	17:57:50	22.7	----	----	C	
2195	17:58:05	22.7	----	----	C	
2196	17:58:20	22.7	----	----	C	
2197	17:58:35	22.7	----	----	C	
2198	17:58:50	22.7	----	----	C	
2199	17:59:05	22.7	----	----	C	
2200	17:59:20	22.7	----	----	C	
2201	17:59:35	22.7	----	----	C	
2202	17:59:50	22.7	----	----	C	
2203	18:00:05	22.7	----	----	C	
2204	18:00:20	22.7	----	----	C	
2205	18:00:35	22.7	----	----	C	
2206	18:00:50	22.7	----	----	C	
2207	18:01:05	22.7	----	----	C	
2208	18:01:20	22.6	----	----	C	
2209	18:01:35	22.7	----	----	C	
2210	18:01:50	22.7	----	----	C	
2211	18:02:05	22.7	----	----	C	
2212	18:02:20	22.7	----	----	C	
2213	18:02:35	22.7	----	----	C	
2214	18:02:50	22.7	----	----	C	
2215	18:03:05	22.8	----	----	C	
2216	18:03:20	22.8	----	----	C	
2217	18:03:35	22.8	----	----	C	
2218	18:03:50	22.7	----	----	C	
2219	18:04:05	22.7	----	----	C	
2220	18:04:20	22.8	----	----	C	
2221	18:04:35	22.8	----	----	C	
2222	18:04:50	22.8	----	----	C	
2223	18:05:05	22.8	----	----	C	
2224	18:05:20	22.8	----	----	C	
2225	18:05:35	22.8	----	----	C	
2226	18:05:50	22.8	----	----	C	
2227	18:06:05	22.8	----	----	C	
2228	18:06:20	22.8	----	----	C	
2229	18:06:35	22.8	----	----	C	
2230	18:06:50	22.7	----	----	C	
2231	18:07:05	22.8	----	----	C	
2232	18:07:20	22.8	----	----	C	
2233	18:07:35	22.7	----	----	C	
2234	18:07:50	22.7	----	----	C	
2235	18:08:05	22.8	----	----	C	
2236	18:08:20	22.8	----	----	C	
2237	18:08:35	22.8	----	----	C	
2238	18:08:50	22.8	----	----	C	
2239	18:09:05	22.8	----	----	C	
2240	18:09:20	22.8	----	----	C	
2241	18:09:35	22.8	----	----	C	
2242	18:09:50	22.8	----	----	C	
2243	18:10:05	22.8	----	----	C	
2244	18:10:20	22.8	----	----	C	
2245	18:10:35	22.8	----	----	C	
