Bat_ID	DateTime	Temperature	AmbientT	deltaT
41	2025-06-06T17:50:00Z	36.92278957232919	27.593	9.329789572329187
41	2025-06-06T18:00:00Z	36.92278957232919	27.593	9.329789572329187
41	2025-06-06T18:10:00Z	36.41894973590049	27.593	8.82594973590049
41	2025-06-06T18:20:00Z	35.9151098994718	27.593	8.322109899471801
41	2025-06-06T18:30:00Z	35.9151098994718	27.093	8.822109899471801
41	2025-06-06T18:40:00Z	35.411270063043105	26.593	8.818270063043105
41	2025-06-06T18:50:00Z	34.907430226614416	26.094	8.813430226614415
41	2025-06-06T19:00:00Z	34.907430226614416	26.094	8.813430226614415
41	2025-06-06T19:10:00Z	34.40359039018572	25.594	8.809590390185718
41	2025-06-06T19:20:00Z	33.89975055375703	25.594	8.30575055375703
41	2025-06-06T19:30:00Z	34.907430226614416	25.094	9.813430226614415
41	2025-06-06T19:40:00Z	35.9151098994718	25.094	10.8211098994718
41	2025-06-06T19:50:00Z	36.41894973590049	24.594	11.82494973590049
41	2025-06-06T20:00:00Z	37.426629408757876	24.594	12.832629408757875
41	2025-06-06T20:10:00Z	36.41894973590049	24.594	11.82494973590049
41	2025-06-06T20:20:00Z	35.411270063043105	24.094	11.317270063043104
41	2025-06-06T20:30:00Z	34.907430226614416	24.094	10.813430226614415
41	2025-06-06T20:40:00Z	34.40359039018572	23.594	10.809590390185718
41	2025-06-06T20:50:00Z	35.9151098994718	23.594	12.3211098994718
41	2025-06-06T21:00:00Z	36.92278957232919	23.594	13.328789572329185
41	2025-06-06T21:10:00Z	36.92278957232919	23.594	13.328789572329185
41	2025-06-06T21:20:00Z	35.9151098994718	23.093	12.822109899471801
41	2025-06-06T21:30:00Z	35.411270063043105	23.093	12.318270063043105
41	2025-06-06T21:40:00Z	35.411270063043105	23.093	12.318270063043105
41	2025-06-06T21:50:00Z	34.40359039018572	23.093	11.31059039018572
41	2025-06-06T22:00:00Z	34.907430226614416	22.593	12.314430226614416
41	2025-06-06T22:10:00Z	34.40359039018572	22.593	11.81059039018572
41	2025-06-06T22:20:00Z	34.907430226614416	22.593	12.314430226614416
41	2025-06-06T22:30:00Z	37.426629408757876	22.593	14.833629408757876
41	2025-06-06T22:40:00Z	36.92278957232919	22.593	14.329789572329187
41	2025-06-06T22:50:00Z	35.9151098994718	22.593	13.322109899471801
41	2025-06-06T23:00:00Z	35.9151098994718	22.593	13.322109899471801
41	2025-06-06T23:10:00Z	34.40359039018572	22.093	12.31059039018572
41	2025-06-06T23:20:00Z	34.40359039018572	22.093	12.31059039018572
41	2025-06-06T23:30:00Z	34.40359039018572	22.093	12.31059039018572
41	2025-06-06T23:40:00Z	35.411270063043105	22.093	13.318270063043105
41	2025-06-06T23:50:00Z	36.41894973590049	22.093	14.32594973590049
41	2025-06-07T00:00:00Z	35.9151098994718	22.093	13.822109899471801
41	2025-06-07T00:10:00Z	35.9151098994718	22.093	13.822109899471801
41	2025-06-07T00:20:00Z	35.9151098994718	21.592	14.323109899471802
41	2025-06-07T00:30:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-07T00:40:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-07T00:50:00Z	35.411270063043105	21.592	13.819270063043106
41	2025-06-07T01:00:00Z	33.89975055375703	21.092	12.807750553757032
41	2025-06-07T01:10:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-07T01:20:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-07T01:30:00Z	35.9151098994718	21.592	14.323109899471802
41	2025-06-07T01:40:00Z	35.411270063043105	21.592	13.819270063043106
41	2025-06-07T01:50:00Z	33.89975055375703	21.092	12.807750553757032
41	2025-06-07T02:00:00Z	33.89975055375703	21.592	12.307750553757032
41	2025-06-07T02:10:00Z	33.89975055375703	21.092	12.807750553757032
41	2025-06-07T02:20:00Z	34.907430226614416	21.092	13.815430226614417
41	2025-06-07T02:30:00Z	34.40359039018572	21.092	13.31159039018572
41	2025-06-07T02:40:00Z	33.395910717328334	21.092	12.303910717328336
41	2025-06-07T02:50:00Z	33.89975055375703	21.092	12.807750553757032
41	2025-06-07T03:00:00Z	33.395910717328334	20.591	12.804910717328333
41	2025-06-07T03:10:00Z	33.395910717328334	20.591	12.804910717328333
41	2025-06-07T03:20:00Z	33.395910717328334	20.591	12.804910717328333
41	2025-06-07T03:30:00Z	33.395910717328334	20.591	12.804910717328333
41	2025-06-07T03:40:00Z	33.395910717328334	20.091	13.304910717328333
41	2025-06-07T03:50:00Z	33.89975055375703	20.591	13.30875055375703
41	2025-06-07T04:00:00Z	36.41894973590049	20.591	15.82794973590049
41	2025-06-07T04:10:00Z	35.9151098994718	20.091	15.8241098994718
41	2025-06-07T04:20:00Z	34.907430226614416	19.59	15.317430226614416
41	2025-06-07T04:30:00Z	34.40359039018572	20.091	14.312590390185719
41	2025-06-07T04:40:00Z	33.89975055375703	20.091	13.80875055375703
41	2025-06-07T04:50:00Z	36.41894973590049	20.091	16.32794973590049
41	2025-06-07T05:00:00Z	34.907430226614416	20.091	14.816430226614415
41	2025-06-07T05:10:00Z	33.395910717328334	19.59	13.805910717328334
41	2025-06-07T05:20:00Z	34.40359039018572	19.59	14.81359039018572
41	2025-06-07T05:30:00Z	34.40359039018572	19.59	14.81359039018572
41	2025-06-07T05:40:00Z	34.907430226614416	19.089	15.818430226614417
41	2025-06-07T05:50:00Z	34.40359039018572	19.089	15.314590390185721
41	2025-06-07T06:00:00Z	34.40359039018572	19.59	14.81359039018572
41	2025-06-07T06:10:00Z	33.89975055375703	19.59	14.30975055375703
41	2025-06-07T06:20:00Z	32.89207088089964	19.59	13.302070880899638
41	2025-06-07T06:30:00Z	33.395910717328334	20.091	13.304910717328333
41	2025-06-07T06:40:00Z	32.38823104447095	20.091	12.297231044470948
41	2025-06-07T06:50:00Z	31.884391208042256	20.591	11.293391208042255
41	2025-06-07T07:00:00Z	31.380551371613564	20.591	10.789551371613562
41	2025-06-07T07:10:00Z	32.89207088089964	20.591	12.301070880899637
41	2025-06-07T07:20:00Z	32.38823104447095	21.092	11.29623104447095
41	2025-06-07T07:30:00Z	31.884391208042256	22.093	9.791391208042256
41	2025-06-07T07:40:00Z	31.380551371613564	23.594	7.786551371613562
41	2025-06-07T07:50:00Z	30.876711535184867	24.594	6.282711535184866
41	2025-06-07T08:00:00Z	30.876711535184867	26.094	4.782711535184866
41	2025-06-07T08:10:00Z	30.876711535184867	27.593	3.2837115351848674
41	2025-06-07T08:20:00Z	31.884391208042256	27.093	4.791391208042256
41	2025-06-07T08:30:00Z	33.395910717328334	28.592	4.8039107173283355
41	2025-06-07T08:40:00Z	33.395910717328334	29.591	3.804910717328333
41	2025-06-07T08:50:00Z	33.395910717328334	30.589	2.8069107173283356
41	2025-06-07T09:00:00Z	31.884391208042256	27.593	4.291391208042256
41	2025-06-07T09:10:00Z	31.884391208042256	29.091	2.793391208042255
41	2025-06-07T09:20:00Z	33.89975055375703	30.09	3.8097505537570306
41	2025-06-07T09:30:00Z	34.907430226614416	30.09	4.817430226614416
41	2025-06-07T09:40:00Z	34.40359039018572	29.091	5.3125903901857185
41	2025-06-07T09:50:00Z	34.40359039018572	27.593	6.81059039018572
41	2025-06-07T10:00:00Z	33.89975055375703	27.593	6.3067505537570305
41	2025-06-07T10:10:00Z	33.89975055375703	27.593	6.3067505537570305
41	2025-06-07T10:20:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-07T10:30:00Z	34.40359039018572	28.092	6.311590390185721
41	2025-06-07T10:40:00Z	33.89975055375703	28.092	5.807750553757032
41	2025-06-07T10:50:00Z	33.89975055375703	28.092	5.807750553757032
41	2025-06-07T11:00:00Z	33.89975055375703	28.592	5.307750553757032
41	2025-06-07T11:10:00Z	33.395910717328334	28.092	5.3039107173283355
41	2025-06-07T11:20:00Z	33.395910717328334	28.092	5.3039107173283355
41	2025-06-07T11:30:00Z	33.395910717328334	28.592	4.8039107173283355
41	2025-06-07T11:40:00Z	33.395910717328334	28.092	5.3039107173283355
41	2025-06-07T11:50:00Z	34.40359039018572	28.092	6.311590390185721
41	2025-06-07T12:00:00Z	33.89975055375703	28.092	5.807750553757032
41	2025-06-07T12:10:00Z	33.89975055375703	28.092	5.807750553757032
41	2025-06-07T12:20:00Z	33.395910717328334	28.092	5.3039107173283355
41	2025-06-07T12:30:00Z	33.89975055375703	28.592	5.307750553757032
41	2025-06-07T12:40:00Z	33.89975055375703	28.592	5.307750553757032
41	2025-06-07T12:50:00Z	33.89975055375703	28.092	5.807750553757032
41	2025-06-07T13:00:00Z	33.89975055375703	28.592	5.307750553757032
41	2025-06-07T13:10:00Z	33.89975055375703	28.592	5.307750553757032
41	2025-06-07T13:20:00Z	33.89975055375703	28.092	5.807750553757032
41	2025-06-07T13:30:00Z	33.89975055375703	28.092	5.807750553757032
41	2025-06-07T13:40:00Z	34.40359039018572	28.592	5.811590390185721
41	2025-06-07T13:50:00Z	34.40359039018572	28.592	5.811590390185721
41	2025-06-07T14:00:00Z	34.40359039018572	28.592	5.811590390185721
41	2025-06-07T14:10:00Z	34.40359039018572	28.092	6.311590390185721
41	2025-06-07T14:20:00Z	34.907430226614416	28.592	6.315430226614417
41	2025-06-07T14:30:00Z	34.40359039018572	28.592	5.811590390185721
41	2025-06-07T14:40:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-07T14:50:00Z	36.41894973590049	28.592	7.826949735900492
41	2025-06-07T15:00:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-07T15:10:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-07T15:20:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-07T15:30:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-07T15:40:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-07T15:50:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-07T16:00:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-07T16:10:00Z	35.411270063043105	29.091	6.320270063043104
41	2025-06-07T16:20:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-07T16:30:00Z	35.9151098994718	29.091	6.8241098994718
41	2025-06-07T16:40:00Z	35.9151098994718	27.593	8.322109899471801
41	2025-06-07T16:50:00Z	35.411270063043105	27.093	8.318270063043105
41	2025-06-07T17:00:00Z	35.411270063043105	24.594	10.817270063043104
41	2025-06-07T17:10:00Z	35.411270063043105	23.594	11.817270063043104
41	2025-06-07T17:20:00Z	34.907430226614416	24.094	10.813430226614415
41	2025-06-07T17:30:00Z	34.40359039018572	24.594	9.809590390185718
41	2025-06-07T17:40:00Z	34.40359039018572	25.094	9.309590390185718
41	2025-06-07T17:50:00Z	33.395910717328334	25.094	8.301910717328333
41	2025-06-07T18:00:00Z	33.89975055375703	25.594	8.30575055375703
41	2025-06-07T18:10:00Z	34.907430226614416	25.094	9.813430226614415
41	2025-06-07T18:20:00Z	34.907430226614416	25.094	9.813430226614415
41	2025-06-07T18:30:00Z	35.411270063043105	25.094	10.317270063043104
41	2025-06-07T18:40:00Z	35.411270063043105	25.094	10.317270063043104
41	2025-06-07T18:50:00Z	34.907430226614416	25.094	9.813430226614415
41	2025-06-07T19:00:00Z	34.907430226614416	24.594	10.313430226614415
41	2025-06-07T19:10:00Z	34.40359039018572	24.594	9.809590390185718
41	2025-06-07T19:20:00Z	34.907430226614416	24.094	10.813430226614415
41	2025-06-07T19:30:00Z	34.907430226614416	24.094	10.813430226614415
41	2025-06-07T19:40:00Z	36.41894973590049	24.094	12.32494973590049
41	2025-06-07T19:50:00Z	36.41894973590049	24.094	12.32494973590049
41	2025-06-07T20:00:00Z	36.41894973590049	24.094	12.32494973590049
41	2025-06-07T20:10:00Z	37.93046924518657	23.594	14.33646924518657
41	2025-06-07T20:20:00Z	35.9151098994718	23.594	12.3211098994718
41	2025-06-07T20:30:00Z	35.411270063043105	23.594	11.817270063043104
41	2025-06-07T20:40:00Z	36.41894973590049	23.594	12.82494973590049
41	2025-06-07T20:50:00Z	36.41894973590049	23.093	13.32594973590049
41	2025-06-07T21:00:00Z	36.41894973590049	23.093	13.32594973590049
41	2025-06-07T21:10:00Z	36.92278957232919	23.093	13.829789572329187
41	2025-06-07T21:20:00Z	34.907430226614416	23.093	11.814430226614416
41	2025-06-07T21:30:00Z	34.907430226614416	23.093	11.814430226614416
41	2025-06-07T21:40:00Z	35.9151098994718	22.593	13.322109899471801
41	2025-06-07T21:50:00Z	36.92278957232919	22.593	14.329789572329187
41	2025-06-07T22:00:00Z	34.907430226614416	22.593	12.314430226614416
41	2025-06-07T22:10:00Z	33.89975055375703	22.593	11.30675055375703
41	2025-06-07T22:20:00Z	33.89975055375703	22.593	11.30675055375703
41	2025-06-07T22:30:00Z	36.41894973590049	22.593	13.82594973590049
41	2025-06-07T22:40:00Z	35.9151098994718	22.593	13.322109899471801
41	2025-06-07T22:50:00Z	35.411270063043105	22.593	12.818270063043105
41	2025-06-07T23:00:00Z	35.411270063043105	22.593	12.818270063043105
41	2025-06-07T23:10:00Z	34.907430226614416	22.593	12.314430226614416
41	2025-06-07T23:20:00Z	34.40359039018572	22.093	12.31059039018572
41	2025-06-07T23:30:00Z	36.92278957232919	21.592	15.330789572329188
41	2025-06-07T23:40:00Z	36.92278957232919	21.092	15.830789572329188
41	2025-06-07T23:50:00Z	34.907430226614416	20.591	14.316430226614415
41	2025-06-08T00:00:00Z	34.40359039018572	20.091	14.312590390185719
41	2025-06-08T00:10:00Z	35.411270063043105	20.091	15.320270063043104
41	2025-06-08T00:20:00Z	34.907430226614416	20.091	14.816430226614415
41	2025-06-08T00:30:00Z	34.40359039018572	20.091	14.312590390185719
41	2025-06-08T00:40:00Z	33.89975055375703	20.091	13.80875055375703
41	2025-06-08T00:50:00Z	32.89207088089964	20.091	12.801070880899637
41	2025-06-08T01:00:00Z	33.89975055375703	20.091	13.80875055375703
41	2025-06-08T01:10:00Z	34.907430226614416	20.591	14.316430226614415
41	2025-06-08T01:20:00Z	35.9151098994718	20.591	15.3241098994718
41	2025-06-08T01:30:00Z	35.9151098994718	20.091	15.8241098994718
41	2025-06-08T01:40:00Z	35.9151098994718	20.091	15.8241098994718
41	2025-06-08T01:50:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-08T02:00:00Z	34.907430226614416	20.591	14.316430226614415
41	2025-06-08T02:10:00Z	34.907430226614416	20.591	14.316430226614415
41	2025-06-08T02:20:00Z	32.89207088089964	20.591	12.301070880899637
41	2025-06-08T02:30:00Z	34.40359039018572	20.091	14.312590390185719
41	2025-06-08T02:40:00Z	33.89975055375703	20.591	13.30875055375703
41	2025-06-08T02:50:00Z	33.89975055375703	20.091	13.80875055375703
41	2025-06-08T03:00:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-08T03:10:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-08T03:20:00Z	34.907430226614416	20.091	14.816430226614415
41	2025-06-08T03:30:00Z	35.9151098994718	20.591	15.3241098994718
41	2025-06-08T03:40:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-08T03:50:00Z	32.89207088089964	21.592	11.30007088089964
41	2025-06-08T04:00:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-08T04:10:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-08T04:20:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-08T04:30:00Z	34.907430226614416	22.093	12.814430226614416
41	2025-06-08T04:40:00Z	34.907430226614416	22.093	12.814430226614416
41	2025-06-08T04:50:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-08T05:00:00Z	35.411270063043105	22.093	13.318270063043105
41	2025-06-08T05:10:00Z	34.907430226614416	21.592	13.315430226614417
41	2025-06-08T05:20:00Z	34.40359039018572	21.092	13.31159039018572
41	2025-06-08T05:30:00Z	34.40359039018572	21.092	13.31159039018572
41	2025-06-08T05:40:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-08T05:50:00Z	35.411270063043105	20.591	14.820270063043104
41	2025-06-08T06:00:00Z	34.907430226614416	20.591	14.316430226614415
41	2025-06-08T06:10:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-08T06:20:00Z	33.89975055375703	20.091	13.80875055375703
41	2025-06-08T06:30:00Z	31.884391208042256	20.091	11.793391208042255
41	2025-06-08T06:40:00Z	33.89975055375703	20.091	13.80875055375703
41	2025-06-08T06:50:00Z	34.907430226614416	20.091	14.816430226614415
41	2025-06-08T07:00:00Z	32.89207088089964	20.091	12.801070880899637
41	2025-06-08T07:10:00Z	33.89975055375703	20.091	13.80875055375703
41	2025-06-08T07:20:00Z	34.40359039018572	21.092	13.31159039018572
41	2025-06-08T07:30:00Z	33.395910717328334	22.093	11.302910717328334
41	2025-06-08T07:40:00Z	34.40359039018572	23.594	10.809590390185718
41	2025-06-08T07:50:00Z	33.89975055375703	24.594	9.30575055375703
41	2025-06-08T08:00:00Z	33.395910717328334	25.594	7.801910717328333
41	2025-06-08T08:10:00Z	32.89207088089964	27.093	5.799070880899638
41	2025-06-08T08:20:00Z	33.395910717328334	26.593	6.802910717328334
41	2025-06-08T08:30:00Z	33.89975055375703	28.092	5.807750553757032
41	2025-06-08T08:40:00Z	32.89207088089964	29.591	3.301070880899637
41	2025-06-08T08:50:00Z	33.395910717328334	30.589	2.8069107173283356
41	2025-06-08T09:00:00Z	32.89207088089964	27.593	5.299070880899638
41	2025-06-08T09:10:00Z	32.89207088089964	29.091	3.801070880899637
41	2025-06-08T09:20:00Z	33.89975055375703	29.091	4.808750553757029
41	2025-06-08T09:30:00Z	33.395910717328334	29.091	4.304910717328333
41	2025-06-08T09:40:00Z	33.89975055375703	28.092	5.807750553757032
41	2025-06-08T09:50:00Z	33.89975055375703	26.593	7.3067505537570305
41	2025-06-08T10:00:00Z	33.89975055375703	26.593	7.3067505537570305
41	2025-06-08T10:10:00Z	33.89975055375703	26.593	7.3067505537570305
41	2025-06-08T10:20:00Z	35.9151098994718	27.093	8.822109899471801
41	2025-06-08T10:30:00Z	34.907430226614416	27.093	7.814430226614416
41	2025-06-08T10:40:00Z	34.907430226614416	27.093	7.814430226614416
41	2025-06-08T10:50:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-08T11:00:00Z	35.411270063043105	27.593	7.818270063043105
41	2025-06-08T11:10:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-08T11:20:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-08T11:30:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-08T11:40:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-08T11:50:00Z	34.40359039018572	27.593	6.81059039018572
41	2025-06-08T12:00:00Z	34.40359039018572	28.092	6.311590390185721
41	2025-06-08T12:10:00Z	34.40359039018572	27.593	6.81059039018572
41	2025-06-08T12:20:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-08T12:30:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T12:40:00Z	36.92278957232919	27.593	9.329789572329187
41	2025-06-08T12:50:00Z	36.41894973590049	28.092	8.326949735900492
41	2025-06-08T13:00:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-08T13:10:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T13:20:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T13:30:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T13:40:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T13:50:00Z	36.41894973590049	28.092	8.326949735900492
41	2025-06-08T14:00:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-08T14:10:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-08T14:20:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-08T14:30:00Z	34.907430226614416	28.092	6.815430226614417
41	2025-06-08T14:40:00Z	34.907430226614416	28.092	6.815430226614417
41	2025-06-08T14:50:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-08T15:00:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-08T15:10:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T15:20:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-08T15:30:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-08T15:40:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-08T15:50:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T16:00:00Z	35.9151098994718	28.092	7.8231098994718025
41	2025-06-08T16:10:00Z	35.9151098994718	28.592	7.3231098994718025
41	2025-06-08T16:20:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-08T16:30:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-08T16:40:00Z	34.40359039018572	28.592	5.811590390185721
41	2025-06-08T16:50:00Z	34.907430226614416	28.092	6.815430226614417
41	2025-06-08T17:00:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T17:10:00Z	35.411270063043105	28.592	6.819270063043106
41	2025-06-08T17:20:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T17:30:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T17:40:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T17:50:00Z	35.411270063043105	28.092	7.319270063043106
41	2025-06-08T18:00:00Z	35.411270063043105	27.593	7.818270063043105
41	2025-06-08T18:10:00Z	35.411270063043105	27.593	7.818270063043105
41	2025-06-08T18:20:00Z	35.411270063043105	27.593	7.818270063043105
41	2025-06-08T18:30:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-08T18:40:00Z	34.40359039018572	27.093	7.31059039018572
41	2025-06-08T18:50:00Z	34.40359039018572	26.593	7.81059039018572
41	2025-06-08T19:00:00Z	34.40359039018572	26.094	8.309590390185718
41	2025-06-08T19:10:00Z	34.40359039018572	25.594	8.809590390185718
41	2025-06-08T19:20:00Z	33.89975055375703	25.594	8.30575055375703
41	2025-06-08T19:30:00Z	35.411270063043105	25.594	9.817270063043104
41	2025-06-08T19:40:00Z	36.41894973590049	25.094	11.32494973590049
41	2025-06-08T19:50:00Z	36.41894973590049	25.094	11.32494973590049
41	2025-06-08T20:00:00Z	37.93046924518657	25.094	12.83646924518657
41	2025-06-08T20:10:00Z	35.9151098994718	25.094	10.8211098994718
41	2025-06-08T20:20:00Z	38.43430908161526	24.594	13.84030908161526
41	2025-06-08T20:30:00Z	37.426629408757876	24.594	12.832629408757875
41	2025-06-08T20:40:00Z	37.426629408757876	24.094	13.332629408757875
41	2025-06-08T20:50:00Z	35.9151098994718	24.094	11.8211098994718
41	2025-06-08T21:00:00Z	35.411270063043105	24.094	11.317270063043104
41	2025-06-08T21:10:00Z	34.907430226614416	24.094	10.813430226614415
41	2025-06-08T21:20:00Z	35.411270063043105	23.594	11.817270063043104
41	2025-06-08T21:30:00Z	35.9151098994718	23.093	12.822109899471801
41	2025-06-08T21:40:00Z	36.92278957232919	23.093	13.829789572329187
41	2025-06-08T21:50:00Z	36.92278957232919	23.093	13.829789572329187
41	2025-06-08T22:00:00Z	36.92278957232919	23.093	13.829789572329187
41	2025-06-08T22:10:00Z	37.93046924518657	23.093	14.837469245186572
41	2025-06-08T22:20:00Z	37.93046924518657	23.093	14.837469245186572
41	2025-06-08T22:30:00Z	38.43430908161526	23.594	14.84030908161526
41	2025-06-08T22:40:00Z	35.9151098994718	23.594	12.3211098994718
41	2025-06-08T22:50:00Z	34.907430226614416	23.093	11.814430226614416
41	2025-06-08T23:00:00Z	36.41894973590049	23.093	13.32594973590049
41	2025-06-08T23:10:00Z	38.43430908161526	23.093	15.341309081615261
41	2025-06-08T23:20:00Z	38.93814891804396	22.593	16.345148918043957
41	2025-06-08T23:30:00Z	38.43430908161526	22.593	15.841309081615261
41	2025-06-08T23:40:00Z	37.93046924518657	22.593	15.337469245186572
41	2025-06-08T23:50:00Z	37.93046924518657	22.093	15.837469245186572
41	2025-06-09T00:00:00Z	33.89975055375703	22.093	11.80675055375703
41	2025-06-09T00:10:00Z	34.40359039018572	22.093	12.31059039018572
41	2025-06-09T00:20:00Z	36.41894973590049	22.093	14.32594973590049
41	2025-06-09T00:30:00Z	36.41894973590049	22.093	14.32594973590049
41	2025-06-09T00:40:00Z	36.92278957232919	22.093	14.829789572329187
41	2025-06-09T00:50:00Z	36.41894973590049	22.093	14.32594973590049
41	2025-06-09T01:00:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-09T01:10:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-09T01:20:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-09T01:30:00Z	34.40359039018572	21.592	12.81159039018572
41	2025-06-09T01:40:00Z	34.907430226614416	21.592	13.315430226614417
41	2025-06-09T01:50:00Z	34.907430226614416	21.092	13.815430226614417
41	2025-06-09T02:00:00Z	33.89975055375703	21.092	12.807750553757032
41	2025-06-09T02:10:00Z	33.89975055375703	20.591	13.30875055375703
41	2025-06-09T02:20:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-09T02:30:00Z	33.89975055375703	20.591	13.30875055375703
41	2025-06-09T02:40:00Z	32.89207088089964	20.591	12.301070880899637
41	2025-06-09T02:50:00Z	33.89975055375703	20.591	13.30875055375703
41	2025-06-09T03:00:00Z	32.38823104447095	20.591	11.797231044470948
41	2025-06-09T03:10:00Z	33.395910717328334	20.591	12.804910717328333
41	2025-06-09T03:20:00Z	33.395910717328334	20.591	12.804910717328333
41	2025-06-09T03:30:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-09T03:40:00Z	32.38823104447095	20.591	11.797231044470948
41	2025-06-09T03:50:00Z	32.38823104447095	20.591	11.797231044470948
41	2025-06-09T04:00:00Z	32.89207088089964	20.591	12.301070880899637
41	2025-06-09T04:10:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-09T04:20:00Z	33.395910717328334	20.591	12.804910717328333
41	2025-06-09T04:30:00Z	32.89207088089964	20.591	12.301070880899637
41	2025-06-09T04:40:00Z	32.89207088089964	20.591	12.301070880899637
41	2025-06-09T04:50:00Z	33.89975055375703	20.591	13.30875055375703
41	2025-06-09T05:00:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-09T05:10:00Z	33.395910717328334	20.591	12.804910717328333
41	2025-06-09T05:20:00Z	33.89975055375703	20.591	13.30875055375703
41	2025-06-09T05:30:00Z	33.395910717328334	20.591	12.804910717328333
41	2025-06-09T05:40:00Z	33.89975055375703	20.591	13.30875055375703
41	2025-06-09T05:50:00Z	33.89975055375703	20.591	13.30875055375703
41	2025-06-09T06:00:00Z	34.40359039018572	20.591	13.812590390185719
41	2025-06-09T06:10:00Z	34.907430226614416	20.591	14.316430226614415
41	2025-06-09T06:20:00Z	36.41894973590049	20.591	15.82794973590049
41	2025-06-09T06:30:00Z	36.41894973590049	21.092	15.326949735900492
41	2025-06-09T06:40:00Z	35.9151098994718	20.591	15.3241098994718
41	2025-06-09T06:50:00Z	35.411270063043105	20.591	14.820270063043104
41	2025-06-09T07:00:00Z	35.411270063043105	21.092	14.319270063043106
41	2025-06-09T07:10:00Z	34.40359039018572	21.092	13.31159039018572
41	2025-06-09T07:20:00Z	35.411270063043105	22.093	13.318270063043105
41	2025-06-09T07:30:00Z	34.907430226614416	23.093	11.814430226614416
41	2025-06-09T07:40:00Z	34.40359039018572	24.594	9.809590390185718
41	2025-06-09T07:50:00Z	34.907430226614416	25.094	9.813430226614415
41	2025-06-09T08:00:00Z	35.411270063043105	26.094	9.317270063043104
41	2025-06-09T08:10:00Z	34.907430226614416	27.593	7.314430226614416
41	2025-06-09T08:20:00Z	34.907430226614416	27.093	7.814430226614416
