Bat_ID	DateTime	Temperature	deltaT	NumberDate
41	2025-06-09T01:10:00Z	34.40359039018572	12.81159039018572	1749431400
41	2025-06-09T01:20:00Z	34.40359039018572	12.81159039018572	1749432000
41	2025-06-09T01:30:00Z	34.40359039018572	12.81159039018572	1749432600
41	2025-06-09T01:40:00Z	34.907430226614416	13.315430226614417	1749433200
41	2025-06-09T01:50:00Z	34.907430226614416	13.815430226614417	1749433800
41	2025-06-09T02:00:00Z	33.89975055375703	12.807750553757032	1749434400
41	2025-06-09T02:10:00Z	33.89975055375703	13.30875055375703	1749435000
41	2025-06-09T02:20:00Z	34.40359039018572	13.812590390185719	1749435600
41	2025-06-09T02:30:00Z	33.89975055375703	13.30875055375703	1749436200
41	2025-06-09T02:40:00Z	32.89207088089964	12.301070880899637	1749436800
41	2025-06-09T02:50:00Z	33.89975055375703	13.30875055375703	1749437400
41	2025-06-09T03:00:00Z	32.38823104447095	11.797231044470948	1749438000
41	2025-06-09T03:10:00Z	33.395910717328334	12.804910717328333	1749438600
41	2025-06-09T03:20:00Z	33.395910717328334	12.804910717328333	1749439200
41	2025-06-09T03:30:00Z	34.40359039018572	13.812590390185719	1749439800
41	2025-06-09T03:40:00Z	32.38823104447095	11.797231044470948	1749440400
41	2025-06-09T03:50:00Z	32.38823104447095	11.797231044470948	1749441000
41	2025-06-09T04:00:00Z	32.89207088089964	12.301070880899637	1749441600
41	2025-06-09T04:10:00Z	34.40359039018572	13.812590390185719	1749442200
41	2025-06-09T04:20:00Z	33.395910717328334	12.804910717328333	1749442800
41	2025-06-09T04:30:00Z	32.89207088089964	12.301070880899637	1749443400
41	2025-06-09T04:40:00Z	32.89207088089964	12.301070880899637	1749444000
41	2025-06-09T04:50:00Z	33.89975055375703	13.30875055375703	1749444600
41	2025-06-09T05:00:00Z	34.40359039018572	13.812590390185719	1749445200
41	2025-06-09T05:10:00Z	33.395910717328334	12.804910717328333	1749445800
41	2025-06-09T05:20:00Z	33.89975055375703	13.30875055375703	1749446400
41	2025-06-09T05:30:00Z	33.395910717328334	12.804910717328333	1749447000
41	2025-06-09T05:40:00Z	33.89975055375703	13.30875055375703	1749447600
41	2025-06-09T05:50:00Z	33.89975055375703	13.30875055375703	1749448200
41	2025-06-09T06:00:00Z	34.40359039018572	13.812590390185719	1749448800
41	2025-06-09T06:10:00Z	34.907430226614416	14.316430226614415	1749449400
41	2025-06-09T06:20:00Z	36.41894973590049	15.82794973590049	1749450000
41	2025-06-09T06:30:00Z	36.41894973590049	15.326949735900492	1749450600
41	2025-06-09T06:40:00Z	35.9151098994718	15.3241098994718	1749451200
41	2025-06-09T06:50:00Z	35.411270063043105	14.820270063043104	1749451800
41	2025-06-09T07:00:00Z	35.411270063043105	14.319270063043106	1749452400
41	2025-06-09T07:10:00Z	34.40359039018572	13.31159039018572	1749453000
41	2025-06-09T07:20:00Z	35.411270063043105	13.318270063043105	1749453600
41	2025-06-09T07:30:00Z	34.907430226614416	11.814430226614416	1749454200
41	2025-06-09T07:40:00Z	34.40359039018572	9.809590390185718	1749454800
41	2025-06-09T07:50:00Z	34.907430226614416	9.813430226614415	1749455400
41	2025-06-09T08:00:00Z	35.411270063043105	9.317270063043104	1749456000
41	2025-06-09T08:10:00Z	34.907430226614416	7.314430226614416	1749456600
41	2025-06-09T08:20:00Z	34.907430226614416	7.814430226614416	1749457200
41	2025-06-09T08:30:00Z	35.411270063043105	6.819270063043106	1749457800
41	2025-06-09T08:40:00Z	34.40359039018572	4.8125903901857185	1749458400
41	2025-06-09T08:50:00Z	33.89975055375703	4.308750553757029	1749459000
41	2025-06-09T09:00:00Z	33.89975055375703	6.8067505537570305	1749459600
41	2025-06-09T09:10:00Z	34.40359039018572	6.311590390185721	1749460200
41	2025-06-09T09:20:00Z	34.40359039018572	5.811590390185721	1749460800
41	2025-06-09T09:30:00Z	34.907430226614416	6.815430226614417	1749461400
41	2025-06-09T09:40:00Z	34.907430226614416	7.814430226614416	1749462000
41	2025-06-09T09:50:00Z	34.907430226614416	8.813430226614415	1749462600
41	2025-06-09T10:00:00Z	35.411270063043105	9.317270063043104	1749463200
41	2025-06-09T10:10:00Z	34.40359039018572	7.81059039018572	1749463800
41	2025-06-09T10:20:00Z	34.40359039018572	7.81059039018572	1749464400
41	2025-06-09T10:30:00Z	35.411270063043105	8.318270063043105	1749465000
41	2025-06-09T10:40:00Z	35.9151098994718	8.822109899471801	1749465600
41	2025-06-09T10:50:00Z	35.9151098994718	8.822109899471801	1749466200
41	2025-06-09T11:00:00Z	35.411270063043105	8.318270063043105	1749466800
41	2025-06-09T11:10:00Z	35.9151098994718	8.322109899471801	1749467400
41	2025-06-09T11:20:00Z	34.907430226614416	7.314430226614416	1749468000
41	2025-06-09T11:30:00Z	34.907430226614416	7.314430226614416	1749468600
41	2025-06-09T11:40:00Z	35.9151098994718	8.322109899471801	1749469200
41	2025-06-09T11:50:00Z	35.9151098994718	8.322109899471801	1749469800
41	2025-06-09T12:00:00Z	35.411270063043105	7.818270063043105	1749470400
41	2025-06-09T12:10:00Z	34.907430226614416	7.314430226614416	1749471000
41	2025-06-09T12:20:00Z	34.907430226614416	6.815430226614417	1749471600
41	2025-06-09T12:30:00Z	35.411270063043105	7.319270063043106	1749472200
41	2025-06-09T12:40:00Z	35.411270063043105	7.319270063043106	1749472800
41	2025-06-09T12:50:00Z	35.9151098994718	7.8231098994718025	1749473400
41	2025-06-09T13:00:00Z	35.411270063043105	7.319270063043106	1749474000
41	2025-06-09T13:10:00Z	35.9151098994718	7.8231098994718025	1749474600
41	2025-06-09T13:20:00Z	35.411270063043105	6.819270063043106	1749475200
41	2025-06-09T13:30:00Z	35.411270063043105	6.819270063043106	1749475800
41	2025-06-09T13:40:00Z	35.411270063043105	6.819270063043106	1749476400
41	2025-06-09T13:50:00Z	35.411270063043105	6.819270063043106	1749477000
41	2025-06-09T14:00:00Z	35.9151098994718	7.3231098994718025	1749477600
41	2025-06-09T14:10:00Z	35.411270063043105	6.819270063043106	1749478200
41	2025-06-09T14:20:00Z	35.9151098994718	6.8241098994718	1749478800
41	2025-06-09T14:30:00Z	35.411270063043105	6.320270063043104	1749479400
41	2025-06-09T14:40:00Z	34.907430226614416	5.816430226614415	1749480000
41	2025-06-09T14:50:00Z	34.907430226614416	5.816430226614415	1749480600
41	2025-06-09T15:00:00Z	34.907430226614416	5.316430226614415	1749481200
41	2025-06-09T15:10:00Z	35.411270063043105	5.820270063043104	1749481800
41	2025-06-09T15:20:00Z	34.907430226614416	5.816430226614415	1749482400
41	2025-06-09T15:30:00Z	34.40359039018572	4.8125903901857185	1749483000
41	2025-06-09T15:40:00Z	35.9151098994718	6.3241098994718	1749483600
41	2025-06-09T15:50:00Z	35.9151098994718	6.3241098994718	1749484200
41	2025-06-09T16:00:00Z	35.9151098994718	6.3241098994718	1749484800
41	2025-06-09T16:10:00Z	35.9151098994718	6.8241098994718	1749485400
41	2025-06-09T16:20:00Z	35.411270063043105	5.820270063043104	1749486000
41	2025-06-09T16:30:00Z	35.411270063043105	5.820270063043104	1749486600
41	2025-06-09T16:40:00Z	35.9151098994718	6.3241098994718	1749487200
41	2025-06-09T16:50:00Z	35.9151098994718	6.3241098994718	1749487800
41	2025-06-09T17:00:00Z	35.9151098994718	6.3241098994718	1749488400
41	2025-06-09T17:10:00Z	35.9151098994718	6.8241098994718	1749489000
41	2025-06-09T17:20:00Z	35.9151098994718	6.8241098994718	1749489600
41	2025-06-09T17:30:00Z	35.9151098994718	6.8241098994718	1749490200
41	2025-06-09T17:40:00Z	35.9151098994718	6.8241098994718	1749490800
41	2025-06-09T17:50:00Z	35.9151098994718	7.3231098994718025	1749491400
41	2025-06-09T18:00:00Z	35.9151098994718	7.3231098994718025	1749492000
41	2025-06-09T18:10:00Z	35.411270063043105	6.819270063043106	1749492600
41	2025-06-09T18:20:00Z	34.907430226614416	6.315430226614417	1749493200
41	2025-06-09T18:30:00Z	35.411270063043105	7.319270063043106	1749493800
41	2025-06-09T18:40:00Z	35.411270063043105	7.818270063043105	1749494400
41	2025-06-09T18:50:00Z	35.411270063043105	8.318270063043105	1749495000
41	2025-06-09T19:00:00Z	33.89975055375703	6.8067505537570305	1749495600
41	2025-06-09T19:10:00Z	33.89975055375703	7.3067505537570305	1749496200
41	2025-06-09T19:20:00Z	33.89975055375703	7.805750553757029	1749496800
41	2025-06-09T19:30:00Z	35.411270063043105	9.317270063043104	1749497400
41	2025-06-09T19:40:00Z	36.41894973590049	10.32494973590049	1749498000
41	2025-06-09T19:50:00Z	35.9151098994718	10.3211098994718	1749498600
41	2025-06-09T20:00:00Z	35.9151098994718	10.3211098994718	1749499200
41	2025-06-09T20:10:00Z	35.411270063043105	10.317270063043104	1749499800
41	2025-06-09T20:20:00Z	34.907430226614416	9.813430226614415	1749500400
41	2025-06-09T20:30:00Z	34.907430226614416	10.313430226614415	1749501000
41	2025-06-09T20:40:00Z	37.426629408757876	12.832629408757875	1749501600
41	2025-06-09T20:50:00Z	35.411270063043105	10.817270063043104	1749502200
41	2025-06-09T21:00:00Z	35.9151098994718	11.3211098994718	1749502800
41	2025-06-09T21:10:00Z	36.41894973590049	11.82494973590049	1749503400
41	2025-06-09T21:20:00Z	35.411270063043105	11.317270063043104	1749504000
41	2025-06-09T21:30:00Z	35.9151098994718	11.8211098994718	1749504600
41	2025-06-09T21:40:00Z	35.9151098994718	12.3211098994718	1749505200
41	2025-06-09T21:50:00Z	37.426629408757876	13.832629408757875	1749505800
41	2025-06-09T22:00:00Z	35.9151098994718	12.3211098994718	1749506400
41	2025-06-09T22:10:00Z	36.41894973590049	12.82494973590049	1749507000
41	2025-06-09T22:20:00Z	36.41894973590049	13.32594973590049	1749507600
41	2025-06-09T22:30:00Z	34.907430226614416	11.814430226614416	1749508200
41	2025-06-09T22:40:00Z	35.9151098994718	12.822109899471801	1749508800
41	2025-06-09T22:50:00Z	35.9151098994718	12.822109899471801	1749509400
41	2025-06-09T23:00:00Z	35.9151098994718	12.822109899471801	1749510000
41	2025-06-09T23:10:00Z	34.907430226614416	11.814430226614416	1749510600
41	2025-06-09T23:20:00Z	35.411270063043105	12.318270063043105	1749511200
41	2025-06-09T23:30:00Z	35.411270063043105	12.318270063043105	1749511800
41	2025-06-09T23:40:00Z	34.907430226614416	11.814430226614416	1749512400
41	2025-06-09T23:50:00Z	34.907430226614416	12.314430226614416	1749513000
41	2025-06-10T00:00:00Z	34.907430226614416	12.314430226614416	1749513600
41	2025-06-10T00:10:00Z	34.907430226614416	12.314430226614416	1749514200
41	2025-06-10T00:20:00Z	34.907430226614416	12.314430226614416	1749514800
41	2025-06-10T00:30:00Z	34.907430226614416	12.314430226614416	1749515400
41	2025-06-10T00:40:00Z	35.411270063043105	12.818270063043105	1749516000
41	2025-06-10T00:50:00Z	33.395910717328334	11.302910717328334	1749516600
41	2025-06-10T01:00:00Z	34.907430226614416	13.315430226614417	1749517200
41	2025-06-10T01:10:00Z	34.907430226614416	12.814430226614416	1749517800
41	2025-06-10T01:20:00Z	34.907430226614416	12.814430226614416	1749518400
41	2025-06-10T01:30:00Z	34.907430226614416	12.814430226614416	1749519000
41	2025-06-10T01:40:00Z	34.40359039018572	12.31059039018572	1749519600
41	2025-06-10T01:50:00Z	34.40359039018572	12.31059039018572	1749520200
41	2025-06-10T02:00:00Z	33.395910717328334	10.802910717328334	1749520800
41	2025-06-10T02:10:00Z	33.395910717328334	10.802910717328334	1749521400
41	2025-06-10T02:20:00Z	33.89975055375703	10.80675055375703	1749522000
41	2025-06-10T02:30:00Z	34.40359039018572	10.809590390185718	1749522600
41	2025-06-10T02:40:00Z	34.40359039018572	11.31059039018572	1749523200
41	2025-06-10T02:50:00Z	33.89975055375703	11.80675055375703	1749523800
41	2025-06-10T03:00:00Z	33.395910717328334	10.802910717328334	1749524400
41	2025-06-10T03:10:00Z	33.89975055375703	11.30675055375703	1749525000
41	2025-06-10T03:20:00Z	32.89207088089964	11.30007088089964	1749525600
41	2025-06-10T03:30:00Z	31.884391208042256	10.292391208042257	1749526200
41	2025-06-10T03:40:00Z	32.89207088089964	11.30007088089964	1749526800
41	2025-06-10T03:50:00Z	32.89207088089964	11.30007088089964	1749527400
41	2025-06-10T04:00:00Z	32.38823104447095	10.79623104447095	1749528000
41	2025-06-10T04:10:00Z	32.38823104447095	11.29623104447095	1749528600
41	2025-06-10T04:20:00Z	32.89207088089964	11.80007088089964	1749529200
41	2025-06-10T04:30:00Z	32.38823104447095	11.29623104447095	1749529800
41	2025-06-10T04:40:00Z	33.395910717328334	12.303910717328336	1749530400
41	2025-06-10T04:50:00Z	34.40359039018572	13.31159039018572	1749531000
41	2025-06-10T05:00:00Z	33.89975055375703	12.807750553757032	1749531600
41	2025-06-10T05:10:00Z	33.395910717328334	12.303910717328336	1749532200
41	2025-06-10T05:20:00Z	31.884391208042256	11.793391208042255	1749532800
41	2025-06-10T05:30:00Z	31.884391208042256	12.795391208042258	1749533400
41	2025-06-10T05:40:00Z	31.380551371613564	12.291551371613565	1749534000
41	2025-06-10T05:50:00Z	30.372871698756175	11.283871698756176	1749534600
41	2025-06-10T06:00:00Z	31.380551371613564	11.790551371613564	1749535200
41	2025-06-10T06:10:00Z	30.876711535184867	11.286711535184867	1749535800
41	2025-06-10T06:20:00Z	29.869031862327482	10.279031862327482	1749536400
41	2025-06-10T06:30:00Z	28.861352189470097	9.271352189470097	1749537000
41	2025-06-10T06:40:00Z	27.85367251661271	7.76267251661271	1749537600
41	2025-06-10T06:50:00Z	27.34983268018402	7.2588326801840175	1749538200
41	2025-06-10T07:00:00Z	26.845992843755322	6.754992843755321	1749538800
41	2025-06-10T07:10:00Z	26.34215300732663	5.751153007326629	1749539400
41	2025-06-10T07:20:00Z	25.838313170897937	5.247313170897936	1749540000
41	2025-06-10T07:30:00Z	25.334473334469244	4.743473334469243	1749540600
41	2025-06-10T07:40:00Z	24.83063349804055	3.738633498040553	1749541200
41	2025-06-10T07:50:00Z	24.83063349804055	3.238633498040553	1749541800
41	2025-06-10T08:00:00Z	24.83063349804055	3.238633498040553	1749542400
41	2025-06-10T08:10:00Z	24.32679366161186	2.233793661611859	1749543000
41	2025-06-10T08:20:00Z	24.32679366161186	1.733793661611859	1749543600
41	2025-06-10T08:30:00Z	24.32679366161186	1.233793661611859	1749544200
41	2025-06-10T08:40:00Z	24.32679366161186	0.23279366161185777	1749544800
41	2025-06-10T08:50:00Z	24.32679366161186	-2.766206338388141	1749545400
41	2025-06-10T09:00:00Z	24.32679366161186	-2.766206338388141	1749546000
41	2025-06-10T09:10:00Z	24.32679366161186	-4.26520633838814	1749546600
41	2025-06-10T09:20:00Z	24.32679366161186	-5.264206338388142	1749547200
41	2025-06-10T09:30:00Z	24.32679366161186	-3.76520633838814	1749547800
41	2025-06-10T09:40:00Z	24.83063349804055	-2.7623665019594483	1749548400
41	2025-06-10T09:50:00Z	25.334473334469244	-0.7595266655307569	1749549000
41	2025-06-10T10:00:00Z	25.334473334469244	-0.7595266655307569	1749549600
41	2025-06-10T10:10:00Z	25.334473334469244	-0.7595266655307569	1749550200
41	2025-06-10T10:20:00Z	25.838313170897937	-0.2556868291020642	1749550800
41	2025-06-10T10:30:00Z	26.34215300732663	0.24815300732662848	1749551400
41	2025-06-10T10:40:00Z	26.34215300732663	-0.2508469926733703	1749552000
41	2025-06-10T10:50:00Z	27.85367251661271	0.7606725166127113	1749552600
41	2025-06-10T11:00:00Z	29.36519202589879	2.2721920258987893	1749553200
41	2025-06-10T11:10:00Z	30.372871698756175	3.2798716987561747	1749553800
41	2025-06-10T11:20:00Z	30.876711535184867	3.7837115351848674	1749554400
41	2025-06-10T11:30:00Z	32.38823104447095	5.295231044470949	1749555000
41	2025-06-10T11:40:00Z	33.395910717328334	5.802910717328334	1749555600
41	2025-06-10T11:50:00Z	34.40359039018572	6.81059039018572	1749556200
41	2025-06-10T12:00:00Z	34.40359039018572	6.81059039018572	1749556800
41	2025-06-10T12:10:00Z	34.907430226614416	6.815430226614417	1749557400
41	2025-06-10T12:20:00Z	34.907430226614416	6.815430226614417	1749558000
41	2025-06-10T12:30:00Z	34.907430226614416	6.815430226614417	1749558600
41	2025-06-10T12:40:00Z	36.41894973590049	8.326949735900492	1749559200
41	2025-06-10T12:50:00Z	36.41894973590049	7.826949735900492	1749559800
41	2025-06-10T13:00:00Z	35.411270063043105	6.819270063043106	1749560400
41	2025-06-10T13:10:00Z	35.9151098994718	7.3231098994718025	1749561000
41	2025-06-10T13:20:00Z	36.41894973590049	7.826949735900492	1749561600
41	2025-06-10T13:30:00Z	35.9151098994718	7.3231098994718025	1749562200
41	2025-06-10T13:40:00Z	35.411270063043105	6.819270063043106	1749562800
41	2025-06-10T13:50:00Z	35.411270063043105	6.819270063043106	1749563400
41	2025-06-10T14:00:00Z	35.411270063043105	6.819270063043106	1749564000
41	2025-06-10T14:10:00Z	35.411270063043105	6.819270063043106	1749564600
41	2025-06-10T14:20:00Z	36.41894973590049	7.327949735900489	1749565200
41	2025-06-10T14:30:00Z	36.41894973590049	7.327949735900489	1749565800
41	2025-06-10T14:40:00Z	35.411270063043105	6.320270063043104	1749566400
41	2025-06-10T14:50:00Z	35.411270063043105	6.320270063043104	1749567000
41	2025-06-10T15:00:00Z	36.41894973590049	7.327949735900489	1749567600
41	2025-06-10T15:10:00Z	35.9151098994718	6.8241098994718	1749568200
41	2025-06-10T15:20:00Z	35.411270063043105	6.320270063043104	1749568800
41	2025-06-10T15:30:00Z	36.92278957232919	8.330789572329188	1749569400
41	2025-06-10T15:40:00Z	36.41894973590049	7.327949735900489	1749570000
41	2025-06-10T15:50:00Z	35.9151098994718	6.3241098994718	1749570600
41	2025-06-10T16:00:00Z	35.9151098994718	6.8241098994718	1749571200
41	2025-06-10T16:10:00Z	35.9151098994718	6.3241098994718	1749571800
41	2025-06-10T16:20:00Z	35.9151098994718	6.3241098994718	1749572400
41	2025-06-10T16:30:00Z	35.9151098994718	6.3241098994718	1749573000
41	2025-06-10T16:40:00Z	35.9151098994718	6.8241098994718	1749573600
41	2025-06-10T16:50:00Z	35.9151098994718	6.8241098994718	1749574200
41	2025-06-10T17:00:00Z	35.9151098994718	6.8241098994718	1749574800
41	2025-06-10T17:10:00Z	36.41894973590049	7.327949735900489	1749575400
41	2025-06-10T17:20:00Z	37.426629408757876	8.335629408757875	1749576000
41	2025-06-10T17:30:00Z	37.426629408757876	8.335629408757875	1749576600
41	2025-06-10T17:40:00Z	37.426629408757876	8.834629408757877	1749577200
41	2025-06-10T17:50:00Z	37.426629408757876	8.834629408757877	1749577800
41	2025-06-10T18:00:00Z	37.426629408757876	8.834629408757877	1749578400
41	2025-06-10T18:10:00Z	36.92278957232919	8.330789572329188	1749579000
41	2025-06-10T18:20:00Z	37.426629408757876	9.334629408757877	1749579600
41	2025-06-10T18:30:00Z	37.426629408757876	9.334629408757877	1749580200
41	2025-06-10T18:40:00Z	36.92278957232919	9.329789572329187	1749580800
41	2025-06-10T18:50:00Z	36.92278957232919	9.829789572329187	1749581400
41	2025-06-10T19:00:00Z	36.41894973590049	9.82594973590049	1749582000
41	2025-06-10T19:10:00Z	36.92278957232919	10.828789572329185	1749582600
41	2025-06-10T19:20:00Z	36.92278957232919	10.828789572329185	1749583200
41	2025-06-10T19:30:00Z	37.426629408757876	11.832629408757875	1749583800
41	2025-06-10T19:40:00Z	37.426629408757876	11.832629408757875	1749584400
41	2025-06-10T19:50:00Z	37.426629408757876	11.832629408757875	1749585000
41	2025-06-10T20:00:00Z	35.9151098994718	10.3211098994718	1749585600
41	2025-06-10T20:10:00Z	35.411270063043105	10.317270063043104	1749586200
41	2025-06-10T20:20:00Z	35.411270063043105	10.817270063043104	1749586800
41	2025-06-10T20:30:00Z	37.426629408757876	13.332629408757875	1749587400
41	2025-06-10T20:40:00Z	36.92278957232919	12.828789572329185	1749588000
41	2025-06-10T20:50:00Z	35.9151098994718	11.8211098994718	1749588600
41	2025-06-10T21:00:00Z	35.9151098994718	11.8211098994718	1749589200
41	2025-06-10T21:10:00Z	34.40359039018572	10.309590390185718	1749589800
41	2025-06-10T21:20:00Z	36.41894973590049	12.32494973590049	1749590400
41	2025-06-10T21:30:00Z	36.41894973590049	12.82494973590049	1749591000
41	2025-06-10T21:40:00Z	37.93046924518657	14.33646924518657	1749591600
41	2025-06-10T21:50:00Z	37.426629408757876	14.333629408757876	1749592200
41	2025-06-10T22:00:00Z	36.41894973590049	13.32594973590049	1749592800
41	2025-06-10T22:10:00Z	36.41894973590049	12.82494973590049	1749593400
41	2025-06-10T22:20:00Z	35.9151098994718	12.3211098994718	1749594000
41	2025-06-10T22:30:00Z	34.907430226614416	11.313430226614415	1749594600
41	2025-06-10T22:40:00Z	35.411270063043105	12.318270063043105	1749595200
41	2025-06-10T22:50:00Z	35.9151098994718	12.822109899471801	1749595800
41	2025-06-10T23:00:00Z	35.9151098994718	12.822109899471801	1749596400
41	2025-06-10T23:10:00Z	35.9151098994718	13.322109899471801	1749597000
41	2025-06-10T23:20:00Z	35.9151098994718	13.322109899471801	1749597600
41	2025-06-10T23:30:00Z	35.9151098994718	12.822109899471801	1749598200
41	2025-06-10T23:40:00Z	35.9151098994718	12.822109899471801	1749598800
41	2025-06-10T23:50:00Z	35.9151098994718	12.822109899471801	1749599400
41	2025-06-11T00:00:00Z	35.9151098994718	12.822109899471801	1749600000
44	2025-06-03T19:20:00Z	34.84968631921215	11.255686319212145	1748978400
44	2025-06-03T19:30:00Z	34.84968631921215	11.255686319212145	1748979000
44	2025-06-03T19:40:00Z	34.84968631921215	11.255686319212145	1748979600
44	2025-06-03T19:50:00Z	34.84968631921215	11.255686319212145	1748980200
44	2025-06-03T20:00:00Z	34.84968631921215	11.756686319212147	1748980800
44	2025-06-03T20:10:00Z	35.34701078242669	12.254010782426693	1748981400
44	2025-06-03T20:20:00Z	35.34701078242669	12.254010782426693	1748982000
44	2025-06-03T20:30:00Z	35.34701078242669	12.754010782426693	1748982600
44	2025-06-03T20:40:00Z	35.34701078242669	12.754010782426693	1748983200
44	2025-06-03T20:50:00Z	34.84968631921215	12.256686319212147	1748983800
44	2025-06-03T21:00:00Z	34.84968631921215	12.256686319212147	1748984400
44	2025-06-03T21:10:00Z	36.83898417207033	14.245984172070333	1748985000
44	2025-06-03T21:20:00Z	36.341659708855786	13.748659708855786	1748985600
44	2025-06-03T21:30:00Z	35.84433524564124	13.25133524564124	1748986200
44	2025-06-03T21:40:00Z	35.84433524564124	13.25133524564124	1748986800
44	2025-06-03T21:50:00Z	35.84433524564124	13.25133524564124	1748987400
44	2025-06-03T22:00:00Z	35.34701078242669	13.254010782426693	1748988000
44	2025-06-03T22:10:00Z	35.84433524564124	13.75133524564124	1748988600
44	2025-06-03T22:20:00Z	35.34701078242669	13.254010782426693	1748989200
44	2025-06-03T22:30:00Z	36.341659708855786	14.248659708855786	1748989800
44	2025-06-03T22:40:00Z	35.84433524564124	13.75133524564124	1748990400
44	2025-06-03T22:50:00Z	35.84433524564124	14.252335245641241	1748991000
44	2025-06-03T23:00:00Z	35.34701078242669	13.755010782426695	1748991600
44	2025-06-03T23:10:00Z	36.341659708855786	14.749659708855788	1748992200
44	2025-06-03T23:20:00Z	35.34701078242669	14.255010782426695	1748992800
44	2025-06-03T23:30:00Z	34.84968631921215	13.757686319212148	1748993400
44	2025-06-03T23:40:00Z	35.34701078242669	14.255010782426695	1748994000
44	2025-06-03T23:50:00Z	35.34701078242669	14.255010782426695	1748994600
44	2025-06-04T00:00:00Z	35.84433524564124	14.752335245641241	1748995200
44	2025-06-04T00:10:00Z	35.84433524564124	14.752335245641241	1748995800
44	2025-06-04T00:20:00Z	36.341659708855786	15.750659708855785	1748996400
44	2025-06-04T00:30:00Z	35.84433524564124	15.253335245641239	1748997000
44	2025-06-04T00:40:00Z	34.3523618559976	13.761361855997599	1748997600
44	2025-06-04T00:50:00Z	34.3523618559976	13.761361855997599	1748998200
44	2025-06-04T01:00:00Z	35.84433524564124	15.253335245641239	1748998800
44	2025-06-04T01:10:00Z	33.85503739278306	13.26403739278306	1748999400
44	2025-06-04T01:20:00Z	33.85503739278306	13.26403739278306	1749000000
44	2025-06-04T01:30:00Z	33.85503739278306	13.26403739278306	1749000600
44	2025-06-04T01:40:00Z	35.84433524564124	15.253335245641239	1749001200
44	2025-06-04T01:50:00Z	34.84968631921215	14.258686319212146	1749001800
44	2025-06-04T02:00:00Z	33.85503739278306	13.26403739278306	1749002400
44	2025-06-04T02:10:00Z	32.36306400313942	11.77206400313942	1749003000
44	2025-06-04T02:20:00Z	32.86038846635397	12.269388466353966	1749003600
44	2025-06-04T02:30:00Z	34.3523618559976	13.761361855997599	1749004200
44	2025-06-04T02:40:00Z	33.357712929568514	12.766712929568513	1749004800
44	2025-06-04T02:50:00Z	32.36306400313942	11.77206400313942	1749005400
44	2025-06-04T03:00:00Z	33.357712929568514	12.766712929568513	1749006000
44	2025-06-04T03:10:00Z	33.85503739278306	13.26403739278306	1749006600
44	2025-06-04T03:20:00Z	32.86038846635397	12.269388466353966	1749007200
44	2025-06-04T03:30:00Z	32.36306400313942	11.77206400313942	1749007800
44	2025-06-04T03:40:00Z	33.85503739278306	13.26403739278306	1749008400
44	2025-06-04T03:50:00Z	36.341659708855786	15.750659708855785	1749009000
44	2025-06-04T04:00:00Z	35.84433524564124	15.253335245641239	1749009600
44	2025-06-04T04:10:00Z	35.34701078242669	14.756010782426692	1749010200
44	2025-06-04T04:20:00Z	34.3523618559976	13.761361855997599	1749010800
44	2025-06-04T04:30:00Z	33.85503739278306	13.26403739278306	1749011400
44	2025-06-04T04:40:00Z	34.84968631921215	14.258686319212146	1749012000
44	2025-06-04T04:50:00Z	33.85503739278306	13.26403739278306	1749012600
44	2025-06-04T05:00:00Z	35.34701078242669	14.756010782426692	1749013200
44	2025-06-04T05:10:00Z	34.84968631921215	14.258686319212146	1749013800
44	2025-06-04T05:20:00Z	33.357712929568514	12.766712929568513	1749014400
44	2025-06-04T05:30:00Z	32.86038846635397	12.269388466353966	1749015000
44	2025-06-04T05:40:00Z	33.85503739278306	13.26403739278306	1749015600
44	2025-06-04T05:50:00Z	33.357712929568514	12.766712929568513	1749016200
44	2025-06-04T06:00:00Z	32.36306400313942	11.77206400313942	1749016800
44	2025-06-04T06:10:00Z	31.865739539924874	11.274739539924873	1749017400
44	2025-06-04T06:20:00Z	31.368415076710328	10.777415076710327	1749018000
44	2025-06-04T06:30:00Z	30.871090613495785	10.280090613495783	1749018600
44	2025-06-04T06:40:00Z	30.373766150281238	9.782766150281237	1749019200
44	2025-06-04T06:50:00Z	30.871090613495785	10.280090613495783	1749019800
44	2025-06-04T07:00:00Z	30.373766150281238	9.782766150281237	1749020400
44	2025-06-04T07:10:00Z	29.87644168706669	9.28544168706669	1749021000
44	2025-06-04T07:20:00Z	29.87644168706669	9.28544168706669	1749021600
44	2025-06-04T07:30:00Z	29.379117223852145	8.788117223852144	1749022200
44	2025-06-04T07:40:00Z	29.379117223852145	8.788117223852144	1749022800
44	2025-06-04T07:50:00Z	28.881792760637598	7.789792760637599	1749023400
44	2025-06-04T08:00:00Z	27.88714383420851	6.79514383420851	1749024000
44	2025-06-04T08:10:00Z	27.389819370993962	5.797819370993963	1749024600
44	2025-06-04T08:20:00Z	26.892494907779415	4.799494907779415	1749025200
44	2025-06-04T08:30:00Z	26.39517044456487	2.8011704445648675	1749025800
44	2025-06-04T08:40:00Z	25.897845981350326	0.8038459813503245	1749026400
44	2025-06-04T08:50:00Z	25.897845981350326	0.8038459813503245	1749027000
44	2025-06-04T09:00:00Z	25.400521518135776	0.30652151813577433	1749027600
44	2025-06-04T09:10:00Z	25.897845981350326	-2.694154018649673	1749028200
