Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
41	2025-06-06T10:40:00Z	34.907430226614416	27.093	7.814430226614416	1749206400
41	2025-06-06T10:50:00Z	34.907430226614416	27.593	7.314430226614416	1749207000
41	2025-06-06T11:00:00Z	35.411270063043105	27.593	7.818270063043105	1749207600
41	2025-06-06T11:10:00Z	34.907430226614416	27.593	7.314430226614416	1749208200
41	2025-06-06T11:20:00Z	34.907430226614416	27.593	7.314430226614416	1749208800
41	2025-06-06T11:30:00Z	34.907430226614416	27.593	7.314430226614416	1749209400
41	2025-06-06T11:40:00Z	34.907430226614416	27.593	7.314430226614416	1749210000
41	2025-06-06T11:50:00Z	34.40359039018572	27.593	6.81059039018572	1749210600
41	2025-06-06T12:00:00Z	34.40359039018572	28.092	6.311590390185721	1749211200
41	2025-06-06T12:10:00Z	34.40359039018572	27.593	6.81059039018572	1749211800
41	2025-06-06T12:20:00Z	34.907430226614416	27.593	7.314430226614416	1749212400
41	2025-06-06T12:30:00Z	35.411270063043105	28.092	7.319270063043106	1749213000
41	2025-06-06T12:40:00Z	36.92278957232919	27.593	9.329789572329187	1749213600
41	2025-06-06T12:50:00Z	36.41894973590049	28.092	8.326949735900492	1749214200
41	2025-06-06T13:00:00Z	35.9151098994718	28.092	7.8231098994718025	1749214800
41	2025-06-06T13:10:00Z	35.411270063043105	28.092	7.319270063043106	1749215400
41	2025-06-06T13:20:00Z	35.411270063043105	28.092	7.319270063043106	1749216000
41	2025-06-06T13:30:00Z	35.411270063043105	28.092	7.319270063043106	1749216600
41	2025-06-06T13:40:00Z	35.411270063043105	28.092	7.319270063043106	1749217200
41	2025-06-06T13:50:00Z	36.41894973590049	28.092	8.326949735900492	1749217800
41	2025-06-06T14:00:00Z	35.9151098994718	28.092	7.8231098994718025	1749218400
41	2025-06-06T14:10:00Z	35.9151098994718	28.092	7.8231098994718025	1749219000
41	2025-06-06T14:20:00Z	35.9151098994718	28.092	7.8231098994718025	1749219600
41	2025-06-06T14:30:00Z	34.907430226614416	28.092	6.815430226614417	1749220200
41	2025-06-06T14:40:00Z	34.907430226614416	28.092	6.815430226614417	1749220800
41	2025-06-06T14:50:00Z	35.9151098994718	28.092	7.8231098994718025	1749221400
41	2025-06-06T15:00:00Z	35.9151098994718	28.092	7.8231098994718025	1749222000
41	2025-06-06T15:10:00Z	35.411270063043105	28.092	7.319270063043106	1749222600
41	2025-06-06T15:20:00Z	35.9151098994718	28.592	7.3231098994718025	1749223200
41	2025-06-06T15:30:00Z	35.9151098994718	28.092	7.8231098994718025	1749223800
41	2025-06-06T15:40:00Z	35.9151098994718	28.092	7.8231098994718025	1749224400
41	2025-06-06T15:50:00Z	35.411270063043105	28.092	7.319270063043106	1749225000
41	2025-06-06T16:00:00Z	35.9151098994718	28.092	7.8231098994718025	1749225600
41	2025-06-06T16:10:00Z	35.9151098994718	28.592	7.3231098994718025	1749226200
41	2025-06-06T16:20:00Z	35.411270063043105	28.592	6.819270063043106	1749226800
41	2025-06-06T16:30:00Z	35.411270063043105	28.592	6.819270063043106	1749227400
41	2025-06-06T16:40:00Z	34.40359039018572	28.592	5.811590390185721	1749228000
41	2025-06-06T16:50:00Z	34.907430226614416	28.092	6.815430226614417	1749228600
41	2025-06-06T17:00:00Z	35.411270063043105	28.092	7.319270063043106	1749229200
41	2025-06-06T17:10:00Z	35.411270063043105	28.592	6.819270063043106	1749229800
41	2025-06-06T17:20:00Z	35.411270063043105	28.092	7.319270063043106	1749230400
41	2025-06-06T17:30:00Z	35.411270063043105	28.092	7.319270063043106	1749231000
41	2025-06-06T17:40:00Z	35.411270063043105	28.092	7.319270063043106	1749231600
41	2025-06-06T17:50:00Z	35.411270063043105	28.092	7.319270063043106	1749232200
41	2025-06-06T18:00:00Z	35.411270063043105	27.593	7.818270063043105	1749232800
41	2025-06-06T18:10:00Z	35.411270063043105	27.593	7.818270063043105	1749233400
41	2025-06-06T18:20:00Z	35.411270063043105	27.593	7.818270063043105	1749234000
41	2025-06-06T18:30:00Z	34.907430226614416	27.593	7.314430226614416	1749234600
41	2025-06-06T18:40:00Z	34.40359039018572	27.093	7.31059039018572	1749235200
41	2025-06-06T18:50:00Z	34.40359039018572	26.593	7.81059039018572	1749235800
41	2025-06-06T19:00:00Z	34.40359039018572	26.094	8.309590390185718	1749236400
41	2025-06-06T19:10:00Z	34.40359039018572	25.594	8.809590390185718	1749237000
41	2025-06-06T19:20:00Z	33.89975055375703	25.594	8.30575055375703	1749237600
41	2025-06-06T19:30:00Z	35.411270063043105	25.594	9.817270063043104	1749238200
41	2025-06-06T19:40:00Z	36.41894973590049	25.094	11.32494973590049	1749238800
41	2025-06-06T19:50:00Z	36.41894973590049	25.094	11.32494973590049	1749239400
41	2025-06-06T20:00:00Z	37.93046924518657	25.094	12.83646924518657	1749240000
41	2025-06-06T20:10:00Z	35.9151098994718	25.094	10.8211098994718	1749240600
41	2025-06-06T20:20:00Z	38.43430908161526	24.594	13.84030908161526	1749241200
41	2025-06-06T20:30:00Z	37.426629408757876	24.594	12.832629408757875	1749241800
41	2025-06-06T20:40:00Z	37.426629408757876	24.094	13.332629408757875	1749242400
41	2025-06-06T20:50:00Z	35.9151098994718	24.094	11.8211098994718	1749243000
41	2025-06-06T21:00:00Z	35.411270063043105	24.094	11.317270063043104	1749243600
41	2025-06-06T21:10:00Z	34.907430226614416	24.094	10.813430226614415	1749244200
41	2025-06-06T21:20:00Z	35.411270063043105	23.594	11.817270063043104	1749244800
41	2025-06-06T21:30:00Z	35.9151098994718	23.093	12.822109899471801	1749245400
41	2025-06-06T21:40:00Z	36.92278957232919	23.093	13.829789572329187	1749246000
41	2025-06-06T21:50:00Z	36.92278957232919	23.093	13.829789572329187	1749246600
41	2025-06-06T22:00:00Z	36.92278957232919	23.093	13.829789572329187	1749247200
41	2025-06-06T22:10:00Z	37.93046924518657	23.093	14.837469245186572	1749247800
41	2025-06-06T22:20:00Z	37.93046924518657	23.093	14.837469245186572	1749248400
41	2025-06-06T22:30:00Z	38.43430908161526	23.594	14.84030908161526	1749249000
41	2025-06-06T22:40:00Z	35.9151098994718	23.594	12.3211098994718	1749249600
41	2025-06-06T22:50:00Z	34.907430226614416	23.093	11.814430226614416	1749250200
41	2025-06-06T23:00:00Z	36.41894973590049	23.093	13.32594973590049	1749250800
41	2025-06-06T23:10:00Z	38.43430908161526	23.093	15.341309081615261	1749251400
41	2025-06-06T23:20:00Z	38.93814891804396	22.593	16.345148918043957	1749252000
41	2025-06-06T23:30:00Z	38.43430908161526	22.593	15.841309081615261	1749252600
41	2025-06-06T23:40:00Z	37.93046924518657	22.593	15.337469245186572	1749253200
41	2025-06-06T23:50:00Z	37.93046924518657	22.093	15.837469245186572	1749253800
41	2025-06-07T00:00:00Z	33.89975055375703	22.093	11.80675055375703	1749254400
41	2025-06-07T00:10:00Z	34.40359039018572	22.093	12.31059039018572	1749255000
41	2025-06-07T00:20:00Z	36.41894973590049	22.093	14.32594973590049	1749255600
41	2025-06-07T00:30:00Z	36.41894973590049	22.093	14.32594973590049	1749256200
41	2025-06-07T00:40:00Z	36.92278957232919	22.093	14.829789572329187	1749256800
41	2025-06-07T00:50:00Z	36.41894973590049	22.093	14.32594973590049	1749257400
41	2025-06-07T01:00:00Z	34.40359039018572	21.592	12.81159039018572	1749258000
41	2025-06-07T01:10:00Z	34.40359039018572	21.592	12.81159039018572	1749258600
41	2025-06-07T01:20:00Z	34.40359039018572	21.592	12.81159039018572	1749259200
41	2025-06-07T01:30:00Z	34.40359039018572	21.592	12.81159039018572	1749259800
41	2025-06-07T01:40:00Z	34.907430226614416	21.592	13.315430226614417	1749260400
41	2025-06-07T01:50:00Z	34.907430226614416	21.092	13.815430226614417	1749261000
41	2025-06-07T02:00:00Z	33.89975055375703	21.092	12.807750553757032	1749261600
41	2025-06-07T02:10:00Z	33.89975055375703	20.591	13.30875055375703	1749262200
41	2025-06-07T02:20:00Z	34.40359039018572	20.591	13.812590390185719	1749262800
41	2025-06-07T02:30:00Z	33.89975055375703	20.591	13.30875055375703	1749263400
41	2025-06-07T02:40:00Z	32.89207088089964	20.591	12.301070880899637	1749264000
41	2025-06-07T02:50:00Z	33.89975055375703	20.591	13.30875055375703	1749264600
41	2025-06-07T03:00:00Z	32.38823104447095	20.591	11.797231044470948	1749265200
41	2025-06-07T03:10:00Z	33.395910717328334	20.591	12.804910717328333	1749265800
41	2025-06-07T03:20:00Z	33.395910717328334	20.591	12.804910717328333	1749266400
41	2025-06-07T03:30:00Z	34.40359039018572	20.591	13.812590390185719	1749267000
41	2025-06-07T03:40:00Z	32.38823104447095	20.591	11.797231044470948	1749267600
41	2025-06-07T03:50:00Z	32.38823104447095	20.591	11.797231044470948	1749268200
41	2025-06-07T04:00:00Z	32.89207088089964	20.591	12.301070880899637	1749268800
41	2025-06-07T04:10:00Z	34.40359039018572	20.591	13.812590390185719	1749269400
41	2025-06-07T04:20:00Z	33.395910717328334	20.591	12.804910717328333	1749270000
41	2025-06-07T04:30:00Z	32.89207088089964	20.591	12.301070880899637	1749270600
41	2025-06-07T04:40:00Z	32.89207088089964	20.591	12.301070880899637	1749271200
41	2025-06-07T04:50:00Z	33.89975055375703	20.591	13.30875055375703	1749271800
41	2025-06-07T05:00:00Z	34.40359039018572	20.591	13.812590390185719	1749272400
41	2025-06-07T05:10:00Z	33.395910717328334	20.591	12.804910717328333	1749273000
41	2025-06-07T05:20:00Z	33.89975055375703	20.591	13.30875055375703	1749273600
41	2025-06-07T05:30:00Z	33.395910717328334	20.591	12.804910717328333	1749274200
41	2025-06-07T05:40:00Z	33.89975055375703	20.591	13.30875055375703	1749274800
41	2025-06-07T05:50:00Z	33.89975055375703	20.591	13.30875055375703	1749275400
41	2025-06-07T06:00:00Z	34.40359039018572	20.591	13.812590390185719	1749276000
41	2025-06-07T06:10:00Z	34.907430226614416	20.591	14.316430226614415	1749276600
41	2025-06-07T06:20:00Z	36.41894973590049	20.591	15.82794973590049	1749277200
41	2025-06-07T06:30:00Z	36.41894973590049	21.092	15.326949735900492	1749277800
41	2025-06-07T06:40:00Z	35.9151098994718	20.591	15.3241098994718	1749278400
41	2025-06-07T06:50:00Z	35.411270063043105	20.591	14.820270063043104	1749279000
41	2025-06-07T07:00:00Z	35.411270063043105	21.092	14.319270063043106	1749279600
41	2025-06-07T07:10:00Z	34.40359039018572	21.092	13.31159039018572	1749280200
41	2025-06-07T07:20:00Z	35.411270063043105	22.093	13.318270063043105	1749280800
41	2025-06-07T07:30:00Z	34.907430226614416	23.093	11.814430226614416	1749281400
41	2025-06-07T07:40:00Z	34.40359039018572	24.594	9.809590390185718	1749282000
41	2025-06-07T07:50:00Z	34.907430226614416	25.094	9.813430226614415	1749282600
41	2025-06-07T08:00:00Z	35.411270063043105	26.094	9.317270063043104	1749283200
41	2025-06-07T08:10:00Z	34.907430226614416	27.593	7.314430226614416	1749283800
41	2025-06-07T08:20:00Z	34.907430226614416	27.093	7.814430226614416	1749284400
41	2025-06-07T08:30:00Z	35.411270063043105	28.592	6.819270063043106	1749285000
41	2025-06-07T08:40:00Z	34.40359039018572	29.591	4.8125903901857185	1749285600
41	2025-06-07T08:50:00Z	33.89975055375703	29.591	4.308750553757029	1749286200
41	2025-06-07T09:00:00Z	33.89975055375703	27.093	6.8067505537570305	1749286800
41	2025-06-07T09:10:00Z	34.40359039018572	28.092	6.311590390185721	1749287400
41	2025-06-07T09:20:00Z	34.40359039018572	28.592	5.811590390185721	1749288000
41	2025-06-07T09:30:00Z	34.907430226614416	28.092	6.815430226614417	1749288600
41	2025-06-07T09:40:00Z	34.907430226614416	27.093	7.814430226614416	1749289200
41	2025-06-07T09:50:00Z	34.907430226614416	26.094	8.813430226614415	1749289800
41	2025-06-07T10:00:00Z	35.411270063043105	26.094	9.317270063043104	1749290400
41	2025-06-07T10:10:00Z	34.40359039018572	26.593	7.81059039018572	1749291000
41	2025-06-07T10:20:00Z	34.40359039018572	26.593	7.81059039018572	1749291600
41	2025-06-07T10:30:00Z	35.411270063043105	27.093	8.318270063043105	1749292200
41	2025-06-07T10:40:00Z	35.9151098994718	27.093	8.822109899471801	1749292800
41	2025-06-07T10:50:00Z	35.9151098994718	27.093	8.822109899471801	1749293400
41	2025-06-07T11:00:00Z	35.411270063043105	27.093	8.318270063043105	1749294000
41	2025-06-07T11:10:00Z	35.9151098994718	27.593	8.322109899471801	1749294600
41	2025-06-07T11:20:00Z	34.907430226614416	27.593	7.314430226614416	1749295200
41	2025-06-07T11:30:00Z	34.907430226614416	27.593	7.314430226614416	1749295800
41	2025-06-07T11:40:00Z	35.9151098994718	27.593	8.322109899471801	1749296400
41	2025-06-07T11:50:00Z	35.9151098994718	27.593	8.322109899471801	1749297000
41	2025-06-07T12:00:00Z	35.411270063043105	27.593	7.818270063043105	1749297600
41	2025-06-07T12:10:00Z	34.907430226614416	27.593	7.314430226614416	1749298200
41	2025-06-07T12:20:00Z	34.907430226614416	28.092	6.815430226614417	1749298800
41	2025-06-07T12:30:00Z	35.411270063043105	28.092	7.319270063043106	1749299400
41	2025-06-07T12:40:00Z	35.411270063043105	28.092	7.319270063043106	1749300000
41	2025-06-07T12:50:00Z	35.9151098994718	28.092	7.8231098994718025	1749300600
41	2025-06-07T13:00:00Z	35.411270063043105	28.092	7.319270063043106	1749301200
41	2025-06-07T13:10:00Z	35.9151098994718	28.092	7.8231098994718025	1749301800
41	2025-06-07T13:20:00Z	35.411270063043105	28.592	6.819270063043106	1749302400
41	2025-06-07T13:30:00Z	35.411270063043105	28.592	6.819270063043106	1749303000
41	2025-06-07T13:40:00Z	35.411270063043105	28.592	6.819270063043106	1749303600
41	2025-06-07T13:50:00Z	35.411270063043105	28.592	6.819270063043106	1749304200
41	2025-06-07T14:00:00Z	35.9151098994718	28.592	7.3231098994718025	1749304800
41	2025-06-07T14:10:00Z	35.411270063043105	28.592	6.819270063043106	1749305400
41	2025-06-07T14:20:00Z	35.9151098994718	29.091	6.8241098994718	1749306000
41	2025-06-07T14:30:00Z	35.411270063043105	29.091	6.320270063043104	1749306600
41	2025-06-07T14:40:00Z	34.907430226614416	29.091	5.816430226614415	1749307200
41	2025-06-07T14:50:00Z	34.907430226614416	29.091	5.816430226614415	1749307800
41	2025-06-07T15:00:00Z	34.907430226614416	29.591	5.316430226614415	1749308400
41	2025-06-07T15:10:00Z	35.411270063043105	29.591	5.820270063043104	1749309000
41	2025-06-07T15:20:00Z	34.907430226614416	29.091	5.816430226614415	1749309600
41	2025-06-07T15:30:00Z	34.40359039018572	29.591	4.8125903901857185	1749310200
41	2025-06-07T15:40:00Z	35.9151098994718	29.591	6.3241098994718	1749310800
41	2025-06-07T15:50:00Z	35.9151098994718	29.591	6.3241098994718	1749311400
41	2025-06-07T16:00:00Z	35.9151098994718	29.591	6.3241098994718	1749312000
41	2025-06-07T16:10:00Z	35.9151098994718	29.091	6.8241098994718	1749312600
41	2025-06-07T16:20:00Z	35.411270063043105	29.591	5.820270063043104	1749313200
41	2025-06-07T16:30:00Z	35.411270063043105	29.591	5.820270063043104	1749313800
41	2025-06-07T16:40:00Z	35.9151098994718	29.591	6.3241098994718	1749314400
41	2025-06-07T16:50:00Z	35.9151098994718	29.591	6.3241098994718	1749315000
41	2025-06-07T17:00:00Z	35.9151098994718	29.591	6.3241098994718	1749315600
41	2025-06-07T17:10:00Z	35.9151098994718	29.091	6.8241098994718	1749316200
41	2025-06-07T17:20:00Z	35.9151098994718	29.091	6.8241098994718	1749316800
41	2025-06-07T17:30:00Z	35.9151098994718	29.091	6.8241098994718	1749317400
41	2025-06-07T17:40:00Z	35.9151098994718	29.091	6.8241098994718	1749318000
41	2025-06-07T17:50:00Z	35.9151098994718	28.592	7.3231098994718025	1749318600
41	2025-06-07T18:00:00Z	35.9151098994718	28.592	7.3231098994718025	1749319200
41	2025-06-07T18:10:00Z	35.411270063043105	28.592	6.819270063043106	1749319800
41	2025-06-07T18:20:00Z	34.907430226614416	28.592	6.315430226614417	1749320400
41	2025-06-07T18:30:00Z	35.411270063043105	28.092	7.319270063043106	1749321000
41	2025-06-07T18:40:00Z	35.411270063043105	27.593	7.818270063043105	1749321600
41	2025-06-07T18:50:00Z	35.411270063043105	27.093	8.318270063043105	1749322200
41	2025-06-07T19:00:00Z	33.89975055375703	27.093	6.8067505537570305	1749322800
41	2025-06-07T19:10:00Z	33.89975055375703	26.593	7.3067505537570305	1749323400
41	2025-06-07T19:20:00Z	33.89975055375703	26.094	7.805750553757029	1749324000
41	2025-06-07T19:30:00Z	35.411270063043105	26.094	9.317270063043104	1749324600
41	2025-06-07T19:40:00Z	36.41894973590049	26.094	10.32494973590049	1749325200
41	2025-06-07T19:50:00Z	35.9151098994718	25.594	10.3211098994718	1749325800
41	2025-06-07T20:00:00Z	35.9151098994718	25.594	10.3211098994718	1749326400
41	2025-06-07T20:10:00Z	35.411270063043105	25.094	10.317270063043104	1749327000
41	2025-06-07T20:20:00Z	34.907430226614416	25.094	9.813430226614415	1749327600
41	2025-06-07T20:30:00Z	34.907430226614416	24.594	10.313430226614415	1749328200
41	2025-06-07T20:40:00Z	37.426629408757876	24.594	12.832629408757875	1749328800
41	2025-06-07T20:50:00Z	35.411270063043105	24.594	10.817270063043104	1749329400
41	2025-06-07T21:00:00Z	35.9151098994718	24.594	11.3211098994718	1749330000
41	2025-06-07T21:10:00Z	36.41894973590049	24.594	11.82494973590049	1749330600
41	2025-06-07T21:20:00Z	35.411270063043105	24.094	11.317270063043104	1749331200
41	2025-06-07T21:30:00Z	35.9151098994718	24.094	11.8211098994718	1749331800
41	2025-06-07T21:40:00Z	35.9151098994718	23.594	12.3211098994718	1749332400
41	2025-06-07T21:50:00Z	37.426629408757876	23.594	13.832629408757875	1749333000
41	2025-06-07T22:00:00Z	35.9151098994718	23.594	12.3211098994718	1749333600
41	2025-06-07T22:10:00Z	36.41894973590049	23.594	12.82494973590049	1749334200
41	2025-06-07T22:20:00Z	36.41894973590049	23.093	13.32594973590049	1749334800
41	2025-06-07T22:30:00Z	34.907430226614416	23.093	11.814430226614416	1749335400
41	2025-06-07T22:40:00Z	35.9151098994718	23.093	12.822109899471801	1749336000
41	2025-06-07T22:50:00Z	35.9151098994718	23.093	12.822109899471801	1749336600
41	2025-06-07T23:00:00Z	35.9151098994718	23.093	12.822109899471801	1749337200
41	2025-06-07T23:10:00Z	34.907430226614416	23.093	11.814430226614416	1749337800
41	2025-06-07T23:20:00Z	35.411270063043105	23.093	12.318270063043105	1749338400
41	2025-06-07T23:30:00Z	35.411270063043105	23.093	12.318270063043105	1749339000
41	2025-06-07T23:40:00Z	34.907430226614416	23.093	11.814430226614416	1749339600
41	2025-06-07T23:50:00Z	34.907430226614416	22.593	12.314430226614416	1749340200
41	2025-06-08T00:00:00Z	34.907430226614416	22.593	12.314430226614416	1749340800
41	2025-06-08T00:10:00Z	34.907430226614416	22.593	12.314430226614416	1749341400
41	2025-06-08T00:20:00Z	34.907430226614416	22.593	12.314430226614416	1749342000
41	2025-06-08T00:30:00Z	34.907430226614416	22.593	12.314430226614416	1749342600
41	2025-06-08T00:40:00Z	35.411270063043105	22.593	12.818270063043105	1749343200
41	2025-06-08T00:50:00Z	33.395910717328334	22.093	11.302910717328334	1749343800
41	2025-06-08T01:00:00Z	34.907430226614416	21.592	13.315430226614417	1749344400
41	2025-06-08T01:10:00Z	34.907430226614416	22.093	12.814430226614416	1749345000
41	2025-06-08T01:20:00Z	34.907430226614416	22.093	12.814430226614416	1749345600
41	2025-06-08T01:30:00Z	34.907430226614416	22.093	12.814430226614416	1749346200
41	2025-06-08T01:40:00Z	34.40359039018572	22.093	12.31059039018572	1749346800
41	2025-06-08T01:50:00Z	34.40359039018572	22.093	12.31059039018572	1749347400
41	2025-06-08T02:00:00Z	33.395910717328334	22.593	10.802910717328334	1749348000
41	2025-06-08T02:10:00Z	33.395910717328334	22.593	10.802910717328334	1749348600
41	2025-06-08T02:20:00Z	33.89975055375703	23.093	10.80675055375703	1749349200
41	2025-06-08T02:30:00Z	34.40359039018572	23.594	10.809590390185718	1749349800
41	2025-06-08T02:40:00Z	34.40359039018572	23.093	11.31059039018572	1749350400
41	2025-06-08T02:50:00Z	33.89975055375703	22.093	11.80675055375703	1749351000
41	2025-06-08T03:00:00Z	33.395910717328334	22.593	10.802910717328334	1749351600
41	2025-06-08T03:10:00Z	33.89975055375703	22.593	11.30675055375703	1749352200
41	2025-06-08T03:20:00Z	32.89207088089964	21.592	11.30007088089964	1749352800
41	2025-06-08T03:30:00Z	31.884391208042256	21.592	10.292391208042257	1749353400
41	2025-06-08T03:40:00Z	32.89207088089964	21.592	11.30007088089964	1749354000
41	2025-06-08T03:50:00Z	32.89207088089964	21.592	11.30007088089964	1749354600
41	2025-06-08T04:00:00Z	32.38823104447095	21.592	10.79623104447095	1749355200
41	2025-06-08T04:10:00Z	32.38823104447095	21.092	11.29623104447095	1749355800
41	2025-06-08T04:20:00Z	32.89207088089964	21.092	11.80007088089964	1749356400
41	2025-06-08T04:30:00Z	32.38823104447095	21.092	11.29623104447095	1749357000
41	2025-06-08T04:40:00Z	33.395910717328334	21.092	12.303910717328336	1749357600
41	2025-06-08T04:50:00Z	34.40359039018572	21.092	13.31159039018572	1749358200
41	2025-06-08T05:00:00Z	33.89975055375703	21.092	12.807750553757032	1749358800
41	2025-06-08T05:10:00Z	33.395910717328334	21.092	12.303910717328336	1749359400
41	2025-06-08T05:20:00Z	31.884391208042256	20.091	11.793391208042255	1749360000
41	2025-06-08T05:30:00Z	31.884391208042256	19.089	12.795391208042258	1749360600
41	2025-06-08T05:40:00Z	31.380551371613564	19.089	12.291551371613565	1749361200
41	2025-06-08T05:50:00Z	30.372871698756175	19.089	11.283871698756176	1749361800
41	2025-06-08T06:00:00Z	31.380551371613564	19.59	11.790551371613564	1749362400
41	2025-06-08T06:10:00Z	30.876711535184867	19.59	11.286711535184867	1749363000
41	2025-06-08T06:20:00Z	29.869031862327482	19.59	10.279031862327482	1749363600
41	2025-06-08T06:30:00Z	28.861352189470097	19.59	9.271352189470097	1749364200
41	2025-06-08T06:40:00Z	27.85367251661271	20.091	7.76267251661271	1749364800
41	2025-06-08T06:50:00Z	27.34983268018402	20.091	7.2588326801840175	1749365400
41	2025-06-08T07:00:00Z	26.845992843755322	20.091	6.754992843755321	1749366000
41	2025-06-08T07:10:00Z	26.34215300732663	20.591	5.751153007326629	1749366600
41	2025-06-08T07:20:00Z	25.838313170897937	20.591	5.247313170897936	1749367200
41	2025-06-08T07:30:00Z	25.334473334469244	20.591	4.743473334469243	1749367800
41	2025-06-08T07:40:00Z	24.83063349804055	21.092	3.738633498040553	1749368400
41	2025-06-08T07:50:00Z	24.83063349804055	21.592	3.238633498040553	1749369000
41	2025-06-08T08:00:00Z	24.83063349804055	21.592	3.238633498040553	1749369600
41	2025-06-08T08:10:00Z	24.32679366161186	22.093	2.233793661611859	1749370200
41	2025-06-08T08:20:00Z	24.32679366161186	22.593	1.733793661611859	1749370800
41	2025-06-08T08:30:00Z	24.32679366161186	23.093	1.233793661611859	1749371400
41	2025-06-08T08:40:00Z	24.32679366161186	24.094	0.23279366161185777	1749372000
41	2025-06-08T08:50:00Z	24.32679366161186	27.093	-2.766206338388141	1749372600
41	2025-06-08T09:00:00Z	24.32679366161186	27.093	-2.766206338388141	1749373200
41	2025-06-08T09:10:00Z	24.32679366161186	28.592	-4.26520633838814	1749373800
41	2025-06-08T09:20:00Z	24.32679366161186	29.591	-5.264206338388142	1749374400
41	2025-06-08T09:30:00Z	24.32679366161186	28.092	-3.76520633838814	1749375000
41	2025-06-08T09:40:00Z	24.83063349804055	27.593	-2.7623665019594483	1749375600
41	2025-06-08T09:50:00Z	25.334473334469244	26.094	-0.7595266655307569	1749376200
41	2025-06-08T10:00:00Z	25.334473334469244	26.094	-0.7595266655307569	1749376800
41	2025-06-08T10:10:00Z	25.334473334469244	26.094	-0.7595266655307569	1749377400
41	2025-06-08T10:20:00Z	25.838313170897937	26.094	-0.2556868291020642	1749378000
41	2025-06-08T10:30:00Z	26.34215300732663	26.094	0.24815300732662848	1749378600
41	2025-06-08T10:40:00Z	26.34215300732663	26.593	-0.2508469926733703	1749379200
41	2025-06-08T10:50:00Z	27.85367251661271	27.093	0.7606725166127113	1749379800
41	2025-06-08T11:00:00Z	29.36519202589879	27.093	2.2721920258987893	1749380400
41	2025-06-08T11:10:00Z	30.372871698756175	27.093	3.2798716987561747	1749381000
41	2025-06-08T11:20:00Z	30.876711535184867	27.093	3.7837115351848674	1749381600
41	2025-06-08T11:30:00Z	32.38823104447095	27.093	5.295231044470949	1749382200
41	2025-06-08T11:40:00Z	33.395910717328334	27.593	5.802910717328334	1749382800
41	2025-06-08T11:50:00Z	34.40359039018572	27.593	6.81059039018572	1749383400
41	2025-06-08T12:00:00Z	34.40359039018572	27.593	6.81059039018572	1749384000
41	2025-06-08T12:10:00Z	34.907430226614416	28.092	6.815430226614417	1749384600
41	2025-06-08T12:20:00Z	34.907430226614416	28.092	6.815430226614417	1749385200
41	2025-06-08T12:30:00Z	34.907430226614416	28.092	6.815430226614417	1749385800
41	2025-06-08T12:40:00Z	36.41894973590049	28.092	8.326949735900492	1749386400
41	2025-06-08T12:50:00Z	36.41894973590049	28.592	7.826949735900492	1749387000
41	2025-06-08T13:00:00Z	35.411270063043105	28.592	6.819270063043106	1749387600
41	2025-06-08T13:10:00Z	35.9151098994718	28.592	7.3231098994718025	1749388200
41	2025-06-08T13:20:00Z	36.41894973590049	28.592	7.826949735900492	1749388800
41	2025-06-08T13:30:00Z	35.9151098994718	28.592	7.3231098994718025	1749389400
41	2025-06-08T13:40:00Z	35.411270063043105	28.592	6.819270063043106	1749390000
41	2025-06-08T13:50:00Z	35.411270063043105	28.592	6.819270063043106	1749390600
41	2025-06-08T14:00:00Z	35.411270063043105	28.592	6.819270063043106	1749391200
41	2025-06-08T14:10:00Z	35.411270063043105	28.592	6.819270063043106	1749391800
41	2025-06-08T14:20:00Z	36.41894973590049	29.091	7.327949735900489	1749392400
41	2025-06-08T14:30:00Z	36.41894973590049	29.091	7.327949735900489	1749393000
41	2025-06-08T14:40:00Z	35.411270063043105	29.091	6.320270063043104	1749393600
41	2025-06-08T14:50:00Z	35.411270063043105	29.091	6.320270063043104	1749394200
41	2025-06-08T15:00:00Z	36.41894973590049	29.091	7.327949735900489	1749394800
41	2025-06-08T15:10:00Z	35.9151098994718	29.091	6.8241098994718	1749395400
41	2025-06-08T15:20:00Z	35.411270063043105	29.091	6.320270063043104	1749396000
41	2025-06-08T15:30:00Z	36.92278957232919	28.592	8.330789572329188	1749396600
41	2025-06-08T15:40:00Z	36.41894973590049	29.091	7.327949735900489	1749397200
41	2025-06-08T15:50:00Z	35.9151098994718	29.591	6.3241098994718	1749397800
41	2025-06-08T16:00:00Z	35.9151098994718	29.091	6.8241098994718	1749398400
41	2025-06-08T16:10:00Z	35.9151098994718	29.591	6.3241098994718	1749399000
41	2025-06-08T16:20:00Z	35.9151098994718	29.591	6.3241098994718	1749399600
41	2025-06-08T16:30:00Z	35.9151098994718	29.591	6.3241098994718	1749400200
41	2025-06-08T16:40:00Z	35.9151098994718	29.091	6.8241098994718	1749400800
41	2025-06-08T16:50:00Z	35.9151098994718	29.091	6.8241098994718	1749401400
41	2025-06-08T17:00:00Z	35.9151098994718	29.091	6.8241098994718	1749402000
41	2025-06-08T17:10:00Z	36.41894973590049	29.091	7.327949735900489	1749402600
41	2025-06-08T17:20:00Z	37.426629408757876	29.091	8.335629408757875	1749403200
41	2025-06-08T17:30:00Z	37.426629408757876	29.091	8.335629408757875	1749403800
41	2025-06-08T17:40:00Z	37.426629408757876	28.592	8.834629408757877	1749404400
