Bat_ID	DateTime	Temperature	AmbientT	deltaT	NumberDate
41	2025-06-08T09:20:00Z	33.89975055375703	29.091	4.808750553757029	1749374400
41	2025-06-08T09:30:00Z	33.395910717328334	29.091	4.304910717328333	1749375000
41	2025-06-08T09:40:00Z	33.89975055375703	28.092	5.807750553757032	1749375600
41	2025-06-08T09:50:00Z	33.89975055375703	26.593	7.3067505537570305	1749376200
41	2025-06-08T10:00:00Z	33.89975055375703	26.593	7.3067505537570305	1749376800
41	2025-06-08T10:10:00Z	33.89975055375703	26.593	7.3067505537570305	1749377400
41	2025-06-08T10:20:00Z	35.9151098994718	27.093	8.822109899471801	1749378000
41	2025-06-08T10:30:00Z	34.907430226614416	27.093	7.814430226614416	1749378600
41	2025-06-08T10:40:00Z	34.907430226614416	27.093	7.814430226614416	1749379200
41	2025-06-08T10:50:00Z	34.907430226614416	27.593	7.314430226614416	1749379800
41	2025-06-08T11:00:00Z	35.411270063043105	27.593	7.818270063043105	1749380400
41	2025-06-08T11:10:00Z	34.907430226614416	27.593	7.314430226614416	1749381000
41	2025-06-08T11:20:00Z	34.907430226614416	27.593	7.314430226614416	1749381600
41	2025-06-08T11:30:00Z	34.907430226614416	27.593	7.314430226614416	1749382200
41	2025-06-08T11:40:00Z	34.907430226614416	27.593	7.314430226614416	1749382800
41	2025-06-08T11:50:00Z	34.40359039018572	27.593	6.81059039018572	1749383400
41	2025-06-08T12:00:00Z	34.40359039018572	28.092	6.311590390185721	1749384000
41	2025-06-08T12:10:00Z	34.40359039018572	27.593	6.81059039018572	1749384600
41	2025-06-08T12:20:00Z	34.907430226614416	27.593	7.314430226614416	1749385200
41	2025-06-08T12:30:00Z	35.411270063043105	28.092	7.319270063043106	1749385800
41	2025-06-08T12:40:00Z	36.92278957232919	27.593	9.329789572329187	1749386400
41	2025-06-08T12:50:00Z	36.41894973590049	28.092	8.326949735900492	1749387000
41	2025-06-08T13:00:00Z	35.9151098994718	28.092	7.8231098994718025	1749387600
41	2025-06-08T13:10:00Z	35.411270063043105	28.092	7.319270063043106	1749388200
41	2025-06-08T13:20:00Z	35.411270063043105	28.092	7.319270063043106	1749388800
41	2025-06-08T13:30:00Z	35.411270063043105	28.092	7.319270063043106	1749389400
41	2025-06-08T13:40:00Z	35.411270063043105	28.092	7.319270063043106	1749390000
41	2025-06-08T13:50:00Z	36.41894973590049	28.092	8.326949735900492	1749390600
41	2025-06-08T14:00:00Z	35.9151098994718	28.092	7.8231098994718025	1749391200
41	2025-06-08T14:10:00Z	35.9151098994718	28.092	7.8231098994718025	1749391800
41	2025-06-08T14:20:00Z	35.9151098994718	28.092	7.8231098994718025	1749392400
41	2025-06-08T14:30:00Z	34.907430226614416	28.092	6.815430226614417	1749393000
41	2025-06-08T14:40:00Z	34.907430226614416	28.092	6.815430226614417	1749393600
41	2025-06-08T14:50:00Z	35.9151098994718	28.092	7.8231098994718025	1749394200
41	2025-06-08T15:00:00Z	35.9151098994718	28.092	7.8231098994718025	1749394800
41	2025-06-08T15:10:00Z	35.411270063043105	28.092	7.319270063043106	1749395400
41	2025-06-08T15:20:00Z	35.9151098994718	28.592	7.3231098994718025	1749396000
41	2025-06-08T15:30:00Z	35.9151098994718	28.092	7.8231098994718025	1749396600
41	2025-06-08T15:40:00Z	35.9151098994718	28.092	7.8231098994718025	1749397200
41	2025-06-08T15:50:00Z	35.411270063043105	28.092	7.319270063043106	1749397800
41	2025-06-08T16:00:00Z	35.9151098994718	28.092	7.8231098994718025	1749398400
41	2025-06-08T16:10:00Z	35.9151098994718	28.592	7.3231098994718025	1749399000
41	2025-06-08T16:20:00Z	35.411270063043105	28.592	6.819270063043106	1749399600
41	2025-06-08T16:30:00Z	35.411270063043105	28.592	6.819270063043106	1749400200
41	2025-06-08T16:40:00Z	34.40359039018572	28.592	5.811590390185721	1749400800
41	2025-06-08T16:50:00Z	34.907430226614416	28.092	6.815430226614417	1749401400
41	2025-06-08T17:00:00Z	35.411270063043105	28.092	7.319270063043106	1749402000
41	2025-06-08T17:10:00Z	35.411270063043105	28.592	6.819270063043106	1749402600
41	2025-06-08T17:20:00Z	35.411270063043105	28.092	7.319270063043106	1749403200
41	2025-06-08T17:30:00Z	35.411270063043105	28.092	7.319270063043106	1749403800
41	2025-06-08T17:40:00Z	35.411270063043105	28.092	7.319270063043106	1749404400
41	2025-06-08T17:50:00Z	35.411270063043105	28.092	7.319270063043106	1749405000
41	2025-06-08T18:00:00Z	35.411270063043105	27.593	7.818270063043105	1749405600
41	2025-06-08T18:10:00Z	35.411270063043105	27.593	7.818270063043105	1749406200
41	2025-06-08T18:20:00Z	35.411270063043105	27.593	7.818270063043105	1749406800
41	2025-06-08T18:30:00Z	34.907430226614416	27.593	7.314430226614416	1749407400
41	2025-06-08T18:40:00Z	34.40359039018572	27.093	7.31059039018572	1749408000
41	2025-06-08T18:50:00Z	34.40359039018572	26.593	7.81059039018572	1749408600
41	2025-06-08T19:00:00Z	34.40359039018572	26.094	8.309590390185718	1749409200
41	2025-06-08T19:10:00Z	34.40359039018572	25.594	8.809590390185718	1749409800
41	2025-06-08T19:20:00Z	33.89975055375703	25.594	8.30575055375703	1749410400
41	2025-06-08T19:30:00Z	35.411270063043105	25.594	9.817270063043104	1749411000
41	2025-06-08T19:40:00Z	36.41894973590049	25.094	11.32494973590049	1749411600
41	2025-06-08T19:50:00Z	36.41894973590049	25.094	11.32494973590049	1749412200
41	2025-06-08T20:00:00Z	37.93046924518657	25.094	12.83646924518657	1749412800
41	2025-06-08T20:10:00Z	35.9151098994718	25.094	10.8211098994718	1749413400
41	2025-06-08T20:20:00Z	38.43430908161526	24.594	13.84030908161526	1749414000
41	2025-06-08T20:30:00Z	37.426629408757876	24.594	12.832629408757875	1749414600
41	2025-06-08T20:40:00Z	37.426629408757876	24.094	13.332629408757875	1749415200
41	2025-06-08T20:50:00Z	35.9151098994718	24.094	11.8211098994718	1749415800
41	2025-06-08T21:00:00Z	35.411270063043105	24.094	11.317270063043104	1749416400
41	2025-06-08T21:10:00Z	34.907430226614416	24.094	10.813430226614415	1749417000
41	2025-06-08T21:20:00Z	35.411270063043105	23.594	11.817270063043104	1749417600
41	2025-06-08T21:30:00Z	35.9151098994718	23.093	12.822109899471801	1749418200
41	2025-06-08T21:40:00Z	36.92278957232919	23.093	13.829789572329187	1749418800
41	2025-06-08T21:50:00Z	36.92278957232919	23.093	13.829789572329187	1749419400
41	2025-06-08T22:00:00Z	36.92278957232919	23.093	13.829789572329187	1749420000
41	2025-06-08T22:10:00Z	37.93046924518657	23.093	14.837469245186572	1749420600
41	2025-06-08T22:20:00Z	37.93046924518657	23.093	14.837469245186572	1749421200
41	2025-06-08T22:30:00Z	38.43430908161526	23.594	14.84030908161526	1749421800
41	2025-06-08T22:40:00Z	35.9151098994718	23.594	12.3211098994718	1749422400
41	2025-06-08T22:50:00Z	34.907430226614416	23.093	11.814430226614416	1749423000
41	2025-06-08T23:00:00Z	36.41894973590049	23.093	13.32594973590049	1749423600
41	2025-06-08T23:10:00Z	38.43430908161526	23.093	15.341309081615261	1749424200
41	2025-06-08T23:20:00Z	38.93814891804396	22.593	16.345148918043957	1749424800
41	2025-06-08T23:30:00Z	38.43430908161526	22.593	15.841309081615261	1749425400
41	2025-06-08T23:40:00Z	37.93046924518657	22.593	15.337469245186572	1749426000
41	2025-06-08T23:50:00Z	37.93046924518657	22.093	15.837469245186572	1749426600
41	2025-06-09T00:00:00Z	33.89975055375703	22.093	11.80675055375703	1749427200
41	2025-06-09T00:10:00Z	34.40359039018572	22.093	12.31059039018572	1749427800
41	2025-06-09T00:20:00Z	36.41894973590049	22.093	14.32594973590049	1749428400
41	2025-06-09T00:30:00Z	36.41894973590049	22.093	14.32594973590049	1749429000
41	2025-06-09T00:40:00Z	36.92278957232919	22.093	14.829789572329187	1749429600
41	2025-06-09T00:50:00Z	36.41894973590049	22.093	14.32594973590049	1749430200
41	2025-06-09T01:00:00Z	34.40359039018572	21.592	12.81159039018572	1749430800
41	2025-06-09T01:10:00Z	34.40359039018572	21.592	12.81159039018572	1749431400
41	2025-06-09T01:20:00Z	34.40359039018572	21.592	12.81159039018572	1749432000
41	2025-06-09T01:30:00Z	34.40359039018572	21.592	12.81159039018572	1749432600
41	2025-06-09T01:40:00Z	34.907430226614416	21.592	13.315430226614417	1749433200
41	2025-06-09T01:50:00Z	34.907430226614416	21.092	13.815430226614417	1749433800
41	2025-06-09T02:00:00Z	33.89975055375703	21.092	12.807750553757032	1749434400
41	2025-06-09T02:10:00Z	33.89975055375703	20.591	13.30875055375703	1749435000
41	2025-06-09T02:20:00Z	34.40359039018572	20.591	13.812590390185719	1749435600
41	2025-06-09T02:30:00Z	33.89975055375703	20.591	13.30875055375703	1749436200
41	2025-06-09T02:40:00Z	32.89207088089964	20.591	12.301070880899637	1749436800
41	2025-06-09T02:50:00Z	33.89975055375703	20.591	13.30875055375703	1749437400
41	2025-06-09T03:00:00Z	32.38823104447095	20.591	11.797231044470948	1749438000
41	2025-06-09T03:10:00Z	33.395910717328334	20.591	12.804910717328333	1749438600
41	2025-06-09T03:20:00Z	33.395910717328334	20.591	12.804910717328333	1749439200
41	2025-06-09T03:30:00Z	34.40359039018572	20.591	13.812590390185719	1749439800
41	2025-06-09T03:40:00Z	32.38823104447095	20.591	11.797231044470948	1749440400
41	2025-06-09T03:50:00Z	32.38823104447095	20.591	11.797231044470948	1749441000
41	2025-06-09T04:00:00Z	32.89207088089964	20.591	12.301070880899637	1749441600
41	2025-06-09T04:10:00Z	34.40359039018572	20.591	13.812590390185719	1749442200
41	2025-06-09T04:20:00Z	33.395910717328334	20.591	12.804910717328333	1749442800
41	2025-06-09T04:30:00Z	32.89207088089964	20.591	12.301070880899637	1749443400
41	2025-06-09T04:40:00Z	32.89207088089964	20.591	12.301070880899637	1749444000
41	2025-06-09T04:50:00Z	33.89975055375703	20.591	13.30875055375703	1749444600
41	2025-06-09T05:00:00Z	34.40359039018572	20.591	13.812590390185719	1749445200
41	2025-06-09T05:10:00Z	33.395910717328334	20.591	12.804910717328333	1749445800
41	2025-06-09T05:20:00Z	33.89975055375703	20.591	13.30875055375703	1749446400
41	2025-06-09T05:30:00Z	33.395910717328334	20.591	12.804910717328333	1749447000
41	2025-06-09T05:40:00Z	33.89975055375703	20.591	13.30875055375703	1749447600
41	2025-06-09T05:50:00Z	33.89975055375703	20.591	13.30875055375703	1749448200
41	2025-06-09T06:00:00Z	34.40359039018572	20.591	13.812590390185719	1749448800
41	2025-06-09T06:10:00Z	34.907430226614416	20.591	14.316430226614415	1749449400
41	2025-06-09T06:20:00Z	36.41894973590049	20.591	15.82794973590049	1749450000
41	2025-06-09T06:30:00Z	36.41894973590049	21.092	15.326949735900492	1749450600
41	2025-06-09T06:40:00Z	35.9151098994718	20.591	15.3241098994718	1749451200
41	2025-06-09T06:50:00Z	35.411270063043105	20.591	14.820270063043104	1749451800
41	2025-06-09T07:00:00Z	35.411270063043105	21.092	14.319270063043106	1749452400
41	2025-06-09T07:10:00Z	34.40359039018572	21.092	13.31159039018572	1749453000
41	2025-06-09T07:20:00Z	35.411270063043105	22.093	13.318270063043105	1749453600
41	2025-06-09T07:30:00Z	34.907430226614416	23.093	11.814430226614416	1749454200
41	2025-06-09T07:40:00Z	34.40359039018572	24.594	9.809590390185718	1749454800
41	2025-06-09T07:50:00Z	34.907430226614416	25.094	9.813430226614415	1749455400
41	2025-06-09T08:00:00Z	35.411270063043105	26.094	9.317270063043104	1749456000
41	2025-06-09T08:10:00Z	34.907430226614416	27.593	7.314430226614416	1749456600
41	2025-06-09T08:20:00Z	34.907430226614416	27.093	7.814430226614416	1749457200
41	2025-06-09T08:30:00Z	35.411270063043105	28.592	6.819270063043106	1749457800
41	2025-06-09T08:40:00Z	34.40359039018572	29.591	4.8125903901857185	1749458400
41	2025-06-09T08:50:00Z	33.89975055375703	29.591	4.308750553757029	1749459000
41	2025-06-09T09:00:00Z	33.89975055375703	27.093	6.8067505537570305	1749459600
41	2025-06-09T09:10:00Z	34.40359039018572	28.092	6.311590390185721	1749460200
41	2025-06-09T09:20:00Z	34.40359039018572	28.592	5.811590390185721	1749460800
41	2025-06-09T09:30:00Z	34.907430226614416	28.092	6.815430226614417	1749461400
41	2025-06-09T09:40:00Z	34.907430226614416	27.093	7.814430226614416	1749462000
41	2025-06-09T09:50:00Z	34.907430226614416	26.094	8.813430226614415	1749462600
41	2025-06-09T10:00:00Z	35.411270063043105	26.094	9.317270063043104	1749463200
41	2025-06-09T10:10:00Z	34.40359039018572	26.593	7.81059039018572	1749463800
41	2025-06-09T10:20:00Z	34.40359039018572	26.593	7.81059039018572	1749464400
41	2025-06-09T10:30:00Z	35.411270063043105	27.093	8.318270063043105	1749465000
41	2025-06-09T10:40:00Z	35.9151098994718	27.093	8.822109899471801	1749465600
41	2025-06-09T10:50:00Z	35.9151098994718	27.093	8.822109899471801	1749466200
41	2025-06-09T11:00:00Z	35.411270063043105	27.093	8.318270063043105	1749466800
41	2025-06-09T11:10:00Z	35.9151098994718	27.593	8.322109899471801	1749467400
41	2025-06-09T11:20:00Z	34.907430226614416	27.593	7.314430226614416	1749468000
41	2025-06-09T11:30:00Z	34.907430226614416	27.593	7.314430226614416	1749468600
41	2025-06-09T11:40:00Z	35.9151098994718	27.593	8.322109899471801	1749469200
41	2025-06-09T11:50:00Z	35.9151098994718	27.593	8.322109899471801	1749469800
41	2025-06-09T12:00:00Z	35.411270063043105	27.593	7.818270063043105	1749470400
41	2025-06-09T12:10:00Z	34.907430226614416	27.593	7.314430226614416	1749471000
41	2025-06-09T12:20:00Z	34.907430226614416	28.092	6.815430226614417	1749471600
41	2025-06-09T12:30:00Z	35.411270063043105	28.092	7.319270063043106	1749472200
41	2025-06-09T12:40:00Z	35.411270063043105	28.092	7.319270063043106	1749472800
41	2025-06-09T12:50:00Z	35.9151098994718	28.092	7.8231098994718025	1749473400
41	2025-06-09T13:00:00Z	35.411270063043105	28.092	7.319270063043106	1749474000
41	2025-06-09T13:10:00Z	35.9151098994718	28.092	7.8231098994718025	1749474600
41	2025-06-09T13:20:00Z	35.411270063043105	28.592	6.819270063043106	1749475200
41	2025-06-09T13:30:00Z	35.411270063043105	28.592	6.819270063043106	1749475800
41	2025-06-09T13:40:00Z	35.411270063043105	28.592	6.819270063043106	1749476400
41	2025-06-09T13:50:00Z	35.411270063043105	28.592	6.819270063043106	1749477000
41	2025-06-09T14:00:00Z	35.9151098994718	28.592	7.3231098994718025	1749477600
41	2025-06-09T14:10:00Z	35.411270063043105	28.592	6.819270063043106	1749478200
41	2025-06-09T14:20:00Z	35.9151098994718	29.091	6.8241098994718	1749478800
41	2025-06-09T14:30:00Z	35.411270063043105	29.091	6.320270063043104	1749479400
41	2025-06-09T14:40:00Z	34.907430226614416	29.091	5.816430226614415	1749480000
41	2025-06-09T14:50:00Z	34.907430226614416	29.091	5.816430226614415	1749480600
41	2025-06-09T15:00:00Z	34.907430226614416	29.591	5.316430226614415	1749481200
41	2025-06-09T15:10:00Z	35.411270063043105	29.591	5.820270063043104	1749481800
41	2025-06-09T15:20:00Z	34.907430226614416	29.091	5.816430226614415	1749482400
41	2025-06-09T15:30:00Z	34.40359039018572	29.591	4.8125903901857185	1749483000
41	2025-06-09T15:40:00Z	35.9151098994718	29.591	6.3241098994718	1749483600
41	2025-06-09T15:50:00Z	35.9151098994718	29.591	6.3241098994718	1749484200
41	2025-06-09T16:00:00Z	35.9151098994718	29.591	6.3241098994718	1749484800
41	2025-06-09T16:10:00Z	35.9151098994718	29.091	6.8241098994718	1749485400
41	2025-06-09T16:20:00Z	35.411270063043105	29.591	5.820270063043104	1749486000
41	2025-06-09T16:30:00Z	35.411270063043105	29.591	5.820270063043104	1749486600
41	2025-06-09T16:40:00Z	35.9151098994718	29.591	6.3241098994718	1749487200
41	2025-06-09T16:50:00Z	35.9151098994718	29.591	6.3241098994718	1749487800
41	2025-06-09T17:00:00Z	35.9151098994718	29.591	6.3241098994718	1749488400
41	2025-06-09T17:10:00Z	35.9151098994718	29.091	6.8241098994718	1749489000
41	2025-06-09T17:20:00Z	35.9151098994718	29.091	6.8241098994718	1749489600
41	2025-06-09T17:30:00Z	35.9151098994718	29.091	6.8241098994718	1749490200
41	2025-06-09T17:40:00Z	35.9151098994718	29.091	6.8241098994718	1749490800
41	2025-06-09T17:50:00Z	35.9151098994718	28.592	7.3231098994718025	1749491400
41	2025-06-09T18:00:00Z	35.9151098994718	28.592	7.3231098994718025	1749492000
41	2025-06-09T18:10:00Z	35.411270063043105	28.592	6.819270063043106	1749492600
41	2025-06-09T18:20:00Z	34.907430226614416	28.592	6.315430226614417	1749493200
41	2025-06-09T18:30:00Z	35.411270063043105	28.092	7.319270063043106	1749493800
41	2025-06-09T18:40:00Z	35.411270063043105	27.593	7.818270063043105	1749494400
41	2025-06-09T18:50:00Z	35.411270063043105	27.093	8.318270063043105	1749495000
41	2025-06-09T19:00:00Z	33.89975055375703	27.093	6.8067505537570305	1749495600
41	2025-06-09T19:10:00Z	33.89975055375703	26.593	7.3067505537570305	1749496200
41	2025-06-09T19:20:00Z	33.89975055375703	26.094	7.805750553757029	1749496800
41	2025-06-09T19:30:00Z	35.411270063043105	26.094	9.317270063043104	1749497400
41	2025-06-09T19:40:00Z	36.41894973590049	26.094	10.32494973590049	1749498000
41	2025-06-09T19:50:00Z	35.9151098994718	25.594	10.3211098994718	1749498600
41	2025-06-09T20:00:00Z	35.9151098994718	25.594	10.3211098994718	1749499200
41	2025-06-09T20:10:00Z	35.411270063043105	25.094	10.317270063043104	1749499800
41	2025-06-09T20:20:00Z	34.907430226614416	25.094	9.813430226614415	1749500400
41	2025-06-09T20:30:00Z	34.907430226614416	24.594	10.313430226614415	1749501000
41	2025-06-09T20:40:00Z	37.426629408757876	24.594	12.832629408757875	1749501600
41	2025-06-09T20:50:00Z	35.411270063043105	24.594	10.817270063043104	1749502200
41	2025-06-09T21:00:00Z	35.9151098994718	24.594	11.3211098994718	1749502800
41	2025-06-09T21:10:00Z	36.41894973590049	24.594	11.82494973590049	1749503400
41	2025-06-09T21:20:00Z	35.411270063043105	24.094	11.317270063043104	1749504000
41	2025-06-09T21:30:00Z	35.9151098994718	24.094	11.8211098994718	1749504600
41	2025-06-09T21:40:00Z	35.9151098994718	23.594	12.3211098994718	1749505200
41	2025-06-09T21:50:00Z	37.426629408757876	23.594	13.832629408757875	1749505800
41	2025-06-09T22:00:00Z	35.9151098994718	23.594	12.3211098994718	1749506400
41	2025-06-09T22:10:00Z	36.41894973590049	23.594	12.82494973590049	1749507000
41	2025-06-09T22:20:00Z	36.41894973590049	23.093	13.32594973590049	1749507600
41	2025-06-09T22:30:00Z	34.907430226614416	23.093	11.814430226614416	1749508200
41	2025-06-09T22:40:00Z	35.9151098994718	23.093	12.822109899471801	1749508800
41	2025-06-09T22:50:00Z	35.9151098994718	23.093	12.822109899471801	1749509400
41	2025-06-09T23:00:00Z	35.9151098994718	23.093	12.822109899471801	1749510000
41	2025-06-09T23:10:00Z	34.907430226614416	23.093	11.814430226614416	1749510600
41	2025-06-09T23:20:00Z	35.411270063043105	23.093	12.318270063043105	1749511200
41	2025-06-09T23:30:00Z	35.411270063043105	23.093	12.318270063043105	1749511800
41	2025-06-09T23:40:00Z	34.907430226614416	23.093	11.814430226614416	1749512400
41	2025-06-09T23:50:00Z	34.907430226614416	22.593	12.314430226614416	1749513000
41	2025-06-10T00:00:00Z	34.907430226614416	22.593	12.314430226614416	1749513600
41	2025-06-10T00:10:00Z	34.907430226614416	22.593	12.314430226614416	1749514200
41	2025-06-10T00:20:00Z	34.907430226614416	22.593	12.314430226614416	1749514800
41	2025-06-10T00:30:00Z	34.907430226614416	22.593	12.314430226614416	1749515400
41	2025-06-10T00:40:00Z	35.411270063043105	22.593	12.818270063043105	1749516000
41	2025-06-10T00:50:00Z	33.395910717328334	22.093	11.302910717328334	1749516600
41	2025-06-10T01:00:00Z	34.907430226614416	21.592	13.315430226614417	1749517200
41	2025-06-10T01:10:00Z	34.907430226614416	22.093	12.814430226614416	1749517800
41	2025-06-10T01:20:00Z	34.907430226614416	22.093	12.814430226614416	1749518400
41	2025-06-10T01:30:00Z	34.907430226614416	22.093	12.814430226614416	1749519000
41	2025-06-10T01:40:00Z	34.40359039018572	22.093	12.31059039018572	1749519600
41	2025-06-10T01:50:00Z	34.40359039018572	22.093	12.31059039018572	1749520200
41	2025-06-10T02:00:00Z	33.395910717328334	22.593	10.802910717328334	1749520800
41	2025-06-10T02:10:00Z	33.395910717328334	22.593	10.802910717328334	1749521400
41	2025-06-10T02:20:00Z	33.89975055375703	23.093	10.80675055375703	1749522000
41	2025-06-10T02:30:00Z	34.40359039018572	23.594	10.809590390185718	1749522600
41	2025-06-10T02:40:00Z	34.40359039018572	23.093	11.31059039018572	1749523200
41	2025-06-10T02:50:00Z	33.89975055375703	22.093	11.80675055375703	1749523800
41	2025-06-10T03:00:00Z	33.395910717328334	22.593	10.802910717328334	1749524400
41	2025-06-10T03:10:00Z	33.89975055375703	22.593	11.30675055375703	1749525000
41	2025-06-10T03:20:00Z	32.89207088089964	21.592	11.30007088089964	1749525600
41	2025-06-10T03:30:00Z	31.884391208042256	21.592	10.292391208042257	1749526200
41	2025-06-10T03:40:00Z	32.89207088089964	21.592	11.30007088089964	1749526800
41	2025-06-10T03:50:00Z	32.89207088089964	21.592	11.30007088089964	1749527400
41	2025-06-10T04:00:00Z	32.38823104447095	21.592	10.79623104447095	1749528000
41	2025-06-10T04:10:00Z	32.38823104447095	21.092	11.29623104447095	1749528600
41	2025-06-10T04:20:00Z	32.89207088089964	21.092	11.80007088089964	1749529200
41	2025-06-10T04:30:00Z	32.38823104447095	21.092	11.29623104447095	1749529800
41	2025-06-10T04:40:00Z	33.395910717328334	21.092	12.303910717328336	1749530400
41	2025-06-10T04:50:00Z	34.40359039018572	21.092	13.31159039018572	1749531000
41	2025-06-10T05:00:00Z	33.89975055375703	21.092	12.807750553757032	1749531600
41	2025-06-10T05:10:00Z	33.395910717328334	21.092	12.303910717328336	1749532200
41	2025-06-10T05:20:00Z	31.884391208042256	20.091	11.793391208042255	1749532800
41	2025-06-10T05:30:00Z	31.884391208042256	19.089	12.795391208042258	1749533400
41	2025-06-10T05:40:00Z	31.380551371613564	19.089	12.291551371613565	1749534000
41	2025-06-10T05:50:00Z	30.372871698756175	19.089	11.283871698756176	1749534600
41	2025-06-10T06:00:00Z	31.380551371613564	19.59	11.790551371613564	1749535200
41	2025-06-10T06:10:00Z	30.876711535184867	19.59	11.286711535184867	1749535800
41	2025-06-10T06:20:00Z	29.869031862327482	19.59	10.279031862327482	1749536400
41	2025-06-10T06:30:00Z	28.861352189470097	19.59	9.271352189470097	1749537000
41	2025-06-10T06:40:00Z	27.85367251661271	20.091	7.76267251661271	1749537600
41	2025-06-10T06:50:00Z	27.34983268018402	20.091	7.2588326801840175	1749538200
41	2025-06-10T07:00:00Z	26.845992843755322	20.091	6.754992843755321	1749538800
41	2025-06-10T07:10:00Z	26.34215300732663	20.591	5.751153007326629	1749539400
41	2025-06-10T07:20:00Z	25.838313170897937	20.591	5.247313170897936	1749540000
41	2025-06-10T07:30:00Z	25.334473334469244	20.591	4.743473334469243	1749540600
41	2025-06-10T07:40:00Z	24.83063349804055	21.092	3.738633498040553	1749541200
41	2025-06-10T07:50:00Z	24.83063349804055	21.592	3.238633498040553	1749541800
41	2025-06-10T08:00:00Z	24.83063349804055	21.592	3.238633498040553	1749542400
41	2025-06-10T08:10:00Z	24.32679366161186	22.093	2.233793661611859	1749543000
41	2025-06-10T08:20:00Z	24.32679366161186	22.593	1.733793661611859	1749543600
41	2025-06-10T08:30:00Z	24.32679366161186	23.093	1.233793661611859	1749544200
41	2025-06-10T08:40:00Z	24.32679366161186	24.094	0.23279366161185777	1749544800
41	2025-06-10T08:50:00Z	24.32679366161186	27.093	-2.766206338388141	1749545400
41	2025-06-10T09:00:00Z	24.32679366161186	27.093	-2.766206338388141	1749546000
41	2025-06-10T09:10:00Z	24.32679366161186	28.592	-4.26520633838814	1749546600
41	2025-06-10T09:20:00Z	24.32679366161186	29.591	-5.264206338388142	1749547200
41	2025-06-10T09:30:00Z	24.32679366161186	28.092	-3.76520633838814	1749547800
41	2025-06-10T09:40:00Z	24.83063349804055	27.593	-2.7623665019594483	1749548400
41	2025-06-10T09:50:00Z	25.334473334469244	26.094	-0.7595266655307569	1749549000
41	2025-06-10T10:00:00Z	25.334473334469244	26.094	-0.7595266655307569	1749549600
41	2025-06-10T10:10:00Z	25.334473334469244	26.094	-0.7595266655307569	1749550200
41	2025-06-10T10:20:00Z	25.838313170897937	26.094	-0.2556868291020642	1749550800
41	2025-06-10T10:30:00Z	26.34215300732663	26.094	0.24815300732662848	1749551400
41	2025-06-10T10:40:00Z	26.34215300732663	26.593	-0.2508469926733703	1749552000
41	2025-06-10T10:50:00Z	27.85367251661271	27.093	0.7606725166127113	1749552600
41	2025-06-10T11:00:00Z	29.36519202589879	27.093	2.2721920258987893	1749553200
41	2025-06-10T11:10:00Z	30.372871698756175	27.093	3.2798716987561747	1749553800
41	2025-06-10T11:20:00Z	30.876711535184867	27.093	3.7837115351848674	1749554400
41	2025-06-10T11:30:00Z	32.38823104447095	27.093	5.295231044470949	1749555000
41	2025-06-10T11:40:00Z	33.395910717328334	27.593	5.802910717328334	1749555600
41	2025-06-10T11:50:00Z	34.40359039018572	27.593	6.81059039018572	1749556200
41	2025-06-10T12:00:00Z	34.40359039018572	27.593	6.81059039018572	1749556800
41	2025-06-10T12:10:00Z	34.907430226614416	28.092	6.815430226614417	1749557400
41	2025-06-10T12:20:00Z	34.907430226614416	28.092	6.815430226614417	1749558000
41	2025-06-10T12:30:00Z	34.907430226614416	28.092	6.815430226614417	1749558600
41	2025-06-10T12:40:00Z	36.41894973590049	28.092	8.326949735900492	1749559200
41	2025-06-10T12:50:00Z	36.41894973590049	28.592	7.826949735900492	1749559800
41	2025-06-10T13:00:00Z	35.411270063043105	28.592	6.819270063043106	1749560400
41	2025-06-10T13:10:00Z	35.9151098994718	28.592	7.3231098994718025	1749561000
41	2025-06-10T13:20:00Z	36.41894973590049	28.592	7.826949735900492	1749561600
41	2025-06-10T13:30:00Z	35.9151098994718	28.592	7.3231098994718025	1749562200
41	2025-06-10T13:40:00Z	35.411270063043105	28.592	6.819270063043106	1749562800
41	2025-06-10T13:50:00Z	35.411270063043105	28.592	6.819270063043106	1749563400
41	2025-06-10T14:00:00Z	35.411270063043105	28.592	6.819270063043106	1749564000
41	2025-06-10T14:10:00Z	35.411270063043105	28.592	6.819270063043106	1749564600
41	2025-06-10T14:20:00Z	36.41894973590049	29.091	7.327949735900489	1749565200
41	2025-06-10T14:30:00Z	36.41894973590049	29.091	7.327949735900489	1749565800
41	2025-06-10T14:40:00Z	35.411270063043105	29.091	6.320270063043104	1749566400
41	2025-06-10T14:50:00Z	35.411270063043105	29.091	6.320270063043104	1749567000
41	2025-06-10T15:00:00Z	36.41894973590049	29.091	7.327949735900489	1749567600
41	2025-06-10T15:10:00Z	35.9151098994718	29.091	6.8241098994718	1749568200
41	2025-06-10T15:20:00Z	35.411270063043105	29.091	6.320270063043104	1749568800
41	2025-06-10T15:30:00Z	36.92278957232919	28.592	8.330789572329188	1749569400
41	2025-06-10T15:40:00Z	36.41894973590049	29.091	7.327949735900489	1749570000
41	2025-06-10T15:50:00Z	35.9151098994718	29.591	6.3241098994718	1749570600
41	2025-06-10T16:00:00Z	35.9151098994718	29.091	6.8241098994718	1749571200
41	2025-06-10T16:10:00Z	35.9151098994718	29.591	6.3241098994718	1749571800
41	2025-06-10T16:20:00Z	35.9151098994718	29.591	6.3241098994718	1749572400
